"Rank","OWGR_Rank","Player_Name","Player_ID","Projected_Rating","Rating_StdErr","Projected_Stdev","Prev_Rank","Rank_Change","Previous_Rating","Change","Weight_Sum","Total_Weight","Rounds_Player","Avg_SoS","Center_Wt","Primary_Player","Country","Rounds_Last_Year","Recent_Tour","Common_Tour","estimate","std.error","p.value","Sample_Stdev","Expected_Stdev","Rating_Date"
1,1,"Tiger Woods","5321",-3.31724355803626,0.578846704261942,2.73469721659943,1,0,-3.33888446478601,0.0216409067497483,51.1295156919817,55.7953555131096,174,-0.699584809536313,0.456033977771764,1,"USA",70,"PGA Tour","PGA Tour",-3.81134081867472,0.459508451704996,3.98142483935578e-23,2.49894706018411,2.67273368659165,2010-01-13
2,5,"Jim Furyk","2881",-1.99679766282177,0.515328936041073,2.7430801700049,2,0,-2.01048376606957,0.0136861032477957,73.6385820466002,78.541586062627,279,-0.761506225577905,0.381051339402196,1,"USA",87,"PGA Tour","PGA Tour",-2.25751558653176,0.444366690878021,1.52786867697764e-11,2.60715861773318,2.69423920741142,2010-01-13
3,3,"Steve Stricker","4818",-1.93443602422425,0.527583619849813,2.85844878188488,3,0,-1.96784550750697,0.0334094832827161,67.9355846889124,72.79004852426,246,-0.810528578454549,0.398749445242836,1,"USA",86,"PGA Tour","PGA Tour",-2.20928109993751,0.447300850799977,4.30600394940392e-11,2.90978655972344,2.80933888356769,2010-01-13
4,4,"Lee Westwood","4052",-1.82216675038503,0.507572260573022,2.84012056463094,4,0,-1.82314994166063,0.0009831912756042,82.8510333984538,88.0150469720588,305,-0.237141303878416,0.401688067209092,1,"ENG",94,"European Tour","European Tour",-2.07009129680922,0.441489703682889,1.95727089677996e-10,2.85602178649002,2.79439711242629,2010-01-13
5,2,"Phil Mickelson","1547",-1.72963292911713,0.529810699597401,2.8328742473026,5,0,-1.74885486642545,0.0192219373083184,63.7379456525584,68.4056251439058,243,-0.644694749214504,0.366400102605304,1,"USA",71,"PGA Tour","PGA Tour",-2.01252855166861,0.449766904418652,9.38444764775863e-10,2.84223238846647,2.78289006675118,2010-01-13
6,13,"Sergio Garcia","5689",-1.71348935374617,0.511380857506093,2.74223025621497,6,0,-1.72969938377225,0.016210030026085,77.395773765291,82.3956338389733,282,-0.518487520751462,0.387581905500621,1,"ESP",90,"European Tour","PGA Tour",-1.95578389156891,0.442934101180197,1.15887191524588e-09,2.61110523045849,2.69412627704738,2010-01-13
7,6,"Padraig Harrington","5716",-1.64910088932919,0.509059635936722,2.71975758008369,7,0,-1.65979883559229,0.0106979462630981,83.0858560112412,88.3103501186907,295,-0.54658248148719,0.415111353541615,1,"IRL",97,"PGA Tour","PGA Tour",-1.87272468692047,0.440786331794509,3.08420253940684e-09,2.56330572222715,2.67169226923361,2010-01-13
8,28,"Hunter Mahan","7636",-1.53216475979668,0.514749623409252,2.76885553734116,9,-1,-1.54544390915514,0.0132791493584647,72.1256415898836,76.9408175973664,283,-0.691206170466881,0.364690276160341,1,"USA",92,"PGA Tour","PGA Tour",-1.76905933018375,0.444978334832704,1.71788536110385e-08,2.67368982883856,2.72058703442196,2010-01-13
9,22,"Zach Johnson","6986",-1.52840470278082,0.513496529107144,2.70929015984956,8,1,-1.57223778641101,0.0438330836301948,79.1326160770914,84.2738978367641,270,-0.695368132766347,0.414818020946972,1,"USA",96,"PGA Tour","PGA Tour",-1.74735270147741,0.441931044148145,1.82301858007289e-08,2.52965625910034,2.66018316753802,2010-01-13
10,12,"Ian Poulter","1435",-1.47303666871464,0.512050279792765,2.76546931731571,10,0,-1.48309856496703,0.0100618962523877,79.1008584362113,84.1991395478883,287,-0.50658607089065,0.404112203906328,1,"ENG",88,"PGA Tour","PGA Tour",-1.69663874186855,0.442364684577834,3.6324508862869e-08,2.67061986797689,2.71765065009812,2010-01-13
11,11,"Kenny Perry","604",-1.47202870119174,0.51108889462766,2.77784961952892,11,0,-1.45157127064434,-0.0204574305473997,77.7997515756513,82.8174255115761,280,-0.72584577302889,0.390148787158793,1,"USA",95,"PGA Tour","PGA Tour",-1.68839020555014,0.442514328605485,4.08017191416862e-08,2.70149738615666,2.73042792442966,2010-01-13
12,17,"Retief Goosen","4884",-1.45908598411517,0.499739779065328,2.78278598748124,12,0,-1.43662245921914,-0.022463524896033,91.9061604616619,97.3090643531955,320,-0.37607792985743,0.41409713602982,1,"RSA",112,"PGA Tour","PGA Tour",-1.6594588996324,0.437721911510716,4.22141704745334e-08,2.72196256522316,2.73754598232462,2010-01-13
13,19,"Ernie Els","874",-1.42946720331777,0.504427151583674,2.85250243160545,13,0,-1.43435580885677,0.00488860553899961,85.1823103524278,90.393562481305,311,-0.40917858741933,0.401785798435646,1,"RSA",100,"European Tour","PGA Tour",-1.63996570974021,0.439909245217506,6.31081871669392e-08,2.8852394169914,2.80754757235923,2010-01-13
14,10,"Rory McIlroy","10091",-1.4287446306085,0.517376665872553,2.7292845465898,14,0,-1.43251969526415,0.00377506465564625,77.9227990946169,83.0741619650258,230,-0.12198498536188,0.423845880691163,1,"NIR",94,"European Tour","European Tour",-1.67147937339088,0.44345111507323,5.39971212909686e-08,2.57619167620227,2.67979766435163,2010-01-13
15,8,"Paul Casey","7108",-1.41199344655007,0.541573051201594,2.82082482023729,15,0,-1.40570054464163,-0.00629290190843768,55.6520618648829,60.0601416304668,247,-0.527428065780571,0.326341822802017,1,"ENG",62,"PGA Tour","European Tour",-1.71189925948291,0.455859740097633,7.52035369851596e-08,2.80626285685975,2.76834811696054,2010-01-13
16,15,"Robert Allenby","4949",-1.37670215940647,0.498881795271276,2.77451894129585,16,0,-1.39272604703956,0.0160238876330896,85.9819315712866,91.090232317436,332,-0.444300418280564,0.374102027427944,1,"AUS",92,"European Tour","PGA Tour",-1.57941264542149,0.439362235957574,1.30119305177339e-07,2.70161130422944,2.72929886783334,2010-01-13
17,9,"Geoff Ogilvy","5698",-1.36198560720186,0.512351223788158,2.837732031802,20,-3,-1.27724655260022,-0.0847390546016444,85.0344970104153,90.4431469869188,276,-0.499082502320311,0.448911922480064,1,"AUS",98,"PGA Tour","PGA Tour",-1.56679383472969,0.43980757764512,1.56586808568186e-07,2.84667493703445,2.79109643470051,2010-01-13
18,25,"Camilo Villegas","9171",-1.3303989698507,0.513213700604133,2.72592881573728,17,1,-1.33992910814434,0.00953013829363658,75.3184174487829,80.257806464472,282,-0.626871493738496,0.382214354588072,1,"COL",86,"PGA Tour","PGA Tour",-1.54834437662341,0.44372219471651,2.51215421199656e-07,2.56599794551458,2.67718127999937,2010-01-13
19,31,"Luke Donald","4163",-1.30132673453068,0.532060700055266,2.73353528662938,18,1,-1.31750510624104,0.0161783717103636,67.6717700992914,72.5971877881549,241,-0.587812802560567,0.421273948286577,1,"ENG",96,"European Tour","PGA Tour",-1.54361496375181,0.447492290870384,3.34702669828367e-07,2.56443026916171,2.68125466427653,2010-01-13
