"Rank","Player","Player_ID","Projected_Rating","Rating_StdErr","Projected_Stdev","Weight_Sum","Rounds_Player","Avg_SoS","Center_Wt","Primary_Player","Country","Rounds_Last_Year","Recent_Tour","Common_Tour","estimate","std.error","p.value","Sample_Stdev","Expected_Stdev"
1,"Rory McIlroy","10091",-2.37117496919758,0.574784653419793,2.97160609041674,78.1561358732967,338,-0.54111728879268,0.379879336078625,1,"NIR",82,"PGA Tour","PGA Tour",-2.65181306802184,0.525798100152147,1.55827296137452e-07,3.15898720616759,2.91548715634197
2,"Jordan Spieth","14636",-2.30078315501058,0.569925125823566,2.85650815050866,95.7114150096541,284,-0.637441102324629,0.453184498467146,1,"USA",102,"PGA Tour","PGA Tour",-2.53466566587049,0.521031203537549,4.00560425792735e-07,2.85804131616963,2.79907559113315
3,"Henrik Stenson","5994",-1.98265315095179,0.565888479701024,2.76718429874055,89.247013352306,377,-0.509342716865985,0.388781001210639,1,"SWE",86,"PGA Tour","European Tour",-2.21209066877557,0.522574135231396,9.14567837399615e-06,2.65549245262114,2.70870433449978
4,"Jim Furyk","2881",-1.94495489212456,0.580330145781346,2.73813911357771,73.0860973368129,335,-0.751365288116371,0.378426083478093,1,"USA",72,"PGA Tour","PGA Tour",-2.20430938682859,0.527549713618569,1.18759587007033e-05,2.55939211450765,2.67593399156286
5,"Adam Scott","6430",-1.93637476761689,0.582547398284927,2.77593488278281,71.0462795724685,313,-0.493741617054112,0.375441118310526,1,"AUS",76,"PGA Tour","PGA Tour",-2.21385370640172,0.528416868690212,1.12972191820214e-05,2.6560450784299,2.71412103676344
6,"Justin Rose","6093",-1.93568895724766,0.570484212209361,2.63082526666867,84.3150524089627,363,-0.639843623234786,0.391866273191311,1,"ENG",88,"PGA Tour","PGA Tour",-2.16857709093608,0.523938894495989,1.41295809870458e-05,2.32030071921923,2.56822688782789
7,"Dustin Johnson","12422",-1.90404568979142,0.593612122755482,2.89130875873594,65.7768102160386,294,-0.654630695272648,0.398652510980617,1,"USA",50,"PGA Tour","PGA Tour",-2.19279505476999,0.530701279745093,1.47662647132488e-05,2.96908559116542,2.82971570763935
8,"Jason Day","9771",-1.84198802143821,0.583414541151919,2.85013988743152,63.0328789824677,285,-0.760999301466321,0.383368416975798,1,"AUS",64,"PGA Tour","PGA Tour",-2.13121888618599,0.515926981485221,1.44537177788726e-05,2.86238293578605,2.78978939188977
9,"Sergio Garcia","5689",-1.77179659334909,0.571984245188538,2.82945476100631,84.4366769188669,351,-0.519619442904523,0.403335184273719,1,"ESP",88,"PGA Tour","PGA Tour",-2.00030243752484,0.523922613755336,5.80031757923888e-05,2.79968965079117,2.77103739921304
10,"Hideki Matsuyama","13562",-1.75549723390237,0.574955821978427,2.63738902980132,85.4401190502969,278,-0.547577962634704,0.430443807876678,1,"JPN",103,"PGA Tour","PGA Tour",-1.9810385514744,0.523697948131138,6.72726773426316e-05,2.33700444890102,2.57395545751854
11,"Matt Kuchar","6169",-1.74659188902317,0.563914868478524,2.67947179092605,92.8111622983502,387,-0.710266113171144,0.393997773317273,1,"USA",94,"PGA Tour","PGA Tour",-1.94686225987231,0.521717180145273,8.30734307488884e-05,2.45771045627432,2.61945969609713
12,"Bubba Watson","7334",-1.73501163989402,0.580632957450734,2.7866400597739,72.4056021709615,325,-0.628649682177335,0.374415969599066,1,"USA",80,"PGA Tour","PGA Tour",-1.98796036425149,0.527855163961603,7.26445820634361e-05,2.68652930836484,2.72547760795401
