"Rank","OWGR_Rank","Player_Name","Player_ID","Projected_Rating","Rating_StdErr","Projected_Stdev","Weight_Sum","Total_Weight","Rounds_Player","Avg_SoS","Center_Wt","Primary_Player","Country","Rounds_Last_Year","Recent_Tour","Common_Tour","estimate","std.error","p.value","Sample_Stdev","Expected_Stdev","Rating_Date"
1,1,"Tiger Woods","5321",-3.33888446478601,0.575509532860857,2.72983573840469,54.3242140731984,59.1402945027561,174,-0.700334940716926,0.484528106668739,1,"USA",70,"PGA Tour","PGA Tour",-3.81303709774736,0.458212303531834,2.62370134208386e-23,2.49591245735595,2.66848120402932,2010-01-06
2,5,"Jim Furyk","2881",-2.01048376606957,0.51358203677224,2.74189452627069,78.239702469422,83.3235102058033,279,-0.762996943621504,0.404860367918764,1,"USA",87,"PGA Tour","PGA Tour",-2.259545022176,0.443112676818201,1.20909662543488e-11,2.61012236108296,2.69336575397736,2010-01-06
3,3,"Steve Stricker","4818",-1.96784550750697,0.528542171952878,2.86092082829262,67.9304378797444,72.7889855918693,242,-0.796839180083385,0.399982027064177,1,"USA",82,"PGA Tour","PGA Tour",-2.24584531838032,0.448297076074811,2.55519654171421e-11,2.91608265250203,2.81167408463817,2010-01-06
4,4,"Lee Westwood","4052",-1.82314994166063,0.50657738746949,2.84228342198534,88.0277705276435,93.4062238614996,305,-0.233243425268227,0.426786529431924,1,"ENG",94,"European Tour","European Tour",-2.06058754818219,0.440246533845269,1.8739370201543e-10,2.85788378627086,2.79677571524734,2010-01-06
5,2,"Phil Mickelson","1547",-1.74885486642545,0.527111359044387,2.83356942209545,67.7204498684204,72.5386070446537,243,-0.646005218839658,0.389293685672322,1,"USA",71,"PGA Tour","PGA Tour",-2.01882812867643,0.448497940104921,7.22854405360282e-10,2.84203454164969,2.78411014239752,2010-01-06
6,12,"Sergio Garcia","5689",-1.72969938377225,0.509940094117477,2.74029657579113,82.2316528033504,87.4247983403922,282,-0.518449981386718,0.411798979911242,1,"ESP",90,"European Tour","PGA Tour",-1.96157930774656,0.441684567579729,8.98740907794874e-10,2.61192220241321,2.69243132200322,2010-01-06
7,6,"Padraig Harrington","5716",-1.65979883559229,0.508218087056769,2.71802371152355,88.2772654370641,93.7239933705003,295,-0.54649455219708,0.441048535837125,1,"IRL",97,"PGA Tour","PGA Tour",-1.87371129961782,0.439543647585661,2.57916769483406e-09,2.56598440059439,2.67008750275953,2010-01-06
8,22,"Zach Johnson","6986",-1.57223778641101,0.514123677844875,2.72145638924208,79.8270874349669,85.0057164415636,266,-0.67854791518188,0.420566266548099,1,"USA",96,"PGA Tour","PGA Tour",-1.79328944606473,0.442350981585616,9.65084185128864e-09,2.56073621170567,2.67245237982379,2010-01-06
9,27,"Hunter Mahan","7636",-1.54544390915514,0.512734322370483,2.76687756857839,76.6322297574603,81.6168911779266,283,-0.693086760038829,0.38747702504945,1,"USA",92,"PGA Tour","PGA Tour",-1.77104535638478,0.443722916263263,1.43729082191156e-08,2.67236597671389,2.71895476133119,2010-01-06
10,11,"Ian Poulter","1435",-1.48309856496703,0.510880607475667,2.76392734231786,84.0432753744309,89.3475253699189,287,-0.506934474261427,0.429362132175293,1,"ENG",88,"PGA Tour","PGA Tour",-1.69653884326645,0.441117808460013,3.13973397768667e-08,2.67019106693948,2.71630177972138,2010-01-06
