"OWGR_Rank","OWGR_Rank_Last_Wk","OWGR_Rank_Last_Yr","Player_Country","Player_Name","Player_ID","Player_Avg_OWGR_Pts","OWGR_Rank_Date"
1,1,2,"AUS","Jason Day",9771,13.1719,2016-06-12
2,2,1,"USA","Jordan Spieth",14636,11.2482,2016-06-12
3,3,3,"NIR","Rory McIlroy",10091,9.5941,2016-06-12
4,4,4,"USA","Bubba Watson",7334,7.5033,2016-06-12
5,5,6,"USA","Rickie Fowler",12965,7.2695,2016-06-12
6,6,8,"USA","Dustin Johnson",12422,7.2406,2016-06-12
7,7,5,"SWE","Henrik Stenson",5994,6.9817,2016-06-12
8,8,12,"AUS","Adam Scott",6430,6.8004,2016-06-12
9,9,19,"ENG","Danny Willett",12920,6.5297,2016-06-12
10,10,7,"ENG","Justin Rose",6093,5.7856,2016-06-12
11,11,10,"USA","Patrick Reed",14838,5.1125,2016-06-12
12,12,14,"RSA","Branden Grace",11952,5.0437,2016-06-12
13,13,11,"ESP","Sergio Garcia",5689,4.9271,2016-06-12
14,14,18,"RSA","Louis Oosthuizen",7672,4.7333,2016-06-12
15,15,15,"JPN","Hideki Matsuyama",13562,4.4604,2016-06-12
16,17,16,"USA","Brooks Koepka",16243,4.2831,2016-06-12
17,20,34,"USA","Phil Mickelson",1547,4.1289,2016-06-12
18,16,20,"USA","Matt Kuchar",6169,4.0999,2016-06-12
19,19,24,"USA","J.B. Holmes",7959,3.936,2016-06-12
20,18,49,"USA","Brandt Snedeker",8820,3.8643,2016-06-12
21,21,13,"USA","Zach Johnson",6986,3.7788,2016-06-12
22,22,35,"RSA","Charl Schwartzel",7398,3.5899,2016-06-12
23,23,44,"ENG","Chris Wood",12451,3.5502,2016-06-12
24,26,22,"ENG","Paul Casey",7108,3.4224,2016-06-12
25,24,30,"SCO","Russell Knox",13831,3.4034,2016-06-12
26,25,17,"USA","Kevin Kisner",11328,3.3867,2016-06-12
27,27,29,"KOR","Byeong Hun An",14459,3.3482,2016-06-12
28,28,114,"ESP","Rafael Cabrera Bello",7457,3.1608,2016-06-12
29,46,53,"USA","Daniel Berger",17606,3.1024,2016-06-12
30,33,50,"ENG","Lee Westwood",4052,2.9942,2016-06-12
31,30,37,"USA","Justin Thomas",14139,2.9827,2016-06-12
32,29,9,"USA","Jim Furyk",2881,2.9727,2016-06-12
33,31,23,"USA","Kevin Na",7452,2.9465,2016-06-12
34,32,43,"ENG","Matthew Fitzpatrick",17646,2.9417,2016-06-12
35,37,42,"USA","Bill Haas",7900,2.9416,2016-06-12
36,34,52,"USA","Charley Hoffman",5768,2.9251,2016-06-12
37,35,105,"USA","Kevin Chappell",13305,2.9211,2016-06-12
38,36,25,"USA","Jimmy Walker",7293,2.8799,2016-06-12
39,38,60,"KOR","K.T. Kim",7880,2.8754,2016-06-12
40,39,26,"AUS","Marc Leishman",7649,2.8121,2016-06-12
41,41,21,"IRL","Shane Lowry",13900,2.7736,2016-06-12
42,40,36,"ENG","Andy Sullivan",15326,2.772,2016-06-12
43,42,47,"NZL","Danny Lee",11826,2.7364,2016-06-12
44,43,45,"DEN","Soren Kjeldsen",6149,2.7023,2016-06-12
45,44,129,"USA","William McGirt",12477,2.6913,2016-06-12
46,45,32,"ARG","Emiliano Grillo",12808,2.6023,2016-06-12
47,47,31,"AUT","Bernd Wiesberger",9531,2.4605,2016-06-12
48,48,38,"THA","Kiradech Aphibarnrat",12321,2.4286,2016-06-12
49,49,55,"SWE","David Lingmerth",14815,2.3807,2016-06-12
50,50,102,"USA","Harris English",14577,2.3678,2016-06-12
51,53,62,"USA","Ryan Moore",7489,2.3336,2016-06-12
52,51,28,"THA","Thongchai Jaidee",5973,2.3016,2016-06-12
53,54,67,"RSA","Jaco Van Zyl",7105,2.3004,2016-06-12
54,52,27,"GER","Martin Kaymer",8117,2.2974,2016-06-12
55,55,41,"USA","Billy Horschel",11276,2.2973,2016-06-12
56,57,75,"USA","Smylie Kaufman",18631,2.2896,2016-06-12
57,56,40,"IND","Anirban Lahiri",12669,2.2725,2016-06-12
58,59,51,"USA","Chris Kirk",12423,2.2372,2016-06-12
59,58,106,"USA","James Hahn",11374,2.2339,2016-06-12
60,60,135,"USA","Jason Dufner",7301,2.1705,2016-06-12
61,61,73,"USA","Patton Kizzire",13470,2.1186,2016-06-12
62,62,58,"USA","Ryan Palmer",7820,2.0924,2016-06-12
63,63,39,"USA","Robert Streb",14852,2.0872,2016-06-12
64,65,46,"WAL","Jamie Donaldson",7084,2.0764,2016-06-12
65,69,85,"NED","Joost Luiten",10158,2.0736,2016-06-12
66,64,63,"USA","Gary Woodland",12577,2.0629,2016-06-12
67,66,48,"USA","Scott Piercy",7899,2.0413,2016-06-12
68,67,88,"BEL","Thomas Pieters",13944,2.0229,2016-06-12
69,68,133,"ARG","Fabian Gomez",8571,2.0039,2016-06-12
70,70,136,"SWE","Rikard Karlberg",9398,1.9974,2016-06-12
71,71,33,"FRA","Victor Dubuisson",10198,1.9967,2016-06-12
72,72,74,"USA","Webb Simpson",11049,1.9638,2016-06-12
73,76,169,"KOR","Jeunghun Wang",15366,1.9133,2016-06-12
74,74,87,"USA","Tony Finau",11676,1.9098,2016-06-12
75,73,76,"DEN","Thorbjorn Olesen",13412,1.9095,2016-06-12
76,77,127,"AUS","Marcus Fraser",7070,1.8537,2016-06-12
77,75,57,"NIR","Graeme McDowell",7548,1.8472,2016-06-12
78,79,178,"USA","Jim Herman",12846,1.8443,2016-06-12
79,80,77,"ENG","Luke Donald",4163,1.8212,2016-06-12
80,81,66,"ITA","Francesco Molinari",7655,1.814,2016-06-12
81,78,245,"KOR","Soomin Lee",14614,1.8127,2016-06-12
82,82,54,"AUS","Matt Jones",8605,1.7968,2016-06-12
83,83,137,"USA","Charles Howell III",6892,1.7789,2016-06-12
84,86,56,"ENG","Ian Poulter",1435,1.7487,2016-06-12
85,85,207,"USA","Jamie Lovemark",11382,1.7447,2016-06-12
86,84,81,"USA","Brendan Steele",11019,1.7405,2016-06-12
87,88,112,"AUS","Scott Hend",1888,1.692,2016-06-12
88,87,86,"JPN","Yuta Ikeda",8236,1.6887,2016-06-12
89,93,64,"USA","Russell Henley",14578,1.6494,2016-06-12
90,89,240,"USA","Jon Curran",14699,1.6477,2016-06-12
91,91,104,"ENG","Tyrrell Hatton",14796,1.5757,2016-06-12
92,90,61,"USA","Jason Bohn",6462,1.5686,2016-06-12
93,92,59,"JPN","Shingo Katayama",3770,1.568,2016-06-12
94,94,109,"USA","Troy Merritt",13367,1.5668,2016-06-12
95,107,91,"ENG","James Morrison",11061,1.5488,2016-06-12
96,95,82,"ENG","Ross Fisher",9396,1.519,2016-06-12
97,96,221,"WAL","Bradley Dredge",6150,1.5078,2016-06-12
98,98,252,"RSA","Brandon Stone",15229,1.5011,2016-06-12
99,97,65,"SWE","Kristoffer Broberg",15603,1.4987,2016-06-12
100,102,230,"USA","Colt Knost",12149,1.4913,2016-06-12
101,99,116,"JPN","Hideto Tanihara",7046,1.4792,2016-06-12
102,100,99,"USA","Daniel Summerhays",12424,1.476,2016-06-12
103,101,79,"AUS","John Senden",5207,1.4653,2016-06-12
104,103,96,"SWE","Alexander Noren",10419,1.4318,2016-06-12
105,111,220,"ENG","Andrew Johnston",14666,1.4275,2016-06-12
106,104,69,"USA","Cameron Tringale",14013,1.4212,2016-06-12
107,109,195,"USA","Kyle Reifers",11329,1.4202,2016-06-12
108,110,225,"USA","Bryce Molder",7292,1.417,2016-06-12
109,105,70,"USA","Keegan Bradley",13872,1.4126,2016-06-12
110,106,89,"RSA","George Coetzee",10884,1.4055,2016-06-12
111,113,179,"SWE","Freddie Jacobson",3846,1.4045,2016-06-12
112,112,156,"USA","Chez Reavie",7961,1.3888,2016-06-12
113,107,126,"RSA","Dean Burmester",14424,1.3812,2016-06-12
114,115,354,"USA","Roberto Castro",12643,1.3742,2016-06-12
115,114,209,"USA","Jason Kokrak",12337,1.3701,2016-06-12
116,116,302,"KOR","K.J. Choi",1804,1.352,2016-06-12
117,118,120,"USA","Sean O'Hair",7626,1.3447,2016-06-12
118,119,147,"USA","Kevin Streelman",8480,1.3332,2016-06-12
119,117,408,"USA","Vaughn Taylor",6930,1.3266,2016-06-12
120,120,78,"ENG","Tommy Fleetwood",12294,1.3184,2016-06-12
121,121,72,"AUS","Steven Bowditch",7053,1.31,2016-06-12
122,122,84,"USA","Ben Martin",14007,1.3073,2016-06-12
123,123,97,"FRA","Alexander Levy",14973,1.289,2016-06-12
124,124,83,"POR","Ricardo Gouveia",18722,1.2887,2016-06-12
125,125,201,"SWE","Jonas Blixt",8182,1.2779,2016-06-12
126,135,154,"FRA","Gregory Bourdy",7932,1.2724,2016-06-12
127,222,168,"CHN","Wu Ashun",11763,1.2656,2016-06-12
127,126,214,"PHI","Miguel Tabuena",15274,1.2656,2016-06-12
129,127,101,"USA","Brian Harman",8825,1.2529,2016-06-12
130,130,188,"FRA","Julien Quesne",9131,1.2424,2016-06-12
131,128,119,"CAN","David Hearn",7340,1.2419,2016-06-12
132,133,200,"KOR","Younghan Song",16160,1.2416,2016-06-12
133,129,121,"DEN","Lucas Bjerregaard",11619,1.2408,2016-06-12
134,131,172,"CHN","Li Haotong",15310,1.2268,2016-06-12
135,141,241,"RSA","Retief Goosen",4884,1.2177,2016-06-12
136,133,146,"GER","Alex Cejka",4425,1.2157,2016-06-12
137,139,158,"CAN","Graham Delaet",10252,1.1975,2016-06-12
138,132,93,"AUS","Cameron Smith",15856,1.189,2016-06-12
139,136,92,"JPN","Yusaku Miyazato",7031,1.1882,2016-06-12
140,145,153,"USA","Boo Weekley",7403,1.1872,2016-06-12
