"OWGR_Rank","OWGR_Rank_Last_Wk","OWGR_Rank_Last_Yr","Player_Country","Player_Name","Player_ID","Player_Avg_OWGR_Pts","OWGR_Rank_Date"
1,1,2,"AUS","Jason Day",9771,14.1754,2016-09-11
2,2,8,"USA","Dustin Johnson",12422,11.8663,2016-09-11
3,3,3,"NIR","Rory McIlroy",10091,10.3209,2016-09-11
4,4,1,"USA","Jordan Spieth",14636,9.9953,2016-09-11
5,5,5,"SWE","Henrik Stenson",5994,9.0254,2016-09-11
6,6,12,"AUS","Adam Scott",6430,7.408,2016-09-11
7,7,4,"USA","Bubba Watson",7334,6.5122,2016-09-11
8,8,10,"USA","Patrick Reed",14838,6.2917,2016-09-11
9,9,6,"USA","Rickie Fowler",12965,6.0611,2016-09-11
10,10,7,"ENG","Justin Rose",6093,5.7366,2016-09-11
11,11,19,"ENG","Danny Willett",12920,5.6036,2016-09-11
12,12,11,"ESP","Sergio Garcia",5689,5.3622,2016-09-11
13,13,14,"RSA","Branden Grace",11952,5.2416,2016-09-11
14,14,34,"USA","Phil Mickelson",1547,5.1539,2016-09-11
15,15,25,"USA","Jimmy Walker",7293,4.891,2016-09-11
16,22,22,"ENG","Paul Casey",7108,4.8537,2016-09-11
17,17,20,"USA","Matt Kuchar",6169,4.6792,2016-09-11
18,16,15,"JPN","Hideki Matsuyama",13562,4.4904,2016-09-11
19,19,30,"SCO","Russell Knox",13831,4.3703,2016-09-11
20,18,18,"RSA","Louis Oosthuizen",7672,4.3603,2016-09-11
21,21,24,"USA","J.B. Holmes",7959,4.2908,2016-09-11
22,20,16,"USA","Brooks Koepka",16243,4.2308,2016-09-11
23,24,49,"USA","Brandt Snedeker",8820,3.9411,2016-09-11
24,23,9,"USA","Jim Furyk",2881,3.8522,2016-09-11
25,28,35,"RSA","Charl Schwartzel",7398,3.7875,2016-09-11
26,25,13,"USA","Zach Johnson",6986,3.7661,2016-09-11
27,26,32,"ARG","Emiliano Grillo",12808,3.7626,2016-09-11
28,27,96,"SWE","Alex Noren",10419,3.639,2016-09-11
29,29,114,"ESP","Rafael Cabrera Bello",7457,3.4762,2016-09-11
30,30,44,"ENG","Chris Wood",12451,3.42,2016-09-11
31,31,48,"USA","Scott Piercy",7899,3.3385,2016-09-11
32,33,17,"USA","Kevin Kisner",11328,3.2457,2016-09-11
33,34,37,"USA","Justin Thomas",14139,3.2384,2016-09-11
34,32,105,"USA","Kevin Chappell",13305,3.1663,2016-09-11
35,39,29,"KOR","Byeong Hun An",14459,3.1573,2016-09-11
36,35,23,"USA","Kevin Na",7452,3.1471,2016-09-11
37,40,53,"USA","Daniel Berger",17606,3.0959,2016-09-11
38,36,42,"USA","Bill Haas",7900,3.0714,2016-09-11
39,41,88,"BEL","Thomas Pieters",13944,2.9822,2016-09-11
40,38,21,"IRL","Shane Lowry",13900,2.9817,2016-09-11
41,42,129,"USA","William McGirt",12477,2.9518,2016-09-11
42,37,62,"USA","Ryan Moore",7489,2.9487,2016-09-11
43,43,50,"ENG","Lee Westwood",4052,2.8402,2016-09-11
44,44,36,"ENG","Andy Sullivan",15326,2.8124,2016-09-11
45,45,28,"THA","Thongchai Jaidee",5973,2.802,2016-09-11
46,46,43,"ENG","Matthew Fitzpatrick",17646,2.7858,2016-09-11
47,47,45,"DEN","Soren Kjeldsen",6149,2.754,2016-09-11
48,50,63,"USA","Gary Woodland",12577,2.7277,2016-09-11
49,49,52,"USA","Charley Hoffman",5768,2.7178,2016-09-11
50,48,26,"AUS","Marc Leishman",7649,2.6833,2016-09-11
51,51,27,"GER","Martin Kaymer",8117,2.6401,2016-09-11
52,52,47,"NZL","Danny Lee",11826,2.6,2016-09-11
53,55,104,"ENG","Tyrrell Hatton",14796,2.5778,2016-09-11
54,53,60,"KOR","K.T. Kim",7880,2.5409,2016-09-11
55,54,55,"SWE","David Lingmerth",14815,2.5185,2016-09-11
56,63,31,"AUT","Bernd Wiesberger",9531,2.4222,2016-09-11
57,56,99,"USA","Daniel Summerhays",12424,2.3983,2016-09-11
58,59,272,"KOR","Siwoo Kim",14609,2.3959,2016-09-11
59,58,106,"USA","James Hahn",11374,2.3797,2016-09-11
60,73,85,"NED","Joost Luiten",10158,2.3267,2016-09-11
61,68,58,"USA","Ryan Palmer",7820,2.3193,2016-09-11
