"Player_Name","Player_ID","Country","WGR_Rank","Event_Name","Event_ID","Event_Date","Event_Tour_1","Event_Tour_2","Event_Tour_3","Scrape_Date"
"Adam Scott",6430,"AUS","6","CIMB Classic",6418,2016-10-23,"PGA Tour",NA,NA,2016-10-19
"Patrick Reed",14838,"USA","7","CIMB Classic",6418,2016-10-23,"PGA Tour",NA,NA,2016-10-19
"Paul Casey",7108,"ENG","12","CIMB Classic",6418,2016-10-23,"PGA Tour",NA,NA,2016-10-19
"Hideki Matsuyama",13562,"JPN","13","CIMB Classic",6418,2016-10-23,"PGA Tour",NA,NA,2016-10-19
"Sergio Garcia",5689,"ESP","14","CIMB Classic",6418,2016-10-23,"PGA Tour",NA,NA,2016-10-19
"Branden Grace",11952,"RSA","16","CIMB Classic",6418,2016-10-23,"PGA Tour",NA,NA,2016-10-19
"Russell Knox",13831,"SCO","20","CIMB Classic",6418,2016-10-23,"PGA Tour",NA,NA,2016-10-19
"Emiliano Grillo",12808,"ARG","25","CIMB Classic",6418,2016-10-23,"PGA Tour",NA,NA,2016-10-19
"Kevin Chappell",13305,"USA","28","CIMB Classic",6418,2016-10-23,"PGA Tour",NA,NA,2016-10-19
"Ryan Moore",7489,"USA","30","CIMB Classic",6418,2016-10-23,"PGA Tour",NA,NA,2016-10-19
"Rafael Cabrera Bello",7457,"ESP","31","CIMB Classic",6418,2016-10-23,"PGA Tour",NA,NA,2016-10-19
"Scott Piercy",7899,"USA","34","CIMB Classic",6418,2016-10-23,"PGA Tour",NA,NA,2016-10-19
"Justin Thomas",14139,"USA","35","CIMB Classic",6418,2016-10-23,"PGA Tour",NA,NA,2016-10-19
"Kevin Na",7452,"USA","36","CIMB Classic",6418,2016-10-23,"PGA Tour",NA,NA,2016-10-19
"Kevin Kisner",11328,"USA","37","CIMB Classic",6418,2016-10-23,"PGA Tour",NA,NA,2016-10-19
"Daniel Berger",17606,"USA","38","CIMB Classic",6418,2016-10-23,"PGA Tour",NA,NA,2016-10-19
"Byeong Hun An",14459,"KOR","39","CIMB Classic",6418,2016-10-23,"PGA Tour",NA,NA,2016-10-19
"Gary Woodland",12577,"USA","51","CIMB Classic",6418,2016-10-23,"PGA Tour",NA,NA,2016-10-19
"Siwoo Kim",14609,"KOR","52","CIMB Classic",6418,2016-10-23,"PGA Tour",NA,NA,2016-10-19
"Marc Leishman",7649,"AUS","54","CIMB Classic",6418,2016-10-23,"PGA Tour",NA,NA,2016-10-19
"Danny Lee",11826,"NZL","56","CIMB Classic",6418,2016-10-23,"PGA Tour",NA,NA,2016-10-19
"Brendan Steele",11019,"USA","57","CIMB Classic",6418,2016-10-23,"PGA Tour",NA,NA,2016-10-19
"David Lingmerth",14815,"SWE","60","CIMB Classic",6418,2016-10-23,"PGA Tour",NA,NA,2016-10-19
"Daniel Summerhays",12424,"USA","61","CIMB Classic",6418,2016-10-23,"PGA Tour",NA,NA,2016-10-19
"James Hahn",11374,"USA","63","CIMB Classic",6418,2016-10-23,"PGA Tour",NA,NA,2016-10-19
"Scott Hend",1888,"AUS","66","CIMB Classic",6418,2016-10-23,"PGA Tour",NA,NA,2016-10-19
"Jhonattan Vegas",13508,"VEN","76","CIMB Classic",6418,2016-10-23,"PGA Tour",NA,NA,2016-10-19
"Tony Finau",11676,"USA","81","CIMB Classic",6418,2016-10-23,"PGA Tour",NA,NA,2016-10-19
"Anirban Lahiri",12669,"IND","83","CIMB Classic",6418,2016-10-23,"PGA Tour",NA,NA,2016-10-19
"Robert Streb",14852,"USA","85","CIMB Classic",6418,2016-10-23,"PGA Tour",NA,NA,2016-10-19
"Jim Herman",12846,"USA","87","CIMB Classic",6418,2016-10-23,"PGA Tour",NA,NA,2016-10-19
"Jeunghun Wang",15366,"KOR","91","CIMB Classic",6418,2016-10-23,"PGA Tour",NA,NA,2016-10-19
"Smylie Kaufman",18631,"USA","92","CIMB Classic",6418,2016-10-23,"PGA Tour",NA,NA,2016-10-19
"Younghan Song",16160,"KOR","94","CIMB Classic",6418,2016-10-23,"PGA Tour",NA,NA,2016-10-19
"Jamie Lovemark",11382,"USA","95","CIMB Classic",6418,2016-10-23,"PGA Tour",NA,NA,2016-10-19
"Jon Curran",14699,"USA","97","CIMB Classic",6418,2016-10-23,"PGA Tour",NA,NA,2016-10-19
"Marcus Fraser",7070,"AUS","99","CIMB Classic",6418,2016-10-23,"PGA Tour",NA,NA,2016-10-19
