"Player_Name","Player_ID","Country","WGR_Rank","Event_Name","Event_ID","Event_Date","Event_Tour_1","Event_Tour_2","Event_Tour_3","Scrape_Date"
"Richy Werenski",19364,"USA","228","Air Capital Classic presented by Aetna ",6257,2016-06-26,"Web.com Tour",NA,NA,2016-06-22
"Kyounghoon Lee",13497,"KOR","232","Air Capital Classic presented by Aetna ",6257,2016-06-26,"Web.com Tour",NA,NA,2016-06-22
"Ollie Schniederjans",18662,"USA","243","Air Capital Classic presented by Aetna ",6257,2016-06-26,"Web.com Tour",NA,NA,2016-06-22
"Trey Mullinax",18761,"USA","266","Air Capital Classic presented by Aetna ",6257,2016-06-26,"Web.com Tour",NA,NA,2016-06-22
"Seamus Power",10104,"IRL","281","Air Capital Classic presented by Aetna ",6257,2016-06-26,"Web.com Tour",NA,NA,2016-06-22
"C.T. Pan",15475,"TPE","306","Air Capital Classic presented by Aetna ",6257,2016-06-26,"Web.com Tour",NA,NA,2016-06-22
"Josh Geary",9903,"NZL","308","Air Capital Classic presented by Aetna ",6257,2016-06-26,"Web.com Tour",NA,NA,2016-06-22
"Rodolfo Cazaubon Jnr",18185,"MEX","311","Air Capital Classic presented by Aetna ",6257,2016-06-26,"Web.com Tour",NA,NA,2016-06-22
"Brian Campbell",18628,"USA","320","Air Capital Classic presented by Aetna ",6257,2016-06-26,"Web.com Tour",NA,NA,2016-06-22
"Dominic Bozzelli",17564,"USA","327","Air Capital Classic presented by Aetna ",6257,2016-06-26,"Web.com Tour",NA,NA,2016-06-22
"Ryan Armour",8469,"USA","330","Air Capital Classic presented by Aetna ",6257,2016-06-26,"Web.com Tour",NA,NA,2016-06-22
"Martin Flores",10535,"USA","336","Air Capital Classic presented by Aetna ",6257,2016-06-26,"Web.com Tour",NA,NA,2016-06-22
"Rhein Gibson",13342,"AUS","393","Air Capital Classic presented by Aetna ",6257,2016-06-26,"Web.com Tour",NA,NA,2016-06-22
"J.J Spaun",17536,"USA","401","Air Capital Classic presented by Aetna ",6257,2016-06-26,"Web.com Tour",NA,NA,2016-06-22
"Juan Sebastian Munoz",20770,"COL","404","Air Capital Classic presented by Aetna ",6257,2016-06-26,"Web.com Tour",NA,NA,2016-06-22
"Julian Etulain",11911,"ARG","406","Air Capital Classic presented by Aetna ",6257,2016-06-26,"Web.com Tour",NA,NA,2016-06-22
"Sebastian Vazquez",15487,"MEX","414","Air Capital Classic presented by Aetna ",6257,2016-06-26,"Web.com Tour",NA,NA,2016-06-22
"Kyle Thompson",7617,"USA","419","Air Capital Classic presented by Aetna ",6257,2016-06-26,"Web.com Tour",NA,NA,2016-06-22
"Max Homa",17538,"USA","427","Air Capital Classic presented by Aetna ",6257,2016-06-26,"Web.com Tour",NA,NA,2016-06-22
"Austin Cook",18579,"USA","428","Air Capital Classic presented by Aetna ",6257,2016-06-26,"Web.com Tour",NA,NA,2016-06-22
"Cameron Percy",5874,"AUS","438","Air Capital Classic presented by Aetna ",6257,2016-06-26,"Web.com Tour",NA,NA,2016-06-22
"Cody Gribble",17508,"USA","439","Air Capital Classic presented by Aetna ",6257,2016-06-26,"Web.com Tour",NA,NA,2016-06-22
"Jonathan Byrd",6931,"USA","441","Air Capital Classic presented by Aetna ",6257,2016-06-26,"Web.com Tour",NA,NA,2016-06-22
"James Driscoll",6228,"USA","448","Air Capital Classic presented by Aetna ",6257,2016-06-26,"Web.com Tour",NA,NA,2016-06-22
"Nicholas Lindheim",16713,"USA","455","Air Capital Classic presented by Aetna ",6257,2016-06-26,"Web.com Tour",NA,NA,2016-06-22
"Kent Bulle",15715,"USA","457","Air Capital Classic presented by Aetna ",6257,2016-06-26,"Web.com Tour",NA,NA,2016-06-22
"Andrew Svoboda",11274,"USA","459","Air Capital Classic presented by Aetna ",6257,2016-06-26,"Web.com Tour",NA,NA,2016-06-22
"Joel Dahmen",14509,"USA","466","Air Capital Classic presented by Aetna ",6257,2016-06-26,"Web.com Tour",NA,NA,2016-06-22
"Bryden MacPherson",14378,"AUS","472","Air Capital Classic presented by Aetna ",6257,2016-06-26,"Web.com Tour",NA,NA,2016-06-22
"Jason Millard",17567,"USA","477","Air Capital Classic presented by Aetna ",6257,2016-06-26,"Web.com Tour",NA,NA,2016-06-22
"Greg Chalmers",5625,"AUS","482","Air Capital Classic presented by Aetna ",6257,2016-06-26,"Web.com Tour",NA,NA,2016-06-22
"Kevin Tway",13127,"USA","508","Air Capital Classic presented by Aetna ",6257,2016-06-26,"Web.com Tour",NA,NA,2016-06-22
"Brice Garnett",11451,"USA","509","Air Capital Classic presented by Aetna ",6257,2016-06-26,"Web.com Tour",NA,NA,2016-06-22
"Tom Gillis",3901,"USA","510","Air Capital Classic presented by Aetna ",6257,2016-06-26,"Web.com Tour",NA,NA,2016-06-22
"Adam Schenk",19477,"USA","514","Air Capital Classic presented by Aetna ",6257,2016-06-26,"Web.com Tour",NA,NA,2016-06-22
"Rafael Campos",12909,"PUE","516","Air Capital Classic presented by Aetna ",6257,2016-06-26,"Web.com Tour",NA,NA,2016-06-22
"Lucas Lee",13618,"BRA","518","Air Capital Classic presented by Aetna ",6257,2016-06-26,"Web.com Tour",NA,NA,2016-06-22
"Tag Ridings",6840,"USA","520","Air Capital Classic presented by Aetna ",6257,2016-06-26,"Web.com Tour",NA,NA,2016-06-22
"Curtis Thompson",19395,"USA","528","Air Capital Classic presented by Aetna ",6257,2016-06-26,"Web.com Tour",NA,NA,2016-06-22
