"Player_Name","Player_ID","Country","WGR_Rank","Event_Name","Event_ID","Event_Date","Event_Tour_1","Event_Tour_2","Event_Tour_3","Scrape_Date"
"Dustin Johnson",12422,"USA","1","PGA Championship",6710,2017-08-13,"Major Championship",NA,NA,2017-08-08
"Jordan Spieth",14636,"USA","2","PGA Championship",6710,2017-08-13,"Major Championship",NA,NA,2017-08-08
"Hideki Matsuyama",13562,"JPN","3","PGA Championship",6710,2017-08-13,"Major Championship",NA,NA,2017-08-08
"Rory McIlroy",10091,"NIR","4","PGA Championship",6710,2017-08-13,"Major Championship",NA,NA,2017-08-08
"Sergio Garcia",5689,"ESP","5","PGA Championship",6710,2017-08-13,"Major Championship",NA,NA,2017-08-08
"Jon Rahm",19195,"ESP","6","PGA Championship",6710,2017-08-13,"Major Championship",NA,NA,2017-08-08
"Jason Day",9771,"AUS","7","PGA Championship",6710,2017-08-13,"Major Championship",NA,NA,2017-08-08
"Henrik Stenson",5994,"SWE","8","PGA Championship",6710,2017-08-13,"Major Championship",NA,NA,2017-08-08
"Alex Noren",10419,"SWE","9","PGA Championship",6710,2017-08-13,"Major Championship",NA,NA,2017-08-08
"Rickie Fowler",12965,"USA","10","PGA Championship",6710,2017-08-13,"Major Championship",NA,NA,2017-08-08
"Brooks Koepka",16243,"USA","11","PGA Championship",6710,2017-08-13,"Major Championship",NA,NA,2017-08-08
"Matt Kuchar",6169,"USA","12","PGA Championship",6710,2017-08-13,"Major Championship",NA,NA,2017-08-08
"Justin Rose",6093,"ENG","13","PGA Championship",6710,2017-08-13,"Major Championship",NA,NA,2017-08-08
"Justin Thomas",14139,"USA","14","PGA Championship",6710,2017-08-13,"Major Championship",NA,NA,2017-08-08
"Tommy Fleetwood",12294,"ENG","15","PGA Championship",6710,2017-08-13,"Major Championship",NA,NA,2017-08-08
"Rafael Cabrera Bello",7457,"ESP","16","PGA Championship",6710,2017-08-13,"Major Championship",NA,NA,2017-08-08
"Adam Scott",6430,"AUS","17","PGA Championship",6710,2017-08-13,"Major Championship",NA,NA,2017-08-08
"Paul Casey",7108,"ENG","18","PGA Championship",6710,2017-08-13,"Major Championship",NA,NA,2017-08-08
"Daniel Berger",17606,"USA","19","PGA Championship",6710,2017-08-13,"Major Championship",NA,NA,2017-08-08
"Charley Hoffman",5768,"USA","20","PGA Championship",6710,2017-08-13,"Major Championship",NA,NA,2017-08-08
"Francesco Molinari",7655,"ITA","21","PGA Championship",6710,2017-08-13,"Major Championship",NA,NA,2017-08-08
"Charl Schwartzel",7398,"RSA","22","PGA Championship",6710,2017-08-13,"Major Championship",NA,NA,2017-08-08
"Thomas Pieters",13944,"BEL","23","PGA Championship",6710,2017-08-13,"Major Championship",NA,NA,2017-08-08
"Tyrrell Hatton",14796,"ENG","24","PGA Championship",6710,2017-08-13,"Major Championship",NA,NA,2017-08-08
"Kevin Kisner",11328,"USA","25","PGA Championship",6710,2017-08-13,"Major Championship",NA,NA,2017-08-08
"Kevin Chappell",13305,"USA","26","PGA Championship",6710,2017-08-13,"Major Championship",NA,NA,2017-08-08
"Louis Oosthuizen",7672,"RSA","27","PGA Championship",6710,2017-08-13,"Major Championship",NA,NA,2017-08-08
"Patrick Reed",14838,"USA","28","PGA Championship",6710,2017-08-13,"Major Championship",NA,NA,2017-08-08
"Brian Harman",8825,"USA","29","PGA Championship",6710,2017-08-13,"Major Championship",NA,NA,2017-08-08
"Phil Mickelson",1547,"USA","30","PGA Championship",6710,2017-08-13,"Major Championship",NA,NA,2017-08-08
"Marc Leishman",7649,"AUS","31","PGA Championship",6710,2017-08-13,"Major Championship",NA,NA,2017-08-08
"Bernd Wiesberger",9531,"AUT","32","PGA Championship",6710,2017-08-13,"Major Championship",NA,NA,2017-08-08
"Branden Grace",11952,"RSA","33","PGA Championship",6710,2017-08-13,"Major Championship",NA,NA,2017-08-08
"Jason Dufner",7301,"USA","34","PGA Championship",6710,2017-08-13,"Major Championship",NA,NA,2017-08-08
"Siwoo Kim",14609,"KOR","35","PGA Championship",6710,2017-08-13,"Major Championship",NA,NA,2017-08-08
"Brandt Snedeker",8820,"USA","36","PGA Championship",6710,2017-08-13,"Major Championship",NA,NA,2017-08-08
"Bill Haas",7900,"USA","37","PGA Championship",6710,2017-08-13,"Major Championship",NA,NA,2017-08-08
"Jimmy Walker",7293,"USA","38","PGA Championship",6710,2017-08-13,"Major Championship",NA,NA,2017-08-08
"Wesley Bryan",21236,"USA","39","PGA Championship",6710,2017-08-13,"Major Championship",NA,NA,2017-08-08
"Zach Johnson",6986,"USA","40","PGA Championship",6710,2017-08-13,"Major Championship",NA,NA,2017-08-08
"Russell Knox",13831,"SCO","41","PGA Championship",6710,2017-08-13,"Major Championship",NA,NA,2017-08-08
"Matthew Fitzpatrick",17646,"ENG","42","PGA Championship",6710,2017-08-13,"Major Championship",NA,NA,2017-08-08
"Ross Fisher",9396,"ENG","43","PGA Championship",6710,2017-08-13,"Major Championship",NA,NA,2017-08-08
"Gary Woodland",12577,"USA","44","PGA Championship",6710,2017-08-13,"Major Championship",NA,NA,2017-08-08
"Pat Perez",6762,"USA","45","PGA Championship",6710,2017-08-13,"Major Championship",NA,NA,2017-08-08
"Jhonattan Vegas",13508,"VEN","46","PGA Championship",6710,2017-08-13,"Major Championship",NA,NA,2017-08-08
"Ryan Moore",7489,"USA","47","PGA Championship",6710,2017-08-13,"Major Championship",NA,NA,2017-08-08
"Adam Hadwin",13965,"CAN","48","PGA Championship",6710,2017-08-13,"Major Championship",NA,NA,2017-08-08
"Danny Willett",12920,"ENG","49","PGA Championship",6710,2017-08-13,"Major Championship",NA,NA,2017-08-08
"Billy Horschel",11276,"USA","50","PGA Championship",6710,2017-08-13,"Major Championship",NA,NA,2017-08-08
"Bubba Watson",7334,"USA","51","PGA Championship",6710,2017-08-13,"Major Championship",NA,NA,2017-08-08
"Hideto Tanihara",7046,"JPN","52","PGA Championship",6710,2017-08-13,"Major Championship",NA,NA,2017-08-08
"Brendan Steele",11019,"USA","53","PGA Championship",6710,2017-08-13,"Major Championship",NA,NA,2017-08-08
"Emiliano Grillo",12808,"ARG","54","PGA Championship",6710,2017-08-13,"Major Championship",NA,NA,2017-08-08
"J.B. Holmes",7959,"USA","55","PGA Championship",6710,2017-08-13,"Major Championship",NA,NA,2017-08-08
"Russell Henley",14578,"USA","56","PGA Championship",6710,2017-08-13,"Major Championship",NA,NA,2017-08-08
