"Player_Name","Player_ID","Country","WGR_Rank","Event_Name","Event_ID","Event_Date","Event_Tour_1","Event_Tour_2","Event_Tour_3","Scrape_Date"
"Jason Day",9771,"AUS","2","Arnold Palmer Invitational presented by Mastercard",6524,2017-03-19,"PGA Tour",NA,NA,2017-03-14
"Rory McIlroy",10091,"NIR","3","Arnold Palmer Invitational presented by Mastercard",6524,2017-03-19,"PGA Tour",NA,NA,2017-03-14
"Hideki Matsuyama",13562,"JPN","4","Arnold Palmer Invitational presented by Mastercard",6524,2017-03-19,"PGA Tour",NA,NA,2017-03-14
"Henrik Stenson",5994,"SWE","5","Arnold Palmer Invitational presented by Mastercard",6524,2017-03-19,"PGA Tour",NA,NA,2017-03-14
"Rickie Fowler",12965,"USA","9","Arnold Palmer Invitational presented by Mastercard",6524,2017-03-19,"PGA Tour",NA,NA,2017-03-14
"Alex Noren",10419,"SWE","11","Arnold Palmer Invitational presented by Mastercard",6524,2017-03-19,"PGA Tour",NA,NA,2017-03-14
"Justin Rose",6093,"ENG","13","Arnold Palmer Invitational presented by Mastercard",6524,2017-03-19,"PGA Tour",NA,NA,2017-03-14
"Danny Willett",12920,"ENG","14","Arnold Palmer Invitational presented by Mastercard",6524,2017-03-19,"PGA Tour",NA,NA,2017-03-14
"Paul Casey",7108,"ENG","15","Arnold Palmer Invitational presented by Mastercard",6524,2017-03-19,"PGA Tour",NA,NA,2017-03-14
"Tyrrell Hatton",14796,"ENG","16","Arnold Palmer Invitational presented by Mastercard",6524,2017-03-19,"PGA Tour",NA,NA,2017-03-14
"Bubba Watson",7334,"USA","17","Arnold Palmer Invitational presented by Mastercard",6524,2017-03-19,"PGA Tour",NA,NA,2017-03-14
"Branden Grace",11952,"RSA","19","Arnold Palmer Invitational presented by Mastercard",6524,2017-03-19,"PGA Tour",NA,NA,2017-03-14
"Brooks Koepka",16243,"USA","23","Arnold Palmer Invitational presented by Mastercard",6524,2017-03-19,"PGA Tour",NA,NA,2017-03-14
"Brandt Snedeker",8820,"USA","24","Arnold Palmer Invitational presented by Mastercard",6524,2017-03-19,"PGA Tour",NA,NA,2017-03-14
"Charl Schwartzel",7398,"RSA","27","Arnold Palmer Invitational presented by Mastercard",6524,2017-03-19,"PGA Tour",NA,NA,2017-03-14
"Louis Oosthuizen",7672,"RSA","28","Arnold Palmer Invitational presented by Mastercard",6524,2017-03-19,"PGA Tour",NA,NA,2017-03-14
"Thomas Pieters",13944,"BEL","29","Arnold Palmer Invitational presented by Mastercard",6524,2017-03-19,"PGA Tour",NA,NA,2017-03-14
"Matthew Fitzpatrick",17646,"ENG","30","Arnold Palmer Invitational presented by Mastercard",6524,2017-03-19,"PGA Tour",NA,NA,2017-03-14
"Emiliano Grillo",12808,"ARG","32","Arnold Palmer Invitational presented by Mastercard",6524,2017-03-19,"PGA Tour",NA,NA,2017-03-14
"Francesco Molinari",7655,"ITA","33","Arnold Palmer Invitational presented by Mastercard",6524,2017-03-19,"PGA Tour",NA,NA,2017-03-14
"Tommy Fleetwood",12294,"ENG","35","Arnold Palmer Invitational presented by Mastercard",6524,2017-03-19,"PGA Tour",NA,NA,2017-03-14
"Ryan Moore",7489,"USA","36","Arnold Palmer Invitational presented by Mastercard",6524,2017-03-19,"PGA Tour",NA,NA,2017-03-14
"Kevin Chappell",13305,"USA","40","Arnold Palmer Invitational presented by Mastercard",6524,2017-03-19,"PGA Tour",NA,NA,2017-03-14
"Zach Johnson",6986,"USA","42","Arnold Palmer Invitational presented by Mastercard",6524,2017-03-19,"PGA Tour",NA,NA,2017-03-14
"Martin Kaymer",8117,"GER","44","Arnold Palmer Invitational presented by Mastercard",6524,2017-03-19,"PGA Tour",NA,NA,2017-03-14
"Jeunghun Wang",15366,"KOR","45","Arnold Palmer Invitational presented by Mastercard",6524,2017-03-19,"PGA Tour",NA,NA,2017-03-14
"Kevin Kisner",11328,"USA","46","Arnold Palmer Invitational presented by Mastercard",6524,2017-03-19,"PGA Tour",NA,NA,2017-03-14
