"Player_Name","Player_ID","Country","WGR_Rank","Event_Name","Event_ID","Event_Date","Event_Tour_1","Event_Tour_2","Event_Tour_3","Scrape_Date"
"Dustin Johnson",12422,"USA","1","146th OPEN CHAMPIONSHIP",6683,2017-07-23,"Major Championship",NA,NA,2017-07-19
"Hideki Matsuyama",13562,"JPN","2","146th OPEN CHAMPIONSHIP",6683,2017-07-23,"Major Championship",NA,NA,2017-07-19
"Jordan Spieth",14636,"USA","3","146th OPEN CHAMPIONSHIP",6683,2017-07-23,"Major Championship",NA,NA,2017-07-19
"Rory McIlroy",10091,"NIR","4","146th OPEN CHAMPIONSHIP",6683,2017-07-23,"Major Championship",NA,NA,2017-07-19
"Sergio Garcia",5689,"ESP","5","146th OPEN CHAMPIONSHIP",6683,2017-07-23,"Major Championship",NA,NA,2017-07-19
"Jason Day",9771,"AUS","6","146th OPEN CHAMPIONSHIP",6683,2017-07-23,"Major Championship",NA,NA,2017-07-19
"Jon Rahm",19195,"ESP","7","146th OPEN CHAMPIONSHIP",6683,2017-07-23,"Major Championship",NA,NA,2017-07-19
"Henrik Stenson",5994,"SWE","8","146th OPEN CHAMPIONSHIP",6683,2017-07-23,"Major Championship",NA,NA,2017-07-19
"Alex Noren",10419,"SWE","9","146th OPEN CHAMPIONSHIP",6683,2017-07-23,"Major Championship",NA,NA,2017-07-19
"Rickie Fowler",12965,"USA","10","146th OPEN CHAMPIONSHIP",6683,2017-07-23,"Major Championship",NA,NA,2017-07-19
"Brooks Koepka",16243,"USA","11","146th OPEN CHAMPIONSHIP",6683,2017-07-23,"Major Championship",NA,NA,2017-07-19
"Justin Rose",6093,"ENG","12","146th OPEN CHAMPIONSHIP",6683,2017-07-23,"Major Championship",NA,NA,2017-07-19
"Justin Thomas",14139,"USA","13","146th OPEN CHAMPIONSHIP",6683,2017-07-23,"Major Championship",NA,NA,2017-07-19
"Tommy Fleetwood",12294,"ENG","14","146th OPEN CHAMPIONSHIP",6683,2017-07-23,"Major Championship",NA,NA,2017-07-19
"Adam Scott",6430,"AUS","15","146th OPEN CHAMPIONSHIP",6683,2017-07-23,"Major Championship",NA,NA,2017-07-19
"Paul Casey",7108,"ENG","16","146th OPEN CHAMPIONSHIP",6683,2017-07-23,"Major Championship",NA,NA,2017-07-19
"Rafael Cabrera Bello",7457,"ESP","17","146th OPEN CHAMPIONSHIP",6683,2017-07-23,"Major Championship",NA,NA,2017-07-19
"Matt Kuchar",6169,"USA","18","146th OPEN CHAMPIONSHIP",6683,2017-07-23,"Major Championship",NA,NA,2017-07-19
"Francesco Molinari",7655,"ITA","19","146th OPEN CHAMPIONSHIP",6683,2017-07-23,"Major Championship",NA,NA,2017-07-19
"Daniel Berger",17606,"USA","20","146th OPEN CHAMPIONSHIP",6683,2017-07-23,"Major Championship",NA,NA,2017-07-19
"Charl Schwartzel",7398,"RSA","21","146th OPEN CHAMPIONSHIP",6683,2017-07-23,"Major Championship",NA,NA,2017-07-19
"Patrick Reed",14838,"USA","22","146th OPEN CHAMPIONSHIP",6683,2017-07-23,"Major Championship",NA,NA,2017-07-19
"Louis Oosthuizen",7672,"RSA","23","146th OPEN CHAMPIONSHIP",6683,2017-07-23,"Major Championship",NA,NA,2017-07-19
"Tyrrell Hatton",14796,"ENG","24","146th OPEN CHAMPIONSHIP",6683,2017-07-23,"Major Championship",NA,NA,2017-07-19
"Kevin Kisner",11328,"USA","25","146th OPEN CHAMPIONSHIP",6683,2017-07-23,"Major Championship",NA,NA,2017-07-19
"Phil Mickelson",1547,"USA","26","146th OPEN CHAMPIONSHIP",6683,2017-07-23,"Major Championship",NA,NA,2017-07-19
"Brian Harman",8825,"USA","27","146th OPEN CHAMPIONSHIP",6683,2017-07-23,"Major Championship",NA,NA,2017-07-19
"Kevin Chappell",13305,"USA","28","146th OPEN CHAMPIONSHIP",6683,2017-07-23,"Major Championship",NA,NA,2017-07-19
"Bernd Wiesberger",9531,"AUT","29","146th OPEN CHAMPIONSHIP",6683,2017-07-23,"Major Championship",NA,NA,2017-07-19
"Thomas Pieters",13944,"BEL","30","146th OPEN CHAMPIONSHIP",6683,2017-07-23,"Major Championship",NA,NA,2017-07-19
"Jason Dufner",7301,"USA","31","146th OPEN CHAMPIONSHIP",6683,2017-07-23,"Major Championship",NA,NA,2017-07-19
