"Player_Name","Player_ID","Country","WGR_Rank","Event_Name","Event_ID","Event_Date","Event_Tour_1","Event_Tour_2","Event_Tour_3","Scrape_Date"
"Rory McIlroy",10091,"NIR","4","100th Open de France",6271,2016-07-03,"European Tour",NA,NA,2016-06-27
"Danny Willett",12920,"ENG","9","100th Open de France",6271,2016-07-03,"European Tour",NA,NA,2016-06-27
"Chris Wood",12451,"ENG","23","100th Open de France",6271,2016-07-03,"European Tour",NA,NA,2016-06-27
"Rafael Cabrera Bello",7457,"ESP","31","100th Open de France",6271,2016-07-03,"European Tour",NA,NA,2016-06-27
"Lee Westwood",4052,"ENG","35","100th Open de France",6271,2016-07-03,"European Tour",NA,NA,2016-06-27
"Matthew Fitzpatrick",17646,"ENG","37","100th Open de France",6271,2016-07-03,"European Tour",NA,NA,2016-06-27
"Andy Sullivan",15326,"ENG","42","100th Open de France",6271,2016-07-03,"European Tour",NA,NA,2016-06-27
"Bernd Wiesberger",9531,"AUT","50","100th Open de France",6271,2016-07-03,"European Tour",NA,NA,2016-06-27
"Martin Kaymer",8117,"GER","54","100th Open de France",6271,2016-07-03,"European Tour",NA,NA,2016-06-27
"Thongchai Jaidee",5973,"THA","57","100th Open de France",6271,2016-07-03,"European Tour",NA,NA,2016-06-27
"Thorbjorn Olesen",13412,"DEN","59","100th Open de France",6271,2016-07-03,"European Tour",NA,NA,2016-06-27
"Jaco Van Zyl",7105,"RSA","62","100th Open de France",6271,2016-07-03,"European Tour",NA,NA,2016-06-27
"Joost Luiten",10158,"NED","63","100th Open de France",6271,2016-07-03,"European Tour",NA,NA,2016-06-27
"Thomas Pieters",13944,"BEL","64","100th Open de France",6271,2016-07-03,"European Tour",NA,NA,2016-06-27
"Jamie Donaldson",7084,"WAL","69","100th Open de France",6271,2016-07-03,"European Tour",NA,NA,2016-06-27
"Victor Dubuisson",10198,"FRA","72","100th Open de France",6271,2016-07-03,"European Tour",NA,NA,2016-06-27
"Rikard Karlberg",9398,"SWE","73","100th Open de France",6271,2016-07-03,"European Tour",NA,NA,2016-06-27
"Jeunghun Wang",15366,"KOR","74","100th Open de France",6271,2016-07-03,"European Tour",NA,NA,2016-06-27
"Scott Hend",1888,"AUS","75","100th Open de France",6271,2016-07-03,"European Tour",NA,NA,2016-06-27
"Graeme McDowell",7548,"NIR","76","100th Open de France",6271,2016-07-03,"European Tour",NA,NA,2016-06-27
"Francesco Molinari",7655,"ITA","78","100th Open de France",6271,2016-07-03,"European Tour",NA,NA,2016-06-27
"Soomin Lee",14614,"KOR","82","100th Open de France",6271,2016-07-03,"European Tour",NA,NA,2016-06-27
"Luke Donald",4163,"ENG","83","100th Open de France",6271,2016-07-03,"European Tour",NA,NA,2016-06-27
"Tyrrell Hatton",14796,"ENG","94","100th Open de France",6271,2016-07-03,"European Tour",NA,NA,2016-06-27
"Ross Fisher",9396,"ENG","96","100th Open de France",6271,2016-07-03,"European Tour",NA,NA,2016-06-27
"Troy Merritt",13367,"USA","97","100th Open de France",6271,2016-07-03,"European Tour",NA,NA,2016-06-27
"Bradley Dredge",6150,"WAL","98","100th Open de France",6271,2016-07-03,"European Tour",NA,NA,2016-06-27
"James Morrison",11061,"ENG","99","100th Open de France",6271,2016-07-03,"European Tour",NA,NA,2016-06-27
"Brandon Stone",15229,"RSA","100","100th Open de France",6271,2016-07-03,"European Tour",NA,NA,2016-06-27
"Kristoffer Broberg",15603,"SWE","102","100th Open de France",6271,2016-07-03,"European Tour",NA,NA,2016-06-27
"Alexander Noren",10419,"SWE","110","100th Open de France",6271,2016-07-03,"European Tour",NA,NA,2016-06-27
"Gregory Bourdy",7932,"FRA","111","100th Open de France",6271,2016-07-03,"European Tour",NA,NA,2016-06-27
"Tommy Fleetwood",12294,"ENG","127","100th Open de France",6271,2016-07-03,"European Tour",NA,NA,2016-06-27
"Wu Ashun",11763,"CHN","129","100th Open de France",6271,2016-07-03,"European Tour",NA,NA,2016-06-27
