"Player_Name","Player_ID","Country","WGR_Rank","Event_Name","Event_ID","Event_Date","Event_Tour_1","Event_Tour_2","Event_Tour_3","Scrape_Date"
"Dustin Johnson",12422,"USA","1","WGC - Bridgestone Invitational",6700,2017-08-06,"WGC",NA,NA,2017-08-01
"Jordan Spieth",14636,"USA","2","WGC - Bridgestone Invitational",6700,2017-08-06,"WGC",NA,NA,2017-08-01
"Hideki Matsuyama",13562,"JPN","3","WGC - Bridgestone Invitational",6700,2017-08-06,"WGC",NA,NA,2017-08-01
"Rory McIlroy",10091,"NIR","4","WGC - Bridgestone Invitational",6700,2017-08-06,"WGC",NA,NA,2017-08-01
"Sergio Garcia",5689,"ESP","5","WGC - Bridgestone Invitational",6700,2017-08-06,"WGC",NA,NA,2017-08-01
"Jon Rahm",19195,"ESP","6","WGC - Bridgestone Invitational",6700,2017-08-06,"WGC",NA,NA,2017-08-01
"Jason Day",9771,"AUS","7","WGC - Bridgestone Invitational",6700,2017-08-06,"WGC",NA,NA,2017-08-01
"Henrik Stenson",5994,"SWE","8","WGC - Bridgestone Invitational",6700,2017-08-06,"WGC",NA,NA,2017-08-01
"Alex Noren",10419,"SWE","9","WGC - Bridgestone Invitational",6700,2017-08-06,"WGC",NA,NA,2017-08-01
"Brooks Koepka",16243,"USA","10","WGC - Bridgestone Invitational",6700,2017-08-06,"WGC",NA,NA,2017-08-01
"Rickie Fowler",12965,"USA","11","WGC - Bridgestone Invitational",6700,2017-08-06,"WGC",NA,NA,2017-08-01
"Matt Kuchar",6169,"USA","12","WGC - Bridgestone Invitational",6700,2017-08-06,"WGC",NA,NA,2017-08-01
"Justin Rose",6093,"ENG","13","WGC - Bridgestone Invitational",6700,2017-08-06,"WGC",NA,NA,2017-08-01
"Justin Thomas",14139,"USA","14","WGC - Bridgestone Invitational",6700,2017-08-06,"WGC",NA,NA,2017-08-01
"Tommy Fleetwood",12294,"ENG","15","WGC - Bridgestone Invitational",6700,2017-08-06,"WGC",NA,NA,2017-08-01
"Rafael Cabrera Bello",7457,"ESP","16","WGC - Bridgestone Invitational",6700,2017-08-06,"WGC",NA,NA,2017-08-01
"Adam Scott",6430,"AUS","17","WGC - Bridgestone Invitational",6700,2017-08-06,"WGC",NA,NA,2017-08-01
"Paul Casey",7108,"ENG","18","WGC - Bridgestone Invitational",6700,2017-08-06,"WGC",NA,NA,2017-08-01
"Daniel Berger",17606,"USA","19","WGC - Bridgestone Invitational",6700,2017-08-06,"WGC",NA,NA,2017-08-01
"Francesco Molinari",7655,"ITA","20","WGC - Bridgestone Invitational",6700,2017-08-06,"WGC",NA,NA,2017-08-01
"Charl Schwartzel",7398,"RSA","21","WGC - Bridgestone Invitational",6700,2017-08-06,"WGC",NA,NA,2017-08-01
"Tyrrell Hatton",14796,"ENG","22","WGC - Bridgestone Invitational",6700,2017-08-06,"WGC",NA,NA,2017-08-01
"Louis Oosthuizen",7672,"RSA","23","WGC - Bridgestone Invitational",6700,2017-08-06,"WGC",NA,NA,2017-08-01
"Kevin Kisner",11328,"USA","24","WGC - Bridgestone Invitational",6700,2017-08-06,"WGC",NA,NA,2017-08-01
