"Player_Name","Player_ID","Country","WGR_Rank","Event_Name","Event_ID","Event_Date","Event_Tour_1","Event_Tour_2","Event_Tour_3","Scrape_Date"
"Jason Day",9771,"AUS","1","BMW Championship",6357,2016-09-11,"PGA Tour",NA,NA,2016-09-06
"Dustin Johnson",12422,"USA","2","BMW Championship",6357,2016-09-11,"PGA Tour",NA,NA,2016-09-06
"Rory McIlroy",10091,"NIR","3","BMW Championship",6357,2016-09-11,"PGA Tour",NA,NA,2016-09-06
"Jordan Spieth",14636,"USA","4","BMW Championship",6357,2016-09-11,"PGA Tour",NA,NA,2016-09-06
"Adam Scott",6430,"AUS","6","BMW Championship",6357,2016-09-11,"PGA Tour",NA,NA,2016-09-06
"Bubba Watson",7334,"USA","7","BMW Championship",6357,2016-09-11,"PGA Tour",NA,NA,2016-09-06
"Patrick Reed",14838,"USA","8","BMW Championship",6357,2016-09-11,"PGA Tour",NA,NA,2016-09-06
"Rickie Fowler",12965,"USA","9","BMW Championship",6357,2016-09-11,"PGA Tour",NA,NA,2016-09-06
"Justin Rose",6093,"ENG","10","BMW Championship",6357,2016-09-11,"PGA Tour",NA,NA,2016-09-06
"Sergio Garcia",5689,"ESP","12","BMW Championship",6357,2016-09-11,"PGA Tour",NA,NA,2016-09-06
"Branden Grace",11952,"RSA","13","BMW Championship",6357,2016-09-11,"PGA Tour",NA,NA,2016-09-06
"Phil Mickelson",1547,"USA","14","BMW Championship",6357,2016-09-11,"PGA Tour",NA,NA,2016-09-06
"Jimmy Walker",7293,"USA","15","BMW Championship",6357,2016-09-11,"PGA Tour",NA,NA,2016-09-06
"Hideki Matsuyama",13562,"JPN","16","BMW Championship",6357,2016-09-11,"PGA Tour",NA,NA,2016-09-06
"Matt Kuchar",6169,"USA","17","BMW Championship",6357,2016-09-11,"PGA Tour",NA,NA,2016-09-06
"Louis Oosthuizen",7672,"RSA","18","BMW Championship",6357,2016-09-11,"PGA Tour",NA,NA,2016-09-06
"Russell Knox",13831,"SCO","19","BMW Championship",6357,2016-09-11,"PGA Tour",NA,NA,2016-09-06
"Brooks Koepka",16243,"USA","20","BMW Championship",6357,2016-09-11,"PGA Tour",NA,NA,2016-09-06
"J.B. Holmes",7959,"USA","21","BMW Championship",6357,2016-09-11,"PGA Tour",NA,NA,2016-09-06
"Paul Casey",7108,"ENG","22","BMW Championship",6357,2016-09-11,"PGA Tour",NA,NA,2016-09-06
"Brandt Snedeker",8820,"USA","24","BMW Championship",6357,2016-09-11,"PGA Tour",NA,NA,2016-09-06
"Zach Johnson",6986,"USA","25","BMW Championship",6357,2016-09-11,"PGA Tour",NA,NA,2016-09-06
"Emiliano Grillo",12808,"ARG","26","BMW Championship",6357,2016-09-11,"PGA Tour",NA,NA,2016-09-06
"Charl Schwartzel",7398,"RSA","28","BMW Championship",6357,2016-09-11,"PGA Tour",NA,NA,2016-09-06
"Scott Piercy",7899,"USA","31","BMW Championship",6357,2016-09-11,"PGA Tour",NA,NA,2016-09-06
"Kevin Chappell",13305,"USA","32","BMW Championship",6357,2016-09-11,"PGA Tour",NA,NA,2016-09-06
"Kevin Kisner",11328,"USA","33","BMW Championship",6357,2016-09-11,"PGA Tour",NA,NA,2016-09-06
"Justin Thomas",14139,"USA","34","BMW Championship",6357,2016-09-11,"PGA Tour",NA,NA,2016-09-06
"Kevin Na",7452,"USA","35","BMW Championship",6357,2016-09-11,"PGA Tour",NA,NA,2016-09-06
"Bill Haas",7900,"USA","36","BMW Championship",6357,2016-09-11,"PGA Tour",NA,NA,2016-09-06
"Ryan Moore",7489,"USA","37","BMW Championship",6357,2016-09-11,"PGA Tour",NA,NA,2016-09-06
"Daniel Berger",17606,"USA","40","BMW Championship",6357,2016-09-11,"PGA Tour",NA,NA,2016-09-06
"William McGirt",12477,"USA","42","BMW Championship",6357,2016-09-11,"PGA Tour",NA,NA,2016-09-06
"Marc Leishman",7649,"AUS","48","BMW Championship",6357,2016-09-11,"PGA Tour",NA,NA,2016-09-06
"Charley Hoffman",5768,"USA","49","BMW Championship",6357,2016-09-11,"PGA Tour",NA,NA,2016-09-06
"Gary Woodland",12577,"USA","50","BMW Championship",6357,2016-09-11,"PGA Tour",NA,NA,2016-09-06
"David Lingmerth",14815,"SWE","54","BMW Championship",6357,2016-09-11,"PGA Tour",NA,NA,2016-09-06
"Daniel Summerhays",12424,"USA","56","BMW Championship",6357,2016-09-11,"PGA Tour",NA,NA,2016-09-06
"Jason Dufner",7301,"USA","57","BMW Championship",6357,2016-09-11,"PGA Tour",NA,NA,2016-09-06
"James Hahn",11374,"USA","58","BMW Championship",6357,2016-09-11,"PGA Tour",NA,NA,2016-09-06
"Siwoo Kim",14609,"KOR","59","BMW Championship",6357,2016-09-11,"PGA Tour",NA,NA,2016-09-06
"Harris English",14577,"USA","60","BMW Championship",6357,2016-09-11,"PGA Tour",NA,NA,2016-09-06
"Luke Donald",4163,"ENG","65","BMW Championship",6357,2016-09-11,"PGA Tour",NA,NA,2016-09-06
"Fabian Gomez",8571,"ARG","67","BMW Championship",6357,2016-09-11,"PGA Tour",NA,NA,2016-09-06
"Ryan Palmer",7820,"USA","68","BMW Championship",6357,2016-09-11,"PGA Tour",NA,NA,2016-09-06
"Billy Horschel",11276,"USA","69","BMW Championship",6357,2016-09-11,"PGA Tour",NA,NA,2016-09-06
"Tony Finau",11676,"USA","70","BMW Championship",6357,2016-09-11,"PGA Tour",NA,NA,2016-09-06
"Chris Kirk",12423,"USA","75","BMW Championship",6357,2016-09-11,"PGA Tour",NA,NA,2016-09-06
"Jhonattan Vegas",13508,"VEN","76","BMW Championship",6357,2016-09-11,"PGA Tour",NA,NA,2016-09-06
"Sean O'Hair",7626,"USA","78","BMW Championship",6357,2016-09-11,"PGA Tour",NA,NA,2016-09-06
"Smylie Kaufman",18631,"USA","81","BMW Championship",6357,2016-09-11,"PGA Tour",NA,NA,2016-09-06
"Brendan Steele",11019,"USA","82","BMW Championship",6357,2016-09-11,"PGA Tour",NA,NA,2016-09-06
"Graeme McDowell",7548,"NIR","83","BMW Championship",6357,2016-09-11,"PGA Tour",NA,NA,2016-09-06
"Jim Herman",12846,"USA","85","BMW Championship",6357,2016-09-11,"PGA Tour",NA,NA,2016-09-06
"Jason Kokrak",12337,"USA","89","BMW Championship",6357,2016-09-11,"PGA Tour",NA,NA,2016-09-06
"Jamie Lovemark",11382,"USA","97","BMW Championship",6357,2016-09-11,"PGA Tour",NA,NA,2016-09-06
"Charles Howell III",6892,"USA","98","BMW Championship",6357,2016-09-11,"PGA Tour",NA,NA,2016-09-06
"Jon Curran",14699,"USA","99","BMW Championship",6357,2016-09-11,"PGA Tour",NA,NA,2016-09-06
"Roberto Castro",12643,"USA","101","BMW Championship",6357,2016-09-11,"PGA Tour",NA,NA,2016-09-06
"Kevin Streelman",8480,"USA","106","BMW Championship",6357,2016-09-11,"PGA Tour",NA,NA,2016-09-06
"Vaughn Taylor",6930,"USA","108","BMW Championship",6357,2016-09-11,"PGA Tour",NA,NA,2016-09-06
"Kyle Reifers",11329,"USA","113","BMW Championship",6357,2016-09-11,"PGA Tour",NA,NA,2016-09-06
"Ben Martin",14007,"USA","115","BMW Championship",6357,2016-09-11,"PGA Tour",NA,NA,2016-09-06
"David Hearn",7340,"CAN","116","BMW Championship",6357,2016-09-11,"PGA Tour",NA,NA,2016-09-06
"Billy Hurley III",11046,"USA","123","BMW Championship",6357,2016-09-11,"PGA Tour",NA,NA,2016-09-06
"Brian Harman",8825,"USA","127","BMW Championship",6357,2016-09-11,"PGA Tour",NA,NA,2016-09-06
"Brian Stuard",13022,"USA","128","BMW Championship",6357,2016-09-11,"PGA Tour",NA,NA,2016-09-06
"Aaron Baddeley",6252,"AUS","140","BMW Championship",6357,2016-09-11,"PGA Tour",NA,NA,2016-09-06
"Hudson Swafford",14706,"USA","193","BMW Championship",6357,2016-09-11,"PGA Tour",NA,NA,2016-09-06
"K.T. Kim",7880,"KOR","53","DAP Championship ",6358,2016-09-11,"Web.com Tour",NA,NA,2016-09-06
