"Player_Name","Player_ID","Country","WGR_Rank","Event_Name","Event_ID","Event_Date","Event_Tour_1","Event_Tour_2","Event_Tour_3","Scrape_Date"
"Danny Willett",12920,"ENG","9","BMW PGA Championship",6217,2016-05-29,"European Tour",NA,NA,2016-05-23
"Russell Knox",13831,"SCO","23","BMW PGA Championship",6217,2016-05-29,"European Tour",NA,NA,2016-05-23
"Byeong Hun An",14459,"KOR","26","BMW PGA Championship",6217,2016-05-29,"European Tour",NA,NA,2016-05-23
"Rafael Cabrera Bello",7457,"ESP","28","BMW PGA Championship",6217,2016-05-29,"European Tour",NA,NA,2016-05-23
"Lee Westwood",4052,"ENG","35","BMW PGA Championship",6217,2016-05-29,"European Tour",NA,NA,2016-05-23
"Shane Lowry",13900,"IRL","36","BMW PGA Championship",6217,2016-05-29,"European Tour",NA,NA,2016-05-23
"Andy Sullivan",15326,"ENG","37","BMW PGA Championship",6217,2016-05-29,"European Tour",NA,NA,2016-05-23
"Soren Kjeldsen",6149,"DEN","40","BMW PGA Championship",6217,2016-05-29,"European Tour",NA,NA,2016-05-23
"Matthew Fitzpatrick",17646,"ENG","44","BMW PGA Championship",6217,2016-05-29,"European Tour",NA,NA,2016-05-23
"Kiradech Aphibarnrat",12321,"THA","45","BMW PGA Championship",6217,2016-05-29,"European Tour",NA,NA,2016-05-23
"Bernd Wiesberger",9531,"AUT","46","BMW PGA Championship",6217,2016-05-29,"European Tour",NA,NA,2016-05-23
"Thongchai Jaidee",5973,"THA","48","BMW PGA Championship",6217,2016-05-29,"European Tour",NA,NA,2016-05-23
"David Lingmerth",14815,"SWE","50","BMW PGA Championship",6217,2016-05-29,"European Tour",NA,NA,2016-05-23
"Chris Wood",12451,"ENG","54","BMW PGA Championship",6217,2016-05-29,"European Tour",NA,NA,2016-05-23
"Martin Kaymer",8117,"GER","58","BMW PGA Championship",6217,2016-05-29,"European Tour",NA,NA,2016-05-23
"Jaco Van Zyl",7105,"RSA","59","BMW PGA Championship",6217,2016-05-29,"European Tour",NA,NA,2016-05-23
"Jamie Donaldson",7084,"WAL","60","BMW PGA Championship",6217,2016-05-29,"European Tour",NA,NA,2016-05-23
"Victor Dubuisson",10198,"FRA","63","BMW PGA Championship",6217,2016-05-29,"European Tour",NA,NA,2016-05-23
"Thomas Pieters",13944,"BEL","64","BMW PGA Championship",6217,2016-05-29,"European Tour",NA,NA,2016-05-23
"Joost Luiten",10158,"NED","65","BMW PGA Championship",6217,2016-05-29,"European Tour",NA,NA,2016-05-23
"Thorbjorn Olesen",13412,"DEN","67","BMW PGA Championship",6217,2016-05-29,"European Tour",NA,NA,2016-05-23
"Marcus Fraser",7070,"AUS","68","BMW PGA Championship",6217,2016-05-29,"European Tour",NA,NA,2016-05-23
"Soomin Lee",14614,"KOR","69","BMW PGA Championship",6217,2016-05-29,"European Tour",NA,NA,2016-05-23
"Graeme McDowell",7548,"NIR","70","BMW PGA Championship",6217,2016-05-29,"European Tour",NA,NA,2016-05-23
"Jeunghun Wang",15366,"KOR","71","BMW PGA Championship",6217,2016-05-29,"European Tour",NA,NA,2016-05-23
"Francesco Molinari",7655,"ITA","72","BMW PGA Championship",6217,2016-05-29,"European Tour",NA,NA,2016-05-23
"Luke Donald",4163,"ENG","76","BMW PGA Championship",6217,2016-05-29,"European Tour",NA,NA,2016-05-23
"Jamie Lovemark",11382,"USA","82","BMW PGA Championship",6217,2016-05-29,"European Tour",NA,NA,2016-05-23
"Scott Hend",1888,"AUS","85","BMW PGA Championship",6217,2016-05-29,"European Tour",NA,NA,2016-05-23
"Kristoffer Broberg",15603,"SWE","88","BMW PGA Championship",6217,2016-05-29,"European Tour",NA,NA,2016-05-23
"Bradley Dredge",6150,"WAL","90","BMW PGA Championship",6217,2016-05-29,"European Tour",NA,NA,2016-05-23
"George Coetzee",10884,"RSA","92","BMW PGA Championship",6217,2016-05-29,"European Tour",NA,NA,2016-05-23
"Brandon Stone",15229,"RSA","93","BMW PGA Championship",6217,2016-05-29,"European Tour",NA,NA,2016-05-23
"Ross Fisher",9396,"ENG","94","BMW PGA Championship",6217,2016-05-29,"European Tour",NA,NA,2016-05-23
"James Morrison",11061,"ENG","104","BMW PGA Championship",6217,2016-05-29,"European Tour",NA,NA,2016-05-23
"Tyrrell Hatton",14796,"ENG","107","BMW PGA Championship",6217,2016-05-29,"European Tour",NA,NA,2016-05-23
"Tommy Fleetwood",12294,"ENG","108","BMW PGA Championship",6217,2016-05-29,"European Tour",NA,NA,2016-05-23
"Ricardo Gouveia",18722,"POR","109","BMW PGA Championship",6217,2016-05-29,"European Tour",NA,NA,2016-05-23
"Alexander Noren",10419,"SWE","110","BMW PGA Championship",6217,2016-05-29,"European Tour",NA,NA,2016-05-23
"Alexander Levy",14973,"FRA","112","BMW PGA Championship",6217,2016-05-29,"European Tour",NA,NA,2016-05-23
"Lucas Bjerregaard",11619,"DEN","123","BMW PGA Championship",6217,2016-05-29,"European Tour",NA,NA,2016-05-23
"Marc Warren",7567,"SCO","125","BMW PGA Championship",6217,2016-05-29,"European Tour",NA,NA,2016-05-23
"Li Haotong",15310,"CHN","130","BMW PGA Championship",6217,2016-05-29,"European Tour",NA,NA,2016-05-23
"Andrew Johnston",14666,"ENG","131","BMW PGA Championship",6217,2016-05-29,"European Tour",NA,NA,2016-05-23
"Lee Slattery",6866,"ENG","136","BMW PGA Championship",6217,2016-05-29,"European Tour",NA,NA,2016-05-23
"Eddie Pepperell",15113,"ENG","139","BMW PGA Championship",6217,2016-05-29,"European Tour",NA,NA,2016-05-23
"Richie Ramsay",11396,"SCO","143","BMW PGA Championship",6217,2016-05-29,"European Tour",NA,NA,2016-05-23
"Gregory Bourdy",7932,"FRA","146","BMW PGA Championship",6217,2016-05-29,"European Tour",NA,NA,2016-05-23
"Alejandro Canizares",11509,"ESP","147","BMW PGA Championship",6217,2016-05-29,"European Tour",NA,NA,2016-05-23
"Rikard Karlberg",9398,"SWE","150","BMW PGA Championship",6217,2016-05-29,"European Tour",NA,NA,2016-05-23
"David Howell",5718,"ENG","153","BMW PGA Championship",6217,2016-05-29,"European Tour",NA,NA,2016-05-23
"Miguel A Jimenez",3596,"ESP","159","BMW PGA Championship",6217,2016-05-29,"European Tour",NA,NA,2016-05-23
"Nathan Holman",15923,"AUS","162","BMW PGA Championship",6217,2016-05-29,"European Tour",NA,NA,2016-05-23
"Pablo Larrazabal",9133,"ESP","164","BMW PGA Championship",6217,2016-05-29,"European Tour",NA,NA,2016-05-23
"Benjamin Hebert",12213,"FRA","166","BMW PGA Championship",6217,2016-05-29,"European Tour",NA,NA,2016-05-23
"Richard Bland",6516,"ENG","167","BMW PGA Championship",6217,2016-05-29,"European Tour",NA,NA,2016-05-23
"Maximilian Kieffer",12317,"GER","169","BMW PGA Championship",6217,2016-05-29,"European Tour",NA,NA,2016-05-23
"S.S.P. Chawrasia",7040,"IND","170","BMW PGA Championship",6217,2016-05-29,"European Tour",NA,NA,2016-05-23
"Julien Quesne",9131,"FRA","175","BMW PGA Championship",6217,2016-05-29,"European Tour",NA,NA,2016-05-23
"Marcel Siem",6950,"GER","178","BMW PGA Championship",6217,2016-05-29,"European Tour",NA,NA,2016-05-23
"Nacho Elvira",12988,"ESP","180","BMW PGA Championship",6217,2016-05-29,"European Tour",NA,NA,2016-05-23
"Sebastien Gros",16650,"FRA","181","BMW PGA Championship",6217,2016-05-29,"European Tour",NA,NA,2016-05-23
"Fabrizio Zanotti",9842,"PAR","184","BMW PGA Championship",6217,2016-05-29,"European Tour",NA,NA,2016-05-23
"Anthony Wall",5931,"ENG","192","BMW PGA Championship",6217,2016-05-29,"European Tour",NA,NA,2016-05-23
"Prom Meesawat",7109,"THA","198","BMW PGA Championship",6217,2016-05-29,"European Tour",NA,NA,2016-05-23
"Thomas Aiken",7679,"RSA","200","BMW PGA Championship",6217,2016-05-29,"European Tour",NA,NA,2016-05-23
"David Horsey",11230,"ENG","201","BMW PGA Championship",6217,2016-05-29,"European Tour",NA,NA,2016-05-23
"Robert Rock",7895,"ENG","202","BMW PGA Championship",6217,2016-05-29,"European Tour",NA,NA,2016-05-23
"Wu Ashun",11763,"CHN","205","BMW PGA Championship",6217,2016-05-29,"European Tour",NA,NA,2016-05-23
"Gary Stal",13262,"FRA","206","BMW PGA Championship",6217,2016-05-29,"European Tour",NA,NA,2016-05-23
"Jason Scrivener",12734,"AUS","210","BMW PGA Championship",6217,2016-05-29,"European Tour",NA,NA,2016-05-23
"Haydn Porteous",15866,"RSA","218","BMW PGA Championship",6217,2016-05-29,"European Tour",NA,NA,2016-05-23
"Trevor Fisher-Jr",7678,"RSA","221","BMW PGA Championship",6217,2016-05-29,"European Tour",NA,NA,2016-05-23
"Nicolas Colsaerts",6893,"BEL","223","BMW PGA Championship",6217,2016-05-29,"European Tour",NA,NA,2016-05-23
"Mikko Ilonen",6929,"FIN","226","BMW PGA Championship",6217,2016-05-29,"European Tour",NA,NA,2016-05-23
"Brett Rumford",6255,"AUS","227","BMW PGA Championship",6217,2016-05-29,"European Tour",NA,NA,2016-05-23
"Pelle Edberg",8574,"SWE","228","BMW PGA Championship",6217,2016-05-29,"European Tour",NA,NA,2016-05-23
"Jorge Campillo",14016,"ESP","235","BMW PGA Championship",6217,2016-05-29,"European Tour",NA,NA,2016-05-23
"Romain Wattel",13165,"FRA","237","BMW PGA Championship",6217,2016-05-29,"European Tour",NA,NA,2016-05-23
"Richard Green",3877,"AUS","240","BMW PGA Championship",6217,2016-05-29,"European Tour",NA,NA,2016-05-23
"Peter Hanson",6850,"SWE","244","BMW PGA Championship",6217,2016-05-29,"European Tour",NA,NA,2016-05-23
"Stephen Gallacher",5647,"SCO","250","BMW PGA Championship",6217,2016-05-29,"European Tour",NA,NA,2016-05-23
"Graeme Storm",3323,"ENG","252","BMW PGA Championship",6217,2016-05-29,"European Tour",NA,NA,2016-05-23
"Thomas Bjorn",5725,"DEN","261","BMW PGA Championship",6217,2016-05-29,"European Tour",NA,NA,2016-05-23
"Gary Boyd",12795,"ENG","269","BMW PGA Championship",6217,2016-05-29,"European Tour",NA,NA,2016-05-23
"Roope Kakko",9199,"FIN","270","BMW PGA Championship",6217,2016-05-29,"European Tour",NA,NA,2016-05-23
"David Lipsky",15980,"USA","274","BMW PGA Championship",6217,2016-05-29,"European Tour",NA,NA,2016-05-23
"Raphael Jacquelin",5784,"FRA","279","BMW PGA Championship",6217,2016-05-29,"European Tour",NA,NA,2016-05-23
"Felipe Aguilar",8135,"CHI","283","BMW PGA Championship",6217,2016-05-29,"European Tour",NA,NA,2016-05-23
"Borja Virto Astudillo",17313,"ESP","286","BMW PGA Championship",6217,2016-05-29,"European Tour",NA,NA,2016-05-23
