"Player_Name","Player_ID","Country","WGR_Rank","Event_Name","Event_ID","Event_Date","Event_Tour_1","Event_Tour_2","Event_Tour_3","Scrape_Date"
"Patrick Reed",14838,"USA","21","The Greenbrier Classic",6663,2017-07-09,"PGA Tour",NA,NA,2017-07-05
"Kevin Kisner",11328,"USA","24","The Greenbrier Classic",6663,2017-07-09,"PGA Tour",NA,NA,2017-07-05
"Phil Mickelson",1547,"USA","25","The Greenbrier Classic",6663,2017-07-09,"PGA Tour",NA,NA,2017-07-05
"Siwoo Kim",14609,"KOR","31","The Greenbrier Classic",6663,2017-07-09,"PGA Tour",NA,NA,2017-07-05
"Bill Haas",7900,"USA","36","The Greenbrier Classic",6663,2017-07-09,"PGA Tour",NA,NA,2017-07-05
"Jimmy Walker",7293,"USA","38","The Greenbrier Classic",6663,2017-07-09,"PGA Tour",NA,NA,2017-07-05
"Bubba Watson",7334,"USA","42","The Greenbrier Classic",6663,2017-07-09,"PGA Tour",NA,NA,2017-07-05
"Gary Woodland",12577,"USA","49","The Greenbrier Classic",6663,2017-07-09,"PGA Tour",NA,NA,2017-07-05
"J.B. Holmes",7959,"USA","51","The Greenbrier Classic",6663,2017-07-09,"PGA Tour",NA,NA,2017-07-05
"Charles Howell III",6892,"USA","55","The Greenbrier Classic",6663,2017-07-09,"PGA Tour",NA,NA,2017-07-05
"Russell Henley",14578,"USA","57","The Greenbrier Classic",6663,2017-07-09,"PGA Tour",NA,NA,2017-07-05
"Webb Simpson",11049,"USA","61","The Greenbrier Classic",6663,2017-07-09,"PGA Tour",NA,NA,2017-07-05
"Tony Finau",11676,"USA","67","The Greenbrier Classic",6663,2017-07-09,"PGA Tour",NA,NA,2017-07-05
"James Hahn",11374,"USA","68","The Greenbrier Classic",6663,2017-07-09,"PGA Tour",NA,NA,2017-07-05
"Sean O'Hair",7626,"USA","72","The Greenbrier Classic",6663,2017-07-09,"PGA Tour",NA,NA,2017-07-05
"Danny Lee",11826,"NZL","81","The Greenbrier Classic",6663,2017-07-09,"PGA Tour",NA,NA,2017-07-05
"Sunghoon Kang",7881,"KOR","84","The Greenbrier Classic",6663,2017-07-09,"PGA Tour",NA,NA,2017-07-05
"Luke Donald",4163,"ENG","85","The Greenbrier Classic",6663,2017-07-09,"PGA Tour",NA,NA,2017-07-05
"Jim Herman",12846,"USA","86","The Greenbrier Classic",6663,2017-07-09,"PGA Tour",NA,NA,2017-07-05
"Hudson Swafford",14706,"USA","88","The Greenbrier Classic",6663,2017-07-09,"PGA Tour",NA,NA,2017-07-05
"David Lingmerth",14815,"SWE","93","The Greenbrier Classic",6663,2017-07-09,"PGA Tour",NA,NA,2017-07-05
"Keegan Bradley",13872,"USA","95","The Greenbrier Classic",6663,2017-07-09,"PGA Tour",NA,NA,2017-07-05
"Jason Kokrak",12337,"USA","97","The Greenbrier Classic",6663,2017-07-09,"PGA Tour",NA,NA,2017-07-05
"Jamie Lovemark",11382,"USA","98","The Greenbrier Classic",6663,2017-07-09,"PGA Tour",NA,NA,2017-07-05
"Harris English",14577,"USA","104","The Greenbrier Classic",6663,2017-07-09,"PGA Tour",NA,NA,2017-07-05
"Mackenzie Hughes",15556,"CAN","111","The Greenbrier Classic",6663,2017-07-09,"PGA Tour",NA,NA,2017-07-05
"Graham Delaet",10252,"CAN","112","The Greenbrier Classic",6663,2017-07-09,"PGA Tour",NA,NA,2017-07-05
"Kevin Streelman",8480,"USA","121","The Greenbrier Classic",6663,2017-07-09,"PGA Tour",NA,NA,2017-07-05
"Chris Kirk",12423,"USA","122","The Greenbrier Classic",6663,2017-07-09,"PGA Tour",NA,NA,2017-07-05
"Roberto Castro",12643,"USA","126","The Greenbrier Classic",6663,2017-07-09,"PGA Tour",NA,NA,2017-07-05
"Billy Hurley III",11046,"USA","129","The Greenbrier Classic",6663,2017-07-09,"PGA Tour",NA,NA,2017-07-05
"Ollie Schniederjans",18662,"USA","130","The Greenbrier Classic",6663,2017-07-09,"PGA Tour",NA,NA,2017-07-05
"Luke List",7960,"USA","134","The Greenbrier Classic",6663,2017-07-09,"PGA Tour",NA,NA,2017-07-05
"J.J Spaun",17536,"USA","135","The Greenbrier Classic",6663,2017-07-09,"PGA Tour",NA,NA,2017-07-05
"Scott Brown",11330,"USA","136","The Greenbrier Classic",6663,2017-07-09,"PGA Tour",NA,NA,2017-07-05
"Harold Varner III",16602,"USA","138","The Greenbrier Classic",6663,2017-07-09,"PGA Tour",NA,NA,2017-07-05
"Smylie Kaufman",18631,"USA","141","The Greenbrier Classic",6663,2017-07-09,"PGA Tour",NA,NA,2017-07-05
"Bryson DeChambeau",19841,"USA","147","The Greenbrier Classic",6663,2017-07-09,"PGA Tour",NA,NA,2017-07-05
"Grayson Murray",14655,"USA","148","The Greenbrier Classic",6663,2017-07-09,"PGA Tour",NA,NA,2017-07-05
"C.T. Pan",15475,"TPE","153","The Greenbrier Classic",6663,2017-07-09,"PGA Tour",NA,NA,2017-07-05
"Stewart Cink",5665,"USA","156","The Greenbrier Classic",6663,2017-07-09,"PGA Tour",NA,NA,2017-07-05
"Morgan Hoffmann",14082,"USA","158","The Greenbrier Classic",6663,2017-07-09,"PGA Tour",NA,NA,2017-07-05
"Xander Schauffele",19895,"USA","159","The Greenbrier Classic",6663,2017-07-09,"PGA Tour",NA,NA,2017-07-05
"Dominic Bozzelli",17564,"USA","161","The Greenbrier Classic",6663,2017-07-09,"PGA Tour",NA,NA,2017-07-05
"Vaughn Taylor",6930,"USA","168","The Greenbrier Classic",6663,2017-07-09,"PGA Tour",NA,NA,2017-07-05
"Patrick Rodgers",16283,"USA","171","The Greenbrier Classic",6663,2017-07-09,"PGA Tour",NA,NA,2017-07-05
"Meenwhee Kim",11702,"KOR","172","The Greenbrier Classic",6663,2017-07-09,"PGA Tour",NA,NA,2017-07-05
"Chad Campbell",6248,"USA","174","The Greenbrier Classic",6663,2017-07-09,"PGA Tour",NA,NA,2017-07-05
"Kelly Kraft",15852,"USA","185","The Greenbrier Classic",6663,2017-07-09,"PGA Tour",NA,NA,2017-07-05
"JT Poston",21554,"USA","187","The Greenbrier Classic",6663,2017-07-09,"PGA Tour",NA,NA,2017-07-05
"David Hearn",7340,"CAN","192","The Greenbrier Classic",6663,2017-07-09,"PGA Tour",NA,NA,2017-07-05
"Ben Martin",14007,"USA","193","The Greenbrier Classic",6663,2017-07-09,"PGA Tour",NA,NA,2017-07-05
"Nick Taylor",13126,"CAN","194","The Greenbrier Classic",6663,2017-07-09,"PGA Tour",NA,NA,2017-07-05
"Robert Streb",14852,"USA","199","The Greenbrier Classic",6663,2017-07-09,"PGA Tour",NA,NA,2017-07-05
"Seungyul Noh",11117,"KOR","200","The Greenbrier Classic",6663,2017-07-09,"PGA Tour",NA,NA,2017-07-05
"Geoff Ogilvy",5698,"AUS","207","The Greenbrier Classic",6663,2017-07-09,"PGA Tour",NA,NA,2017-07-05
"Patton Kizzire",13470,"USA","210","The Greenbrier Classic",6663,2017-07-09,"PGA Tour",NA,NA,2017-07-05
"Michael Kim",17543,"USA","215","The Greenbrier Classic",6663,2017-07-09,"PGA Tour",NA,NA,2017-07-05
"Matt Jones",8605,"AUS","217","The Greenbrier Classic",6663,2017-07-09,"PGA Tour",NA,NA,2017-07-05
"D.A. Points",6761,"USA","221","The Greenbrier Classic",6663,2017-07-09,"PGA Tour",NA,NA,2017-07-05
"Kyle Reifers",11329,"USA","222","The Greenbrier Classic",6663,2017-07-09,"PGA Tour",NA,NA,2017-07-05
"John Huh",14606,"USA","225","The Greenbrier Classic",6663,2017-07-09,"PGA Tour",NA,NA,2017-07-05
"Blayne Barber",15608,"USA","233","The Greenbrier Classic",6663,2017-07-09,"PGA Tour",NA,NA,2017-07-05
"Johnson Wagner",7927,"USA","234","The Greenbrier Classic",6663,2017-07-09,"PGA Tour",NA,NA,2017-07-05
"Derek Fathauer",12689,"USA","237","The Greenbrier Classic",6663,2017-07-09,"PGA Tour",NA,NA,2017-07-05
"Cameron Tringale",14013,"USA","239","The Greenbrier Classic",6663,2017-07-09,"PGA Tour",NA,NA,2017-07-05
"Brian Gay",5951,"USA","240","The Greenbrier Classic",6663,2017-07-09,"PGA Tour",NA,NA,2017-07-05
"Alex Cejka",4425,"GER","243","The Greenbrier Classic",6663,2017-07-09,"PGA Tour",NA,NA,2017-07-05
"Trey Mullinax",18761,"USA","244","The Greenbrier Classic",6663,2017-07-09,"PGA Tour",NA,NA,2017-07-05
"Ted Potter-jr",8769,"USA","245","The Greenbrier Classic",6663,2017-07-09,"PGA Tour",NA,NA,2017-07-05
"Robert Garrigus",6789,"USA","251","The Greenbrier Classic",6663,2017-07-09,"PGA Tour",NA,NA,2017-07-05
"Zac Blair",17639,"USA","257","The Greenbrier Classic",6663,2017-07-09,"PGA Tour",NA,NA,2017-07-05
"Ricky Barnes",6846,"USA","261","The Greenbrier Classic",6663,2017-07-09,"PGA Tour",NA,NA,2017-07-05
"Vijay Singh",653,"FIJ","271","The Greenbrier Classic",6663,2017-07-09,"PGA Tour",NA,NA,2017-07-05
"Jonas Blixt",8182,"SWE","273","The Greenbrier Classic",6663,2017-07-09,"PGA Tour",NA,NA,2017-07-05
"K.J. Choi",1804,"KOR","274","The Greenbrier Classic",6663,2017-07-09,"PGA Tour",NA,NA,2017-07-05
"Bryce Molder",7292,"USA","282","The Greenbrier Classic",6663,2017-07-09,"PGA Tour",NA,NA,2017-07-05
"Scott Stallings",12359,"USA","284","The Greenbrier Classic",6663,2017-07-09,"PGA Tour",NA,NA,2017-07-05
"Boo Weekley",7403,"USA","288","The Greenbrier Classic",6663,2017-07-09,"PGA Tour",NA,NA,2017-07-05
"Martin Flores",10535,"USA","289","The Greenbrier Classic",6663,2017-07-09,"PGA Tour",NA,NA,2017-07-05
"Troy Merritt",13367,"USA","290","The Greenbrier Classic",6663,2017-07-09,"PGA Tour",NA,NA,2017-07-05
"Brandon Hagy",18695,"USA","292","The Greenbrier Classic",6663,2017-07-09,"PGA Tour",NA,NA,2017-07-05
"Spencer Levin",8199,"USA","296","The Greenbrier Classic",6663,2017-07-09,"PGA Tour",NA,NA,2017-07-05
"Nick Watney",7955,"USA","297","The Greenbrier Classic",6663,2017-07-09,"PGA Tour",NA,NA,2017-07-05
"Tyrone van Aswegen",9913,"RSA","298","The Greenbrier Classic",6663,2017-07-09,"PGA Tour",NA,NA,2017-07-05
"Ryan Brehm",10423,"USA","299","The Greenbrier Classic",6663,2017-07-09,"PGA Tour",NA,NA,2017-07-05
"Richy Werenski",19364,"USA","304","The Greenbrier Classic",6663,2017-07-09,"PGA Tour",NA,NA,2017-07-05
"Curtis Luck",16842,"AUS","307","The Greenbrier Classic",6663,2017-07-09,"PGA Tour",NA,NA,2017-07-05
"Andres Gonzales",11640,"USA","315","The Greenbrier Classic",6663,2017-07-09,"PGA Tour",NA,NA,2017-07-05
"Jonathan Randolph",14837,"USA","316","The Greenbrier Classic",6663,2017-07-09,"PGA Tour",NA,NA,2017-07-05
"Sam Saunders(July1987)",11048,"USA","320","The Greenbrier Classic",6663,2017-07-09,"PGA Tour",NA,NA,2017-07-05
"Seamus Power",10104,"IRL","325","The Greenbrier Classic",6663,2017-07-09,"PGA Tour",NA,NA,2017-07-05
"Greg Chalmers",5625,"AUS","329","The Greenbrier Classic",6663,2017-07-09,"PGA Tour",NA,NA,2017-07-05
"Andrew Loupe",15318,"USA","338","The Greenbrier Classic",6663,2017-07-09,"PGA Tour",NA,NA,2017-07-05
"Ryan Blaum",9643,"USA","359","The Greenbrier Classic",6663,2017-07-09,"PGA Tour",NA,NA,2017-07-05
"Camilo Villegas",9171,"COL","360","The Greenbrier Classic",6663,2017-07-09,"PGA Tour",NA,NA,2017-07-05
"Cameron Percy",5874,"AUS","365","The Greenbrier Classic",6663,2017-07-09,"PGA Tour",NA,NA,2017-07-05
"Chad Collins",7744,"USA","368","The Greenbrier Classic",6663,2017-07-09,"PGA Tour",NA,NA,2017-07-05
"Tim Wilkinson",7097,"NZL","371","The Greenbrier Classic",6663,2017-07-09,"PGA Tour",NA,NA,2017-07-05
"Mark Anderson",12131,"USA","401","The Greenbrier Classic",6663,2017-07-09,"PGA Tour",NA,NA,2017-07-05
"Joel Dahmen",14509,"USA","402","The Greenbrier Classic",6663,2017-07-09,"PGA Tour",NA,NA,2017-07-05
"Ben Crane",6674,"USA","405","The Greenbrier Classic",6663,2017-07-09,"PGA Tour",NA,NA,2017-07-05
"Brett Stegmaier",11354,"USA","407","The Greenbrier Classic",6663,2017-07-09,"PGA Tour",NA,NA,2017-07-05
"Juan Sebastian Munoz",20770,"COL","410","The Greenbrier Classic",6663,2017-07-09,"PGA Tour",NA,NA,2017-07-05
"Will Wilcox",14696,"USA","416","The Greenbrier Classic",6663,2017-07-09,"PGA Tour",NA,NA,2017-07-05
"Greg Owen",5723,"ENG","418","The Greenbrier Classic",6663,2017-07-09,"PGA Tour",NA,NA,2017-07-05
"Chris Stroud",9604,"USA","424","The Greenbrier Classic",6663,2017-07-09,"PGA Tour",NA,NA,2017-07-05
"Rick Lamb",18869,"USA","431","The Greenbrier Classic",6663,2017-07-09,"PGA Tour",NA,NA,2017-07-05
"Julian Etulain",11911,"ARG","436","The Greenbrier Classic",6663,2017-07-09,"PGA Tour",NA,NA,2017-07-05
"Ken Duke",493,"USA","442","The Greenbrier Classic",6663,2017-07-09,"PGA Tour",NA,NA,2017-07-05
"J.J. Henry",6222,"USA","451","The Greenbrier Classic",6663,2017-07-09,"PGA Tour",NA,NA,2017-07-05
"Brian Campbell",18628,"USA","452","The Greenbrier Classic",6663,2017-07-09,"PGA Tour",NA,NA,2017-07-05
"Nicholas Lindheim",16713,"USA","460","The Greenbrier Classic",6663,2017-07-09,"PGA Tour",NA,NA,2017-07-05
"Steve Wheatcroft",10292,"USA","463","The Greenbrier Classic",6663,2017-07-09,"PGA Tour",NA,NA,2017-07-05
"Peter Malnati",14926,"USA","477","The Greenbrier Classic",6663,2017-07-09,"PGA Tour",NA,NA,2017-07-05
"Shawn Stefani",14012,"USA","479","The Greenbrier Classic",6663,2017-07-09,"PGA Tour",NA,NA,2017-07-05
"Y.E. Yang",6629,"KOR","483","The Greenbrier Classic",6663,2017-07-09,"PGA Tour",NA,NA,2017-07-05
"Jason Bohn",6462,"USA","487","The Greenbrier Classic",6663,2017-07-09,"PGA Tour",NA,NA,2017-07-05
"Brad Fritsch",7207,"CAN","502","The Greenbrier Classic",6663,2017-07-09,"PGA Tour",NA,NA,2017-07-05
"Bill Lunde",7962,"USA","508","The Greenbrier Classic",6663,2017-07-09,"PGA Tour",NA,NA,2017-07-05
"Ryan Armour",8469,"USA","511","The Greenbrier Classic",6663,2017-07-09,"PGA Tour",NA,NA,2017-07-05
"Tom Hoge",15575,"USA","516","The Greenbrier Classic",6663,2017-07-09,"PGA Tour",NA,NA,2017-07-05
"Stuart Appleby",5294,"AUS","539","The Greenbrier Classic",6663,2017-07-09,"PGA Tour",NA,NA,2017-07-05
"Jonathan Byrd",6931,"USA","583","The Greenbrier Classic",6663,2017-07-09,"PGA Tour",NA,NA,2017-07-05
"Rory Sabbatini",6283,"RSA","593","The Greenbrier Classic",6663,2017-07-09,"PGA Tour",NA,NA,2017-07-05
"Miguel Angel Carballo",8570,"ARG","596","The Greenbrier Classic",6663,2017-07-09,"PGA Tour",NA,NA,2017-07-05
"Mark Hubbard",16333,"USA","601","The Greenbrier Classic",6663,2017-07-09,"PGA Tour",NA,NA,2017-07-05
"Tag Ridings",6840,"USA","626","The Greenbrier Classic",6663,2017-07-09,"PGA Tour",NA,NA,2017-07-05
"Gonzalo Fdez-Castano",8262,"ESP","637","The Greenbrier Classic",6663,2017-07-09,"PGA Tour",NA,NA,2017-07-05
"Angel Cabrera",5717,"ARG","650","The Greenbrier Classic",6663,2017-07-09,"PGA Tour",NA,NA,2017-07-05
"Max Homa",17538,"USA","664","The Greenbrier Classic",6663,2017-07-09,"PGA Tour",NA,NA,2017-07-05
"Brett Drewitt",15162,"AUS","668","The Greenbrier Classic",6663,2017-07-09,"PGA Tour",NA,NA,2017-07-05
"Braden Thornberry",23502,"USA","679","The Greenbrier Classic",6663,2017-07-09,"PGA Tour",NA,NA,2017-07-05
"Bobby Wyatt",18660,"USA","683","The Greenbrier Classic",6663,2017-07-09,"PGA Tour",NA,NA,2017-07-05
"Steven Alker",4871,"NZL","694","The Greenbrier Classic",6663,2017-07-09,"PGA Tour",NA,NA,2017-07-05
"Davis Love III",3464,"USA","717","The Greenbrier Classic",6663,2017-07-09,"PGA Tour",NA,NA,2017-07-05
"Hunter Mahan",7636,"USA","739","The Greenbrier Classic",6663,2017-07-09,"PGA Tour",NA,NA,2017-07-05
"Michael Putnam",10180,"USA","751","The Greenbrier Classic",6663,2017-07-09,"PGA Tour",NA,NA,2017-07-05
"Tyler Aldridge",11677,"USA","792","The Greenbrier Classic",6663,2017-07-09,"PGA Tour",NA,NA,2017-07-05
"Brendon de Jonge",8767,"ZIM","811","The Greenbrier Classic",6663,2017-07-09,"PGA Tour",NA,NA,2017-07-05
"Matt Every",10185,"USA","900","The Greenbrier Classic",6663,2017-07-09,"PGA Tour",NA,NA,2017-07-05
"Steven Bowditch",7053,"AUS","940","The Greenbrier Classic",6663,2017-07-09,"PGA Tour",NA,NA,2017-07-05
"Carl Pettersson",7048,"SWE","1003","The Greenbrier Classic",6663,2017-07-09,"PGA Tour",NA,NA,2017-07-05
"Christian Brand",15625,"USA","1222","The Greenbrier Classic",6663,2017-07-09,"PGA Tour",NA,NA,2017-07-05
"Shane Bertsch",5605,"USA","1368","The Greenbrier Classic",6663,2017-07-09,"PGA Tour",NA,NA,2017-07-05
"Tommy Gainey",12169,"USA","1751","The Greenbrier Classic",6663,2017-07-09,"PGA Tour",NA,NA,2017-07-05
"John Daly",863,"USA","1822","The Greenbrier Classic",6663,2017-07-09,"PGA Tour",NA,NA,2017-07-05
"Kevin Shields",7981,"USA","1949","The Greenbrier Classic",6663,2017-07-09,"PGA Tour",NA,NA,2017-07-05
