"Player_Name","Player_ID","Country","WGR_Rank","Event_Name","Event_ID","Event_Date","Event_Tour_1","Event_Tour_2","Event_Tour_3","Scrape_Date"
"Daniel Berger",17606,"USA","20","John Deere Classic",6675,2017-07-16,"PGA Tour",NA,NA,2017-07-11
"Kevin Kisner",11328,"USA","24","John Deere Classic",6675,2017-07-16,"PGA Tour",NA,NA,2017-07-11
"Brian Harman",8825,"USA","26","John Deere Classic",6675,2017-07-16,"PGA Tour",NA,NA,2017-07-11
"Charley Hoffman",5768,"USA","39","John Deere Classic",6675,2017-07-16,"PGA Tour",NA,NA,2017-07-11
"Wesley Bryan",21236,"USA","41","John Deere Classic",6675,2017-07-16,"PGA Tour",NA,NA,2017-07-11
"Ryan Moore",7489,"USA","43","John Deere Classic",6675,2017-07-16,"PGA Tour",NA,NA,2017-07-11
"Bubba Watson",7334,"USA","44","John Deere Classic",6675,2017-07-16,"PGA Tour",NA,NA,2017-07-11
"William McGirt",12477,"USA","55","John Deere Classic",6675,2017-07-16,"PGA Tour",NA,NA,2017-07-11
"Charles Howell III",6892,"USA","56","John Deere Classic",6675,2017-07-16,"PGA Tour",NA,NA,2017-07-11
"Kyle Stanley",12069,"USA","59","John Deere Classic",6675,2017-07-16,"PGA Tour",NA,NA,2017-07-11
"Kevin Na",7452,"USA","69","John Deere Classic",6675,2017-07-16,"PGA Tour",NA,NA,2017-07-11
"Sean O'Hair",7626,"USA","72","John Deere Classic",6675,2017-07-16,"PGA Tour",NA,NA,2017-07-11
"Zach Johnson",6986,"USA","74","John Deere Classic",6675,2017-07-16,"PGA Tour",NA,NA,2017-07-11
"Danny Lee",11826,"NZL","76","John Deere Classic",6675,2017-07-16,"PGA Tour",NA,NA,2017-07-11
"Steve Stricker",4818,"USA","81","John Deere Classic",6675,2017-07-16,"PGA Tour",NA,NA,2017-07-11
"Jamie Lovemark",11382,"USA","84","John Deere Classic",6675,2017-07-16,"PGA Tour",NA,NA,2017-07-11
"Daniel Summerhays",12424,"USA","92","John Deere Classic",6675,2017-07-16,"PGA Tour",NA,NA,2017-07-11
"Lucas Glover",7399,"USA","103","John Deere Classic",6675,2017-07-16,"PGA Tour",NA,NA,2017-07-11
"Bud Cauley",14502,"USA","104","John Deere Classic",6675,2017-07-16,"PGA Tour",NA,NA,2017-07-11
"Ryan Palmer",7820,"USA","115","John Deere Classic",6675,2017-07-16,"PGA Tour",NA,NA,2017-07-11
"Kevin Streelman",8480,"USA","118","John Deere Classic",6675,2017-07-16,"PGA Tour",NA,NA,2017-07-11
"Roberto Castro",12643,"USA","127","John Deere Classic",6675,2017-07-16,"PGA Tour",NA,NA,2017-07-11
"Chris Kirk",12423,"USA","128","John Deere Classic",6675,2017-07-16,"PGA Tour",NA,NA,2017-07-11
"Chez Reavie",7961,"USA","130","John Deere Classic",6675,2017-07-16,"PGA Tour",NA,NA,2017-07-11
"Billy Hurley III",11046,"USA","131","John Deere Classic",6675,2017-07-16,"PGA Tour",NA,NA,2017-07-11
"Ollie Schniederjans",18662,"USA","132","John Deere Classic",6675,2017-07-16,"PGA Tour",NA,NA,2017-07-11
"Robert Streb",14852,"USA","134","John Deere Classic",6675,2017-07-16,"PGA Tour",NA,NA,2017-07-11
"J.J Spaun",17536,"USA","135","John Deere Classic",6675,2017-07-16,"PGA Tour",NA,NA,2017-07-11
"Luke List",7960,"USA","137","John Deere Classic",6675,2017-07-16,"PGA Tour",NA,NA,2017-07-11
"Harold Varner III",16602,"USA","138","John Deere Classic",6675,2017-07-16,"PGA Tour",NA,NA,2017-07-11
"Scott Brown",11330,"USA","142","John Deere Classic",6675,2017-07-16,"PGA Tour",NA,NA,2017-07-11
"Bryson DeChambeau",19841,"USA","144","John Deere Classic",6675,2017-07-16,"PGA Tour",NA,NA,2017-07-11
"Smylie Kaufman",18631,"USA","145","John Deere Classic",6675,2017-07-16,"PGA Tour",NA,NA,2017-07-11
"Grayson Murray",14655,"USA","151","John Deere Classic",6675,2017-07-16,"PGA Tour",NA,NA,2017-07-11
"Kelly Kraft",15852,"USA","160","John Deere Classic",6675,2017-07-16,"PGA Tour",NA,NA,2017-07-11
"Morgan Hoffmann",14082,"USA","162","John Deere Classic",6675,2017-07-16,"PGA Tour",NA,NA,2017-07-11
"Ryo Ishikawa",12232,"JPN","164","John Deere Classic",6675,2017-07-16,"PGA Tour",NA,NA,2017-07-11
"Chad Campbell",6248,"USA","165","John Deere Classic",6675,2017-07-16,"PGA Tour",NA,NA,2017-07-11
"Brian Stuard",13022,"USA","167","John Deere Classic",6675,2017-07-16,"PGA Tour",NA,NA,2017-07-11
"Dominic Bozzelli",17564,"USA","168","John Deere Classic",6675,2017-07-16,"PGA Tour",NA,NA,2017-07-11
"Fabian Gomez",8571,"ARG","171","John Deere Classic",6675,2017-07-16,"PGA Tour",NA,NA,2017-07-11
"Vaughn Taylor",6930,"USA","175","John Deere Classic",6675,2017-07-16,"PGA Tour",NA,NA,2017-07-11
"Patrick Rodgers",16283,"USA","177","John Deere Classic",6675,2017-07-16,"PGA Tour",NA,NA,2017-07-11
"Andres Romero",7751,"ARG","180","John Deere Classic",6675,2017-07-16,"PGA Tour",NA,NA,2017-07-11
"Nick Taylor",13126,"CAN","188","John Deere Classic",6675,2017-07-16,"PGA Tour",NA,NA,2017-07-11
"Kevin Tway",13127,"USA","190","John Deere Classic",6675,2017-07-16,"PGA Tour",NA,NA,2017-07-11
"David Hearn",7340,"CAN","191","John Deere Classic",6675,2017-07-16,"PGA Tour",NA,NA,2017-07-11
"JT Poston",21554,"USA","196","John Deere Classic",6675,2017-07-16,"PGA Tour",NA,NA,2017-07-11
"Ben Martin",14007,"USA","197","John Deere Classic",6675,2017-07-16,"PGA Tour",NA,NA,2017-07-11
"Michael Kim",17543,"USA","211","John Deere Classic",6675,2017-07-16,"PGA Tour",NA,NA,2017-07-11
"Alex Cejka",4425,"GER","214","John Deere Classic",6675,2017-07-16,"PGA Tour",NA,NA,2017-07-11
"Geoff Ogilvy",5698,"AUS","218","John Deere Classic",6675,2017-07-16,"PGA Tour",NA,NA,2017-07-11
"Patton Kizzire",13470,"USA","219","John Deere Classic",6675,2017-07-16,"PGA Tour",NA,NA,2017-07-11
"D.A. Points",6761,"USA","223","John Deere Classic",6675,2017-07-16,"PGA Tour",NA,NA,2017-07-11
"John Huh",14606,"USA","230","John Deere Classic",6675,2017-07-16,"PGA Tour",NA,NA,2017-07-11
"Matt Jones",8605,"AUS","235","John Deere Classic",6675,2017-07-16,"PGA Tour",NA,NA,2017-07-11
"Kyle Reifers",11329,"USA","236","John Deere Classic",6675,2017-07-16,"PGA Tour",NA,NA,2017-07-11
"Johnson Wagner",7927,"USA","246","John Deere Classic",6675,2017-07-16,"PGA Tour",NA,NA,2017-07-11
"Brian Gay",5951,"USA","249","John Deere Classic",6675,2017-07-16,"PGA Tour",NA,NA,2017-07-11
"Derek Fathauer",12689,"USA","250","John Deere Classic",6675,2017-07-16,"PGA Tour",NA,NA,2017-07-11
"Cameron Tringale",14013,"USA","252","John Deere Classic",6675,2017-07-16,"PGA Tour",NA,NA,2017-07-11
"Cody Gribble",17508,"USA","253","John Deere Classic",6675,2017-07-16,"PGA Tour",NA,NA,2017-07-11
"Trey Mullinax",18761,"USA","255","John Deere Classic",6675,2017-07-16,"PGA Tour",NA,NA,2017-07-11
"Robert Garrigus",6789,"USA","262","John Deere Classic",6675,2017-07-16,"PGA Tour",NA,NA,2017-07-11
"Juan Sebastian Munoz",20770,"COL","268","John Deere Classic",6675,2017-07-16,"PGA Tour",NA,NA,2017-07-11
"Ricky Barnes",6846,"USA","271","John Deere Classic",6675,2017-07-16,"PGA Tour",NA,NA,2017-07-11
"Brandon Hagy",18695,"USA","276","John Deere Classic",6675,2017-07-16,"PGA Tour",NA,NA,2017-07-11
"Chesson Hadley",14967,"USA","281","John Deere Classic",6675,2017-07-16,"PGA Tour",NA,NA,2017-07-11
"Curtis Luck",16842,"AUS","285","John Deere Classic",6675,2017-07-16,"PGA Tour",NA,NA,2017-07-11
"Nick Watney",7955,"USA","287","John Deere Classic",6675,2017-07-16,"PGA Tour",NA,NA,2017-07-11
"K.J. Choi",1804,"KOR","289","John Deere Classic",6675,2017-07-16,"PGA Tour",NA,NA,2017-07-11
"Bryce Molder",7292,"USA","290","John Deere Classic",6675,2017-07-16,"PGA Tour",NA,NA,2017-07-11
"Ryan Brehm",10423,"USA","293","John Deere Classic",6675,2017-07-16,"PGA Tour",NA,NA,2017-07-11
"Scott Stallings",12359,"USA","294","John Deere Classic",6675,2017-07-16,"PGA Tour",NA,NA,2017-07-11
"Boo Weekley",7403,"USA","295","John Deere Classic",6675,2017-07-16,"PGA Tour",NA,NA,2017-07-11
"Martin Flores",10535,"USA","300","John Deere Classic",6675,2017-07-16,"PGA Tour",NA,NA,2017-07-11
"Troy Merritt",13367,"USA","301","John Deere Classic",6675,2017-07-16,"PGA Tour",NA,NA,2017-07-11
