"Player_Name","Player_ID","Country","WGR_Rank","Event_Name","Event_ID","Event_Date","Event_Tour_1","Event_Tour_2","Event_Tour_3","Scrape_Date"
"Dustin Johnson",12422,"USA","1","WGC - Dell Technologies Match Play",6528,2017-03-26,"WGC",NA,NA,2017-03-21
"Rory McIlroy",10091,"NIR","2","WGC - Dell Technologies Match Play",6528,2017-03-26,"WGC",NA,NA,2017-03-21
"Jason Day",9771,"AUS","3","WGC - Dell Technologies Match Play",6528,2017-03-26,"WGC",NA,NA,2017-03-21
"Hideki Matsuyama",13562,"JPN","4","WGC - Dell Technologies Match Play",6528,2017-03-26,"WGC",NA,NA,2017-03-21
"Jordan Spieth",14636,"USA","6","WGC - Dell Technologies Match Play",6528,2017-03-26,"WGC",NA,NA,2017-03-21
"Justin Thomas",14139,"USA","7","WGC - Dell Technologies Match Play",6528,2017-03-26,"WGC",NA,NA,2017-03-21
"Sergio Garcia",5689,"ESP","10","WGC - Dell Technologies Match Play",6528,2017-03-26,"WGC",NA,NA,2017-03-21
"Alex Noren",10419,"SWE","11","WGC - Dell Technologies Match Play",6528,2017-03-26,"WGC",NA,NA,2017-03-21
"Patrick Reed",14838,"USA","12","WGC - Dell Technologies Match Play",6528,2017-03-26,"WGC",NA,NA,2017-03-21
"Tyrrell Hatton",14796,"ENG","14","WGC - Dell Technologies Match Play",6528,2017-03-26,"WGC",NA,NA,2017-03-21
"Danny Willett",12920,"ENG","15","WGC - Dell Technologies Match Play",6528,2017-03-26,"WGC",NA,NA,2017-03-21
"Paul Casey",7108,"ENG","16","WGC - Dell Technologies Match Play",6528,2017-03-26,"WGC",NA,NA,2017-03-21
"Bubba Watson",7334,"USA","17","WGC - Dell Technologies Match Play",6528,2017-03-26,"WGC",NA,NA,2017-03-21
"Phil Mickelson",1547,"USA","18","WGC - Dell Technologies Match Play",6528,2017-03-26,"WGC",NA,NA,2017-03-21
"Branden Grace",11952,"RSA","19","WGC - Dell Technologies Match Play",6528,2017-03-26,"WGC",NA,NA,2017-03-21
"Matt Kuchar",6169,"USA","20","WGC - Dell Technologies Match Play",6528,2017-03-26,"WGC",NA,NA,2017-03-21
"Russell Knox",13831,"SCO","21","WGC - Dell Technologies Match Play",6528,2017-03-26,"WGC",NA,NA,2017-03-21
"Jimmy Walker",7293,"USA","22","WGC - Dell Technologies Match Play",6528,2017-03-26,"WGC",NA,NA,2017-03-21
"Brandt Snedeker",8820,"USA","23","WGC - Dell Technologies Match Play",6528,2017-03-26,"WGC",NA,NA,2017-03-21
"Brooks Koepka",16243,"USA","24","WGC - Dell Technologies Match Play",6528,2017-03-26,"WGC",NA,NA,2017-03-21
"Jon Rahm",19195,"ESP","25","WGC - Dell Technologies Match Play",6528,2017-03-26,"WGC",NA,NA,2017-03-21
"Rafael Cabrera Bello",7457,"ESP","26","WGC - Dell Technologies Match Play",6528,2017-03-26,"WGC",NA,NA,2017-03-21
"Louis Oosthuizen",7672,"RSA","27","WGC - Dell Technologies Match Play",6528,2017-03-26,"WGC",NA,NA,2017-03-21
"Charl Schwartzel",7398,"RSA","28","WGC - Dell Technologies Match Play",6528,2017-03-26,"WGC",NA,NA,2017-03-21
"Francesco Molinari",7655,"ITA","29","WGC - Dell Technologies Match Play",6528,2017-03-26,"WGC",NA,NA,2017-03-21
"Emiliano Grillo",12808,"ARG","30","WGC - Dell Technologies Match Play",6528,2017-03-26,"WGC",NA,NA,2017-03-21
"Matthew Fitzpatrick",17646,"ENG","31","WGC - Dell Technologies Match Play",6528,2017-03-26,"WGC",NA,NA,2017-03-21
"Marc Leishman",7649,"AUS","32","WGC - Dell Technologies Match Play",6528,2017-03-26,"WGC",NA,NA,2017-03-21
"Tommy Fleetwood",12294,"ENG","33","WGC - Dell Technologies Match Play",6528,2017-03-26,"WGC",NA,NA,2017-03-21
"Thomas Pieters",13944,"BEL","34","WGC - Dell Technologies Match Play",6528,2017-03-26,"WGC",NA,NA,2017-03-21
"J.B. Holmes",7959,"USA","35","WGC - Dell Technologies Match Play",6528,2017-03-26,"WGC",NA,NA,2017-03-21
