"Player_Name","Player_ID","Country","WGR_Rank","Event_Name","Event_ID","Event_Date","Event_Tour_1","Event_Tour_2","Event_Tour_3","Scrape_Date"
"Jason Day",9771,"AUS","1","Deutsche Bank Championship",6347,2016-09-04,"PGA Tour",NA,NA,2016-09-02
"Dustin Johnson",12422,"USA","2","Deutsche Bank Championship",6347,2016-09-04,"PGA Tour",NA,NA,2016-09-02
"Jordan Spieth",14636,"USA","3","Deutsche Bank Championship",6347,2016-09-04,"PGA Tour",NA,NA,2016-09-02
"Henrik Stenson",5994,"SWE","4","Deutsche Bank Championship",6347,2016-09-04,"PGA Tour",NA,NA,2016-09-02
"Rory McIlroy",10091,"NIR","5","Deutsche Bank Championship",6347,2016-09-04,"PGA Tour",NA,NA,2016-09-02
"Adam Scott",6430,"AUS","6","Deutsche Bank Championship",6347,2016-09-04,"PGA Tour",NA,NA,2016-09-02
"Bubba Watson",7334,"USA","7","Deutsche Bank Championship",6347,2016-09-04,"PGA Tour",NA,NA,2016-09-02
"Rickie Fowler",12965,"USA","8","Deutsche Bank Championship",6347,2016-09-04,"PGA Tour",NA,NA,2016-09-02
"Patrick Reed",14838,"USA","9","Deutsche Bank Championship",6347,2016-09-04,"PGA Tour",NA,NA,2016-09-02
"Justin Rose",6093,"ENG","10","Deutsche Bank Championship",6347,2016-09-04,"PGA Tour",NA,NA,2016-09-02
"Sergio Garcia",5689,"ESP","12","Deutsche Bank Championship",6347,2016-09-04,"PGA Tour",NA,NA,2016-09-02
"Phil Mickelson",1547,"USA","13","Deutsche Bank Championship",6347,2016-09-04,"PGA Tour",NA,NA,2016-09-02
"Branden Grace",11952,"RSA","14","Deutsche Bank Championship",6347,2016-09-04,"PGA Tour",NA,NA,2016-09-02
"Matt Kuchar",6169,"USA","15","Deutsche Bank Championship",6347,2016-09-04,"PGA Tour",NA,NA,2016-09-02
"Hideki Matsuyama",13562,"JPN","16","Deutsche Bank Championship",6347,2016-09-04,"PGA Tour",NA,NA,2016-09-02
"Louis Oosthuizen",7672,"RSA","17","Deutsche Bank Championship",6347,2016-09-04,"PGA Tour",NA,NA,2016-09-02
"Brooks Koepka",16243,"USA","18","Deutsche Bank Championship",6347,2016-09-04,"PGA Tour",NA,NA,2016-09-02
"Jimmy Walker",7293,"USA","19","Deutsche Bank Championship",6347,2016-09-04,"PGA Tour",NA,NA,2016-09-02
"Russell Knox",13831,"SCO","20","Deutsche Bank Championship",6347,2016-09-04,"PGA Tour",NA,NA,2016-09-02
"J.B. Holmes",7959,"USA","21","Deutsche Bank Championship",6347,2016-09-04,"PGA Tour",NA,NA,2016-09-02
"Jim Furyk",2881,"USA","22","Deutsche Bank Championship",6347,2016-09-04,"PGA Tour",NA,NA,2016-09-02
"Brandt Snedeker",8820,"USA","23","Deutsche Bank Championship",6347,2016-09-04,"PGA Tour",NA,NA,2016-09-02
"Zach Johnson",6986,"USA","24","Deutsche Bank Championship",6347,2016-09-04,"PGA Tour",NA,NA,2016-09-02
"Emiliano Grillo",12808,"ARG","25","Deutsche Bank Championship",6347,2016-09-04,"PGA Tour",NA,NA,2016-09-02
"Charl Schwartzel",7398,"RSA","26","Deutsche Bank Championship",6347,2016-09-04,"PGA Tour",NA,NA,2016-09-02
"Scott Piercy",7899,"USA","29","Deutsche Bank Championship",6347,2016-09-04,"PGA Tour",NA,NA,2016-09-02
"Paul Casey",7108,"ENG","30","Deutsche Bank Championship",6347,2016-09-04,"PGA Tour",NA,NA,2016-09-02
"Justin Thomas",14139,"USA","31","Deutsche Bank Championship",6347,2016-09-04,"PGA Tour",NA,NA,2016-09-02
"Kevin Kisner",11328,"USA","32","Deutsche Bank Championship",6347,2016-09-04,"PGA Tour",NA,NA,2016-09-02
"Kevin Chappell",13305,"USA","34","Deutsche Bank Championship",6347,2016-09-04,"PGA Tour",NA,NA,2016-09-02
"Bill Haas",7900,"USA","35","Deutsche Bank Championship",6347,2016-09-04,"PGA Tour",NA,NA,2016-09-02
"Daniel Berger",17606,"USA","38","Deutsche Bank Championship",6347,2016-09-04,"PGA Tour",NA,NA,2016-09-02
"William McGirt",12477,"USA","40","Deutsche Bank Championship",6347,2016-09-04,"PGA Tour",NA,NA,2016-09-02
"Ryan Moore",7489,"USA","43","Deutsche Bank Championship",6347,2016-09-04,"PGA Tour",NA,NA,2016-09-02
"Charley Hoffman",5768,"USA","47","Deutsche Bank Championship",6347,2016-09-04,"PGA Tour",NA,NA,2016-09-02
"Marc Leishman",7649,"AUS","49","Deutsche Bank Championship",6347,2016-09-04,"PGA Tour",NA,NA,2016-09-02
"Danny Lee",11826,"NZL","51","Deutsche Bank Championship",6347,2016-09-04,"PGA Tour",NA,NA,2016-09-02
"Gary Woodland",12577,"USA","52","Deutsche Bank Championship",6347,2016-09-04,"PGA Tour",NA,NA,2016-09-02
"David Lingmerth",14815,"SWE","54","Deutsche Bank Championship",6347,2016-09-04,"PGA Tour",NA,NA,2016-09-02
"Daniel Summerhays",12424,"USA","56","Deutsche Bank Championship",6347,2016-09-04,"PGA Tour",NA,NA,2016-09-02
"Jason Dufner",7301,"USA","57","Deutsche Bank Championship",6347,2016-09-04,"PGA Tour",NA,NA,2016-09-02
"Harris English",14577,"USA","60","Deutsche Bank Championship",6347,2016-09-04,"PGA Tour",NA,NA,2016-09-02
"Siwoo Kim",14609,"KOR","62","Deutsche Bank Championship",6347,2016-09-04,"PGA Tour",NA,NA,2016-09-02
"Webb Simpson",11049,"USA","63","Deutsche Bank Championship",6347,2016-09-04,"PGA Tour",NA,NA,2016-09-02
"Luke Donald",4163,"ENG","64","Deutsche Bank Championship",6347,2016-09-04,"PGA Tour",NA,NA,2016-09-02
"James Hahn",11374,"USA","65","Deutsche Bank Championship",6347,2016-09-04,"PGA Tour",NA,NA,2016-09-02
"Billy Horschel",11276,"USA","66","Deutsche Bank Championship",6347,2016-09-04,"PGA Tour",NA,NA,2016-09-02
"Ryan Palmer",7820,"USA","68","Deutsche Bank Championship",6347,2016-09-04,"PGA Tour",NA,NA,2016-09-02
"Tony Finau",11676,"USA","71","Deutsche Bank Championship",6347,2016-09-04,"PGA Tour",NA,NA,2016-09-02
"Brendan Steele",11019,"USA","72","Deutsche Bank Championship",6347,2016-09-04,"PGA Tour",NA,NA,2016-09-02
"Graeme McDowell",7548,"NIR","73","Deutsche Bank Championship",6347,2016-09-04,"PGA Tour",NA,NA,2016-09-02
"Chris Kirk",12423,"USA","76","Deutsche Bank Championship",6347,2016-09-04,"PGA Tour",NA,NA,2016-09-02
"Sean O'Hair",7626,"USA","77","Deutsche Bank Championship",6347,2016-09-04,"PGA Tour",NA,NA,2016-09-02
"Smylie Kaufman",18631,"USA","79","Deutsche Bank Championship",6347,2016-09-04,"PGA Tour",NA,NA,2016-09-02
"Jhonattan Vegas",13508,"VEN","80","Deutsche Bank Championship",6347,2016-09-04,"PGA Tour",NA,NA,2016-09-02
"Fabian Gomez",8571,"ARG","83","Deutsche Bank Championship",6347,2016-09-04,"PGA Tour",NA,NA,2016-09-02
"Jim Herman",12846,"USA","84","Deutsche Bank Championship",6347,2016-09-04,"PGA Tour",NA,NA,2016-09-02
"Steve Stricker",4818,"USA","87","Deutsche Bank Championship",6347,2016-09-04,"PGA Tour",NA,NA,2016-09-02
"Patton Kizzire",13470,"USA","93","Deutsche Bank Championship",6347,2016-09-04,"PGA Tour",NA,NA,2016-09-02
"Jamie Lovemark",11382,"USA","94","Deutsche Bank Championship",6347,2016-09-04,"PGA Tour",NA,NA,2016-09-02
"Jon Curran",14699,"USA","97","Deutsche Bank Championship",6347,2016-09-04,"PGA Tour",NA,NA,2016-09-02
"Russell Henley",14578,"USA","98","Deutsche Bank Championship",6347,2016-09-04,"PGA Tour",NA,NA,2016-09-02
"Jerry Kelly",5151,"USA","99","Deutsche Bank Championship",6347,2016-09-04,"PGA Tour",NA,NA,2016-09-02
"Jason Kokrak",12337,"USA","100","Deutsche Bank Championship",6347,2016-09-04,"PGA Tour",NA,NA,2016-09-02
"Charles Howell III",6892,"USA","102","Deutsche Bank Championship",6347,2016-09-04,"PGA Tour",NA,NA,2016-09-02
"Colt Knost",12149,"USA","103","Deutsche Bank Championship",6347,2016-09-04,"PGA Tour",NA,NA,2016-09-02
"Roberto Castro",12643,"USA","105","Deutsche Bank Championship",6347,2016-09-04,"PGA Tour",NA,NA,2016-09-02
"Kevin Streelman",8480,"USA","107","Deutsche Bank Championship",6347,2016-09-04,"PGA Tour",NA,NA,2016-09-02
