"Player_Name","Player_ID","Country","WGR_Rank","Event_Name","Event_ID","Event_Date","Event_Tour_1","Event_Tour_2","Event_Tour_3","Scrape_Date"
"Dustin Johnson",12422,"USA","1","U.S. Open",6629,2017-06-18,"Major Championship",NA,NA,2017-06-13
"Rory McIlroy",10091,"NIR","2","U.S. Open",6629,2017-06-18,"Major Championship",NA,NA,2017-06-13
"Jason Day",9771,"AUS","3","U.S. Open",6629,2017-06-18,"Major Championship",NA,NA,2017-06-13
"Hideki Matsuyama",13562,"JPN","4","U.S. Open",6629,2017-06-18,"Major Championship",NA,NA,2017-06-13
"Jordan Spieth",14636,"USA","5","U.S. Open",6629,2017-06-18,"Major Championship",NA,NA,2017-06-13
"Henrik Stenson",5994,"SWE","6","U.S. Open",6629,2017-06-18,"Major Championship",NA,NA,2017-06-13
"Sergio Garcia",5689,"ESP","7","U.S. Open",6629,2017-06-18,"Major Championship",NA,NA,2017-06-13
"Alex Noren",10419,"SWE","8","U.S. Open",6629,2017-06-18,"Major Championship",NA,NA,2017-06-13
"Rickie Fowler",12965,"USA","9","U.S. Open",6629,2017-06-18,"Major Championship",NA,NA,2017-06-13
"Jon Rahm",19195,"ESP","10","U.S. Open",6629,2017-06-18,"Major Championship",NA,NA,2017-06-13
"Justin Rose",6093,"ENG","11","U.S. Open",6629,2017-06-18,"Major Championship",NA,NA,2017-06-13
"Adam Scott",6430,"AUS","12","U.S. Open",6629,2017-06-18,"Major Championship",NA,NA,2017-06-13
"Justin Thomas",14139,"USA","13","U.S. Open",6629,2017-06-18,"Major Championship",NA,NA,2017-06-13
"Paul Casey",7108,"ENG","14","U.S. Open",6629,2017-06-18,"Major Championship",NA,NA,2017-06-13
"Matt Kuchar",6169,"USA","15","U.S. Open",6629,2017-06-18,"Major Championship",NA,NA,2017-06-13
"Charl Schwartzel",7398,"RSA","16","U.S. Open",6629,2017-06-18,"Major Championship",NA,NA,2017-06-13
"Francesco Molinari",7655,"ITA","17","U.S. Open",6629,2017-06-18,"Major Championship",NA,NA,2017-06-13
"Tyrrell Hatton",14796,"ENG","18","U.S. Open",6629,2017-06-18,"Major Championship",NA,NA,2017-06-13
"Patrick Reed",14838,"USA","19","U.S. Open",6629,2017-06-18,"Major Championship",NA,NA,2017-06-13
"Kevin Kisner",11328,"USA","20","U.S. Open",6629,2017-06-18,"Major Championship",NA,NA,2017-06-13
"Louis Oosthuizen",7672,"RSA","21","U.S. Open",6629,2017-06-18,"Major Championship",NA,NA,2017-06-13
"Brooks Koepka",16243,"USA","22","U.S. Open",6629,2017-06-18,"Major Championship",NA,NA,2017-06-13
"Phil Mickelson",1547,"USA","23","U.S. Open",6629,2017-06-18,"Major Championship",NA,NA,2017-06-13
"Daniel Berger",17606,"USA","24","U.S. Open",6629,2017-06-18,"Major Championship",NA,NA,2017-06-13
"Thomas Pieters",13944,"BEL","25","U.S. Open",6629,2017-06-18,"Major Championship",NA,NA,2017-06-13
"Kevin Chappell",13305,"USA","26","U.S. Open",6629,2017-06-18,"Major Championship",NA,NA,2017-06-13
"Jason Dufner",7301,"USA","27","U.S. Open",6629,2017-06-18,"Major Championship",NA,NA,2017-06-13
"Rafael Cabrera Bello",7457,"ESP","28","U.S. Open",6629,2017-06-18,"Major Championship",NA,NA,2017-06-13
"Branden Grace",11952,"RSA","29","U.S. Open",6629,2017-06-18,"Major Championship",NA,NA,2017-06-13
"Bernd Wiesberger",9531,"AUT","30","U.S. Open",6629,2017-06-18,"Major Championship",NA,NA,2017-06-13
