"Player_Name","Player_ID","Country","WGR_Rank","Event_Name","Event_ID","Event_Date","Event_Tour_1","Event_Tour_2","Event_Tour_3","Scrape_Date"
"Jason Day",9771,"AUS","1","AT&T Pebble Beach Pro-Am",6494,2017-02-12,"PGA Tour",NA,NA,2017-02-07
"Dustin Johnson",12422,"USA","4","AT&T Pebble Beach Pro-Am",6494,2017-02-12,"PGA Tour",NA,NA,2017-02-07
"Jordan Spieth",14636,"USA","6","AT&T Pebble Beach Pro-Am",6494,2017-02-12,"PGA Tour",NA,NA,2017-02-07
"Patrick Reed",14838,"USA","10","AT&T Pebble Beach Pro-Am",6494,2017-02-12,"PGA Tour",NA,NA,2017-02-07
"Justin Rose",6093,"ENG","12","AT&T Pebble Beach Pro-Am",6494,2017-02-12,"PGA Tour",NA,NA,2017-02-07
"Matt Kuchar",6169,"USA","21","AT&T Pebble Beach Pro-Am",6494,2017-02-12,"PGA Tour",NA,NA,2017-02-07
"Phil Mickelson",1547,"USA","22","AT&T Pebble Beach Pro-Am",6494,2017-02-12,"PGA Tour",NA,NA,2017-02-07
"Jimmy Walker",7293,"USA","23","AT&T Pebble Beach Pro-Am",6494,2017-02-12,"PGA Tour",NA,NA,2017-02-07
"Brandt Snedeker",8820,"USA","27","AT&T Pebble Beach Pro-Am",6494,2017-02-12,"PGA Tour",NA,NA,2017-02-07
"J.B. Holmes",7959,"USA","32","AT&T Pebble Beach Pro-Am",6494,2017-02-12,"PGA Tour",NA,NA,2017-02-07
"Kevin Chappell",13305,"USA","35","AT&T Pebble Beach Pro-Am",6494,2017-02-12,"PGA Tour",NA,NA,2017-02-07
"Scott Piercy",7899,"USA","36","AT&T Pebble Beach Pro-Am",6494,2017-02-12,"PGA Tour",NA,NA,2017-02-07
"Jim Furyk",2881,"USA","41","AT&T Pebble Beach Pro-Am",6494,2017-02-12,"PGA Tour",NA,NA,2017-02-07
"Jon Rahm",19195,"ESP","42","AT&T Pebble Beach Pro-Am",6494,2017-02-12,"PGA Tour",NA,NA,2017-02-07
"Gary Woodland",12577,"USA","45","AT&T Pebble Beach Pro-Am",6494,2017-02-12,"PGA Tour",NA,NA,2017-02-07
"William McGirt",12477,"USA","47","AT&T Pebble Beach Pro-Am",6494,2017-02-12,"PGA Tour",NA,NA,2017-02-07
"Kevin Kisner",11328,"USA","48","AT&T Pebble Beach Pro-Am",6494,2017-02-12,"PGA Tour",NA,NA,2017-02-07
"Shane Lowry",13900,"IRL","53","AT&T Pebble Beach Pro-Am",6494,2017-02-12,"PGA Tour",NA,NA,2017-02-07
"Webb Simpson",11049,"USA","56","AT&T Pebble Beach Pro-Am",6494,2017-02-12,"PGA Tour",NA,NA,2017-02-07
"Siwoo Kim",14609,"KOR","59","AT&T Pebble Beach Pro-Am",6494,2017-02-12,"PGA Tour",NA,NA,2017-02-07
