"Player_Name","Player_ID","Country","WGR_Rank","Event_Name","Event_ID","Event_Date","Event_Tour_1","Event_Tour_2","Event_Tour_3","Scrape_Date"
"Ben Eccles",17163,"AUS","575","The Lookers Championship",6552,2017-04-30,"EuroPro Tour",NA,NA,2017-04-26
"Garrick Porteous",16400,"ENG","586","The Lookers Championship",6552,2017-04-30,"EuroPro Tour",NA,NA,2017-04-26
"Chris Lloyd",15201,"ENG","589","The Lookers Championship",6552,2017-04-30,"EuroPro Tour",NA,NA,2017-04-26
"Matthew Cort",7313,"ENG","666","The Lookers Championship",6552,2017-04-30,"EuroPro Tour",NA,NA,2017-04-26
"Richard James",17810,"WAL","747","The Lookers Championship",6552,2017-04-30,"EuroPro Tour",NA,NA,2017-04-26
"Billy Hemstock",14843,"ENG","784","The Lookers Championship",6552,2017-04-30,"EuroPro Tour",NA,NA,2017-04-26
"Paul Howard",19510,"ENG","812","The Lookers Championship",6552,2017-04-30,"EuroPro Tour",NA,NA,2017-04-26
"Jonathan Caldwell",13682,"NIR","821","The Lookers Championship",6552,2017-04-30,"EuroPro Tour",NA,NA,2017-04-26
"Peter Tarver-Jones",19516,"ENG","850","The Lookers Championship",6552,2017-04-30,"EuroPro Tour",NA,NA,2017-04-26
"Joseph Dean",16497,"ENG","857","The Lookers Championship",6552,2017-04-30,"EuroPro Tour",NA,NA,2017-04-26
"James Maw",18909,"ENG","864","The Lookers Championship",6552,2017-04-30,"EuroPro Tour",NA,NA,2017-04-26
"Greg Payne",20020,"ENG","927","The Lookers Championship",6552,2017-04-30,"EuroPro Tour",NA,NA,2017-04-26
"Jon Thomson",22210,"ENG","951","The Lookers Championship",6552,2017-04-30,"EuroPro Tour",NA,NA,2017-04-26
"Jamie McLeary",9240,"SCO","965","The Lookers Championship",6552,2017-04-30,"EuroPro Tour",NA,NA,2017-04-26
"Josh Loughrey",19812,"ENG","1039","The Lookers Championship",6552,2017-04-30,"EuroPro Tour",NA,NA,2017-04-26
"James Wilkinson",20039,"ENG","1074","The Lookers Championship",6552,2017-04-30,"EuroPro Tour",NA,NA,2017-04-26
"Chris Gane",6570,"ENG","1083","The Lookers Championship",6552,2017-04-30,"EuroPro Tour",NA,NA,2017-04-26
"Adam Hodkinson",22134,"ENG","1139","The Lookers Championship",6552,2017-04-30,"EuroPro Tour",NA,NA,2017-04-26
"Richard Edginton",10257,"ENG","1148","The Lookers Championship",6552,2017-04-30,"EuroPro Tour",NA,NA,2017-04-26
"Adam Runcie",14065,"WAL","1154","The Lookers Championship",6552,2017-04-30,"EuroPro Tour",NA,NA,2017-04-26
"Neil Fenwick",15491,"SCO","1170","The Lookers Championship",6552,2017-04-30,"EuroPro Tour",NA,NA,2017-04-26
"James Robinson",12298,"ENG","1190","The Lookers Championship",6552,2017-04-30,"EuroPro Tour",NA,NA,2017-04-26
"Sam Connor",18679,"ENG","1198","The Lookers Championship",6552,2017-04-30,"EuroPro Tour",NA,NA,2017-04-26
"Alex Wrigley",18747,"ENG","1205","The Lookers Championship",6552,2017-04-30,"EuroPro Tour",NA,NA,2017-04-26
"Ashton Turner",22170,"ENG","1207","The Lookers Championship",6552,2017-04-30,"EuroPro Tour",NA,NA,2017-04-26
"Haydn McCullen",19121,"ENG","1242","The Lookers Championship",6552,2017-04-30,"EuroPro Tour",NA,NA,2017-04-26
"Gavin Moynihan",17585,"IRL","1252","The Lookers Championship",6552,2017-04-30,"EuroPro Tour",NA,NA,2017-04-26
"Craig Farrelly",12979,"ENG","1296","The Lookers Championship",6552,2017-04-30,"EuroPro Tour",NA,NA,2017-04-26
"Gareth Wright",10439,"WAL","1325","The Lookers Championship",6552,2017-04-30,"EuroPro Tour",NA,NA,2017-04-26
"Luke Jackson",20001,"ENG","1350","The Lookers Championship",6552,2017-04-30,"EuroPro Tour",NA,NA,2017-04-26
"Jimmy Mullen",17647,"ENG","1409","The Lookers Championship",6552,2017-04-30,"EuroPro Tour",NA,NA,2017-04-26
"David Booth",18739,"ENG","1420","The Lookers Championship",6552,2017-04-30,"EuroPro Tour",NA,NA,2017-04-26
"Mark Young",19949,"ENG","1428","The Lookers Championship",6552,2017-04-30,"EuroPro Tour",NA,NA,2017-04-26
"Nick Marsh",21306,"ENG","1461","The Lookers Championship",6552,2017-04-30,"EuroPro Tour",NA,NA,2017-04-26
"Nicholas Garland",19988,"ENG","1470","The Lookers Championship",6552,2017-04-30,"EuroPro Tour",NA,NA,2017-04-26
"Darryn Lloyd",13728,"RSA","1509","The Lookers Championship",6552,2017-04-30,"EuroPro Tour",NA,NA,2017-04-26
"David Carey",20668,"IRL","1520","The Lookers Championship",6552,2017-04-30,"EuroPro Tour",NA,NA,2017-04-26
"Nick Cunningham",21909,"ENG","1529","The Lookers Championship",6552,2017-04-30,"EuroPro Tour",NA,NA,2017-04-26
"Matthew Moseley",17811,"WAL","1540","The Lookers Championship",6552,2017-04-30,"EuroPro Tour",NA,NA,2017-04-26
"Miles Collins",19973,"ENG","1544","The Lookers Championship",6552,2017-04-30,"EuroPro Tour",NA,NA,2017-04-26
"Chris Evans(Feb1985)",19902,"ENG","1550","The Lookers Championship",6552,2017-04-30,"EuroPro Tour",NA,NA,2017-04-26
"Andrew Cheese",19971,"ENG","1550","The Lookers Championship",6552,2017-04-30,"EuroPro Tour",NA,NA,2017-04-26
"Nick McCarthy",15172,"ENG","1558","The Lookers Championship",6552,2017-04-30,"EuroPro Tour",NA,NA,2017-04-26
"Luke Cornford",19974,"ENG","1575","The Lookers Championship",6552,2017-04-30,"EuroPro Tour",NA,NA,2017-04-26
"David Coupland",12427,"ENG","1581","The Lookers Championship",6552,2017-04-30,"EuroPro Tour",NA,NA,2017-04-26
"Ben Storey",20032,"ENG","1583","The Lookers Championship",6552,2017-04-30,"EuroPro Tour",NA,NA,2017-04-26
"Hendrik Beins",20357,"GER","1583","The Lookers Championship",6552,2017-04-30,"EuroPro Tour",NA,NA,2017-04-26
