"Player_Name","Player_ID","Country","WGR_Rank","Event_Name","Event_ID","Event_Date","Event_Tour_1","Event_Tour_2","Event_Tour_3","Scrape_Date"
"Rickie Fowler",12965,"USA","9","Quicken Loans National",6654,2017-07-02,"PGA Tour",NA,NA,2017-06-29
"Justin Thomas",14139,"USA","12","Quicken Loans National",6654,2017-07-02,"PGA Tour",NA,NA,2017-06-29
"Patrick Reed",14838,"USA","17","Quicken Loans National",6654,2017-07-02,"PGA Tour",NA,NA,2017-06-29
"Kevin Chappell",13305,"USA","26","Quicken Loans National",6654,2017-07-02,"PGA Tour",NA,NA,2017-06-29
"Siwoo Kim",14609,"KOR","30","Quicken Loans National",6654,2017-07-02,"PGA Tour",NA,NA,2017-06-29
"Marc Leishman",7649,"AUS","35","Quicken Loans National",6654,2017-07-02,"PGA Tour",NA,NA,2017-06-29
"Bill Haas",7900,"USA","38","Quicken Loans National",6654,2017-07-02,"PGA Tour",NA,NA,2017-06-29
"Jimmy Walker",7293,"USA","39","Quicken Loans National",6654,2017-07-02,"PGA Tour",NA,NA,2017-06-29
"Wesley Bryan",21236,"USA","42","Quicken Loans National",6654,2017-07-02,"PGA Tour",NA,NA,2017-06-29
"Billy Horschel",11276,"USA","47","Quicken Loans National",6654,2017-07-02,"PGA Tour",NA,NA,2017-06-29
"J.B. Holmes",7959,"USA","50","Quicken Loans National",6654,2017-07-02,"PGA Tour",NA,NA,2017-06-29
"Brendan Steele",11019,"USA","52","Quicken Loans National",6654,2017-07-02,"PGA Tour",NA,NA,2017-06-29
"Adam Hadwin",13965,"CAN","53","Quicken Loans National",6654,2017-07-02,"PGA Tour",NA,NA,2017-06-29
"Russell Henley",14578,"USA","55","Quicken Loans National",6654,2017-07-02,"PGA Tour",NA,NA,2017-06-29
"Byeong Hun An",14459,"KOR","58","Quicken Loans National",6654,2017-07-02,"PGA Tour",NA,NA,2017-06-29
"Tony Finau",11676,"USA","65","Quicken Loans National",6654,2017-07-02,"PGA Tour",NA,NA,2017-06-29
"James Hahn",11374,"USA","66","Quicken Loans National",6654,2017-07-02,"PGA Tour",NA,NA,2017-06-29
"Kevin Na",7452,"USA","67","Quicken Loans National",6654,2017-07-02,"PGA Tour",NA,NA,2017-06-29
"Jhonattan Vegas",13508,"VEN","68","Quicken Loans National",6654,2017-07-02,"PGA Tour",NA,NA,2017-06-29
"Charles Howell III",6892,"USA","70","Quicken Loans National",6654,2017-07-02,"PGA Tour",NA,NA,2017-06-29
"Danny Lee",11826,"NZL","80","Quicken Loans National",6654,2017-07-02,"PGA Tour",NA,NA,2017-06-29
"Jim Herman",12846,"USA","82","Quicken Loans National",6654,2017-07-02,"PGA Tour",NA,NA,2017-06-29
"Hudson Swafford",14706,"USA","85","Quicken Loans National",6654,2017-07-02,"PGA Tour",NA,NA,2017-06-29
"Sunghoon Kang",7881,"KOR","87","Quicken Loans National",6654,2017-07-02,"PGA Tour",NA,NA,2017-06-29
"Daniel Summerhays",12424,"USA","88","Quicken Loans National",6654,2017-07-02,"PGA Tour",NA,NA,2017-06-29
"Kyle Stanley",12069,"USA","94","Quicken Loans National",6654,2017-07-02,"PGA Tour",NA,NA,2017-06-29
"Jason Kokrak",12337,"USA","95","Quicken Loans National",6654,2017-07-02,"PGA Tour",NA,NA,2017-06-29
"Bud Cauley",14502,"USA","98","Quicken Loans National",6654,2017-07-02,"PGA Tour",NA,NA,2017-06-29
"David Lingmerth",14815,"SWE","99","Quicken Loans National",6654,2017-07-02,"PGA Tour",NA,NA,2017-06-29
"Lucas Glover",7399,"USA","100","Quicken Loans National",6654,2017-07-02,"PGA Tour",NA,NA,2017-06-29
"Keegan Bradley",13872,"USA","101","Quicken Loans National",6654,2017-07-02,"PGA Tour",NA,NA,2017-06-29
"Mackenzie Hughes",15556,"CAN","108","Quicken Loans National",6654,2017-07-02,"PGA Tour",NA,NA,2017-06-29
"Graham Delaet",10252,"CAN","109","Quicken Loans National",6654,2017-07-02,"PGA Tour",NA,NA,2017-06-29
