"Player_Name","Player_ID","Country","WGR_Rank","Event_Name","Event_ID","Event_Date","Event_Tour_1","Event_Tour_2","Event_Tour_3","Scrape_Date"
"Patrick Newcomb",16311,"USA","376","Ontario Championship hosted by National Pines Golf Club",6752,2017-09-10,"PGA Tour Canada",NA,NA,2017-09-06
"Kramer Hickok",21237,"USA","411","Ontario Championship hosted by National Pines Golf Club",6752,2017-09-10,"PGA Tour Canada",NA,NA,2017-09-06
"Robby Shelton IV",18635,"USA","417","Ontario Championship hosted by National Pines Golf Club",6752,2017-09-10,"PGA Tour Canada",NA,NA,2017-09-06
"Max Rottluff",19899,"GER","496","Ontario Championship hosted by National Pines Golf Club",6752,2017-09-10,"PGA Tour Canada",NA,NA,2017-09-06
"Lee McCoy",19871,"USA","507","Ontario Championship hosted by National Pines Golf Club",6752,2017-09-10,"PGA Tour Canada",NA,NA,2017-09-06
"Brad Fritsch",7207,"CAN","603","Ontario Championship hosted by National Pines Golf Club",6752,2017-09-10,"PGA Tour Canada",NA,NA,2017-09-06
"Jonathan Ruiz",19763,"USA","607","Ontario Championship hosted by National Pines Golf Club",6752,2017-09-10,"PGA Tour Canada",NA,NA,2017-09-06
"Jordan Niebrugge",18284,"USA","616","Ontario Championship hosted by National Pines Golf Club",6752,2017-09-10,"PGA Tour Canada",NA,NA,2017-09-06
"Tyler McCumber",17584,"USA","693","Ontario Championship hosted by National Pines Golf Club",6752,2017-09-10,"PGA Tour Canada",NA,NA,2017-09-06
"Paul Barjon",16566,"FRA","713","Ontario Championship hosted by National Pines Golf Club",6752,2017-09-10,"PGA Tour Canada",NA,NA,2017-09-06
"Michael Gligic",13404,"CAN","782","Ontario Championship hosted by National Pines Golf Club",6752,2017-09-10,"PGA Tour Canada",NA,NA,2017-09-06
"Jhared Hack",14457,"USA","828","Ontario Championship hosted by National Pines Golf Club",6752,2017-09-10,"PGA Tour Canada",NA,NA,2017-09-06
"Mark Blakefield",13104,"USA","841","Ontario Championship hosted by National Pines Golf Club",6752,2017-09-10,"PGA Tour Canada",NA,NA,2017-09-06
