"Player_Name","Player_ID","Country","WGR_Rank","Event_Name","Event_ID","Event_Date","Event_Tour_1","Event_Tour_2","Event_Tour_3","Scrape_Date"
"Dustin Johnson",12422,"USA","1","WGC - Mexico Championship ",6513,2017-03-05,"WGC",NA,NA,2017-02-28
"Rory McIlroy",10091,"NIR","3","WGC - Mexico Championship ",6513,2017-03-05,"WGC",NA,NA,2017-02-28
"Hideki Matsuyama",13562,"JPN","4","WGC - Mexico Championship ",6513,2017-03-05,"WGC",NA,NA,2017-02-28
"Henrik Stenson",5994,"SWE","5","WGC - Mexico Championship ",6513,2017-03-05,"WGC",NA,NA,2017-02-28
"Jordan Spieth",14636,"USA","6","WGC - Mexico Championship ",6513,2017-03-05,"WGC",NA,NA,2017-02-28
"Adam Scott",6430,"AUS","7","WGC - Mexico Championship ",6513,2017-03-05,"WGC",NA,NA,2017-02-28
"Justin Thomas",14139,"USA","8","WGC - Mexico Championship ",6513,2017-03-05,"WGC",NA,NA,2017-02-28
"Rickie Fowler",12965,"USA","9","WGC - Mexico Championship ",6513,2017-03-05,"WGC",NA,NA,2017-02-28
"Sergio Garcia",5689,"ESP","10","WGC - Mexico Championship ",6513,2017-03-05,"WGC",NA,NA,2017-02-28
"Alex Noren",10419,"SWE","11","WGC - Mexico Championship ",6513,2017-03-05,"WGC",NA,NA,2017-02-28
"Patrick Reed",14838,"USA","12","WGC - Mexico Championship ",6513,2017-03-05,"WGC",NA,NA,2017-02-28
"Justin Rose",6093,"ENG","13","WGC - Mexico Championship ",6513,2017-03-05,"WGC",NA,NA,2017-02-28
"Danny Willett",12920,"ENG","14","WGC - Mexico Championship ",6513,2017-03-05,"WGC",NA,NA,2017-02-28
"Bubba Watson",7334,"USA","15","WGC - Mexico Championship ",6513,2017-03-05,"WGC",NA,NA,2017-02-28
"Paul Casey",7108,"ENG","16","WGC - Mexico Championship ",6513,2017-03-05,"WGC",NA,NA,2017-02-28
"Tyrrell Hatton",14796,"ENG","17","WGC - Mexico Championship ",6513,2017-03-05,"WGC",NA,NA,2017-02-28
"Branden Grace",11952,"RSA","18","WGC - Mexico Championship ",6513,2017-03-05,"WGC",NA,NA,2017-02-28
"Russell Knox",13831,"SCO","19","WGC - Mexico Championship ",6513,2017-03-05,"WGC",NA,NA,2017-02-28
"Matt Kuchar",6169,"USA","20","WGC - Mexico Championship ",6513,2017-03-05,"WGC",NA,NA,2017-02-28
"Jimmy Walker",7293,"USA","21","WGC - Mexico Championship ",6513,2017-03-05,"WGC",NA,NA,2017-02-28
"Brooks Koepka",16243,"USA","22","WGC - Mexico Championship ",6513,2017-03-05,"WGC",NA,NA,2017-02-28
"Phil Mickelson",1547,"USA","23","WGC - Mexico Championship ",6513,2017-03-05,"WGC",NA,NA,2017-02-28
"Brandt Snedeker",8820,"USA","24","WGC - Mexico Championship ",6513,2017-03-05,"WGC",NA,NA,2017-02-28
"Louis Oosthuizen",7672,"RSA","25","WGC - Mexico Championship ",6513,2017-03-05,"WGC",NA,NA,2017-02-28
"Rafael Cabrera Bello",7457,"ESP","26","WGC - Mexico Championship ",6513,2017-03-05,"WGC",NA,NA,2017-02-28
"Charl Schwartzel",7398,"RSA","27","WGC - Mexico Championship ",6513,2017-03-05,"WGC",NA,NA,2017-02-28
"Emiliano Grillo",12808,"ARG","28","WGC - Mexico Championship ",6513,2017-03-05,"WGC",NA,NA,2017-02-28
"Matthew Fitzpatrick",17646,"ENG","29","WGC - Mexico Championship ",6513,2017-03-05,"WGC",NA,NA,2017-02-28
"Gary Woodland",12577,"USA","30","WGC - Mexico Championship ",6513,2017-03-05,"WGC",NA,NA,2017-02-28
"J.B. Holmes",7959,"USA","31","WGC - Mexico Championship ",6513,2017-03-05,"WGC",NA,NA,2017-02-28
"Francesco Molinari",7655,"ITA","32","WGC - Mexico Championship ",6513,2017-03-05,"WGC",NA,NA,2017-02-28
"Ryan Moore",7489,"USA","33","WGC - Mexico Championship ",6513,2017-03-05,"WGC",NA,NA,2017-02-28
"Daniel Berger",17606,"USA","34","WGC - Mexico Championship ",6513,2017-03-05,"WGC",NA,NA,2017-02-28
"Thomas Pieters",13944,"BEL","35","WGC - Mexico Championship ",6513,2017-03-05,"WGC",NA,NA,2017-02-28
"Bernd Wiesberger",9531,"AUT","36","WGC - Mexico Championship ",6513,2017-03-05,"WGC",NA,NA,2017-02-28
"Yuta Ikeda",8236,"JPN","37","WGC - Mexico Championship ",6513,2017-03-05,"WGC",NA,NA,2017-02-28
"Jon Rahm",19195,"ESP","38","WGC - Mexico Championship ",6513,2017-03-05,"WGC",NA,NA,2017-02-28
"Kevin Chappell",13305,"USA","39","WGC - Mexico Championship ",6513,2017-03-05,"WGC",NA,NA,2017-02-28
"Scott Piercy",7899,"USA","40","WGC - Mexico Championship ",6513,2017-03-05,"WGC",NA,NA,2017-02-28
"Zach Johnson",6986,"USA","41","WGC - Mexico Championship ",6513,2017-03-05,"WGC",NA,NA,2017-02-28
"Bill Haas",7900,"USA","42","WGC - Mexico Championship ",6513,2017-03-05,"WGC",NA,NA,2017-02-28
"Jeunghun Wang",15366,"KOR","43","WGC - Mexico Championship ",6513,2017-03-05,"WGC",NA,NA,2017-02-28
"Kevin Na",7452,"USA","44","WGC - Mexico Championship ",6513,2017-03-05,"WGC",NA,NA,2017-02-28
"Martin Kaymer",8117,"GER","45","WGC - Mexico Championship ",6513,2017-03-05,"WGC",NA,NA,2017-02-28
"Byeong Hun An",14459,"KOR","46","WGC - Mexico Championship ",6513,2017-03-05,"WGC",NA,NA,2017-02-28
"Jim Furyk",2881,"USA","47","WGC - Mexico Championship ",6513,2017-03-05,"WGC",NA,NA,2017-02-28
"Kevin Kisner",11328,"USA","48","WGC - Mexico Championship ",6513,2017-03-05,"WGC",NA,NA,2017-02-28
"Lee Westwood",4052,"ENG","49","WGC - Mexico Championship ",6513,2017-03-05,"WGC",NA,NA,2017-02-28
"Brendan Steele",11019,"USA","50","WGC - Mexico Championship ",6513,2017-03-05,"WGC",NA,NA,2017-02-28
"William McGirt",12477,"USA","51","WGC - Mexico Championship ",6513,2017-03-05,"WGC",NA,NA,2017-02-28
"Chris Wood",12451,"ENG","52","WGC - Mexico Championship ",6513,2017-03-05,"WGC",NA,NA,2017-02-28
"Andy Sullivan",15326,"ENG","54","WGC - Mexico Championship ",6513,2017-03-05,"WGC",NA,NA,2017-02-28
"Tommy Fleetwood",12294,"ENG","55","WGC - Mexico Championship ",6513,2017-03-05,"WGC",NA,NA,2017-02-28
"Hideto Tanihara",7046,"JPN","56","WGC - Mexico Championship ",6513,2017-03-05,"WGC",NA,NA,2017-02-28
"Jhonattan Vegas",13508,"VEN","59","WGC - Mexico Championship ",6513,2017-03-05,"WGC",NA,NA,2017-02-28
"K.T. Kim",7880,"KOR","60","WGC - Mexico Championship ",6513,2017-03-05,"WGC",NA,NA,2017-02-28
"Siwoo Kim",14609,"KOR","62","WGC - Mexico Championship ",6513,2017-03-05,"WGC",NA,NA,2017-02-28
"Soren Kjeldsen",6149,"DEN","64","WGC - Mexico Championship ",6513,2017-03-05,"WGC",NA,NA,2017-02-28
"Joost Luiten",10158,"NED","66","WGC - Mexico Championship ",6513,2017-03-05,"WGC",NA,NA,2017-02-28
"Pat Perez",6762,"USA","67","WGC - Mexico Championship ",6513,2017-03-05,"WGC",NA,NA,2017-02-28
"Scott Hend",1888,"AUS","68","WGC - Mexico Championship ",6513,2017-03-05,"WGC",NA,NA,2017-02-28
"Brandon Stone",15229,"RSA","69","WGC - Mexico Championship ",6513,2017-03-05,"WGC",NA,NA,2017-02-28
"Jason Dufner",7301,"USA","71","WGC - Mexico Championship ",6513,2017-03-05,"WGC",NA,NA,2017-02-28
"Ross Fisher",9396,"ENG","72","WGC - Mexico Championship ",6513,2017-03-05,"WGC",NA,NA,2017-02-28
"Thorbjorn Olesen",13412,"DEN","74","WGC - Mexico Championship ",6513,2017-03-05,"WGC",NA,NA,2017-02-28
"Sean O'Hair",7626,"USA","78","WGC - Mexico Championship ",6513,2017-03-05,"WGC",NA,NA,2017-02-28
"Roberto Castro",12643,"USA","84","WGC - Mexico Championship ",6513,2017-03-05,"WGC",NA,NA,2017-02-28
"Fabrizio Zanotti",9842,"PAR","86","WGC - Mexico Championship ",6513,2017-03-05,"WGC",NA,NA,2017-02-28
"Richard Sterne",7049,"RSA","90","WGC - Mexico Championship ",6513,2017-03-05,"WGC",NA,NA,2017-02-28
"David Lipsky",15980,"USA","102","WGC - Mexico Championship ",6513,2017-03-05,"WGC",NA,NA,2017-02-28
"Pablo Larrazabal",9133,"ESP","103","WGC - Mexico Championship ",6513,2017-03-05,"WGC",NA,NA,2017-02-28
