"Player_Name","Player_ID","Country","WGR_Rank","Event_Name","Event_ID","Event_Date","Event_Tour_1","Event_Tour_2","Event_Tour_3","Scrape_Date"
"Dustin Johnson",12422,"USA","1","Masters Tournament",6539,2017-04-09,"Major Championship",NA,NA,2017-04-04
"Rory McIlroy",10091,"NIR","2","Masters Tournament",6539,2017-04-09,"Major Championship",NA,NA,2017-04-04
"Jason Day",9771,"AUS","3","Masters Tournament",6539,2017-04-09,"Major Championship",NA,NA,2017-04-04
"Hideki Matsuyama",13562,"JPN","4","Masters Tournament",6539,2017-04-09,"Major Championship",NA,NA,2017-04-04
"Henrik Stenson",5994,"SWE","5","Masters Tournament",6539,2017-04-09,"Major Championship",NA,NA,2017-04-04
"Jordan Spieth",14636,"USA","6","Masters Tournament",6539,2017-04-09,"Major Championship",NA,NA,2017-04-04
"Justin Thomas",14139,"USA","7","Masters Tournament",6539,2017-04-09,"Major Championship",NA,NA,2017-04-04
"Rickie Fowler",12965,"USA","8","Masters Tournament",6539,2017-04-09,"Major Championship",NA,NA,2017-04-04
"Adam Scott",6430,"AUS","9","Masters Tournament",6539,2017-04-09,"Major Championship",NA,NA,2017-04-04
"Alex Noren",10419,"SWE","10","Masters Tournament",6539,2017-04-09,"Major Championship",NA,NA,2017-04-04
"Sergio Garcia",5689,"ESP","11","Masters Tournament",6539,2017-04-09,"Major Championship",NA,NA,2017-04-04
"Jon Rahm",19195,"ESP","12","Masters Tournament",6539,2017-04-09,"Major Championship",NA,NA,2017-04-04
"Patrick Reed",14838,"USA","13","Masters Tournament",6539,2017-04-09,"Major Championship",NA,NA,2017-04-04
"Justin Rose",6093,"ENG","14","Masters Tournament",6539,2017-04-09,"Major Championship",NA,NA,2017-04-04
"Tyrrell Hatton",14796,"ENG","15","Masters Tournament",6539,2017-04-09,"Major Championship",NA,NA,2017-04-04
"Paul Casey",7108,"ENG","16","Masters Tournament",6539,2017-04-09,"Major Championship",NA,NA,2017-04-04
"Danny Willett",12920,"ENG","17","Masters Tournament",6539,2017-04-09,"Major Championship",NA,NA,2017-04-04
"Phil Mickelson",1547,"USA","18","Masters Tournament",6539,2017-04-09,"Major Championship",NA,NA,2017-04-04
"Bubba Watson",7334,"USA","19","Masters Tournament",6539,2017-04-09,"Major Championship",NA,NA,2017-04-04
"Branden Grace",11952,"RSA","20","Masters Tournament",6539,2017-04-09,"Major Championship",NA,NA,2017-04-04
"Matt Kuchar",6169,"USA","21","Masters Tournament",6539,2017-04-09,"Major Championship",NA,NA,2017-04-04
"Brandt Snedeker",8820,"USA","22","Masters Tournament",6539,2017-04-09,"Major Championship",NA,NA,2017-04-04
"Russell Knox",13831,"SCO","23","Masters Tournament",6539,2017-04-09,"Major Championship",NA,NA,2017-04-04
"Jimmy Walker",7293,"USA","24","Masters Tournament",6539,2017-04-09,"Major Championship",NA,NA,2017-04-04
"Brooks Koepka",16243,"USA","25","Masters Tournament",6539,2017-04-09,"Major Championship",NA,NA,2017-04-04
"Rafael Cabrera Bello",7457,"ESP","26","Masters Tournament",6539,2017-04-09,"Major Championship",NA,NA,2017-04-04
"Marc Leishman",7649,"AUS","27","Masters Tournament",6539,2017-04-09,"Major Championship",NA,NA,2017-04-04
"Louis Oosthuizen",7672,"RSA","28","Masters Tournament",6539,2017-04-09,"Major Championship",NA,NA,2017-04-04
"Charl Schwartzel",7398,"RSA","29","Masters Tournament",6539,2017-04-09,"Major Championship",NA,NA,2017-04-04
"Francesco Molinari",7655,"ITA","30","Masters Tournament",6539,2017-04-09,"Major Championship",NA,NA,2017-04-04
"Matthew Fitzpatrick",17646,"ENG","31","Masters Tournament",6539,2017-04-09,"Major Championship",NA,NA,2017-04-04
"Tommy Fleetwood",12294,"ENG","32","Masters Tournament",6539,2017-04-09,"Major Championship",NA,NA,2017-04-04
"Emiliano Grillo",12808,"ARG","33","Masters Tournament",6539,2017-04-09,"Major Championship",NA,NA,2017-04-04
"Daniel Berger",17606,"USA","34","Masters Tournament",6539,2017-04-09,"Major Championship",NA,NA,2017-04-04
"Thomas Pieters",13944,"BEL","35","Masters Tournament",6539,2017-04-09,"Major Championship",NA,NA,2017-04-04
"Gary Woodland",12577,"USA","36","Masters Tournament",6539,2017-04-09,"Major Championship",NA,NA,2017-04-04
"Kevin Kisner",11328,"USA","37","Masters Tournament",6539,2017-04-09,"Major Championship",NA,NA,2017-04-04
"Ryan Moore",7489,"USA","38","Masters Tournament",6539,2017-04-09,"Major Championship",NA,NA,2017-04-04
"Bill Haas",7900,"USA","39","Masters Tournament",6539,2017-04-09,"Major Championship",NA,NA,2017-04-04
"J.B. Holmes",7959,"USA","40","Masters Tournament",6539,2017-04-09,"Major Championship",NA,NA,2017-04-04
"Bernd Wiesberger",9531,"AUT","41","Masters Tournament",6539,2017-04-09,"Major Championship",NA,NA,2017-04-04
"Yuta Ikeda",8236,"JPN","42","Masters Tournament",6539,2017-04-09,"Major Championship",NA,NA,2017-04-04
"Kevin Chappell",13305,"USA","43","Masters Tournament",6539,2017-04-09,"Major Championship",NA,NA,2017-04-04
"Martin Kaymer",8117,"GER","44","Masters Tournament",6539,2017-04-09,"Major Championship",NA,NA,2017-04-04
"Ross Fisher",9396,"ENG","45","Masters Tournament",6539,2017-04-09,"Major Championship",NA,NA,2017-04-04
"Adam Hadwin",13965,"CAN","46","Masters Tournament",6539,2017-04-09,"Major Championship",NA,NA,2017-04-04
"Jeunghun Wang",15366,"KOR","47","Masters Tournament",6539,2017-04-09,"Major Championship",NA,NA,2017-04-04
"Hideto Tanihara",7046,"JPN","48","Masters Tournament",6539,2017-04-09,"Major Championship",NA,NA,2017-04-04
"Zach Johnson",6986,"USA","49","Masters Tournament",6539,2017-04-09,"Major Championship",NA,NA,2017-04-04
"Scott Piercy",7899,"USA","50","Masters Tournament",6539,2017-04-09,"Major Championship",NA,NA,2017-04-04
"Kevin Na",7452,"USA","51","Masters Tournament",6539,2017-04-09,"Major Championship",NA,NA,2017-04-04
"Charley Hoffman",5768,"USA","52","Masters Tournament",6539,2017-04-09,"Major Championship",NA,NA,2017-04-04
"William McGirt",12477,"USA","53","Masters Tournament",6539,2017-04-09,"Major Championship",NA,NA,2017-04-04
"Lee Westwood",4052,"ENG","54","Masters Tournament",6539,2017-04-09,"Major Championship",NA,NA,2017-04-04
"Byeong Hun An",14459,"KOR","55","Masters Tournament",6539,2017-04-09,"Major Championship",NA,NA,2017-04-04
"Brendan Steele",11019,"USA","56","Masters Tournament",6539,2017-04-09,"Major Championship",NA,NA,2017-04-04
"Jhonattan Vegas",13508,"VEN","57","Masters Tournament",6539,2017-04-09,"Major Championship",NA,NA,2017-04-04
"Andy Sullivan",15326,"ENG","58","Masters Tournament",6539,2017-04-09,"Major Championship",NA,NA,2017-04-04
