"Player_Name","Player_ID","Country","WGR_Rank","Event_Name","Event_ID","Event_Date","Event_Tour_1","Event_Tour_2","Event_Tour_3","Scrape_Date"
"Dustin Johnson",12422,"USA","2","TOUR Championship",6381,2016-09-25,"PGA Tour",NA,NA,2016-09-20
"Rory McIlroy",10091,"NIR","3","TOUR Championship",6381,2016-09-25,"PGA Tour",NA,NA,2016-09-20
"Jordan Spieth",14636,"USA","4","TOUR Championship",6381,2016-09-25,"PGA Tour",NA,NA,2016-09-20
"Adam Scott",6430,"AUS","6","TOUR Championship",6381,2016-09-25,"PGA Tour",NA,NA,2016-09-20
"Bubba Watson",7334,"USA","7","TOUR Championship",6381,2016-09-25,"PGA Tour",NA,NA,2016-09-20
"Patrick Reed",14838,"USA","8","TOUR Championship",6381,2016-09-25,"PGA Tour",NA,NA,2016-09-20
"Phil Mickelson",1547,"USA","14","TOUR Championship",6381,2016-09-25,"PGA Tour",NA,NA,2016-09-20
"Paul Casey",7108,"ENG","15","TOUR Championship",6381,2016-09-25,"PGA Tour",NA,NA,2016-09-20
"Jimmy Walker",7293,"USA","16","TOUR Championship",6381,2016-09-25,"PGA Tour",NA,NA,2016-09-20
"Matt Kuchar",6169,"USA","17","TOUR Championship",6381,2016-09-25,"PGA Tour",NA,NA,2016-09-20
"Hideki Matsuyama",13562,"JPN","18","TOUR Championship",6381,2016-09-25,"PGA Tour",NA,NA,2016-09-20
"Russell Knox",13831,"SCO","19","TOUR Championship",6381,2016-09-25,"PGA Tour",NA,NA,2016-09-20
"J.B. Holmes",7959,"USA","21","TOUR Championship",6381,2016-09-25,"PGA Tour",NA,NA,2016-09-20
"Brandt Snedeker",8820,"USA","23","TOUR Championship",6381,2016-09-25,"PGA Tour",NA,NA,2016-09-20
"Charl Schwartzel",7398,"RSA","25","TOUR Championship",6381,2016-09-25,"PGA Tour",NA,NA,2016-09-20
"Emiliano Grillo",12808,"ARG","26","TOUR Championship",6381,2016-09-25,"PGA Tour",NA,NA,2016-09-20
