"Player_Name","Player_ID","Country","WGR_Rank","Event_Name","Event_ID","Event_Date","Event_Tour_1","Event_Tour_2","Event_Tour_3","Scrape_Date"
"Jason Day",9771,"AUS","1","PGA Championship ",6301,2016-07-31,"Major Championship",NA,NA,2016-07-27
"Dustin Johnson",12422,"USA","2","PGA Championship ",6301,2016-07-31,"Major Championship",NA,NA,2016-07-27
"Jordan Spieth",14636,"USA","3","PGA Championship ",6301,2016-07-31,"Major Championship",NA,NA,2016-07-27
"Rory McIlroy",10091,"NIR","4","PGA Championship ",6301,2016-07-31,"Major Championship",NA,NA,2016-07-27
"Henrik Stenson",5994,"SWE","5","PGA Championship ",6301,2016-07-31,"Major Championship",NA,NA,2016-07-27
"Bubba Watson",7334,"USA","6","PGA Championship ",6301,2016-07-31,"Major Championship",NA,NA,2016-07-27
"Rickie Fowler",12965,"USA","7","PGA Championship ",6301,2016-07-31,"Major Championship",NA,NA,2016-07-27
"Adam Scott",6430,"AUS","8","PGA Championship ",6301,2016-07-31,"Major Championship",NA,NA,2016-07-27
"Danny Willett",12920,"ENG","9","PGA Championship ",6301,2016-07-31,"Major Championship",NA,NA,2016-07-27
"Sergio Garcia",5689,"ESP","10","PGA Championship ",6301,2016-07-31,"Major Championship",NA,NA,2016-07-27
"Justin Rose",6093,"ENG","11","PGA Championship ",6301,2016-07-31,"Major Championship",NA,NA,2016-07-27
"Branden Grace",11952,"RSA","12","PGA Championship ",6301,2016-07-31,"Major Championship",NA,NA,2016-07-27
"Phil Mickelson",1547,"USA","13","PGA Championship ",6301,2016-07-31,"Major Championship",NA,NA,2016-07-27
"Patrick Reed",14838,"USA","14","PGA Championship ",6301,2016-07-31,"Major Championship",NA,NA,2016-07-27
"Louis Oosthuizen",7672,"RSA","15","PGA Championship ",6301,2016-07-31,"Major Championship",NA,NA,2016-07-27
"J.B. Holmes",7959,"USA","16","PGA Championship ",6301,2016-07-31,"Major Championship",NA,NA,2016-07-27
"Matt Kuchar",6169,"USA","17","PGA Championship ",6301,2016-07-31,"Major Championship",NA,NA,2016-07-27
