"Player_Name","Player_ID","Country","WGR_Rank","Event_Name","Event_ID","Event_Date","Event_Tour_1","Event_Tour_2","Event_Tour_3","Scrape_Date"
"Henrik Stenson",5994,"SWE","5","Shell Houston Open",6537,2017-04-02,"PGA Tour",NA,NA,2017-03-29
"Jordan Spieth",14636,"USA","6","Shell Houston Open",6537,2017-04-02,"PGA Tour",NA,NA,2017-03-29
"Adam Scott",6430,"AUS","7","Shell Houston Open",6537,2017-04-02,"PGA Tour",NA,NA,2017-03-29
"Rickie Fowler",12965,"USA","9","Shell Houston Open",6537,2017-04-02,"PGA Tour",NA,NA,2017-03-29
"Patrick Reed",14838,"USA","12","Shell Houston Open",6537,2017-04-02,"PGA Tour",NA,NA,2017-03-29
"Justin Rose",6093,"ENG","13","Shell Houston Open",6537,2017-04-02,"PGA Tour",NA,NA,2017-03-29
"Jon Rahm",19195,"ESP","14","Shell Houston Open",6537,2017-04-02,"PGA Tour",NA,NA,2017-03-29
"Phil Mickelson",1547,"USA","19","Shell Houston Open",6537,2017-04-02,"PGA Tour",NA,NA,2017-03-29
"Matt Kuchar",6169,"USA","21","Shell Houston Open",6537,2017-04-02,"PGA Tour",NA,NA,2017-03-29
"Jimmy Walker",7293,"USA","24","Shell Houston Open",6537,2017-04-02,"PGA Tour",NA,NA,2017-03-29
"Rafael Cabrera Bello",7457,"ESP","26","Shell Houston Open",6537,2017-04-02,"PGA Tour",NA,NA,2017-03-29
"J.B. Holmes",7959,"USA","37","Shell Houston Open",6537,2017-04-02,"PGA Tour",NA,NA,2017-03-29
"Daniel Berger",17606,"USA","40","Shell Houston Open",6537,2017-04-02,"PGA Tour",NA,NA,2017-03-29
"Bernd Wiesberger",9531,"AUT","41","Shell Houston Open",6537,2017-04-02,"PGA Tour",NA,NA,2017-03-29
"Kevin Chappell",13305,"USA","43","Shell Houston Open",6537,2017-04-02,"PGA Tour",NA,NA,2017-03-29
"Charley Hoffman",5768,"USA","52","Shell Houston Open",6537,2017-04-02,"PGA Tour",NA,NA,2017-03-29
"Lee Westwood",4052,"ENG","53","Shell Houston Open",6537,2017-04-02,"PGA Tour",NA,NA,2017-03-29
"Chris Wood",12451,"ENG","58","Shell Houston Open",6537,2017-04-02,"PGA Tour",NA,NA,2017-03-29
"Andy Sullivan",15326,"ENG","60","Shell Houston Open",6537,2017-04-02,"PGA Tour",NA,NA,2017-03-29
"Jhonattan Vegas",13508,"VEN","61","Shell Houston Open",6537,2017-04-02,"PGA Tour",NA,NA,2017-03-29
"Charles Howell III",6892,"USA","64","Shell Houston Open",6537,2017-04-02,"PGA Tour",NA,NA,2017-03-29
"Siwoo Kim",14609,"KOR","68","Shell Houston Open",6537,2017-04-02,"PGA Tour",NA,NA,2017-03-29
"Jason Dufner",7301,"USA","70","Shell Houston Open",6537,2017-04-02,"PGA Tour",NA,NA,2017-03-29
"Billy Horschel",11276,"USA","71","Shell Houston Open",6537,2017-04-02,"PGA Tour",NA,NA,2017-03-29
"Tony Finau",11676,"USA","72","Shell Houston Open",6537,2017-04-02,"PGA Tour",NA,NA,2017-03-29
"Jim Herman",12846,"USA","76","Shell Houston Open",6537,2017-04-02,"PGA Tour",NA,NA,2017-03-29
"James Hahn",11374,"USA","78","Shell Houston Open",6537,2017-04-02,"PGA Tour",NA,NA,2017-03-29
"Hudson Swafford",14706,"USA","81","Shell Houston Open",6537,2017-04-02,"PGA Tour",NA,NA,2017-03-29
"Sean O'Hair",7626,"USA","85","Shell Houston Open",6537,2017-04-02,"PGA Tour",NA,NA,2017-03-29
"Roberto Castro",12643,"USA","86","Shell Houston Open",6537,2017-04-02,"PGA Tour",NA,NA,2017-03-29
"Harris English",14577,"USA","88","Shell Houston Open",6537,2017-04-02,"PGA Tour",NA,NA,2017-03-29
"David Lingmerth",14815,"SWE","91","Shell Houston Open",6537,2017-04-02,"PGA Tour",NA,NA,2017-03-29
"Jamie Lovemark",11382,"USA","92","Shell Houston Open",6537,2017-04-02,"PGA Tour",NA,NA,2017-03-29
"Luke Donald",4163,"ENG","93","Shell Houston Open",6537,2017-04-02,"PGA Tour",NA,NA,2017-03-29
"Ryan Palmer",7820,"USA","94","Shell Houston Open",6537,2017-04-02,"PGA Tour",NA,NA,2017-03-29
"Brian Harman",8825,"USA","96","Shell Houston Open",6537,2017-04-02,"PGA Tour",NA,NA,2017-03-29
"Andrew Johnston",14666,"ENG","98","Shell Houston Open",6537,2017-04-02,"PGA Tour",NA,NA,2017-03-29
"Keegan Bradley",13872,"USA","105","Shell Houston Open",6537,2017-04-02,"PGA Tour",NA,NA,2017-03-29
"Fabian Gomez",8571,"ARG","106","Shell Houston Open",6537,2017-04-02,"PGA Tour",NA,NA,2017-03-29
"Bryson DeChambeau",19841,"USA","107","Shell Houston Open",6537,2017-04-02,"PGA Tour",NA,NA,2017-03-29
"Danny Lee",11826,"NZL","108","Shell Houston Open",6537,2017-04-02,"PGA Tour",NA,NA,2017-03-29
"Jason Kokrak",12337,"USA","109","Shell Houston Open",6537,2017-04-02,"PGA Tour",NA,NA,2017-03-29
"Ryo Ishikawa",12232,"JPN","113","Shell Houston Open",6537,2017-04-02,"PGA Tour",NA,NA,2017-03-29
"Scott Brown",11330,"USA","114","Shell Houston Open",6537,2017-04-02,"PGA Tour",NA,NA,2017-03-29
"Mackenzie Hughes",15556,"CAN","115","Shell Houston Open",6537,2017-04-02,"PGA Tour",NA,NA,2017-03-29
"Lucas Glover",7399,"USA","116","Shell Houston Open",6537,2017-04-02,"PGA Tour",NA,NA,2017-03-29
"Russell Henley",14578,"USA","117","Shell Houston Open",6537,2017-04-02,"PGA Tour",NA,NA,2017-03-29
"J.J Spaun",17536,"USA","119","Shell Houston Open",6537,2017-04-02,"PGA Tour",NA,NA,2017-03-29
"Cameron Smith",15856,"AUS","121","Shell Houston Open",6537,2017-04-02,"PGA Tour",NA,NA,2017-03-29
"Harold Varner III",16602,"USA","124","Shell Houston Open",6537,2017-04-02,"PGA Tour",NA,NA,2017-03-29
"Robert Streb",14852,"USA","126","Shell Houston Open",6537,2017-04-02,"PGA Tour",NA,NA,2017-03-29
