"Player_Name","Player_ID","Country","WGR_Rank","Event_Name","Event_ID","Event_Date","Event_Tour_1","Event_Tour_2","Event_Tour_3","Scrape_Date"
"Rickie Fowler",12965,"USA","8","Wyndham Championship ",6326,2016-08-21,"PGA Tour",NA,NA,2016-08-17
"Patrick Reed",14838,"USA","14","Wyndham Championship ",6326,2016-08-21,"PGA Tour",NA,NA,2016-08-17
"Jimmy Walker",7293,"USA","17","Wyndham Championship ",6326,2016-08-21,"PGA Tour",NA,NA,2016-08-17
"Hideki Matsuyama",13562,"JPN","20","Wyndham Championship ",6326,2016-08-21,"PGA Tour",NA,NA,2016-08-17
"J.B. Holmes",7959,"USA","21","Wyndham Championship ",6326,2016-08-21,"PGA Tour",NA,NA,2016-08-17
"Jim Furyk",2881,"USA","22","Wyndham Championship ",6326,2016-08-21,"PGA Tour",NA,NA,2016-08-17
"Brandt Snedeker",8820,"USA","25","Wyndham Championship ",6326,2016-08-21,"PGA Tour",NA,NA,2016-08-17
"Rafael Cabrera Bello",7457,"ESP","27","Wyndham Championship ",6326,2016-08-21,"PGA Tour",NA,NA,2016-08-17
"Scott Piercy",7899,"USA","28","Wyndham Championship ",6326,2016-08-21,"PGA Tour",NA,NA,2016-08-17
"Kevin Kisner",11328,"USA","30","Wyndham Championship ",6326,2016-08-21,"PGA Tour",NA,NA,2016-08-17
"Justin Thomas",14139,"USA","31","Wyndham Championship ",6326,2016-08-21,"PGA Tour",NA,NA,2016-08-17
"Bill Haas",7900,"USA","33","Wyndham Championship ",6326,2016-08-21,"PGA Tour",NA,NA,2016-08-17
"Kevin Na",7452,"USA","34","Wyndham Championship ",6326,2016-08-21,"PGA Tour",NA,NA,2016-08-17
"Shane Lowry",13900,"IRL","36","Wyndham Championship ",6326,2016-08-21,"PGA Tour",NA,NA,2016-08-17
"William McGirt",12477,"USA","42","Wyndham Championship ",6326,2016-08-21,"PGA Tour",NA,NA,2016-08-17
"Danny Lee",11826,"NZL","45","Wyndham Championship ",6326,2016-08-21,"PGA Tour",NA,NA,2016-08-17
"Ryan Moore",7489,"USA","50","Wyndham Championship ",6326,2016-08-21,"PGA Tour",NA,NA,2016-08-17
"Tyrrell Hatton",14796,"ENG","53","Wyndham Championship ",6326,2016-08-21,"PGA Tour",NA,NA,2016-08-17
"Jason Dufner",7301,"USA","55","Wyndham Championship ",6326,2016-08-21,"PGA Tour",NA,NA,2016-08-17
"Harris English",14577,"USA","59","Wyndham Championship ",6326,2016-08-21,"PGA Tour",NA,NA,2016-08-17
"Webb Simpson",11049,"USA","62","Wyndham Championship ",6326,2016-08-21,"PGA Tour",NA,NA,2016-08-17
"Robert Streb",14852,"USA","64","Wyndham Championship ",6326,2016-08-21,"PGA Tour",NA,NA,2016-08-17
"Chris Kirk",12423,"USA","68","Wyndham Championship ",6326,2016-08-21,"PGA Tour",NA,NA,2016-08-17
"Billy Horschel",11276,"USA","73","Wyndham Championship ",6326,2016-08-21,"PGA Tour",NA,NA,2016-08-17
"Graeme McDowell",7548,"NIR","78","Wyndham Championship ",6326,2016-08-21,"PGA Tour",NA,NA,2016-08-17
"Patton Kizzire",13470,"USA","85","Wyndham Championship ",6326,2016-08-21,"PGA Tour",NA,NA,2016-08-17
"Matt Jones",8605,"AUS","87","Wyndham Championship ",6326,2016-08-21,"PGA Tour",NA,NA,2016-08-17
"Luke Donald",4163,"ENG","90","Wyndham Championship ",6326,2016-08-21,"PGA Tour",NA,NA,2016-08-17
"Russell Henley",14578,"USA","93","Wyndham Championship ",6326,2016-08-21,"PGA Tour",NA,NA,2016-08-17
"Roberto Castro",12643,"USA","102","Wyndham Championship ",6326,2016-08-21,"PGA Tour",NA,NA,2016-08-17
"Jerry Kelly",5151,"USA","103","Wyndham Championship ",6326,2016-08-21,"PGA Tour",NA,NA,2016-08-17
"Ben Martin",14007,"USA","105","Wyndham Championship ",6326,2016-08-21,"PGA Tour",NA,NA,2016-08-17
"Kyle Reifers",11329,"USA","106","Wyndham Championship ",6326,2016-08-21,"PGA Tour",NA,NA,2016-08-17
"Wesley Bryan",21236,"USA","108","Wyndham Championship ",6326,2016-08-21,"PGA Tour",NA,NA,2016-08-17
"Keegan Bradley",13872,"USA","109","Wyndham Championship ",6326,2016-08-21,"PGA Tour",NA,NA,2016-08-17
"Troy Merritt",13367,"USA","113","Wyndham Championship ",6326,2016-08-21,"PGA Tour",NA,NA,2016-08-17
"Siwoo Kim",14609,"KOR","115","Wyndham Championship ",6326,2016-08-21,"PGA Tour",NA,NA,2016-08-17
"Alex Cejka",4425,"GER","116","Wyndham Championship ",6326,2016-08-21,"PGA Tour",NA,NA,2016-08-17
"Jason Bohn",6462,"USA","117","Wyndham Championship ",6326,2016-08-21,"PGA Tour",NA,NA,2016-08-17
"Jason Kokrak",12337,"USA","120","Wyndham Championship ",6326,2016-08-21,"PGA Tour",NA,NA,2016-08-17
"Freddie Jacobson",3846,"SWE","121","Wyndham Championship ",6326,2016-08-21,"PGA Tour",NA,NA,2016-08-17
"Bryce Molder",7292,"USA","122","Wyndham Championship ",6326,2016-08-21,"PGA Tour",NA,NA,2016-08-17
"Cameron Tringale",14013,"USA","127","Wyndham Championship ",6326,2016-08-21,"PGA Tour",NA,NA,2016-08-17
"Chez Reavie",7961,"USA","128","Wyndham Championship ",6326,2016-08-21,"PGA Tour",NA,NA,2016-08-17
"Jon Rahm",19195,"ESP","129","Wyndham Championship ",6326,2016-08-21,"PGA Tour",NA,NA,2016-08-17
"David Hearn",7340,"CAN","136","Wyndham Championship ",6326,2016-08-21,"PGA Tour",NA,NA,2016-08-17
