"Player_Name","Player_ID","Country","WGR_Rank","Event_Name","Event_ID","Event_Date","Event_Tour_1","Event_Tour_2","Event_Tour_3","Scrape_Date"
"Adam Scott",6430,"AUS","7","Australian PGA Championship",6465,2016-12-04,"AUS Logo2","European Tour",NA,2016-11-29
"Marc Leishman",7649,"AUS","54","Australian PGA Championship",6465,2016-12-04,"AUS Logo2","European Tour",NA,2016-11-29
"Scott Hend",1888,"AUS","60","Australian PGA Championship",6465,2016-12-04,"AUS Logo2","European Tour",NA,2016-11-29
"Danny Lee",11826,"NZL","64","Australian PGA Championship",6465,2016-12-04,"AUS Logo2","European Tour",NA,2016-11-29
"Jaco Van Zyl",7105,"RSA","95","Australian PGA Championship",6465,2016-12-04,"AUS Logo2","European Tour",NA,2016-11-29
"Cameron Smith",15856,"AUS","111","Australian PGA Championship",6465,2016-12-04,"AUS Logo2","European Tour",NA,2016-11-29
"Jordan L Smith",18586,"ENG","114","Australian PGA Championship",6465,2016-12-04,"AUS Logo2","European Tour",NA,2016-11-29
"Marcus Fraser",7070,"AUS","118","Australian PGA Championship",6465,2016-12-04,"AUS Logo2","European Tour",NA,2016-11-29
"Ryan Fox",11889,"NZL","131","Australian PGA Championship",6465,2016-12-04,"AUS Logo2","European Tour",NA,2016-11-29
"Rod Pampling",5668,"AUS","139","Australian PGA Championship",6465,2016-12-04,"AUS Logo2","European Tour",NA,2016-11-29
"John Senden",5207,"AUS","141","Australian PGA Championship",6465,2016-12-04,"AUS Logo2","European Tour",NA,2016-11-29
"Brad Kennedy",6287,"AUS","147","Australian PGA Championship",6465,2016-12-04,"AUS Logo2","European Tour",NA,2016-11-29
"Michael Hendry",11885,"NZL","153","Australian PGA Championship",6465,2016-12-04,"AUS Logo2","European Tour",NA,2016-11-29
"Ian Poulter",1435,"ENG","166","Australian PGA Championship",6465,2016-12-04,"AUS Logo2","European Tour",NA,2016-11-29
"Harold Varner III",16602,"USA","184","Australian PGA Championship",6465,2016-12-04,"AUS Logo2","European Tour",NA,2016-11-29
"Romain Langasque",16652,"FRA","195","Australian PGA Championship",6465,2016-12-04,"AUS Logo2","European Tour",NA,2016-11-29
"Pavit Tangkamolprasert",11958,"THA","238","Australian PGA Championship",6465,2016-12-04,"AUS Logo2","European Tour",NA,2016-11-29
"Rhein Gibson",13342,"AUS","251","Australian PGA Championship",6465,2016-12-04,"AUS Logo2","European Tour",NA,2016-11-29
