"Player_Name","Player_ID","Country","WGR_Rank","Event_Name","Event_ID","Event_Date","Event_Tour_1","Event_Tour_2","Event_Tour_3","Scrape_Date"
"Dustin Johnson",12422,"USA","1","THE PLAYERS Championship ",6576,2017-05-14,"PGA Tour",NA,NA,2017-05-11
"Rory McIlroy",10091,"NIR","2","THE PLAYERS Championship ",6576,2017-05-14,"PGA Tour",NA,NA,2017-05-11
"Jason Day",9771,"AUS","3","THE PLAYERS Championship ",6576,2017-05-14,"PGA Tour",NA,NA,2017-05-11
"Hideki Matsuyama",13562,"JPN","4","THE PLAYERS Championship ",6576,2017-05-14,"PGA Tour",NA,NA,2017-05-11
"Jordan Spieth",14636,"USA","5","THE PLAYERS Championship ",6576,2017-05-14,"PGA Tour",NA,NA,2017-05-11
"Sergio Garcia",5689,"ESP","6","THE PLAYERS Championship ",6576,2017-05-14,"PGA Tour",NA,NA,2017-05-11
"Henrik Stenson",5994,"SWE","7","THE PLAYERS Championship ",6576,2017-05-14,"PGA Tour",NA,NA,2017-05-11
"Justin Rose",6093,"ENG","8","THE PLAYERS Championship ",6576,2017-05-14,"PGA Tour",NA,NA,2017-05-11
"Rickie Fowler",12965,"USA","9","THE PLAYERS Championship ",6576,2017-05-14,"PGA Tour",NA,NA,2017-05-11
"Justin Thomas",14139,"USA","10","THE PLAYERS Championship ",6576,2017-05-14,"PGA Tour",NA,NA,2017-05-11
"Adam Scott",6430,"AUS","11","THE PLAYERS Championship ",6576,2017-05-14,"PGA Tour",NA,NA,2017-05-11
"Jon Rahm",19195,"ESP","12","THE PLAYERS Championship ",6576,2017-05-14,"PGA Tour",NA,NA,2017-05-11
"Alex Noren",10419,"SWE","13","THE PLAYERS Championship ",6576,2017-05-14,"PGA Tour",NA,NA,2017-05-11
"Paul Casey",7108,"ENG","14","THE PLAYERS Championship ",6576,2017-05-14,"PGA Tour",NA,NA,2017-05-11
"Patrick Reed",14838,"USA","15","THE PLAYERS Championship ",6576,2017-05-14,"PGA Tour",NA,NA,2017-05-11
"Tyrrell Hatton",14796,"ENG","16","THE PLAYERS Championship ",6576,2017-05-14,"PGA Tour",NA,NA,2017-05-11
"Charl Schwartzel",7398,"RSA","17","THE PLAYERS Championship ",6576,2017-05-14,"PGA Tour",NA,NA,2017-05-11
"Matt Kuchar",6169,"USA","18","THE PLAYERS Championship ",6576,2017-05-14,"PGA Tour",NA,NA,2017-05-11
"Brooks Koepka",16243,"USA","19","THE PLAYERS Championship ",6576,2017-05-14,"PGA Tour",NA,NA,2017-05-11
"Phil Mickelson",1547,"USA","20","THE PLAYERS Championship ",6576,2017-05-14,"PGA Tour",NA,NA,2017-05-11
"Danny Willett",12920,"ENG","21","THE PLAYERS Championship ",6576,2017-05-14,"PGA Tour",NA,NA,2017-05-11
"Branden Grace",11952,"RSA","22","THE PLAYERS Championship ",6576,2017-05-14,"PGA Tour",NA,NA,2017-05-11
"Kevin Chappell",13305,"USA","23","THE PLAYERS Championship ",6576,2017-05-14,"PGA Tour",NA,NA,2017-05-11
"Jimmy Walker",7293,"USA","24","THE PLAYERS Championship ",6576,2017-05-14,"PGA Tour",NA,NA,2017-05-11
"Bubba Watson",7334,"USA","26","THE PLAYERS Championship ",6576,2017-05-14,"PGA Tour",NA,NA,2017-05-11
"Tommy Fleetwood",12294,"ENG","28","THE PLAYERS Championship ",6576,2017-05-14,"PGA Tour",NA,NA,2017-05-11
"Bernd Wiesberger",9531,"AUT","29","THE PLAYERS Championship ",6576,2017-05-14,"PGA Tour",NA,NA,2017-05-11
"Russell Knox",13831,"SCO","30","THE PLAYERS Championship ",6576,2017-05-14,"PGA Tour",NA,NA,2017-05-11
"Ryan Moore",7489,"USA","31","THE PLAYERS Championship ",6576,2017-05-14,"PGA Tour",NA,NA,2017-05-11
"Marc Leishman",7649,"AUS","32","THE PLAYERS Championship ",6576,2017-05-14,"PGA Tour",NA,NA,2017-05-11
"Louis Oosthuizen",7672,"RSA","33","THE PLAYERS Championship ",6576,2017-05-14,"PGA Tour",NA,NA,2017-05-11
"Francesco Molinari",7655,"ITA","34","THE PLAYERS Championship ",6576,2017-05-14,"PGA Tour",NA,NA,2017-05-11
"Rafael Cabrera Bello",7457,"ESP","35","THE PLAYERS Championship ",6576,2017-05-14,"PGA Tour",NA,NA,2017-05-11
"Wesley Bryan",21236,"USA","36","THE PLAYERS Championship ",6576,2017-05-14,"PGA Tour",NA,NA,2017-05-11
"Daniel Berger",17606,"USA","37","THE PLAYERS Championship ",6576,2017-05-14,"PGA Tour",NA,NA,2017-05-11
"Matthew Fitzpatrick",17646,"ENG","38","THE PLAYERS Championship ",6576,2017-05-14,"PGA Tour",NA,NA,2017-05-11
"Emiliano Grillo",12808,"ARG","39","THE PLAYERS Championship ",6576,2017-05-14,"PGA Tour",NA,NA,2017-05-11
"Gary Woodland",12577,"USA","40","THE PLAYERS Championship ",6576,2017-05-14,"PGA Tour",NA,NA,2017-05-11
"Kevin Kisner",11328,"USA","41","THE PLAYERS Championship ",6576,2017-05-14,"PGA Tour",NA,NA,2017-05-11
"Pat Perez",6762,"USA","42","THE PLAYERS Championship ",6576,2017-05-14,"PGA Tour",NA,NA,2017-05-11
"Bill Haas",7900,"USA","43","THE PLAYERS Championship ",6576,2017-05-14,"PGA Tour",NA,NA,2017-05-11
"J.B. Holmes",7959,"USA","44","THE PLAYERS Championship ",6576,2017-05-14,"PGA Tour",NA,NA,2017-05-11
"Ross Fisher",9396,"ENG","45","THE PLAYERS Championship ",6576,2017-05-14,"PGA Tour",NA,NA,2017-05-11
"William McGirt",12477,"USA","46","THE PLAYERS Championship ",6576,2017-05-14,"PGA Tour",NA,NA,2017-05-11
"Adam Hadwin",13965,"CAN","47","THE PLAYERS Championship ",6576,2017-05-14,"PGA Tour",NA,NA,2017-05-11
"Martin Kaymer",8117,"GER","48","THE PLAYERS Championship ",6576,2017-05-14,"PGA Tour",NA,NA,2017-05-11
"Yuta Ikeda",8236,"JPN","49","THE PLAYERS Championship ",6576,2017-05-14,"PGA Tour",NA,NA,2017-05-11
"Russell Henley",14578,"USA","50","THE PLAYERS Championship ",6576,2017-05-14,"PGA Tour",NA,NA,2017-05-11
"Lee Westwood",4052,"ENG","51","THE PLAYERS Championship ",6576,2017-05-14,"PGA Tour",NA,NA,2017-05-11
"Brian Harman",8825,"USA","52","THE PLAYERS Championship ",6576,2017-05-14,"PGA Tour",NA,NA,2017-05-11
"Charley Hoffman",5768,"USA","53","THE PLAYERS Championship ",6576,2017-05-14,"PGA Tour",NA,NA,2017-05-11
"Scott Piercy",7899,"USA","57","THE PLAYERS Championship ",6576,2017-05-14,"PGA Tour",NA,NA,2017-05-11
"Kevin Na",7452,"USA","58","THE PLAYERS Championship ",6576,2017-05-14,"PGA Tour",NA,NA,2017-05-11
"Zach Johnson",6986,"USA","59","THE PLAYERS Championship ",6576,2017-05-14,"PGA Tour",NA,NA,2017-05-11
"Brendan Steele",11019,"USA","60","THE PLAYERS Championship ",6576,2017-05-14,"PGA Tour",NA,NA,2017-05-11
"Jhonattan Vegas",13508,"VEN","61","THE PLAYERS Championship ",6576,2017-05-14,"PGA Tour",NA,NA,2017-05-11
"Jason Dufner",7301,"USA","63","THE PLAYERS Championship ",6576,2017-05-14,"PGA Tour",NA,NA,2017-05-11
"Tony Finau",11676,"USA","67","THE PLAYERS Championship ",6576,2017-05-14,"PGA Tour",NA,NA,2017-05-11
"Webb Simpson",11049,"USA","68","THE PLAYERS Championship ",6576,2017-05-14,"PGA Tour",NA,NA,2017-05-11
"Jim Furyk",2881,"USA","69","THE PLAYERS Championship ",6576,2017-05-14,"PGA Tour",NA,NA,2017-05-11
"Shane Lowry",13900,"IRL","70","THE PLAYERS Championship ",6576,2017-05-14,"PGA Tour",NA,NA,2017-05-11
"Luke Donald",4163,"ENG","73","THE PLAYERS Championship ",6576,2017-05-14,"PGA Tour",NA,NA,2017-05-11
"Siwoo Kim",14609,"KOR","75","THE PLAYERS Championship ",6576,2017-05-14,"PGA Tour",NA,NA,2017-05-11
"Billy Horschel",11276,"USA","76","THE PLAYERS Championship ",6576,2017-05-14,"PGA Tour",NA,NA,2017-05-11
"Hudson Swafford",14706,"USA","78","THE PLAYERS Championship ",6576,2017-05-14,"PGA Tour",NA,NA,2017-05-11
"Jim Herman",12846,"USA","79","THE PLAYERS Championship ",6576,2017-05-14,"PGA Tour",NA,NA,2017-05-11
"James Hahn",11374,"USA","82","THE PLAYERS Championship ",6576,2017-05-14,"PGA Tour",NA,NA,2017-05-11
"Graeme McDowell",7548,"NIR","83","THE PLAYERS Championship ",6576,2017-05-14,"PGA Tour",NA,NA,2017-05-11
"Anirban Lahiri",12669,"IND","84","THE PLAYERS Championship ",6576,2017-05-14,"PGA Tour",NA,NA,2017-05-11
"Ryan Palmer",7820,"USA","87","THE PLAYERS Championship ",6576,2017-05-14,"PGA Tour",NA,NA,2017-05-11
"Sunghoon Kang",7881,"KOR","88","THE PLAYERS Championship ",6576,2017-05-14,"PGA Tour",NA,NA,2017-05-11
"Sean O'Hair",7626,"USA","89","THE PLAYERS Championship ",6576,2017-05-14,"PGA Tour",NA,NA,2017-05-11
"Daniel Summerhays",12424,"USA","91","THE PLAYERS Championship ",6576,2017-05-14,"PGA Tour",NA,NA,2017-05-11
"Roberto Castro",12643,"USA","95","THE PLAYERS Championship ",6576,2017-05-14,"PGA Tour",NA,NA,2017-05-11
"Steve Stricker",4818,"USA","97","THE PLAYERS Championship ",6576,2017-05-14,"PGA Tour",NA,NA,2017-05-11
"Harris English",14577,"USA","99","THE PLAYERS Championship ",6576,2017-05-14,"PGA Tour",NA,NA,2017-05-11
"Jamie Lovemark",11382,"USA","102","THE PLAYERS Championship ",6576,2017-05-14,"PGA Tour",NA,NA,2017-05-11
"Chris Kirk",12423,"USA","103","THE PLAYERS Championship ",6576,2017-05-14,"PGA Tour",NA,NA,2017-05-11
"Martin Laird",9586,"SCO","104","THE PLAYERS Championship ",6576,2017-05-14,"PGA Tour",NA,NA,2017-05-11
"Keegan Bradley",13872,"USA","105","THE PLAYERS Championship ",6576,2017-05-14,"PGA Tour",NA,NA,2017-05-11
"David Lingmerth",14815,"SWE","109","THE PLAYERS Championship ",6576,2017-05-14,"PGA Tour",NA,NA,2017-05-11
"Graham Delaet",10252,"CAN","110","THE PLAYERS Championship ",6576,2017-05-14,"PGA Tour",NA,NA,2017-05-11
"Cameron Smith",15856,"AUS","114","THE PLAYERS Championship ",6576,2017-05-14,"PGA Tour",NA,NA,2017-05-11
"Billy Hurley III",11046,"USA","115","THE PLAYERS Championship ",6576,2017-05-14,"PGA Tour",NA,NA,2017-05-11
