"Player_Name","Player_ID","Country","WGR_Rank","Event_Name","Event_ID","Event_Date","Event_Tour_1","Event_Tour_2","Event_Tour_3","Scrape_Date"
"Jason Day",9771,"AUS","1","The Barclays ",6334,2016-08-28,"PGA Tour",NA,NA,2016-08-24
"Dustin Johnson",12422,"USA","2","The Barclays ",6334,2016-08-28,"PGA Tour",NA,NA,2016-08-24
"Jordan Spieth",14636,"USA","3","The Barclays ",6334,2016-08-28,"PGA Tour",NA,NA,2016-08-24
"Henrik Stenson",5994,"SWE","4","The Barclays ",6334,2016-08-28,"PGA Tour",NA,NA,2016-08-24
"Rory McIlroy",10091,"NIR","5","The Barclays ",6334,2016-08-28,"PGA Tour",NA,NA,2016-08-24
"Bubba Watson",7334,"USA","6","The Barclays ",6334,2016-08-28,"PGA Tour",NA,NA,2016-08-24
"Adam Scott",6430,"AUS","7","The Barclays ",6334,2016-08-28,"PGA Tour",NA,NA,2016-08-24
"Rickie Fowler",12965,"USA","8","The Barclays ",6334,2016-08-28,"PGA Tour",NA,NA,2016-08-24
"Justin Rose",6093,"ENG","9","The Barclays ",6334,2016-08-28,"PGA Tour",NA,NA,2016-08-24
"Branden Grace",11952,"RSA","12","The Barclays ",6334,2016-08-28,"PGA Tour",NA,NA,2016-08-24
"Phil Mickelson",1547,"USA","13","The Barclays ",6334,2016-08-28,"PGA Tour",NA,NA,2016-08-24
"Patrick Reed",14838,"USA","14","The Barclays ",6334,2016-08-28,"PGA Tour",NA,NA,2016-08-24
"Matt Kuchar",6169,"USA","15","The Barclays ",6334,2016-08-28,"PGA Tour",NA,NA,2016-08-24
"Hideki Matsuyama",13562,"JPN","16","The Barclays ",6334,2016-08-28,"PGA Tour",NA,NA,2016-08-24
"Louis Oosthuizen",7672,"RSA","17","The Barclays ",6334,2016-08-28,"PGA Tour",NA,NA,2016-08-24
"Brooks Koepka",16243,"USA","18","The Barclays ",6334,2016-08-28,"PGA Tour",NA,NA,2016-08-24
"Jimmy Walker",7293,"USA","19","The Barclays ",6334,2016-08-28,"PGA Tour",NA,NA,2016-08-24
"Russell Knox",13831,"SCO","20","The Barclays ",6334,2016-08-28,"PGA Tour",NA,NA,2016-08-24
"J.B. Holmes",7959,"USA","21","The Barclays ",6334,2016-08-28,"PGA Tour",NA,NA,2016-08-24
"Jim Furyk",2881,"USA","22","The Barclays ",6334,2016-08-28,"PGA Tour",NA,NA,2016-08-24
"Brandt Snedeker",8820,"USA","23","The Barclays ",6334,2016-08-28,"PGA Tour",NA,NA,2016-08-24
"Zach Johnson",6986,"USA","24","The Barclays ",6334,2016-08-28,"PGA Tour",NA,NA,2016-08-24
"Charl Schwartzel",7398,"RSA","25","The Barclays ",6334,2016-08-28,"PGA Tour",NA,NA,2016-08-24
"Paul Casey",7108,"ENG","28","The Barclays ",6334,2016-08-28,"PGA Tour",NA,NA,2016-08-24
"Scott Piercy",7899,"USA","29","The Barclays ",6334,2016-08-28,"PGA Tour",NA,NA,2016-08-24
"Kevin Kisner",11328,"USA","30","The Barclays ",6334,2016-08-28,"PGA Tour",NA,NA,2016-08-24
"Kevin Na",7452,"USA","31","The Barclays ",6334,2016-08-28,"PGA Tour",NA,NA,2016-08-24
"Bill Haas",7900,"USA","32","The Barclays ",6334,2016-08-28,"PGA Tour",NA,NA,2016-08-24
"Justin Thomas",14139,"USA","33","The Barclays ",6334,2016-08-28,"PGA Tour",NA,NA,2016-08-24
"Kevin Chappell",13305,"USA","36","The Barclays ",6334,2016-08-28,"PGA Tour",NA,NA,2016-08-24
"Emiliano Grillo",12808,"ARG","37","The Barclays ",6334,2016-08-28,"PGA Tour",NA,NA,2016-08-24
"Daniel Berger",17606,"USA","38","The Barclays ",6334,2016-08-28,"PGA Tour",NA,NA,2016-08-24
"William McGirt",12477,"USA","41","The Barclays ",6334,2016-08-28,"PGA Tour",NA,NA,2016-08-24
"Marc Leishman",7649,"AUS","46","The Barclays ",6334,2016-08-28,"PGA Tour",NA,NA,2016-08-24
"Danny Lee",11826,"NZL","47","The Barclays ",6334,2016-08-28,"PGA Tour",NA,NA,2016-08-24
"Charley Hoffman",5768,"USA","48","The Barclays ",6334,2016-08-28,"PGA Tour",NA,NA,2016-08-24
"Ryan Moore",7489,"USA","50","The Barclays ",6334,2016-08-28,"PGA Tour",NA,NA,2016-08-24
"David Lingmerth",14815,"SWE","52","The Barclays ",6334,2016-08-28,"PGA Tour",NA,NA,2016-08-24
"Daniel Summerhays",12424,"USA","55","The Barclays ",6334,2016-08-28,"PGA Tour",NA,NA,2016-08-24
"Jason Dufner",7301,"USA","56","The Barclays ",6334,2016-08-28,"PGA Tour",NA,NA,2016-08-24
"Francesco Molinari",7655,"ITA","58","The Barclays ",6334,2016-08-28,"PGA Tour",NA,NA,2016-08-24
"Harris English",14577,"USA","59","The Barclays ",6334,2016-08-28,"PGA Tour",NA,NA,2016-08-24
"Gary Woodland",12577,"USA","61","The Barclays ",6334,2016-08-28,"PGA Tour",NA,NA,2016-08-24
"Siwoo Kim",14609,"KOR","62","The Barclays ",6334,2016-08-28,"PGA Tour",NA,NA,2016-08-24
"Webb Simpson",11049,"USA","63","The Barclays ",6334,2016-08-28,"PGA Tour",NA,NA,2016-08-24
"Luke Donald",4163,"ENG","64","The Barclays ",6334,2016-08-28,"PGA Tour",NA,NA,2016-08-24
"James Hahn",11374,"USA","65","The Barclays ",6334,2016-08-28,"PGA Tour",NA,NA,2016-08-24
"Robert Streb",14852,"USA","66","The Barclays ",6334,2016-08-28,"PGA Tour",NA,NA,2016-08-24
"Billy Horschel",11276,"USA","67","The Barclays ",6334,2016-08-28,"PGA Tour",NA,NA,2016-08-24
"Graeme McDowell",7548,"NIR","70","The Barclays ",6334,2016-08-28,"PGA Tour",NA,NA,2016-08-24
"Chris Kirk",12423,"USA","72","The Barclays ",6334,2016-08-28,"PGA Tour",NA,NA,2016-08-24
