"Player_Name","Player_ID","Country","WGR_Rank","Event_Name","Event_ID","Event_Date","Event_Tour_1","Event_Tour_2","Event_Tour_3","Scrape_Date"
"Jaco Van Zyl",7105,"RSA","62","AfrAsia Bank Mauritius Open",6194,2016-05-15,"Sunshine Tour","Asian Tour","European Tour",2016-05-09
"Soomin Lee",14614,"KOR","68","AfrAsia Bank Mauritius Open",6194,2016-05-15,"Sunshine Tour","Asian Tour","European Tour",2016-05-09
"Scott Hend",1888,"AUS","80","AfrAsia Bank Mauritius Open",6194,2016-05-15,"Sunshine Tour","Asian Tour","European Tour",2016-05-09
"Jeunghun Wang",15366,"KOR","88","AfrAsia Bank Mauritius Open",6194,2016-05-15,"Sunshine Tour","Asian Tour","European Tour",2016-05-09
"George Coetzee",10884,"RSA","89","AfrAsia Bank Mauritius Open",6194,2016-05-15,"Sunshine Tour","Asian Tour","European Tour",2016-05-09
"Brandon Stone",15229,"RSA","94","AfrAsia Bank Mauritius Open",6194,2016-05-15,"Sunshine Tour","Asian Tour","European Tour",2016-05-09
"Dean Burmester",14424,"RSA","97","AfrAsia Bank Mauritius Open",6194,2016-05-15,"Sunshine Tour","Asian Tour","European Tour",2016-05-09
"Miguel Tabuena",15274,"PHI","119","AfrAsia Bank Mauritius Open",6194,2016-05-15,"Sunshine Tour","Asian Tour","European Tour",2016-05-09
"Li Haotong",15310,"CHN","133","AfrAsia Bank Mauritius Open",6194,2016-05-15,"Sunshine Tour","Asian Tour","European Tour",2016-05-09
"Ryan Fox",11889,"NZL","182","AfrAsia Bank Mauritius Open",6194,2016-05-15,"Sunshine Tour","Asian Tour","European Tour",2016-05-09
"Haydn Porteous",15866,"RSA","205","AfrAsia Bank Mauritius Open",6194,2016-05-15,"Sunshine Tour","Asian Tour","European Tour",2016-05-09
"Shaun Norris",7677,"RSA","216","AfrAsia Bank Mauritius Open",6194,2016-05-15,"Sunshine Tour","Asian Tour","European Tour",2016-05-09
"Jason Scrivener",12734,"AUS","228","AfrAsia Bank Mauritius Open",6194,2016-05-15,"Sunshine Tour","Asian Tour","European Tour",2016-05-09
"Phachara Khongwatmai",18149,"THA","232","AfrAsia Bank Mauritius Open",6194,2016-05-15,"Sunshine Tour","Asian Tour","European Tour",2016-05-09
"Dylan Frittelli",11955,"RSA","237","AfrAsia Bank Mauritius Open",6194,2016-05-15,"Sunshine Tour","Asian Tour","European Tour",2016-05-09
"Keith Horne",6165,"RSA","264","AfrAsia Bank Mauritius Open",6194,2016-05-15,"Sunshine Tour","Asian Tour","European Tour",2016-05-09
