"Player_Name","Player_ID","Country","WGR_Rank","Event_Name","Event_ID","Event_Date","Event_Tour_1","Event_Tour_2","Event_Tour_3","Scrape_Date"
"Dustin Johnson",12422,"USA","1","AT&T Byron Nelson",6583,2017-05-21,"PGA Tour",NA,NA,2017-05-17
"Jason Day",9771,"AUS","4","AT&T Byron Nelson",6583,2017-05-21,"PGA Tour",NA,NA,2017-05-17
"Sergio Garcia",5689,"ESP","5","AT&T Byron Nelson",6583,2017-05-21,"PGA Tour",NA,NA,2017-05-17
"Jordan Spieth",14636,"USA","6","AT&T Byron Nelson",6583,2017-05-21,"PGA Tour",NA,NA,2017-05-17
"Patrick Reed",14838,"USA","15","AT&T Byron Nelson",6583,2017-05-21,"PGA Tour",NA,NA,2017-05-17
"Charl Schwartzel",7398,"RSA","17","AT&T Byron Nelson",6583,2017-05-21,"PGA Tour",NA,NA,2017-05-17
"Louis Oosthuizen",7672,"RSA","18","AT&T Byron Nelson",6583,2017-05-21,"PGA Tour",NA,NA,2017-05-17
"Brooks Koepka",16243,"USA","19","AT&T Byron Nelson",6583,2017-05-21,"PGA Tour",NA,NA,2017-05-17
"Matt Kuchar",6169,"USA","20","AT&T Byron Nelson",6583,2017-05-21,"PGA Tour",NA,NA,2017-05-17
"Brandt Snedeker",8820,"USA","32","AT&T Byron Nelson",6583,2017-05-21,"PGA Tour",NA,NA,2017-05-17
"Ryan Moore",7489,"USA","35","AT&T Byron Nelson",6583,2017-05-21,"PGA Tour",NA,NA,2017-05-17
"Marc Leishman",7649,"AUS","36","AT&T Byron Nelson",6583,2017-05-21,"PGA Tour",NA,NA,2017-05-17
"Gary Woodland",12577,"USA","42","AT&T Byron Nelson",6583,2017-05-21,"PGA Tour",NA,NA,2017-05-17
"J.B. Holmes",7959,"USA","44","AT&T Byron Nelson",6583,2017-05-21,"PGA Tour",NA,NA,2017-05-17
"Russell Henley",14578,"USA","51","AT&T Byron Nelson",6583,2017-05-21,"PGA Tour",NA,NA,2017-05-17
