"Player_Name","Player_ID","Country","WGR_Rank","Event_Name","Event_ID","Event_Date","Event_Tour_1","Event_Tour_2","Event_Tour_3","Scrape_Date"
"Dylan Frittelli",11955,"RSA","144","Kazakhstan Open",6391,2016-10-02,"European Challenge Tour",NA,NA,2016-09-27
"Ryan Fox",11889,"NZL","148","Kazakhstan Open",6391,2016-10-02,"European Challenge Tour",NA,NA,2016-09-27
"Bernd Ritthammer",12521,"GER","190","Kazakhstan Open",6391,2016-10-02,"European Challenge Tour",NA,NA,2016-09-27
"Romain Langasque",16652,"FRA","192","Kazakhstan Open",6391,2016-10-02,"European Challenge Tour",NA,NA,2016-09-27
"Alexander Knappe",12318,"GER","193","Kazakhstan Open",6391,2016-10-02,"European Challenge Tour",NA,NA,2016-09-27
"Jordan L Smith",18586,"ENG","196","Kazakhstan Open",6391,2016-10-02,"European Challenge Tour",NA,NA,2016-09-27
"Clement Sordet",17718,"FRA","201","Kazakhstan Open",6391,2016-10-02,"European Challenge Tour",NA,NA,2016-09-27
"Alexander Bjork",14775,"SWE","230","Kazakhstan Open",6391,2016-10-02,"European Challenge Tour",NA,NA,2016-09-27
"Sam Walker",7157,"ENG","236","Kazakhstan Open",6391,2016-10-02,"European Challenge Tour",NA,NA,2016-09-27
"Damien Perrier",12661,"FRA","249","Kazakhstan Open",6391,2016-10-02,"European Challenge Tour",NA,NA,2016-09-27
"Espen Kofstad",13349,"NOR","290","Kazakhstan Open",6391,2016-10-02,"European Challenge Tour",NA,NA,2016-09-27
"Joel Stalter",17722,"FRA","295","Kazakhstan Open",6391,2016-10-02,"European Challenge Tour",NA,NA,2016-09-27
"Jaco Ahlers",11852,"RSA","301","Kazakhstan Open",6391,2016-10-02,"European Challenge Tour",NA,NA,2016-09-27
"Sebastian Soderberg",18517,"SWE","310","Kazakhstan Open",6391,2016-10-02,"European Challenge Tour",NA,NA,2016-09-27
"Nick Cullen",14247,"AUS","323","Kazakhstan Open",6391,2016-10-02,"European Challenge Tour",NA,NA,2016-09-27
"James Heath",9365,"ENG","332","Kazakhstan Open",6391,2016-10-02,"European Challenge Tour",NA,NA,2016-09-27
"Thomas Detry",14181,"BEL","333","Kazakhstan Open",6391,2016-10-02,"European Challenge Tour",NA,NA,2016-09-27
"Duncan Stewart",12472,"SCO","339","Kazakhstan Open",6391,2016-10-02,"European Challenge Tour",NA,NA,2016-09-27
"Aaron Rai",18554,"ENG","345","Kazakhstan Open",6391,2016-10-02,"European Challenge Tour",NA,NA,2016-09-27
"Christofer Blomstrand",20167,"SWE","352","Kazakhstan Open",6391,2016-10-02,"European Challenge Tour",NA,NA,2016-09-27
"Adrien Saddier",14792,"FRA","353","Kazakhstan Open",6391,2016-10-02,"European Challenge Tour",NA,NA,2016-09-27
"Matthieu Pavon",19960,"FRA","361","Kazakhstan Open",6391,2016-10-02,"European Challenge Tour",NA,NA,2016-09-27
"Pep Angles Ros",19634,"ESP","368","Kazakhstan Open",6391,2016-10-02,"European Challenge Tour",NA,NA,2016-09-27
"Jose-Filipe Lima",7868,"POR","380","Kazakhstan Open",6391,2016-10-02,"European Challenge Tour",NA,NA,2016-09-27
"Darius Van Driel",13374,"NED","384","Kazakhstan Open",6391,2016-10-02,"European Challenge Tour",NA,NA,2016-09-27
"Simon Forsstrom",19806,"SWE","386","Kazakhstan Open",6391,2016-10-02,"European Challenge Tour",NA,NA,2016-09-27
"Ben Stow",16401,"ENG","387","Kazakhstan Open",6391,2016-10-02,"European Challenge Tour",NA,NA,2016-09-27
"Ross McGowan",11981,"ENG","414","Kazakhstan Open",6391,2016-10-02,"European Challenge Tour",NA,NA,2016-09-27
"Scott Henry",12468,"SCO","436","Kazakhstan Open",6391,2016-10-02,"European Challenge Tour",NA,NA,2016-09-27
"Max Orrin",17903,"ENG","460","Kazakhstan Open",6391,2016-10-02,"European Challenge Tour",NA,NA,2016-09-27
"Bjorn Hellgren",16231,"SWE","476","Kazakhstan Open",6391,2016-10-02,"European Challenge Tour",NA,NA,2016-09-27
"Gary King",17835,"ENG","484","Kazakhstan Open",6391,2016-10-02,"European Challenge Tour",NA,NA,2016-09-27
"Jurrian Van der Vaart",13489,"NED","493","Kazakhstan Open",6391,2016-10-02,"European Challenge Tour",NA,NA,2016-09-27
