"Player_Name","Player_ID","Country","WGR_Rank","Event_Name","Event_ID","Event_Date","Event_Tour_1","Event_Tour_2","Event_Tour_3","Scrape_Date"
"Dustin Johnson",12422,"USA","1","The Northern Trust",6729,2017-08-27,"PGA Tour",NA,NA,2017-08-23
"Hideki Matsuyama",13562,"JPN","2","The Northern Trust",6729,2017-08-27,"PGA Tour",NA,NA,2017-08-23
"Jordan Spieth",14636,"USA","3","The Northern Trust",6729,2017-08-27,"PGA Tour",NA,NA,2017-08-23
"Rory McIlroy",10091,"NIR","4","The Northern Trust",6729,2017-08-27,"PGA Tour",NA,NA,2017-08-23
"Henrik Stenson",5994,"SWE","6","The Northern Trust",6729,2017-08-27,"PGA Tour",NA,NA,2017-08-23
"Justin Thomas",14139,"USA","7","The Northern Trust",6729,2017-08-27,"PGA Tour",NA,NA,2017-08-23
"Jon Rahm",19195,"ESP","8","The Northern Trust",6729,2017-08-27,"PGA Tour",NA,NA,2017-08-23
"Jason Day",9771,"AUS","9","The Northern Trust",6729,2017-08-27,"PGA Tour",NA,NA,2017-08-23
"Rickie Fowler",12965,"USA","10","The Northern Trust",6729,2017-08-27,"PGA Tour",NA,NA,2017-08-23
"Brooks Koepka",16243,"USA","12","The Northern Trust",6729,2017-08-27,"PGA Tour",NA,NA,2017-08-23
"Matt Kuchar",6169,"USA","13","The Northern Trust",6729,2017-08-27,"PGA Tour",NA,NA,2017-08-23
"Francesco Molinari",7655,"ITA","14","The Northern Trust",6729,2017-08-27,"PGA Tour",NA,NA,2017-08-23
"Justin Rose",6093,"ENG","15","The Northern Trust",6729,2017-08-27,"PGA Tour",NA,NA,2017-08-23
"Paul Casey",7108,"ENG","17","The Northern Trust",6729,2017-08-27,"PGA Tour",NA,NA,2017-08-23
"Rafael Cabrera Bello",7457,"ESP","18","The Northern Trust",6729,2017-08-27,"PGA Tour",NA,NA,2017-08-23
"Louis Oosthuizen",7672,"RSA","20","The Northern Trust",6729,2017-08-27,"PGA Tour",NA,NA,2017-08-23
"Patrick Reed",14838,"USA","21","The Northern Trust",6729,2017-08-27,"PGA Tour",NA,NA,2017-08-23
"Daniel Berger",17606,"USA","22","The Northern Trust",6729,2017-08-27,"PGA Tour",NA,NA,2017-08-23
"Charley Hoffman",5768,"USA","23","The Northern Trust",6729,2017-08-27,"PGA Tour",NA,NA,2017-08-23
"Kevin Kisner",11328,"USA","24","The Northern Trust",6729,2017-08-27,"PGA Tour",NA,NA,2017-08-23
"Charl Schwartzel",7398,"RSA","25","The Northern Trust",6729,2017-08-27,"PGA Tour",NA,NA,2017-08-23
"Brian Harman",8825,"USA","26","The Northern Trust",6729,2017-08-27,"PGA Tour",NA,NA,2017-08-23
"Marc Leishman",7649,"AUS","27","The Northern Trust",6729,2017-08-27,"PGA Tour",NA,NA,2017-08-23
"Kevin Chappell",13305,"USA","30","The Northern Trust",6729,2017-08-27,"PGA Tour",NA,NA,2017-08-23
"Phil Mickelson",1547,"USA","31","The Northern Trust",6729,2017-08-27,"PGA Tour",NA,NA,2017-08-23
"Jason Dufner",7301,"USA","32","The Northern Trust",6729,2017-08-27,"PGA Tour",NA,NA,2017-08-23
"Branden Grace",11952,"RSA","34","The Northern Trust",6729,2017-08-27,"PGA Tour",NA,NA,2017-08-23
"Siwoo Kim",14609,"KOR","35","The Northern Trust",6729,2017-08-27,"PGA Tour",NA,NA,2017-08-23
"Bill Haas",7900,"USA","37","The Northern Trust",6729,2017-08-27,"PGA Tour",NA,NA,2017-08-23
"Zach Johnson",6986,"USA","38","The Northern Trust",6729,2017-08-27,"PGA Tour",NA,NA,2017-08-23
"Jimmy Walker",7293,"USA","39","The Northern Trust",6729,2017-08-27,"PGA Tour",NA,NA,2017-08-23
"Gary Woodland",12577,"USA","40","The Northern Trust",6729,2017-08-27,"PGA Tour",NA,NA,2017-08-23
"Wesley Bryan",21236,"USA","41","The Northern Trust",6729,2017-08-27,"PGA Tour",NA,NA,2017-08-23
"Pat Perez",6762,"USA","42","The Northern Trust",6729,2017-08-27,"PGA Tour",NA,NA,2017-08-23
"Ryan Moore",7489,"USA","43","The Northern Trust",6729,2017-08-27,"PGA Tour",NA,NA,2017-08-23
"Russell Knox",13831,"SCO","44","The Northern Trust",6729,2017-08-27,"PGA Tour",NA,NA,2017-08-23
"Billy Horschel",11276,"USA","47","The Northern Trust",6729,2017-08-27,"PGA Tour",NA,NA,2017-08-23
"Jhonattan Vegas",13508,"VEN","48","The Northern Trust",6729,2017-08-27,"PGA Tour",NA,NA,2017-08-23
"Webb Simpson",11049,"USA","49","The Northern Trust",6729,2017-08-27,"PGA Tour",NA,NA,2017-08-23
"Adam Hadwin",13965,"CAN","50","The Northern Trust",6729,2017-08-27,"PGA Tour",NA,NA,2017-08-23
"J.B. Holmes",7959,"USA","52","The Northern Trust",6729,2017-08-27,"PGA Tour",NA,NA,2017-08-23
"Bubba Watson",7334,"USA","54","The Northern Trust",6729,2017-08-27,"PGA Tour",NA,NA,2017-08-23
"Brendan Steele",11019,"USA","55","The Northern Trust",6729,2017-08-27,"PGA Tour",NA,NA,2017-08-23
"Russell Henley",14578,"USA","56","The Northern Trust",6729,2017-08-27,"PGA Tour",NA,NA,2017-08-23
"Emiliano Grillo",12808,"ARG","57","The Northern Trust",6729,2017-08-27,"PGA Tour",NA,NA,2017-08-23
"Ian Poulter",1435,"ENG","59","The Northern Trust",6729,2017-08-27,"PGA Tour",NA,NA,2017-08-23
"Charles Howell III",6892,"USA","60","The Northern Trust",6729,2017-08-27,"PGA Tour",NA,NA,2017-08-23
"Kyle Stanley",12069,"USA","61","The Northern Trust",6729,2017-08-27,"PGA Tour",NA,NA,2017-08-23
"Tony Finau",11676,"USA","62","The Northern Trust",6729,2017-08-27,"PGA Tour",NA,NA,2017-08-23
