"Player_Name","Player_ID","Country","WGR_Rank","Event_Name","Event_ID","Event_Date","Event_Tour_1","Event_Tour_2","Event_Tour_3","Scrape_Date"
"Jason Day",9771,"AUS","1","THE PLAYERS Championship ",6190,2016-05-15,"PGA Tour",NA,NA,2016-05-11
"Jordan Spieth",14636,"USA","2","THE PLAYERS Championship ",6190,2016-05-15,"PGA Tour",NA,NA,2016-05-11
"Rory McIlroy",10091,"NIR","3","THE PLAYERS Championship ",6190,2016-05-15,"PGA Tour",NA,NA,2016-05-11
"Bubba Watson",7334,"USA","4","THE PLAYERS Championship ",6190,2016-05-15,"PGA Tour",NA,NA,2016-05-11
"Rickie Fowler",12965,"USA","5","THE PLAYERS Championship ",6190,2016-05-15,"PGA Tour",NA,NA,2016-05-11
"Henrik Stenson",5994,"SWE","6","THE PLAYERS Championship ",6190,2016-05-15,"PGA Tour",NA,NA,2016-05-11
"Adam Scott",6430,"AUS","7","THE PLAYERS Championship ",6190,2016-05-15,"PGA Tour",NA,NA,2016-05-11
"Dustin Johnson",12422,"USA","8","THE PLAYERS Championship ",6190,2016-05-15,"PGA Tour",NA,NA,2016-05-11
"Danny Willett",12920,"ENG","9","THE PLAYERS Championship ",6190,2016-05-15,"PGA Tour",NA,NA,2016-05-11
"Justin Rose",6093,"ENG","10","THE PLAYERS Championship ",6190,2016-05-15,"PGA Tour",NA,NA,2016-05-11
"Branden Grace",11952,"RSA","11","THE PLAYERS Championship ",6190,2016-05-15,"PGA Tour",NA,NA,2016-05-11
"Patrick Reed",14838,"USA","12","THE PLAYERS Championship ",6190,2016-05-15,"PGA Tour",NA,NA,2016-05-11
"Louis Oosthuizen",7672,"RSA","13","THE PLAYERS Championship ",6190,2016-05-15,"PGA Tour",NA,NA,2016-05-11
"Hideki Matsuyama",13562,"JPN","14","THE PLAYERS Championship ",6190,2016-05-15,"PGA Tour",NA,NA,2016-05-11
"Sergio Garcia",5689,"ESP","15","THE PLAYERS Championship ",6190,2016-05-15,"PGA Tour",NA,NA,2016-05-11
"Brandt Snedeker",8820,"USA","16","THE PLAYERS Championship ",6190,2016-05-15,"PGA Tour",NA,NA,2016-05-11
"Phil Mickelson",1547,"USA","17","THE PLAYERS Championship ",6190,2016-05-15,"PGA Tour",NA,NA,2016-05-11
"Zach Johnson",6986,"USA","18","THE PLAYERS Championship ",6190,2016-05-15,"PGA Tour",NA,NA,2016-05-11
"J.B. Holmes",7959,"USA","19","THE PLAYERS Championship ",6190,2016-05-15,"PGA Tour",NA,NA,2016-05-11
"Brooks Koepka",16243,"USA","20","THE PLAYERS Championship ",6190,2016-05-15,"PGA Tour",NA,NA,2016-05-11
"Kevin Kisner",11328,"USA","22","THE PLAYERS Championship ",6190,2016-05-15,"PGA Tour",NA,NA,2016-05-11
"Paul Casey",7108,"ENG","23","THE PLAYERS Championship ",6190,2016-05-15,"PGA Tour",NA,NA,2016-05-11
"Byeong Hun An",14459,"KOR","24","THE PLAYERS Championship ",6190,2016-05-15,"PGA Tour",NA,NA,2016-05-11
"Jim Furyk",2881,"USA","25","THE PLAYERS Championship ",6190,2016-05-15,"PGA Tour",NA,NA,2016-05-11
"Kevin Na",7452,"USA","26","THE PLAYERS Championship ",6190,2016-05-15,"PGA Tour",NA,NA,2016-05-11
"Bill Haas",7900,"USA","27","THE PLAYERS Championship ",6190,2016-05-15,"PGA Tour",NA,NA,2016-05-11
"Jimmy Walker",7293,"USA","28","THE PLAYERS Championship ",6190,2016-05-15,"PGA Tour",NA,NA,2016-05-11
"Rafael Cabrera Bello",7457,"ESP","29","THE PLAYERS Championship ",6190,2016-05-15,"PGA Tour",NA,NA,2016-05-11
"Matt Kuchar",6169,"USA","30","THE PLAYERS Championship ",6190,2016-05-15,"PGA Tour",NA,NA,2016-05-11
"Russell Knox",13831,"SCO","31","THE PLAYERS Championship ",6190,2016-05-15,"PGA Tour",NA,NA,2016-05-11
"Charley Hoffman",5768,"USA","32","THE PLAYERS Championship ",6190,2016-05-15,"PGA Tour",NA,NA,2016-05-11
"Andy Sullivan",15326,"ENG","33","THE PLAYERS Championship ",6190,2016-05-15,"PGA Tour",NA,NA,2016-05-11
"Marc Leishman",7649,"AUS","35","THE PLAYERS Championship ",6190,2016-05-15,"PGA Tour",NA,NA,2016-05-11
"Shane Lowry",13900,"IRL","36","THE PLAYERS Championship ",6190,2016-05-15,"PGA Tour",NA,NA,2016-05-11
"Danny Lee",11826,"NZL","37","THE PLAYERS Championship ",6190,2016-05-15,"PGA Tour",NA,NA,2016-05-11
"Justin Thomas",14139,"USA","38","THE PLAYERS Championship ",6190,2016-05-15,"PGA Tour",NA,NA,2016-05-11
"Soren Kjeldsen",6149,"DEN","39","THE PLAYERS Championship ",6190,2016-05-15,"PGA Tour",NA,NA,2016-05-11
"Emiliano Grillo",12808,"ARG","40","THE PLAYERS Championship ",6190,2016-05-15,"PGA Tour",NA,NA,2016-05-11
"Matthew Fitzpatrick",17646,"ENG","41","THE PLAYERS Championship ",6190,2016-05-15,"PGA Tour",NA,NA,2016-05-11
"Kiradech Aphibarnrat",12321,"THA","42","THE PLAYERS Championship ",6190,2016-05-15,"PGA Tour",NA,NA,2016-05-11
"Bernd Wiesberger",9531,"AUT","44","THE PLAYERS Championship ",6190,2016-05-15,"PGA Tour",NA,NA,2016-05-11
"Daniel Berger",17606,"USA","45","THE PLAYERS Championship ",6190,2016-05-15,"PGA Tour",NA,NA,2016-05-11
"Billy Horschel",11276,"USA","46","THE PLAYERS Championship ",6190,2016-05-15,"PGA Tour",NA,NA,2016-05-11
"Ryan Moore",7489,"USA","47","THE PLAYERS Championship ",6190,2016-05-15,"PGA Tour",NA,NA,2016-05-11
"David Lingmerth",14815,"SWE","48","THE PLAYERS Championship ",6190,2016-05-15,"PGA Tour",NA,NA,2016-05-11
"Chris Kirk",12423,"USA","50","THE PLAYERS Championship ",6190,2016-05-15,"PGA Tour",NA,NA,2016-05-11
"Smylie Kaufman",18631,"USA","51","THE PLAYERS Championship ",6190,2016-05-15,"PGA Tour",NA,NA,2016-05-11
"Scott Piercy",7899,"USA","53","THE PLAYERS Championship ",6190,2016-05-15,"PGA Tour",NA,NA,2016-05-11
"Patton Kizzire",13470,"USA","54","THE PLAYERS Championship ",6190,2016-05-15,"PGA Tour",NA,NA,2016-05-11
"James Hahn",11374,"USA","55","THE PLAYERS Championship ",6190,2016-05-15,"PGA Tour",NA,NA,2016-05-11
"Robert Streb",14852,"USA","58","THE PLAYERS Championship ",6190,2016-05-15,"PGA Tour",NA,NA,2016-05-11
"Martin Kaymer",8117,"GER","59","THE PLAYERS Championship ",6190,2016-05-15,"PGA Tour",NA,NA,2016-05-11
"Fabian Gomez",8571,"ARG","60","THE PLAYERS Championship ",6190,2016-05-15,"PGA Tour",NA,NA,2016-05-11
"Kevin Chappell",13305,"USA","64","THE PLAYERS Championship ",6190,2016-05-15,"PGA Tour",NA,NA,2016-05-11
"Jason Dufner",7301,"USA","67","THE PLAYERS Championship ",6190,2016-05-15,"PGA Tour",NA,NA,2016-05-11
"Ian Poulter",1435,"ENG","70","THE PLAYERS Championship ",6190,2016-05-15,"PGA Tour",NA,NA,2016-05-11
"Luke Donald",4163,"ENG","71","THE PLAYERS Championship ",6190,2016-05-15,"PGA Tour",NA,NA,2016-05-11
"Jim Herman",12846,"USA","72","THE PLAYERS Championship ",6190,2016-05-15,"PGA Tour",NA,NA,2016-05-11
