"Player_Name","Player_ID","Country","WGR_Rank","Event_Name","Event_ID","Event_Date","Event_Tour_1","Event_Tour_2","Event_Tour_3","Scrape_Date"
"Chris Wood",12451,"ENG","27","Made In Denmark",6336,2016-08-28,"European Tour",NA,NA,2016-08-22
"Shane Lowry",13900,"IRL","35","Made In Denmark",6336,2016-08-28,"European Tour",NA,NA,2016-08-22
"Andy Sullivan",15326,"ENG","40","Made In Denmark",6336,2016-08-28,"European Tour",NA,NA,2016-08-22
"Matthew Fitzpatrick",17646,"ENG","44","Made In Denmark",6336,2016-08-28,"European Tour",NA,NA,2016-08-22
"Soren Kjeldsen",6149,"DEN","45","Made In Denmark",6336,2016-08-28,"European Tour",NA,NA,2016-08-22
"Martin Kaymer",8117,"GER","49","Made In Denmark",6336,2016-08-28,"European Tour",NA,NA,2016-08-22
"Thomas Pieters",13944,"BEL","54","Made In Denmark",6336,2016-08-28,"European Tour",NA,NA,2016-08-22
"Thorbjorn Olesen",13412,"DEN","71","Made In Denmark",6336,2016-08-28,"European Tour",NA,NA,2016-08-22
"Jaco Van Zyl",7105,"RSA","77","Made In Denmark",6336,2016-08-28,"European Tour",NA,NA,2016-08-22
"Jamie Donaldson",7084,"WAL","89","Made In Denmark",6336,2016-08-28,"European Tour",NA,NA,2016-08-22
"James Morrison",11061,"ENG","103","Made In Denmark",6336,2016-08-28,"European Tour",NA,NA,2016-08-22
"Bradley Dredge",6150,"WAL","105","Made In Denmark",6336,2016-08-28,"European Tour",NA,NA,2016-08-22
"Ross Fisher",9396,"ENG","110","Made In Denmark",6336,2016-08-28,"European Tour",NA,NA,2016-08-22
"Kristoffer Broberg",15603,"SWE","123","Made In Denmark",6336,2016-08-28,"European Tour",NA,NA,2016-08-22
"Ricardo Gouveia",18722,"POR","137","Made In Denmark",6336,2016-08-28,"European Tour",NA,NA,2016-08-22
"Wu Ashun",11763,"CHN","140","Made In Denmark",6336,2016-08-28,"European Tour",NA,NA,2016-08-22
"Dean Burmester",14424,"RSA","149","Made In Denmark",6336,2016-08-28,"European Tour",NA,NA,2016-08-22
"Richie Ramsay",11396,"SCO","150","Made In Denmark",6336,2016-08-28,"European Tour",NA,NA,2016-08-22
