"Player_Name","Player_ID","Country","WGR_Rank","Event_Name","Event_ID","Event_Date","Event_Tour_1","Event_Tour_2","Event_Tour_3","Scrape_Date"
"Kiradech Aphibarnrat",12321,"THA","67","Web.com Tour Championship",6399,2016-10-09,"Web.com Tour",NA,NA,2016-10-05
"Matt Jones",8605,"AUS","95","Web.com Tour Championship",6399,2016-10-09,"Web.com Tour",NA,NA,2016-10-05
"Bryson DeChambeau",19841,"USA","109","Web.com Tour Championship",6399,2016-10-09,"Web.com Tour",NA,NA,2016-10-05
"Wesley Bryan",21236,"USA","110","Web.com Tour Championship",6399,2016-10-09,"Web.com Tour",NA,NA,2016-10-05
"J.J Spaun",17536,"USA","133","Web.com Tour Championship",6399,2016-10-09,"Web.com Tour",NA,NA,2016-10-05
"Grayson Murray",14655,"USA","161","Web.com Tour Championship",6399,2016-10-09,"Web.com Tour",NA,NA,2016-10-05
"Cameron Smith",15856,"AUS","167","Web.com Tour Championship",6399,2016-10-09,"Web.com Tour",NA,NA,2016-10-05
"Ollie Schniederjans",18662,"USA","173","Web.com Tour Championship",6399,2016-10-09,"Web.com Tour",NA,NA,2016-10-05
"C.T. Pan",15475,"TPE","181","Web.com Tour Championship",6399,2016-10-09,"Web.com Tour",NA,NA,2016-10-05
"Thomas Aiken",7679,"RSA","189","Web.com Tour Championship",6399,2016-10-09,"Web.com Tour",NA,NA,2016-10-05
"Martin Flores",10535,"USA","210","Web.com Tour Championship",6399,2016-10-09,"Web.com Tour",NA,NA,2016-10-05
"Richy Werenski",19364,"USA","216","Web.com Tour Championship",6399,2016-10-09,"Web.com Tour",NA,NA,2016-10-05
"Michael Thompson",12946,"USA","217","Web.com Tour Championship",6399,2016-10-09,"Web.com Tour",NA,NA,2016-10-05
"Hiroshi Iwata",9099,"JPN","224","Web.com Tour Championship",6399,2016-10-09,"Web.com Tour",NA,NA,2016-10-05
"Ryan Brehm",10423,"USA","226","Web.com Tour Championship",6399,2016-10-09,"Web.com Tour",NA,NA,2016-10-05
"Martin Piller",13760,"USA","244","Web.com Tour Championship",6399,2016-10-09,"Web.com Tour",NA,NA,2016-10-05
"Nicholas Lindheim",16713,"USA","247","Web.com Tour Championship",6399,2016-10-09,"Web.com Tour",NA,NA,2016-10-05
"Greg Owen",5723,"ENG","263","Web.com Tour Championship",6399,2016-10-09,"Web.com Tour",NA,NA,2016-10-05
"Rhein Gibson",13342,"AUS","269","Web.com Tour Championship",6399,2016-10-09,"Web.com Tour",NA,NA,2016-10-05
"Jason Gore",6321,"USA","277","Web.com Tour Championship",6399,2016-10-09,"Web.com Tour",NA,NA,2016-10-05
"Seamus Power",10104,"IRL","278","Web.com Tour Championship",6399,2016-10-09,"Web.com Tour",NA,NA,2016-10-05
"Meenwhee Kim",11702,"KOR","283","Web.com Tour Championship",6399,2016-10-09,"Web.com Tour",NA,NA,2016-10-05
"Steve Wheatcroft",10292,"USA","287","Web.com Tour Championship",6399,2016-10-09,"Web.com Tour",NA,NA,2016-10-05
"Dominic Bozzelli",17564,"USA","289","Web.com Tour Championship",6399,2016-10-09,"Web.com Tour",NA,NA,2016-10-05
"Trey Mullinax",18761,"USA","294","Web.com Tour Championship",6399,2016-10-09,"Web.com Tour",NA,NA,2016-10-05
"George McNeill",6419,"USA","305","Web.com Tour Championship",6399,2016-10-09,"Web.com Tour",NA,NA,2016-10-05
"JT Poston",21554,"USA","306","Web.com Tour Championship",6399,2016-10-09,"Web.com Tour",NA,NA,2016-10-05
"Tom Hoge",15575,"USA","317","Web.com Tour Championship",6399,2016-10-09,"Web.com Tour",NA,NA,2016-10-05
"Sam Saunders(07-1987)",11048,"USA","323","Web.com Tour Championship",6399,2016-10-09,"Web.com Tour",NA,NA,2016-10-05
"Brad Fritsch",7207,"CAN","327","Web.com Tour Championship",6399,2016-10-09,"Web.com Tour",NA,NA,2016-10-05
"Brian Campbell",18628,"USA","337","Web.com Tour Championship",6399,2016-10-09,"Web.com Tour",NA,NA,2016-10-05
"Mackenzie Hughes",15556,"CAN","338","Web.com Tour Championship",6399,2016-10-09,"Web.com Tour",NA,NA,2016-10-05
"Austin Cook",18579,"USA","341","Web.com Tour Championship",6399,2016-10-09,"Web.com Tour",NA,NA,2016-10-05
"Chesson Hadley",14967,"USA","344","Web.com Tour Championship",6399,2016-10-09,"Web.com Tour",NA,NA,2016-10-05
"Kevin Tway",13127,"USA","348","Web.com Tour Championship",6399,2016-10-09,"Web.com Tour",NA,NA,2016-10-05
"Rick Lamb",18869,"USA","351","Web.com Tour Championship",6399,2016-10-09,"Web.com Tour",NA,NA,2016-10-05
"Sam Ryder",16715,"USA","352","Web.com Tour Championship",6399,2016-10-09,"Web.com Tour",NA,NA,2016-10-05
"Jonathan Randolph",14837,"USA","354","Web.com Tour Championship",6399,2016-10-09,"Web.com Tour",NA,NA,2016-10-05
"Rory Sabbatini",6283,"RSA","357","Web.com Tour Championship",6399,2016-10-09,"Web.com Tour",NA,NA,2016-10-05
"Tim Wilkinson",7097,"NZL","361","Web.com Tour Championship",6399,2016-10-09,"Web.com Tour",NA,NA,2016-10-05
"Tyler Aldridge",11677,"USA","365","Web.com Tour Championship",6399,2016-10-09,"Web.com Tour",NA,NA,2016-10-05
"Xander Schauffele",19895,"USA","366","Web.com Tour Championship",6399,2016-10-09,"Web.com Tour",NA,NA,2016-10-05
"Kelly Kraft",15852,"USA","369","Web.com Tour Championship",6399,2016-10-09,"Web.com Tour",NA,NA,2016-10-05
"Brandon Hagy",18695,"USA","376","Web.com Tour Championship",6399,2016-10-09,"Web.com Tour",NA,NA,2016-10-05
"Ryan Armour",8469,"USA","377","Web.com Tour Championship",6399,2016-10-09,"Web.com Tour",NA,NA,2016-10-05
"Rod Pampling",5668,"AUS","387","Web.com Tour Championship",6399,2016-10-09,"Web.com Tour",NA,NA,2016-10-05
"Julian Etulain",11911,"ARG","388","Web.com Tour Championship",6399,2016-10-09,"Web.com Tour",NA,NA,2016-10-05
"Rob Oppenheim",8002,"USA","392","Web.com Tour Championship",6399,2016-10-09,"Web.com Tour",NA,NA,2016-10-05
"Cameron Percy",5874,"AUS","393","Web.com Tour Championship",6399,2016-10-09,"Web.com Tour",NA,NA,2016-10-05
"Stuart Appleby",5294,"AUS","394","Web.com Tour Championship",6399,2016-10-09,"Web.com Tour",NA,NA,2016-10-05
"Henrik Norlander",11657,"SWE","398","Web.com Tour Championship",6399,2016-10-09,"Web.com Tour",NA,NA,2016-10-05
