"Player_Name","Player_ID","Country","WGR_Rank","Event_Name","Event_ID","Event_Date","Event_Tour_1","Event_Tour_2","Event_Tour_3","Scrape_Date"
"Raphael Marguery",15339,"FRA","798","Red Sea Little Venice Open",6511,2017-02-26,"Alps Golf Tour",NA,NA,2017-02-21
"Thomas Elissalde",17699,"FRA","809","Red Sea Little Venice Open",6511,2017-02-26,"Alps Golf Tour",NA,NA,2017-02-21
"Leo Lespinasse",20130,"FRA","889","Red Sea Little Venice Open",6511,2017-02-26,"Alps Golf Tour",NA,NA,2017-02-21
"David Morago",20689,"ESP","891","Red Sea Little Venice Open",6511,2017-02-26,"Alps Golf Tour",NA,NA,2017-02-21
"Alexandre Daydou",20129,"FRA","919","Red Sea Little Venice Open",6511,2017-02-26,"Alps Golf Tour",NA,NA,2017-02-21
"Julien Brun",16363,"FRA","947","Red Sea Little Venice Open",6511,2017-02-26,"Alps Golf Tour",NA,NA,2017-02-21
"Richard Jouven",21282,"FRA","975","Red Sea Little Venice Open",6511,2017-02-26,"Alps Golf Tour",NA,NA,2017-02-21
"Erwan Vielledent",19407,"FRA","986","Red Sea Little Venice Open",6511,2017-02-26,"Alps Golf Tour",NA,NA,2017-02-21
"Robin Goger",14240,"AUT","1023","Red Sea Little Venice Open",6511,2017-02-26,"Alps Golf Tour",NA,NA,2017-02-21
"Julien Foret",8815,"FRA","1049","Red Sea Little Venice Open",6511,2017-02-26,"Alps Golf Tour",NA,NA,2017-02-21
"Nicolas Tacher",17609,"FRA","1077","Red Sea Little Venice Open",6511,2017-02-26,"Alps Golf Tour",NA,NA,2017-02-21
"Xavier Poncelet",13912,"FRA","1094","Red Sea Little Venice Open",6511,2017-02-26,"Alps Golf Tour",NA,NA,2017-02-21
"Aron Zemmer",15952,"ITA","1098","Red Sea Little Venice Open",6511,2017-02-26,"Alps Golf Tour",NA,NA,2017-02-21
"Jean-Pierre Verselin",17610,"FRA","1203","Red Sea Little Venice Open",6511,2017-02-26,"Alps Golf Tour",NA,NA,2017-02-21
"Bernard Neumayer",14678,"AUT","1242","Red Sea Little Venice Open",6511,2017-02-26,"Alps Golf Tour",NA,NA,2017-02-21
"Corrado de Stefani",16386,"ITA","1259","Red Sea Little Venice Open",6511,2017-02-26,"Alps Golf Tour",NA,NA,2017-02-21
"Andrew Jones(Aug1981)",21301,"ENG","1265","Red Sea Little Venice Open",6511,2017-02-26,"Alps Golf Tour",NA,NA,2017-02-21
"Daniel Owen",17121,"ENG","1325","Red Sea Little Venice Open",6511,2017-02-26,"Alps Golf Tour",NA,NA,2017-02-21
"Jerome Lando-Casanova",14040,"FRA","1366","Red Sea Little Venice Open",6511,2017-02-26,"Alps Golf Tour",NA,NA,2017-02-21
"Daniel Young",19908,"SCO","1414","Red Sea Little Venice Open",6511,2017-02-26,"Alps Golf Tour",NA,NA,2017-02-21
"Daniel Jennevret",13449,"SWE","1428","Red Sea Little Venice Open",6511,2017-02-26,"Alps Golf Tour",NA,NA,2017-02-21
"Lars Van Meijel",17858,"NED","1453","Red Sea Little Venice Open",6511,2017-02-26,"Alps Golf Tour",NA,NA,2017-02-21
"Uli Weinhandl",6533,"AUT","1458","Red Sea Little Venice Open",6511,2017-02-26,"Alps Golf Tour",NA,NA,2017-02-21
"David Carey",20668,"IRL","1471","Red Sea Little Venice Open",6511,2017-02-26,"Alps Golf Tour",NA,NA,2017-02-21
"Nunzio Lombardi",12175,"ITA","1488","Red Sea Little Venice Open",6511,2017-02-26,"Alps Golf Tour",NA,NA,2017-02-21
"Marc Dobias",11349,"SUI","1512","Red Sea Little Venice Open",6511,2017-02-26,"Alps Golf Tour",NA,NA,2017-02-21
"Gregoire Schoeb(Am)",17839,"FRA","1530","Red Sea Little Venice Open",6511,2017-02-26,"Alps Golf Tour",NA,NA,2017-02-21
"Alessandro Grammatica",19526,"ITA","1530","Red Sea Little Venice Open",6511,2017-02-26,"Alps Golf Tour",NA,NA,2017-02-21
"Miles Collins",19973,"ENG","1541","Red Sea Little Venice Open",6511,2017-02-26,"Alps Golf Tour",NA,NA,2017-02-21
"James Sharp",20303,"ENG","1541","Red Sea Little Venice Open",6511,2017-02-26,"Alps Golf Tour",NA,NA,2017-02-21
"Charles-Edouard Russo",8914,"FRA","1569","Red Sea Little Venice Open",6511,2017-02-26,"Alps Golf Tour",NA,NA,2017-02-21
"Maxime Radureau",19874,"FRA","1579","Red Sea Little Venice Open",6511,2017-02-26,"Alps Golf Tour",NA,NA,2017-02-21
"Gregory Molteni",9331,"ITA","1650","Red Sea Little Venice Open",6511,2017-02-26,"Alps Golf Tour",NA,NA,2017-02-21
"Gerard Piris Mateu",15371,"ESP","1745","Red Sea Little Venice Open",6511,2017-02-26,"Alps Golf Tour",NA,NA,2017-02-21
"Kristian Kulokorpi",18863,"FIN","1747","Red Sea Little Venice Open",6511,2017-02-26,"Alps Golf Tour",NA,NA,2017-02-21
"Kevin Hesbois",13373,"BEL","1760","Red Sea Little Venice Open",6511,2017-02-26,"Alps Golf Tour",NA,NA,2017-02-21
"Andre Bossert",4463,"SUI","1886","Red Sea Little Venice Open",6511,2017-02-26,"Alps Golf Tour",NA,NA,2017-02-21
