"Player_Name","Player_ID","Country","WGR_Rank","Event_Name","Event_ID","Event_Date","Event_Tour_1","Event_Tour_2","Event_Tour_3","Scrape_Date"
"Russell Knox",13831,"SCO","19","OHL Classic at Mayakoba",6444,2016-11-13,"PGA Tour",NA,NA,2016-11-09
"Emiliano Grillo",12808,"ARG","26","OHL Classic at Mayakoba",6444,2016-11-13,"PGA Tour",NA,NA,2016-11-09
"Jim Furyk",2881,"USA","32","OHL Classic at Mayakoba",6444,2016-11-13,"PGA Tour",NA,NA,2016-11-09
"Scott Piercy",7899,"USA","35","OHL Classic at Mayakoba",6444,2016-11-13,"PGA Tour",NA,NA,2016-11-09
"Marc Leishman",7649,"AUS","48","OHL Classic at Mayakoba",6444,2016-11-13,"PGA Tour",NA,NA,2016-11-09
"Siwoo Kim",14609,"KOR","53","OHL Classic at Mayakoba",6444,2016-11-13,"PGA Tour",NA,NA,2016-11-09
"Gary Woodland",12577,"USA","54","OHL Classic at Mayakoba",6444,2016-11-13,"PGA Tour",NA,NA,2016-11-09
"Danny Lee",11826,"NZL","58","OHL Classic at Mayakoba",6444,2016-11-13,"PGA Tour",NA,NA,2016-11-09
"Charley Hoffman",5768,"USA","59","OHL Classic at Mayakoba",6444,2016-11-13,"PGA Tour",NA,NA,2016-11-09
"Harris English",14577,"USA","70","OHL Classic at Mayakoba",6444,2016-11-13,"PGA Tour",NA,NA,2016-11-09
"Chris Kirk",12423,"USA","71","OHL Classic at Mayakoba",6444,2016-11-13,"PGA Tour",NA,NA,2016-11-09
"Billy Horschel",11276,"USA","73","OHL Classic at Mayakoba",6444,2016-11-13,"PGA Tour",NA,NA,2016-11-09
"Anirban Lahiri",12669,"IND","74","OHL Classic at Mayakoba",6444,2016-11-13,"PGA Tour",NA,NA,2016-11-09
"Jhonattan Vegas",13508,"VEN","76","OHL Classic at Mayakoba",6444,2016-11-13,"PGA Tour",NA,NA,2016-11-09
"Webb Simpson",11049,"USA","77","OHL Classic at Mayakoba",6444,2016-11-13,"PGA Tour",NA,NA,2016-11-09
"Luke Donald",4163,"ENG","78","OHL Classic at Mayakoba",6444,2016-11-13,"PGA Tour",NA,NA,2016-11-09
"Fabian Gomez",8571,"ARG","80","OHL Classic at Mayakoba",6444,2016-11-13,"PGA Tour",NA,NA,2016-11-09
"Graeme McDowell",7548,"NIR","81","OHL Classic at Mayakoba",6444,2016-11-13,"PGA Tour",NA,NA,2016-11-09
"Tony Finau",11676,"USA","82","OHL Classic at Mayakoba",6444,2016-11-13,"PGA Tour",NA,NA,2016-11-09
"Jason Kokrak",12337,"USA","86","OHL Classic at Mayakoba",6444,2016-11-13,"PGA Tour",NA,NA,2016-11-09
"Jim Herman",12846,"USA","88","OHL Classic at Mayakoba",6444,2016-11-13,"PGA Tour",NA,NA,2016-11-09
"Ryo Ishikawa",12232,"JPN","96","OHL Classic at Mayakoba",6444,2016-11-13,"PGA Tour",NA,NA,2016-11-09
