"Player_Name","Player_ID","Country","WGR_Rank","Event_Name","Event_ID","Event_Date","Event_Tour_1","Event_Tour_2","Event_Tour_3","Scrape_Date"
"Henrik Stenson",5994,"SWE","5","Olympic Golf Competition ",6319,2016-08-14,"Rio 2016",NA,NA,2016-08-09
"Bubba Watson",7334,"USA","6","Olympic Golf Competition ",6319,2016-08-14,"Rio 2016",NA,NA,2016-08-09
"Rickie Fowler",12965,"USA","8","Olympic Golf Competition ",6319,2016-08-14,"Rio 2016",NA,NA,2016-08-09
"Danny Willett",12920,"ENG","9","Olympic Golf Competition ",6319,2016-08-14,"Rio 2016",NA,NA,2016-08-09
"Sergio Garcia",5689,"ESP","11","Olympic Golf Competition ",6319,2016-08-14,"Rio 2016",NA,NA,2016-08-09
"Justin Rose",6093,"ENG","12","Olympic Golf Competition ",6319,2016-08-14,"Rio 2016",NA,NA,2016-08-09
"Patrick Reed",14838,"USA","14","Olympic Golf Competition ",6319,2016-08-14,"Rio 2016",NA,NA,2016-08-09
"Matt Kuchar",6169,"USA","20","Olympic Golf Competition ",6319,2016-08-14,"Rio 2016",NA,NA,2016-08-09
"Rafael Cabrera Bello",7457,"ESP","29","Olympic Golf Competition ",6319,2016-08-14,"Rio 2016",NA,NA,2016-08-09
"Byeong Hun An",14459,"KOR","35","Olympic Golf Competition ",6319,2016-08-14,"Rio 2016",NA,NA,2016-08-09
"Emiliano Grillo",12808,"ARG","39","Olympic Golf Competition ",6319,2016-08-14,"Rio 2016",NA,NA,2016-08-09
"Thongchai Jaidee",5973,"THA","43","Olympic Golf Competition ",6319,2016-08-14,"Rio 2016",NA,NA,2016-08-09
"Soren Kjeldsen",6149,"DEN","44","Olympic Golf Competition ",6319,2016-08-14,"Rio 2016",NA,NA,2016-08-09
"Danny Lee",11826,"NZL","45","Olympic Golf Competition ",6319,2016-08-14,"Rio 2016",NA,NA,2016-08-09
"Martin Kaymer",8117,"GER","50","Olympic Golf Competition ",6319,2016-08-14,"Rio 2016",NA,NA,2016-08-09
"David Lingmerth",14815,"SWE","52","Olympic Golf Competition ",6319,2016-08-14,"Rio 2016",NA,NA,2016-08-09
"Bernd Wiesberger",9531,"AUT","58","Olympic Golf Competition ",6319,2016-08-14,"Rio 2016",NA,NA,2016-08-09
"Kiradech Aphibarnrat",12321,"THA","60","Olympic Golf Competition ",6319,2016-08-14,"Rio 2016",NA,NA,2016-08-09
"Thomas Pieters",13944,"BEL","64","Olympic Golf Competition ",6319,2016-08-14,"Rio 2016",NA,NA,2016-08-09
"Joost Luiten",10158,"NED","66","Olympic Golf Competition ",6319,2016-08-14,"Rio 2016",NA,NA,2016-08-09
"Thorbjorn Olesen",13412,"DEN","68","Olympic Golf Competition ",6319,2016-08-14,"Rio 2016",NA,NA,2016-08-09
"Anirban Lahiri",12669,"IND","69","Olympic Golf Competition ",6319,2016-08-14,"Rio 2016",NA,NA,2016-08-09
"Jaco Van Zyl",7105,"RSA","71","Olympic Golf Competition ",6319,2016-08-14,"Rio 2016",NA,NA,2016-08-09
"Jeunghun Wang",15366,"KOR","75","Olympic Golf Competition ",6319,2016-08-14,"Rio 2016",NA,NA,2016-08-09
