"Player_Name","Player_ID","Country","WGR_Rank","Event_Name","Event_ID","Event_Date","Event_Tour_1","Event_Tour_2","Event_Tour_3","Scrape_Date"
"Jason Day",9771,"AUS","1","145th OPEN CHAMPIONSHIP",6289,2016-07-17,"Major Championship",NA,NA,2016-07-12
"Dustin Johnson",12422,"USA","2","145th OPEN CHAMPIONSHIP",6289,2016-07-17,"Major Championship",NA,NA,2016-07-12
"Jordan Spieth",14636,"USA","3","145th OPEN CHAMPIONSHIP",6289,2016-07-17,"Major Championship",NA,NA,2016-07-12
"Rory McIlroy",10091,"NIR","4","145th OPEN CHAMPIONSHIP",6289,2016-07-17,"Major Championship",NA,NA,2016-07-12
"Bubba Watson",7334,"USA","5","145th OPEN CHAMPIONSHIP",6289,2016-07-17,"Major Championship",NA,NA,2016-07-12
"Henrik Stenson",5994,"SWE","6","145th OPEN CHAMPIONSHIP",6289,2016-07-17,"Major Championship",NA,NA,2016-07-12
"Rickie Fowler",12965,"USA","7","145th OPEN CHAMPIONSHIP",6289,2016-07-17,"Major Championship",NA,NA,2016-07-12
"Adam Scott",6430,"AUS","8","145th OPEN CHAMPIONSHIP",6289,2016-07-17,"Major Championship",NA,NA,2016-07-12
"Danny Willett",12920,"ENG","9","145th OPEN CHAMPIONSHIP",6289,2016-07-17,"Major Championship",NA,NA,2016-07-12
"Branden Grace",11952,"RSA","10","145th OPEN CHAMPIONSHIP",6289,2016-07-17,"Major Championship",NA,NA,2016-07-12
"Justin Rose",6093,"ENG","11","145th OPEN CHAMPIONSHIP",6289,2016-07-17,"Major Championship",NA,NA,2016-07-12
"Sergio Garcia",5689,"ESP","12","145th OPEN CHAMPIONSHIP",6289,2016-07-17,"Major Championship",NA,NA,2016-07-12
"Patrick Reed",14838,"USA","13","145th OPEN CHAMPIONSHIP",6289,2016-07-17,"Major Championship",NA,NA,2016-07-12
"Louis Oosthuizen",7672,"RSA","14","145th OPEN CHAMPIONSHIP",6289,2016-07-17,"Major Championship",NA,NA,2016-07-12
"Matt Kuchar",6169,"USA","15","145th OPEN CHAMPIONSHIP",6289,2016-07-17,"Major Championship",NA,NA,2016-07-12
"Hideki Matsuyama",13562,"JPN","17","145th OPEN CHAMPIONSHIP",6289,2016-07-17,"Major Championship",NA,NA,2016-07-12
"Zach Johnson",6986,"USA","18","145th OPEN CHAMPIONSHIP",6289,2016-07-17,"Major Championship",NA,NA,2016-07-12
"Phil Mickelson",1547,"USA","19","145th OPEN CHAMPIONSHIP",6289,2016-07-17,"Major Championship",NA,NA,2016-07-12
