"Player_Name","Player_ID","Country","WGR_Rank","Event_Name","Event_ID","Event_Date","Event_Tour_1","Event_Tour_2","Event_Tour_3","Scrape_Date"
"Paul Casey",7108,"ENG","12","Safeway Open",6409,2016-10-16,"PGA Tour",NA,NA,2016-10-11
"Phil Mickelson",1547,"USA","15","Safeway Open",6409,2016-10-16,"PGA Tour",NA,NA,2016-10-11
"Matt Kuchar",6169,"USA","17","Safeway Open",6409,2016-10-16,"PGA Tour",NA,NA,2016-10-11
"Emiliano Grillo",12808,"ARG","24","Safeway Open",6409,2016-10-16,"PGA Tour",NA,NA,2016-10-11
"Justin Thomas",14139,"USA","34","Safeway Open",6409,2016-10-16,"PGA Tour",NA,NA,2016-10-11
"Scott Piercy",7899,"USA","35","Safeway Open",6409,2016-10-16,"PGA Tour",NA,NA,2016-10-11
"Kevin Na",7452,"USA","39","Safeway Open",6409,2016-10-16,"PGA Tour",NA,NA,2016-10-11
"Bill Haas",7900,"USA","44","Safeway Open",6409,2016-10-16,"PGA Tour",NA,NA,2016-10-11
"Charley Hoffman",5768,"USA","54","Safeway Open",6409,2016-10-16,"PGA Tour",NA,NA,2016-10-11
"Danny Lee",11826,"NZL","55","Safeway Open",6409,2016-10-16,"PGA Tour",NA,NA,2016-10-11
"David Lingmerth",14815,"SWE","58","Safeway Open",6409,2016-10-16,"PGA Tour",NA,NA,2016-10-11
"Daniel Summerhays",12424,"USA","59","Safeway Open",6409,2016-10-16,"PGA Tour",NA,NA,2016-10-11
"James Hahn",11374,"USA","61","Safeway Open",6409,2016-10-16,"PGA Tour",NA,NA,2016-10-11
"Harris English",14577,"USA","65","Safeway Open",6409,2016-10-16,"PGA Tour",NA,NA,2016-10-11
"Roberto Castro",12643,"USA","66","Safeway Open",6409,2016-10-16,"PGA Tour",NA,NA,2016-10-11
"Webb Simpson",11049,"USA","70","Safeway Open",6409,2016-10-16,"PGA Tour",NA,NA,2016-10-11
"Jhonattan Vegas",13508,"VEN","73","Safeway Open",6409,2016-10-16,"PGA Tour",NA,NA,2016-10-11
"Fabian Gomez",8571,"ARG","74","Safeway Open",6409,2016-10-16,"PGA Tour",NA,NA,2016-10-11
"Chris Kirk",12423,"USA","76","Safeway Open",6409,2016-10-16,"PGA Tour",NA,NA,2016-10-11
"Tony Finau",11676,"USA","78","Safeway Open",6409,2016-10-16,"PGA Tour",NA,NA,2016-10-11
"Robert Streb",14852,"USA","83","Safeway Open",6409,2016-10-16,"PGA Tour",NA,NA,2016-10-11
"Smylie Kaufman",18631,"USA","86","Safeway Open",6409,2016-10-16,"PGA Tour",NA,NA,2016-10-11
"Brendan Steele",11019,"USA","88","Safeway Open",6409,2016-10-16,"PGA Tour",NA,NA,2016-10-11
"Jason Kokrak",12337,"USA","89","Safeway Open",6409,2016-10-16,"PGA Tour",NA,NA,2016-10-11
"Jamie Lovemark",11382,"USA","94","Safeway Open",6409,2016-10-16,"PGA Tour",NA,NA,2016-10-11
"Jon Curran",14699,"USA","97","Safeway Open",6409,2016-10-16,"PGA Tour",NA,NA,2016-10-11
"Charles Howell III",6892,"USA","101","Safeway Open",6409,2016-10-16,"PGA Tour",NA,NA,2016-10-11
"Patton Kizzire",13470,"USA","103","Safeway Open",6409,2016-10-16,"PGA Tour",NA,NA,2016-10-11
"Russell Henley",14578,"USA","104","Safeway Open",6409,2016-10-16,"PGA Tour",NA,NA,2016-10-11
"Vaughn Taylor",6930,"USA","105","Safeway Open",6409,2016-10-16,"PGA Tour",NA,NA,2016-10-11
"Colt Knost",12149,"USA","107","Safeway Open",6409,2016-10-16,"PGA Tour",NA,NA,2016-10-11
"Bryson DeChambeau",19841,"USA","108","Safeway Open",6409,2016-10-16,"PGA Tour",NA,NA,2016-10-11
"Kevin Streelman",8480,"USA","109","Safeway Open",6409,2016-10-16,"PGA Tour",NA,NA,2016-10-11
"Wesley Bryan",21236,"USA","110","Safeway Open",6409,2016-10-16,"PGA Tour",NA,NA,2016-10-11
"Kyle Reifers",11329,"USA","112","Safeway Open",6409,2016-10-16,"PGA Tour",NA,NA,2016-10-11
"David Hearn",7340,"CAN","115","Safeway Open",6409,2016-10-16,"PGA Tour",NA,NA,2016-10-11
"John Senden",5207,"AUS","117","Safeway Open",6409,2016-10-16,"PGA Tour",NA,NA,2016-10-11
"Billy Hurley III",11046,"USA","118","Safeway Open",6409,2016-10-16,"PGA Tour",NA,NA,2016-10-11
"Brian Harman",8825,"USA","121","Safeway Open",6409,2016-10-16,"PGA Tour",NA,NA,2016-10-11
"Keegan Bradley",13872,"USA","122","Safeway Open",6409,2016-10-16,"PGA Tour",NA,NA,2016-10-11
"Patrick Rodgers",16283,"USA","126","Safeway Open",6409,2016-10-16,"PGA Tour",NA,NA,2016-10-11
"Brian Stuard",13022,"USA","131","Safeway Open",6409,2016-10-16,"PGA Tour",NA,NA,2016-10-11
"Troy Merritt",13367,"USA","132","Safeway Open",6409,2016-10-16,"PGA Tour",NA,NA,2016-10-11
"Jon Rahm",19195,"ESP","133","Safeway Open",6409,2016-10-16,"PGA Tour",NA,NA,2016-10-11
"J.J Spaun",17536,"USA","134","Safeway Open",6409,2016-10-16,"PGA Tour",NA,NA,2016-10-11
"Chez Reavie",7961,"USA","135","Safeway Open",6409,2016-10-16,"PGA Tour",NA,NA,2016-10-11
"Bryce Molder",7292,"USA","138","Safeway Open",6409,2016-10-16,"PGA Tour",NA,NA,2016-10-11
"Jason Bohn",6462,"USA","140","Safeway Open",6409,2016-10-16,"PGA Tour",NA,NA,2016-10-11
"Aaron Baddeley",6252,"AUS","143","Safeway Open",6409,2016-10-16,"PGA Tour",NA,NA,2016-10-11
"Martin Laird",9586,"SCO","150","Safeway Open",6409,2016-10-16,"PGA Tour",NA,NA,2016-10-11
"Cameron Tringale",14013,"USA","157","Safeway Open",6409,2016-10-16,"PGA Tour",NA,NA,2016-10-11
"Graham Delaet",10252,"CAN","160","Safeway Open",6409,2016-10-16,"PGA Tour",NA,NA,2016-10-11
"Retief Goosen",4884,"RSA","162","Safeway Open",6409,2016-10-16,"PGA Tour",NA,NA,2016-10-11
"Grayson Murray",14655,"USA","163","Safeway Open",6409,2016-10-16,"PGA Tour",NA,NA,2016-10-11
"Johnson Wagner",7927,"USA","166","Safeway Open",6409,2016-10-16,"PGA Tour",NA,NA,2016-10-11
"Cameron Smith",15856,"AUS","170","Safeway Open",6409,2016-10-16,"PGA Tour",NA,NA,2016-10-11
"Ollie Schniederjans",18662,"USA","175","Safeway Open",6409,2016-10-16,"PGA Tour",NA,NA,2016-10-11
"Sunghoon Kang",7881,"KOR","177","Safeway Open",6409,2016-10-16,"PGA Tour",NA,NA,2016-10-11
"Ricky Barnes",6846,"USA","178","Safeway Open",6409,2016-10-16,"PGA Tour",NA,NA,2016-10-11
"Jonas Blixt",8182,"SWE","180","Safeway Open",6409,2016-10-16,"PGA Tour",NA,NA,2016-10-11
"C.T. Pan",15475,"TPE","182","Safeway Open",6409,2016-10-16,"PGA Tour",NA,NA,2016-10-11
"Chad Campbell",6248,"USA","186","Safeway Open",6409,2016-10-16,"PGA Tour",NA,NA,2016-10-11
"Harold Varner III",16602,"USA","190","Safeway Open",6409,2016-10-16,"PGA Tour",NA,NA,2016-10-11
"Steven Bowditch",7053,"AUS","192","Safeway Open",6409,2016-10-16,"PGA Tour",NA,NA,2016-10-11
"Adam Hadwin",13965,"CAN","193","Safeway Open",6409,2016-10-16,"PGA Tour",NA,NA,2016-10-11
"Boo Weekley",7403,"USA","202","Safeway Open",6409,2016-10-16,"PGA Tour",NA,NA,2016-10-11
"Hudson Swafford",14706,"USA","205","Safeway Open",6409,2016-10-16,"PGA Tour",NA,NA,2016-10-11
"Spencer Levin",8199,"USA","207","Safeway Open",6409,2016-10-16,"PGA Tour",NA,NA,2016-10-11
"Robert Garrigus",6789,"USA","210","Safeway Open",6409,2016-10-16,"PGA Tour",NA,NA,2016-10-11
"Martin Flores",10535,"USA","213","Safeway Open",6409,2016-10-16,"PGA Tour",NA,NA,2016-10-11
"Richy Werenski",19364,"USA","218","Safeway Open",6409,2016-10-16,"PGA Tour",NA,NA,2016-10-11
"Michael Thompson",12946,"USA","219","Safeway Open",6409,2016-10-16,"PGA Tour",NA,NA,2016-10-11
"David Toms",4340,"USA","229","Safeway Open",6409,2016-10-16,"PGA Tour",NA,NA,2016-10-11
"Ryan Brehm",10423,"USA","230","Safeway Open",6409,2016-10-16,"PGA Tour",NA,NA,2016-10-11
"Morgan Hoffmann",14082,"USA","235","Safeway Open",6409,2016-10-16,"PGA Tour",NA,NA,2016-10-11
"John Huh",14606,"USA","240","Safeway Open",6409,2016-10-16,"PGA Tour",NA,NA,2016-10-11
"Zac Blair",17639,"USA","243","Safeway Open",6409,2016-10-16,"PGA Tour",NA,NA,2016-10-11
"Lucas Glover",7399,"USA","244","Safeway Open",6409,2016-10-16,"PGA Tour",NA,NA,2016-10-11
"Nicholas Lindheim",16713,"USA","245","Safeway Open",6409,2016-10-16,"PGA Tour",NA,NA,2016-10-11
