"Player_Name","Player_ID","Country","WGR_Rank","Event_Name","Event_ID","Event_Date","Event_Tour_1","Event_Tour_2","Event_Tour_3","Scrape_Date"
"Dustin Johnson",12422,"USA","1","the Memorial Tournament presented by Nationwide",6605,2017-06-04,"PGA Tour",NA,NA,2017-05-31
"Jason Day",9771,"AUS","3","the Memorial Tournament presented by Nationwide",6605,2017-06-04,"PGA Tour",NA,NA,2017-05-31
"Hideki Matsuyama",13562,"JPN","4","the Memorial Tournament presented by Nationwide",6605,2017-06-04,"PGA Tour",NA,NA,2017-05-31
"Jordan Spieth",14636,"USA","6","the Memorial Tournament presented by Nationwide",6605,2017-06-04,"PGA Tour",NA,NA,2017-05-31
"Jon Rahm",19195,"ESP","9","the Memorial Tournament presented by Nationwide",6605,2017-06-04,"PGA Tour",NA,NA,2017-05-31
"Adam Scott",6430,"AUS","10","the Memorial Tournament presented by Nationwide",6605,2017-06-04,"PGA Tour",NA,NA,2017-05-31
"Rickie Fowler",12965,"USA","12","the Memorial Tournament presented by Nationwide",6605,2017-06-04,"PGA Tour",NA,NA,2017-05-31
"Justin Thomas",14139,"USA","13","the Memorial Tournament presented by Nationwide",6605,2017-06-04,"PGA Tour",NA,NA,2017-05-31
"Patrick Reed",14838,"USA","15","the Memorial Tournament presented by Nationwide",6605,2017-06-04,"PGA Tour",NA,NA,2017-05-31
"Matt Kuchar",6169,"USA","18","the Memorial Tournament presented by Nationwide",6605,2017-06-04,"PGA Tour",NA,NA,2017-05-31
"Charl Schwartzel",7398,"RSA","20","the Memorial Tournament presented by Nationwide",6605,2017-06-04,"PGA Tour",NA,NA,2017-05-31
"Brooks Koepka",16243,"USA","21","the Memorial Tournament presented by Nationwide",6605,2017-06-04,"PGA Tour",NA,NA,2017-05-31
"Kevin Kisner",11328,"USA","22","the Memorial Tournament presented by Nationwide",6605,2017-06-04,"PGA Tour",NA,NA,2017-05-31
"Phil Mickelson",1547,"USA","23","the Memorial Tournament presented by Nationwide",6605,2017-06-04,"PGA Tour",NA,NA,2017-05-31
"Kevin Chappell",13305,"USA","26","the Memorial Tournament presented by Nationwide",6605,2017-06-04,"PGA Tour",NA,NA,2017-05-31
"Rafael Cabrera Bello",7457,"ESP","28","the Memorial Tournament presented by Nationwide",6605,2017-06-04,"PGA Tour",NA,NA,2017-05-31
"Tommy Fleetwood",12294,"ENG","31","the Memorial Tournament presented by Nationwide",6605,2017-06-04,"PGA Tour",NA,NA,2017-05-31
"Siwoo Kim",14609,"KOR","32","the Memorial Tournament presented by Nationwide",6605,2017-06-04,"PGA Tour",NA,NA,2017-05-31
"Bubba Watson",7334,"USA","34","the Memorial Tournament presented by Nationwide",6605,2017-06-04,"PGA Tour",NA,NA,2017-05-31
"Russell Knox",13831,"SCO","35","the Memorial Tournament presented by Nationwide",6605,2017-06-04,"PGA Tour",NA,NA,2017-05-31
"Marc Leishman",7649,"AUS","36","the Memorial Tournament presented by Nationwide",6605,2017-06-04,"PGA Tour",NA,NA,2017-05-31
