"Player_Name","Player_ID","Country","WGR_Rank","Event_Name","Event_ID","Event_Date","Event_Tour_1","Event_Tour_2","Event_Tour_3","Scrape_Date"
"Ollie Schniederjans",18662,"USA","153","LECOM Health Challenge ",6279,2016-07-10,"Web.com Tour",NA,NA,2016-07-07
"Wesley Bryan",21236,"USA","183","LECOM Health Challenge ",6279,2016-07-10,"Web.com Tour",NA,NA,2016-07-07
"Richy Werenski",19364,"USA","240","LECOM Health Challenge ",6279,2016-07-10,"Web.com Tour",NA,NA,2016-07-07
"Brad Fritsch",7207,"CAN","249","LECOM Health Challenge ",6279,2016-07-10,"Web.com Tour",NA,NA,2016-07-07
"Seamus Power",10104,"IRL","291","LECOM Health Challenge ",6279,2016-07-10,"Web.com Tour",NA,NA,2016-07-07
"J.J Spaun",17536,"USA","309","LECOM Health Challenge ",6279,2016-07-10,"Web.com Tour",NA,NA,2016-07-07
"C.T. Pan",15475,"TPE","323","LECOM Health Challenge ",6279,2016-07-10,"Web.com Tour",NA,NA,2016-07-07
"Josh Geary",9903,"NZL","329","LECOM Health Challenge ",6279,2016-07-10,"Web.com Tour",NA,NA,2016-07-07
"Rodolfo Cazaubon Jnr",18185,"MEX","330","LECOM Health Challenge ",6279,2016-07-10,"Web.com Tour",NA,NA,2016-07-07
"Dominic Bozzelli",17564,"USA","339","LECOM Health Challenge ",6279,2016-07-10,"Web.com Tour",NA,NA,2016-07-07
"Ryan Armour",8469,"USA","341","LECOM Health Challenge ",6279,2016-07-10,"Web.com Tour",NA,NA,2016-07-07
"Martin Flores",10535,"USA","356","LECOM Health Challenge ",6279,2016-07-10,"Web.com Tour",NA,NA,2016-07-07
"Rhein Gibson",13342,"AUS","396","LECOM Health Challenge ",6279,2016-07-10,"Web.com Tour",NA,NA,2016-07-07
"Austin Cook",18579,"USA","401","LECOM Health Challenge ",6279,2016-07-10,"Web.com Tour",NA,NA,2016-07-07
"Kyle Thompson",7617,"USA","418","LECOM Health Challenge ",6279,2016-07-10,"Web.com Tour",NA,NA,2016-07-07
"Cameron Percy",5874,"AUS","420","LECOM Health Challenge ",6279,2016-07-10,"Web.com Tour",NA,NA,2016-07-07
"Juan Sebastian Munoz",20770,"COL","423","LECOM Health Challenge ",6279,2016-07-10,"Web.com Tour",NA,NA,2016-07-07
"Julian Etulain",11911,"ARG","425","LECOM Health Challenge ",6279,2016-07-10,"Web.com Tour",NA,NA,2016-07-07
"Donghwan Lee",8211,"KOR","427","LECOM Health Challenge ",6279,2016-07-10,"Web.com Tour",NA,NA,2016-07-07
"Jonathan Byrd",6931,"USA","435","LECOM Health Challenge ",6279,2016-07-10,"Web.com Tour",NA,NA,2016-07-07
"Sebastian Vazquez",15487,"MEX","436","LECOM Health Challenge ",6279,2016-07-10,"Web.com Tour",NA,NA,2016-07-07
"Max Homa",17538,"USA","441","LECOM Health Challenge ",6279,2016-07-10,"Web.com Tour",NA,NA,2016-07-07
"Joel Dahmen",14509,"USA","449","LECOM Health Challenge ",6279,2016-07-10,"Web.com Tour",NA,NA,2016-07-07
