"Player_Name","Player_ID","Country","WGR_Rank","Event_Name","Event_ID","Event_Date","Event_Tour_1","Event_Tour_2","Event_Tour_3","Scrape_Date"
"Gary Woodland",12577,"USA","65","Barracuda Championship ",6268,2016-07-03,"PGA Tour",NA,NA,2016-06-29
"Brendan Steele",11019,"USA","77","Barracuda Championship ",6268,2016-07-03,"PGA Tour",NA,NA,2016-06-29
"Colt Knost",12149,"USA","101","Barracuda Championship ",6268,2016-07-03,"PGA Tour",NA,NA,2016-06-29
"John Senden",5207,"AUS","104","Barracuda Championship ",6268,2016-07-03,"PGA Tour",NA,NA,2016-06-29
"Bryce Molder",7292,"USA","106","Barracuda Championship ",6268,2016-07-03,"PGA Tour",NA,NA,2016-06-29
"Kyle Reifers",11329,"USA","107","Barracuda Championship ",6268,2016-07-03,"PGA Tour",NA,NA,2016-06-29
"Cameron Tringale",14013,"USA","112","Barracuda Championship ",6268,2016-07-03,"PGA Tour",NA,NA,2016-06-29
"Chez Reavie",7961,"USA","114","Barracuda Championship ",6268,2016-07-03,"PGA Tour",NA,NA,2016-06-29
"Ben Martin",14007,"USA","123","Barracuda Championship ",6268,2016-07-03,"PGA Tour",NA,NA,2016-06-29
"Jonas Blixt",8182,"SWE","128","Barracuda Championship ",6268,2016-07-03,"PGA Tour",NA,NA,2016-06-29
"Graham Delaet",10252,"CAN","139","Barracuda Championship ",6268,2016-07-03,"PGA Tour",NA,NA,2016-06-29
"Alex Cejka",4425,"GER","140","Barracuda Championship ",6268,2016-07-03,"PGA Tour",NA,NA,2016-06-29
"Cameron Smith",15856,"AUS","145","Barracuda Championship ",6268,2016-07-03,"PGA Tour",NA,NA,2016-06-29
"Siwoo Kim",14609,"KOR","146","Barracuda Championship ",6268,2016-07-03,"PGA Tour",NA,NA,2016-06-29
"Patrick Rodgers",16283,"USA","147","Barracuda Championship ",6268,2016-07-03,"PGA Tour",NA,NA,2016-06-29
"Thomas Aiken",7679,"RSA","152","Barracuda Championship ",6268,2016-07-03,"PGA Tour",NA,NA,2016-06-29
"Will Wilcox",14696,"USA","155","Barracuda Championship ",6268,2016-07-03,"PGA Tour",NA,NA,2016-06-29
"Hiroshi Iwata",9099,"JPN","165","Barracuda Championship ",6268,2016-07-03,"PGA Tour",NA,NA,2016-06-29
"Sunghoon Kang",7881,"KOR","168","Barracuda Championship ",6268,2016-07-03,"PGA Tour",NA,NA,2016-06-29
"Zac Blair",17639,"USA","170","Barracuda Championship ",6268,2016-07-03,"PGA Tour",NA,NA,2016-06-29
"Chris Stroud",9604,"USA","173","Barracuda Championship ",6268,2016-07-03,"PGA Tour",NA,NA,2016-06-29
"Martin Piller",13760,"USA","196","Barracuda Championship ",6268,2016-07-03,"PGA Tour",NA,NA,2016-06-29
"John Huh",14606,"USA","198","Barracuda Championship ",6268,2016-07-03,"PGA Tour",NA,NA,2016-06-29
"Jason Gore",6321,"USA","206","Barracuda Championship ",6268,2016-07-03,"PGA Tour",NA,NA,2016-06-29
"Spencer Levin",8199,"USA","208","Barracuda Championship ",6268,2016-07-03,"PGA Tour",NA,NA,2016-06-29
"Morgan Hoffmann",14082,"USA","212","Barracuda Championship ",6268,2016-07-03,"PGA Tour",NA,NA,2016-06-29
"Brendon Todd",12425,"USA","215","Barracuda Championship ",6268,2016-07-03,"PGA Tour",NA,NA,2016-06-29
"Ken Duke",493,"USA","222","Barracuda Championship ",6268,2016-07-03,"PGA Tour",NA,NA,2016-06-29
"Ricky Barnes",6846,"USA","225","Barracuda Championship ",6268,2016-07-03,"PGA Tour",NA,NA,2016-06-29
"Greg Owen",5723,"ENG","230","Barracuda Championship ",6268,2016-07-03,"PGA Tour",NA,NA,2016-06-29
"Jhonattan Vegas",13508,"VEN","233","Barracuda Championship ",6268,2016-07-03,"PGA Tour",NA,NA,2016-06-29
"Martin Laird",9586,"SCO","234","Barracuda Championship ",6268,2016-07-03,"PGA Tour",NA,NA,2016-06-29
"Seungyul Noh",11117,"KOR","236","Barracuda Championship ",6268,2016-07-03,"PGA Tour",NA,NA,2016-06-29
"Chad Collins",7744,"USA","244","Barracuda Championship ",6268,2016-07-03,"PGA Tour",NA,NA,2016-06-29
"Tom Hoge",15575,"USA","251","Barracuda Championship ",6268,2016-07-03,"PGA Tour",NA,NA,2016-06-29
"Aaron Baddeley",6252,"AUS","254","Barracuda Championship ",6268,2016-07-03,"PGA Tour",NA,NA,2016-06-29
"Steve Marino",7741,"USA","256","Barracuda Championship ",6268,2016-07-03,"PGA Tour",NA,NA,2016-06-29
"Blayne Barber",15608,"USA","258","Barracuda Championship ",6268,2016-07-03,"PGA Tour",NA,NA,2016-06-29
"Rory Sabbatini",6283,"RSA","259","Barracuda Championship ",6268,2016-07-03,"PGA Tour",NA,NA,2016-06-29
"Geoff Ogilvy",5698,"AUS","267","Barracuda Championship ",6268,2016-07-03,"PGA Tour",NA,NA,2016-06-29
"Shawn Stefani",14012,"USA","269","Barracuda Championship ",6268,2016-07-03,"PGA Tour",NA,NA,2016-06-29
"Brett Stegmaier",11354,"USA","271","Barracuda Championship ",6268,2016-07-03,"PGA Tour",NA,NA,2016-06-29
"Chesson Hadley",14967,"USA","273","Barracuda Championship ",6268,2016-07-03,"PGA Tour",NA,NA,2016-06-29
"Nick Taylor",13126,"CAN","274","Barracuda Championship ",6268,2016-07-03,"PGA Tour",NA,NA,2016-06-29
"Scott Stallings",12359,"USA","275","Barracuda Championship ",6268,2016-07-03,"PGA Tour",NA,NA,2016-06-29
"J.J. Henry",6222,"USA","284","Barracuda Championship ",6268,2016-07-03,"PGA Tour",NA,NA,2016-06-29
"Jon Rahm",19195,"ESP","285","Barracuda Championship ",6268,2016-07-03,"PGA Tour",NA,NA,2016-06-29
"Scott Pinckney",15477,"USA","286","Barracuda Championship ",6268,2016-07-03,"PGA Tour",NA,NA,2016-06-29
"Bronson Burgoon",11082,"USA","287","Barracuda Championship ",6268,2016-07-03,"PGA Tour",NA,NA,2016-06-29
"Robert Garrigus",6789,"USA","291","Barracuda Championship ",6268,2016-07-03,"PGA Tour",NA,NA,2016-06-29
"Kyle Stanley",12069,"USA","292","Barracuda Championship ",6268,2016-07-03,"PGA Tour",NA,NA,2016-06-29
"Camilo Villegas",9171,"COL","294","Barracuda Championship ",6268,2016-07-03,"PGA Tour",NA,NA,2016-06-29
"Dawie van der Walt",9883,"RSA","301","Barracuda Championship ",6268,2016-07-03,"PGA Tour",NA,NA,2016-06-29
"Tyler Aldridge",11677,"USA","305","Barracuda Championship ",6268,2016-07-03,"PGA Tour",NA,NA,2016-06-29
"Brendon de Jonge",8767,"ZIM","309","Barracuda Championship ",6268,2016-07-03,"PGA Tour",NA,NA,2016-06-29
"Sam Saunders",11048,"USA","311","Barracuda Championship ",6268,2016-07-03,"PGA Tour",NA,NA,2016-06-29
"Luke List",7960,"USA","316","Barracuda Championship ",6268,2016-07-03,"PGA Tour",NA,NA,2016-06-29
