"Player_Name","Player_ID","Country","WGR_Rank","Event_Name","Event_ID","Event_Date","Event_Tour_1","Event_Tour_2","Event_Tour_3","Scrape_Date"
"Sergio Garcia",5689,"ESP","6","DEAN & DELUCA Invitational ",6596,2017-05-28,"PGA Tour",NA,NA,2017-05-24
"Jordan Spieth",14636,"USA","7","DEAN & DELUCA Invitational ",6596,2017-05-28,"PGA Tour",NA,NA,2017-05-24
"Jon Rahm",19195,"ESP","12","DEAN & DELUCA Invitational ",6596,2017-05-28,"PGA Tour",NA,NA,2017-05-24
"Paul Casey",7108,"ENG","14","DEAN & DELUCA Invitational ",6596,2017-05-28,"PGA Tour",NA,NA,2017-05-24
"Matt Kuchar",6169,"USA","18","DEAN & DELUCA Invitational ",6596,2017-05-28,"PGA Tour",NA,NA,2017-05-24
"Phil Mickelson",1547,"USA","21","DEAN & DELUCA Invitational ",6596,2017-05-28,"PGA Tour",NA,NA,2017-05-24
"Siwoo Kim",14609,"KOR","29","DEAN & DELUCA Invitational ",6596,2017-05-28,"PGA Tour",NA,NA,2017-05-24
"Brandt Snedeker",8820,"USA","32","DEAN & DELUCA Invitational ",6596,2017-05-28,"PGA Tour",NA,NA,2017-05-24
"Ryan Moore",7489,"USA","35","DEAN & DELUCA Invitational ",6596,2017-05-28,"PGA Tour",NA,NA,2017-05-24
"Marc Leishman",7649,"AUS","36","DEAN & DELUCA Invitational ",6596,2017-05-28,"PGA Tour",NA,NA,2017-05-24
"Emiliano Grillo",12808,"ARG","37","DEAN & DELUCA Invitational ",6596,2017-05-28,"PGA Tour",NA,NA,2017-05-24
"Wesley Bryan",21236,"USA","38","DEAN & DELUCA Invitational ",6596,2017-05-28,"PGA Tour",NA,NA,2017-05-24
"Pat Perez",6762,"USA","40","DEAN & DELUCA Invitational ",6596,2017-05-28,"PGA Tour",NA,NA,2017-05-24
"Bill Haas",7900,"USA","43","DEAN & DELUCA Invitational ",6596,2017-05-28,"PGA Tour",NA,NA,2017-05-24
"Billy Horschel",11276,"USA","44","DEAN & DELUCA Invitational ",6596,2017-05-28,"PGA Tour",NA,NA,2017-05-24
"Kevin Kisner",11328,"USA","45","DEAN & DELUCA Invitational ",6596,2017-05-28,"PGA Tour",NA,NA,2017-05-24
"William McGirt",12477,"USA","48","DEAN & DELUCA Invitational ",6596,2017-05-28,"PGA Tour",NA,NA,2017-05-24
"Adam Hadwin",13965,"CAN","49","DEAN & DELUCA Invitational ",6596,2017-05-28,"PGA Tour",NA,NA,2017-05-24
"Yuta Ikeda",8236,"JPN","52","DEAN & DELUCA Invitational ",6596,2017-05-28,"PGA Tour",NA,NA,2017-05-24
"Charley Hoffman",5768,"USA","53","DEAN & DELUCA Invitational ",6596,2017-05-28,"PGA Tour",NA,NA,2017-05-24
"Brian Harman",8825,"USA","54","DEAN & DELUCA Invitational ",6596,2017-05-28,"PGA Tour",NA,NA,2017-05-24
"Scott Piercy",7899,"USA","60","DEAN & DELUCA Invitational ",6596,2017-05-28,"PGA Tour",NA,NA,2017-05-24
"Zach Johnson",6986,"USA","62","DEAN & DELUCA Invitational ",6596,2017-05-28,"PGA Tour",NA,NA,2017-05-24
"Jhonattan Vegas",13508,"VEN","63","DEAN & DELUCA Invitational ",6596,2017-05-28,"PGA Tour",NA,NA,2017-05-24
"Jason Dufner",7301,"USA","64","DEAN & DELUCA Invitational ",6596,2017-05-28,"PGA Tour",NA,NA,2017-05-24
"Webb Simpson",11049,"USA","65","DEAN & DELUCA Invitational ",6596,2017-05-28,"PGA Tour",NA,NA,2017-05-24
"Tony Finau",11676,"USA","67","DEAN & DELUCA Invitational ",6596,2017-05-28,"PGA Tour",NA,NA,2017-05-24
"James Hahn",11374,"USA","71","DEAN & DELUCA Invitational ",6596,2017-05-28,"PGA Tour",NA,NA,2017-05-24
"Sean O'Hair",7626,"USA","82","DEAN & DELUCA Invitational ",6596,2017-05-28,"PGA Tour",NA,NA,2017-05-24
"Sunghoon Kang",7881,"KOR","84","DEAN & DELUCA Invitational ",6596,2017-05-28,"PGA Tour",NA,NA,2017-05-24
"Graeme McDowell",7548,"NIR","87","DEAN & DELUCA Invitational ",6596,2017-05-28,"PGA Tour",NA,NA,2017-05-24
"Anirban Lahiri",12669,"IND","88","DEAN & DELUCA Invitational ",6596,2017-05-28,"PGA Tour",NA,NA,2017-05-24
"Ryan Palmer",7820,"USA","89","DEAN & DELUCA Invitational ",6596,2017-05-28,"PGA Tour",NA,NA,2017-05-24
"Daniel Summerhays",12424,"USA","92","DEAN & DELUCA Invitational ",6596,2017-05-28,"PGA Tour",NA,NA,2017-05-24
"Chris Kirk",12423,"USA","94","DEAN & DELUCA Invitational ",6596,2017-05-28,"PGA Tour",NA,NA,2017-05-24
"Jason Kokrak",12337,"USA","95","DEAN & DELUCA Invitational ",6596,2017-05-28,"PGA Tour",NA,NA,2017-05-24
"Lucas Glover",7399,"USA","96","DEAN & DELUCA Invitational ",6596,2017-05-28,"PGA Tour",NA,NA,2017-05-24
"Steve Stricker",4818,"USA","98","DEAN & DELUCA Invitational ",6596,2017-05-28,"PGA Tour",NA,NA,2017-05-24
"Bud Cauley",14502,"USA","103","DEAN & DELUCA Invitational ",6596,2017-05-28,"PGA Tour",NA,NA,2017-05-24
"Mackenzie Hughes",15556,"CAN","106","DEAN & DELUCA Invitational ",6596,2017-05-28,"PGA Tour",NA,NA,2017-05-24
"Harris English",14577,"USA","107","DEAN & DELUCA Invitational ",6596,2017-05-28,"PGA Tour",NA,NA,2017-05-24
"Martin Laird",9586,"SCO","108","DEAN & DELUCA Invitational ",6596,2017-05-28,"PGA Tour",NA,NA,2017-05-24
"Kyle Stanley",12069,"USA","110","DEAN & DELUCA Invitational ",6596,2017-05-28,"PGA Tour",NA,NA,2017-05-24
"Ollie Schniederjans",18662,"USA","111","DEAN & DELUCA Invitational ",6596,2017-05-28,"PGA Tour",NA,NA,2017-05-24
"Billy Hurley III",11046,"USA","114","DEAN & DELUCA Invitational ",6596,2017-05-28,"PGA Tour",NA,NA,2017-05-24
"Danny Lee",11826,"NZL","115","DEAN & DELUCA Invitational ",6596,2017-05-28,"PGA Tour",NA,NA,2017-05-24
"J.J Spaun",17536,"USA","116","DEAN & DELUCA Invitational ",6596,2017-05-28,"PGA Tour",NA,NA,2017-05-24
"Aaron Baddeley",6252,"AUS","121","DEAN & DELUCA Invitational ",6596,2017-05-28,"PGA Tour",NA,NA,2017-05-24
"David Lingmerth",14815,"SWE","123","DEAN & DELUCA Invitational ",6596,2017-05-28,"PGA Tour",NA,NA,2017-05-24
"Luke List",7960,"USA","126","DEAN & DELUCA Invitational ",6596,2017-05-28,"PGA Tour",NA,NA,2017-05-24
"Graham Delaet",10252,"CAN","127","DEAN & DELUCA Invitational ",6596,2017-05-28,"PGA Tour",NA,NA,2017-05-24
"Cameron Smith",15856,"AUS","129","DEAN & DELUCA Invitational ",6596,2017-05-28,"PGA Tour",NA,NA,2017-05-24
"Scott Brown",11330,"USA","130","DEAN & DELUCA Invitational ",6596,2017-05-28,"PGA Tour",NA,NA,2017-05-24
"Harold Varner III",16602,"USA","132","DEAN & DELUCA Invitational ",6596,2017-05-28,"PGA Tour",NA,NA,2017-05-24
"Bryson DeChambeau",19841,"USA","134","DEAN & DELUCA Invitational ",6596,2017-05-28,"PGA Tour",NA,NA,2017-05-24
"Fabian Gomez",8571,"ARG","141","DEAN & DELUCA Invitational ",6596,2017-05-28,"PGA Tour",NA,NA,2017-05-24
"Brian Stuard",13022,"USA","148","DEAN & DELUCA Invitational ",6596,2017-05-28,"PGA Tour",NA,NA,2017-05-24
"Dominic Bozzelli",17564,"USA","149","DEAN & DELUCA Invitational ",6596,2017-05-28,"PGA Tour",NA,NA,2017-05-24
"Chez Reavie",7961,"USA","150","DEAN & DELUCA Invitational ",6596,2017-05-28,"PGA Tour",NA,NA,2017-05-24
"Rod Pampling",5668,"AUS","151","DEAN & DELUCA Invitational ",6596,2017-05-28,"PGA Tour",NA,NA,2017-05-24
"Kevin Streelman",8480,"USA","155","DEAN & DELUCA Invitational ",6596,2017-05-28,"PGA Tour",NA,NA,2017-05-24
"C.T. Pan",15475,"TPE","156","DEAN & DELUCA Invitational ",6596,2017-05-28,"PGA Tour",NA,NA,2017-05-24
"Vaughn Taylor",6930,"USA","157","DEAN & DELUCA Invitational ",6596,2017-05-28,"PGA Tour",NA,NA,2017-05-24
"Patrick Rodgers",16283,"USA","162","DEAN & DELUCA Invitational ",6596,2017-05-28,"PGA Tour",NA,NA,2017-05-24
"Patton Kizzire",13470,"USA","163","DEAN & DELUCA Invitational ",6596,2017-05-28,"PGA Tour",NA,NA,2017-05-24
"Morgan Hoffmann",14082,"USA","165","DEAN & DELUCA Invitational ",6596,2017-05-28,"PGA Tour",NA,NA,2017-05-24
"Robert Streb",14852,"USA","173","DEAN & DELUCA Invitational ",6596,2017-05-28,"PGA Tour",NA,NA,2017-05-24
"Chad Campbell",6248,"USA","178","DEAN & DELUCA Invitational ",6596,2017-05-28,"PGA Tour",NA,NA,2017-05-24
"JT Poston",21554,"USA","185","DEAN & DELUCA Invitational ",6596,2017-05-28,"PGA Tour",NA,NA,2017-05-24
"Kelly Kraft",15852,"USA","186","DEAN & DELUCA Invitational ",6596,2017-05-28,"PGA Tour",NA,NA,2017-05-24
"Seungyul Noh",11117,"KOR","189","DEAN & DELUCA Invitational ",6596,2017-05-28,"PGA Tour",NA,NA,2017-05-24
"John Huh",14606,"USA","195","DEAN & DELUCA Invitational ",6596,2017-05-28,"PGA Tour",NA,NA,2017-05-24
"Nick Taylor",13126,"CAN","197","DEAN & DELUCA Invitational ",6596,2017-05-28,"PGA Tour",NA,NA,2017-05-24
"Kyle Reifers",11329,"USA","198","DEAN & DELUCA Invitational ",6596,2017-05-28,"PGA Tour",NA,NA,2017-05-24
"Kevin Tway",13127,"USA","200","DEAN & DELUCA Invitational ",6596,2017-05-28,"PGA Tour",NA,NA,2017-05-24
"Matt Jones",8605,"AUS","203","DEAN & DELUCA Invitational ",6596,2017-05-28,"PGA Tour",NA,NA,2017-05-24
"Blayne Barber",15608,"USA","206","DEAN & DELUCA Invitational ",6596,2017-05-28,"PGA Tour",NA,NA,2017-05-24
"Stewart Cink",5665,"USA","208","DEAN & DELUCA Invitational ",6596,2017-05-28,"PGA Tour",NA,NA,2017-05-24
