"Player_Name","Player_ID","Country","WGR_Rank","Event_Name","Event_ID","Event_Date","Event_Tour_1","Event_Tour_2","Event_Tour_3","Scrape_Date"
"Patrick Reed",14838,"USA","8","UBS Hong Kong Open",6471,2016-12-11,"Asian Tour","European Tour",NA,2016-12-07
"Danny Willett",12920,"ENG","12","UBS Hong Kong Open",6471,2016-12-11,"Asian Tour","European Tour",NA,2016-12-07
"Justin Rose",6093,"ENG","15","UBS Hong Kong Open",6471,2016-12-11,"Asian Tour","European Tour",NA,2016-12-07
"Rafael Cabrera Bello",7457,"ESP","33","UBS Hong Kong Open",6471,2016-12-11,"Asian Tour","European Tour",NA,2016-12-07
"Thongchai Jaidee",5973,"THA","52","UBS Hong Kong Open",6471,2016-12-11,"Asian Tour","European Tour",NA,2016-12-07
"Scott Hend",1888,"AUS","60","UBS Hong Kong Open",6471,2016-12-11,"Asian Tour","European Tour",NA,2016-12-07
"Jeunghun Wang",15366,"KOR","62","UBS Hong Kong Open",6471,2016-12-11,"Asian Tour","European Tour",NA,2016-12-07
"Kiradech Aphibarnrat",12321,"THA","80","UBS Hong Kong Open",6471,2016-12-11,"Asian Tour","European Tour",NA,2016-12-07
"Jordan L Smith",18586,"ENG","116","UBS Hong Kong Open",6471,2016-12-11,"Asian Tour","European Tour",NA,2016-12-07
"Marcus Fraser",7070,"AUS","121","UBS Hong Kong Open",6471,2016-12-11,"Asian Tour","European Tour",NA,2016-12-07
"Tommy Fleetwood",12294,"ENG","122","UBS Hong Kong Open",6471,2016-12-11,"Asian Tour","European Tour",NA,2016-12-07
"Gregory Bourdy",7932,"FRA","128","UBS Hong Kong Open",6471,2016-12-11,"Asian Tour","European Tour",NA,2016-12-07
"Bernd Ritthammer",12521,"GER","129","UBS Hong Kong Open",6471,2016-12-11,"Asian Tour","European Tour",NA,2016-12-07
"Dylan Frittelli",11955,"RSA","150","UBS Hong Kong Open",6471,2016-12-11,"Asian Tour","European Tour",NA,2016-12-07
"Miguel Tabuena",15274,"PHI","151","UBS Hong Kong Open",6471,2016-12-11,"Asian Tour","European Tour",NA,2016-12-07
"Julien Quesne",9131,"FRA","154","UBS Hong Kong Open",6471,2016-12-11,"Asian Tour","European Tour",NA,2016-12-07
"Nacho Elvira",12988,"ESP","155","UBS Hong Kong Open",6471,2016-12-11,"Asian Tour","European Tour",NA,2016-12-07
"Soomin Lee",14614,"KOR","161","UBS Hong Kong Open",6471,2016-12-11,"Asian Tour","European Tour",NA,2016-12-07
"Pablo Larrazabal",9133,"ESP","168","UBS Hong Kong Open",6471,2016-12-11,"Asian Tour","European Tour",NA,2016-12-07
"Ian Poulter",1435,"ENG","171","UBS Hong Kong Open",6471,2016-12-11,"Asian Tour","European Tour",NA,2016-12-07
"Gaganjeet Bhullar",10766,"IND","172","UBS Hong Kong Open",6471,2016-12-11,"Asian Tour","European Tour",NA,2016-12-07
"Sam Walker",7157,"ENG","173","UBS Hong Kong Open",6471,2016-12-11,"Asian Tour","European Tour",NA,2016-12-07
"Chan Shih-chang",9698,"TPE","174","UBS Hong Kong Open",6471,2016-12-11,"Asian Tour","European Tour",NA,2016-12-07
"Jorge Campillo",14016,"ESP","176","UBS Hong Kong Open",6471,2016-12-11,"Asian Tour","European Tour",NA,2016-12-07
"Alexander Bjork",14775,"SWE","179","UBS Hong Kong Open",6471,2016-12-11,"Asian Tour","European Tour",NA,2016-12-07
"David Lipsky",15980,"USA","180","UBS Hong Kong Open",6471,2016-12-11,"Asian Tour","European Tour",NA,2016-12-07
"Thomas Detry",14181,"BEL","195","UBS Hong Kong Open",6471,2016-12-11,"Asian Tour","European Tour",NA,2016-12-07
"Dou Ze-cheng",16757,"CHN","198","UBS Hong Kong Open",6471,2016-12-11,"Asian Tour","European Tour",NA,2016-12-07
"Benjamin Hebert",12213,"FRA","204","UBS Hong Kong Open",6471,2016-12-11,"Asian Tour","European Tour",NA,2016-12-07
"Mikko Ilonen",6929,"FIN","210","UBS Hong Kong Open",6471,2016-12-11,"Asian Tour","European Tour",NA,2016-12-07
"Paul Peterson",16341,"USA","213","UBS Hong Kong Open",6471,2016-12-11,"Asian Tour","European Tour",NA,2016-12-07
"S.S.P. Chawrasia",7040,"IND","215","UBS Hong Kong Open",6471,2016-12-11,"Asian Tour","European Tour",NA,2016-12-07
"Matthieu Pavon",19960,"FRA","221","UBS Hong Kong Open",6471,2016-12-11,"Asian Tour","European Tour",NA,2016-12-07
"Robert Rock",7895,"ENG","223","UBS Hong Kong Open",6471,2016-12-11,"Asian Tour","European Tour",NA,2016-12-07
"David Howell",5718,"ENG","228","UBS Hong Kong Open",6471,2016-12-11,"Asian Tour","European Tour",NA,2016-12-07
"Romain Wattel",13165,"FRA","230","UBS Hong Kong Open",6471,2016-12-11,"Asian Tour","European Tour",NA,2016-12-07
"Miguel A Jimenez",3596,"ESP","231","UBS Hong Kong Open",6471,2016-12-11,"Asian Tour","European Tour",NA,2016-12-07
"Pavit Tangkamolprasert",11958,"THA","240","UBS Hong Kong Open",6471,2016-12-11,"Asian Tour","European Tour",NA,2016-12-07
"Graeme Storm",3323,"ENG","243","UBS Hong Kong Open",6471,2016-12-11,"Asian Tour","European Tour",NA,2016-12-07
"Thanyakorn Khrongpha",13684,"THA","253","UBS Hong Kong Open",6471,2016-12-11,"Asian Tour","European Tour",NA,2016-12-07
"Jason Scrivener",12734,"AUS","262","UBS Hong Kong Open",6471,2016-12-11,"Asian Tour","European Tour",NA,2016-12-07
"Renato Paratore",16549,"ITA","264","UBS Hong Kong Open",6471,2016-12-11,"Asian Tour","European Tour",NA,2016-12-07
"Pep Angles Ros",19634,"ESP","266","UBS Hong Kong Open",6471,2016-12-11,"Asian Tour","European Tour",NA,2016-12-07
