"Player_Name","Player_ID","Country","WGR_Rank","Event_Name","Event_ID","Event_Date","Event_Tour_1","Event_Tour_2","Event_Tour_3","Scrape_Date"
"Richy Werenski",19364,"USA","228","Air Capital Classic presented by Aetna ",6257,2016-06-26,"Web.com Tour",NA,NA,2016-06-23
"Kyounghoon Lee",13497,"KOR","232","Air Capital Classic presented by Aetna ",6257,2016-06-26,"Web.com Tour",NA,NA,2016-06-23
"Ollie Schniederjans",18662,"USA","243","Air Capital Classic presented by Aetna ",6257,2016-06-26,"Web.com Tour",NA,NA,2016-06-23
"Trey Mullinax",18761,"USA","266","Air Capital Classic presented by Aetna ",6257,2016-06-26,"Web.com Tour",NA,NA,2016-06-23
"Seamus Power",10104,"IRL","281","Air Capital Classic presented by Aetna ",6257,2016-06-26,"Web.com Tour",NA,NA,2016-06-23
"C.T. Pan",15475,"TPE","306","Air Capital Classic presented by Aetna ",6257,2016-06-26,"Web.com Tour",NA,NA,2016-06-23
"Josh Geary",9903,"NZL","308","Air Capital Classic presented by Aetna ",6257,2016-06-26,"Web.com Tour",NA,NA,2016-06-23
"Rodolfo Cazaubon Jnr",18185,"MEX","311","Air Capital Classic presented by Aetna ",6257,2016-06-26,"Web.com Tour",NA,NA,2016-06-23
"Brian Campbell",18628,"USA","320","Air Capital Classic presented by Aetna ",6257,2016-06-26,"Web.com Tour",NA,NA,2016-06-23
"Dominic Bozzelli",17564,"USA","327","Air Capital Classic presented by Aetna ",6257,2016-06-26,"Web.com Tour",NA,NA,2016-06-23
"Ryan Armour",8469,"USA","330","Air Capital Classic presented by Aetna ",6257,2016-06-26,"Web.com Tour",NA,NA,2016-06-23
"Martin Flores",10535,"USA","336","Air Capital Classic presented by Aetna ",6257,2016-06-26,"Web.com Tour",NA,NA,2016-06-23
"Rhein Gibson",13342,"AUS","393","Air Capital Classic presented by Aetna ",6257,2016-06-26,"Web.com Tour",NA,NA,2016-06-23
"J.J Spaun",17536,"USA","401","Air Capital Classic presented by Aetna ",6257,2016-06-26,"Web.com Tour",NA,NA,2016-06-23
"Juan Sebastian Munoz",20770,"COL","404","Air Capital Classic presented by Aetna ",6257,2016-06-26,"Web.com Tour",NA,NA,2016-06-23
"Julian Etulain",11911,"ARG","406","Air Capital Classic presented by Aetna ",6257,2016-06-26,"Web.com Tour",NA,NA,2016-06-23
"Sebastian Vazquez",15487,"MEX","414","Air Capital Classic presented by Aetna ",6257,2016-06-26,"Web.com Tour",NA,NA,2016-06-23
"Kyle Thompson",7617,"USA","419","Air Capital Classic presented by Aetna ",6257,2016-06-26,"Web.com Tour",NA,NA,2016-06-23
"Max Homa",17538,"USA","427","Air Capital Classic presented by Aetna ",6257,2016-06-26,"Web.com Tour",NA,NA,2016-06-23
"Austin Cook",18579,"USA","428","Air Capital Classic presented by Aetna ",6257,2016-06-26,"Web.com Tour",NA,NA,2016-06-23
"Cody Gribble",17508,"USA","439","Air Capital Classic presented by Aetna ",6257,2016-06-26,"Web.com Tour",NA,NA,2016-06-23
"Jonathan Byrd",6931,"USA","441","Air Capital Classic presented by Aetna ",6257,2016-06-26,"Web.com Tour",NA,NA,2016-06-23
"James Driscoll",6228,"USA","448","Air Capital Classic presented by Aetna ",6257,2016-06-26,"Web.com Tour",NA,NA,2016-06-23
"Nicholas Lindheim",16713,"USA","455","Air Capital Classic presented by Aetna ",6257,2016-06-26,"Web.com Tour",NA,NA,2016-06-23
"Kent Bulle",15715,"USA","457","Air Capital Classic presented by Aetna ",6257,2016-06-26,"Web.com Tour",NA,NA,2016-06-23
"Andrew Svoboda",11274,"USA","459","Air Capital Classic presented by Aetna ",6257,2016-06-26,"Web.com Tour",NA,NA,2016-06-23
"Joel Dahmen",14509,"USA","466","Air Capital Classic presented by Aetna ",6257,2016-06-26,"Web.com Tour",NA,NA,2016-06-23
"Bryden MacPherson",14378,"AUS","472","Air Capital Classic presented by Aetna ",6257,2016-06-26,"Web.com Tour",NA,NA,2016-06-23
"Jason Millard",17567,"USA","477","Air Capital Classic presented by Aetna ",6257,2016-06-26,"Web.com Tour",NA,NA,2016-06-23
"Greg Chalmers",5625,"AUS","482","Air Capital Classic presented by Aetna ",6257,2016-06-26,"Web.com Tour",NA,NA,2016-06-23
"Kevin Tway",13127,"USA","508","Air Capital Classic presented by Aetna ",6257,2016-06-26,"Web.com Tour",NA,NA,2016-06-23
"Brice Garnett",11451,"USA","509","Air Capital Classic presented by Aetna ",6257,2016-06-26,"Web.com Tour",NA,NA,2016-06-23
"Tom Gillis",3901,"USA","510","Air Capital Classic presented by Aetna ",6257,2016-06-26,"Web.com Tour",NA,NA,2016-06-23
"Adam Schenk",19477,"USA","514","Air Capital Classic presented by Aetna ",6257,2016-06-26,"Web.com Tour",NA,NA,2016-06-23
"Rafael Campos",12909,"PUE","516","Air Capital Classic presented by Aetna ",6257,2016-06-26,"Web.com Tour",NA,NA,2016-06-23
"Tag Ridings",6840,"USA","520","Air Capital Classic presented by Aetna ",6257,2016-06-26,"Web.com Tour",NA,NA,2016-06-23
"Curtis Thompson",19395,"USA","528","Air Capital Classic presented by Aetna ",6257,2016-06-26,"Web.com Tour",NA,NA,2016-06-23
"Ryan Blaum",9643,"USA","532","Air Capital Classic presented by Aetna ",6257,2016-06-26,"Web.com Tour",NA,NA,2016-06-23
"Matt Atkins",19360,"USA","545","Air Capital Classic presented by Aetna ",6257,2016-06-26,"Web.com Tour",NA,NA,2016-06-23
