"Player_Name","Player_ID","Country","WGR_Rank","Event_Name","Event_ID","Event_Date","Event_Tour_1","Event_Tour_2","Event_Tour_3","Scrape_Date"
"Jason Day",9771,"AUS","1","Farmers Insurance Open ",6485,2017-01-29,"PGA Tour",NA,NA,2017-01-26
"Dustin Johnson",12422,"USA","3","Farmers Insurance Open ",6485,2017-01-29,"PGA Tour",NA,NA,2017-01-26
"Hideki Matsuyama",13562,"JPN","6","Farmers Insurance Open ",6485,2017-01-29,"PGA Tour",NA,NA,2017-01-26
"Justin Rose",6093,"ENG","13","Farmers Insurance Open ",6485,2017-01-29,"PGA Tour",NA,NA,2017-01-26
"Rickie Fowler",12965,"USA","14","Farmers Insurance Open ",6485,2017-01-29,"PGA Tour",NA,NA,2017-01-26
"Paul Casey",7108,"ENG","16","Farmers Insurance Open ",6485,2017-01-29,"PGA Tour",NA,NA,2017-01-26
"Brooks Koepka",16243,"USA","19","Farmers Insurance Open ",6485,2017-01-29,"PGA Tour",NA,NA,2017-01-26
"Jimmy Walker",7293,"USA","21","Farmers Insurance Open ",6485,2017-01-29,"PGA Tour",NA,NA,2017-01-26
"Phil Mickelson",1547,"USA","22","Farmers Insurance Open ",6485,2017-01-29,"PGA Tour",NA,NA,2017-01-26
"Emiliano Grillo",12808,"ARG","25","Farmers Insurance Open ",6485,2017-01-29,"PGA Tour",NA,NA,2017-01-26
"Louis Oosthuizen",7672,"RSA","27","Farmers Insurance Open ",6485,2017-01-29,"PGA Tour",NA,NA,2017-01-26
"Brandt Snedeker",8820,"USA","28","Farmers Insurance Open ",6485,2017-01-29,"PGA Tour",NA,NA,2017-01-26
"J.B. Holmes",7959,"USA","29","Farmers Insurance Open ",6485,2017-01-29,"PGA Tour",NA,NA,2017-01-26
"Francesco Molinari",7655,"ITA","32","Farmers Insurance Open ",6485,2017-01-29,"PGA Tour",NA,NA,2017-01-26
"Daniel Berger",17606,"USA","33","Farmers Insurance Open ",6485,2017-01-29,"PGA Tour",NA,NA,2017-01-26
"Kevin Chappell",13305,"USA","35","Farmers Insurance Open ",6485,2017-01-29,"PGA Tour",NA,NA,2017-01-26
"Gary Woodland",12577,"USA","41","Farmers Insurance Open ",6485,2017-01-29,"PGA Tour",NA,NA,2017-01-26
