"Rank","OWGR_Rank","Player_Name","Projected_Rating","Projected_Stdev","Prev_Rank","Rank_Change","Previous_Rating","Change","Rounds_Last_Year","Recent_Tour"
1,4,"Rory McIlroy",-2.32637916628703,2.86823080756556,1,0,-2.35722499756034,0.0308458312733055,60,"PGA Tour"
2,1,"Dustin Johnson",-2.26628449092903,2.93767842736326,2,0,-2.27008750077758,0.00380300984855131,76,"PGA Tour"
3,3,"Jordan Spieth",-2.24008862817404,2.87704342841051,3,0,-2.19157977156929,-0.0485088566047533,86,"PGA Tour"
4,2,"Hideki Matsuyama",-2.07338196692848,2.96885973972709,4,0,-2.07559964266836,0.00221767573987863,90,"PGA Tour"
5,6,"Sergio Garcia",-2.04346002315087,2.81830198218169,6,-1,-1.99597094695844,-0.0474890761924254,74,"PGA Tour"
6,7,"Henrik Stenson",-2.03593086624465,2.84103639219061,5,1,-2.05353085333394,0.0175999870892869,72,"European Tour"
7,9,"Rickie Fowler",-1.97629468649161,2.95431169822405,8,-1,-1.97869614292077,0.00240145642915968,84,"PGA Tour"
8,5,"Jason Day",-1.91848941082436,2.93844441307442,7,1,-1.99458709230701,0.0760976814826468,62,"PGA Tour"
9,15,"Paul Casey",-1.8554470969496,2.83358561813919,10,-1,-1.81729105895573,-0.0381560379938686,92,"PGA Tour"
10,13,"Justin Rose",-1.84723881113777,2.82746099141038,9,1,-1.85129837147452,0.00405956033674992,74,"PGA Tour"
11,14,"Adam Scott",-1.76104726100598,2.8705746207771,11,0,-1.76304975592463,0.00200249491864946,86,"PGA Tour"
12,11,"Jon Rahm",-1.74684293161129,2.86592598533024,12,0,-1.75265320458815,0.0058102729768581,73,"PGA Tour"
13,16,"Matt Kuchar",-1.73244855591601,2.807629580743,13,0,-1.73609412302059,0.00364556710458452,102,"PGA Tour"
14,25,"Phil Mickelson",-1.68617444004516,2.75511327312962,14,0,-1.69037920723361,0.00420476718845064,86,"PGA Tour"
15,19,"Francesco Molinari",-1.63591538264522,2.78040717762915,16,-1,-1.63840625961943,0.00249087697420536,82,"PGA Tour"
16,10,"Brooks Koepka",-1.59003407530884,2.94759603034021,17,-1,-1.59256532268018,0.00253124737134369,80,"PGA Tour"
17,12,"Justin Thomas",-1.57334620676103,2.97260682572709,15,2,-1.65584701892558,0.0825008121645503,87,"PGA Tour"
18,32,"Brandt Snedeker",-1.47788813137324,2.79123175661653,18,0,-1.44708647612871,-0.0308016552445267,98,"PGA Tour"
19,24,"Louis Oosthuizen",-1.39588066864468,2.84214006473792,19,0,-1.39870833084805,0.00282766220337272,82,"PGA Tour"
20,8,"Alexander Noren",-1.38438175781933,2.88235110131088,21,-1,-1.39038327932155,0.00600152150222355,84,"European Tour"
21,29,"Bernd Wiesberger",-1.3763866984722,2.75084869200474,20,1,-1.39389473832669,0.017508039854486,99,"European Tour"
22,38,"Bill Haas",-1.37439649527048,2.75334880027811,22,0,-1.37952287765242,0.0051263823819383,80,"PGA Tour"
23,79,"Steve Stricker",-1.36962824689315,2.78246748807003,23,0,-1.37485959151794,0.00523134462479224,54,"PGA Tour"
24,52,"Brendan Steele",-1.33708462750155,2.81701851784882,27,-3,-1.29822964346079,-0.0388549840407582,84,"PGA Tour"
25,120,"Patrick Cantlay",-1.33309650058824,2.90953920201936,24,1,-1.34458994893884,0.0114934483506024,24,"PGA Tour"
26,18,"Daniel Berger",-1.32992407385265,2.82209833147056,32,-6,-1.22840572722428,-0.101518346628372,80,"PGA Tour"
27,17,"Patrick Reed",-1.3206281161865,2.8708028405876,29,-2,-1.27157566848782,-0.0490524476986751,118,"PGA Tour"
28,35,"Marc Leishman",-1.32041998955179,2.79565435891915,28,0,-1.29314556654777,-0.0272744230040221,90,"PGA Tour"
29,20,"Charl Schwartzel",-1.30175669507265,2.89365984601939,25,4,-1.30563472609946,0.0038780310268145,76,"PGA Tour"
30,33,"Jason Dufner",-1.30120849658764,2.93436425951231,26,4,-1.30402083264473,0.00281233605709441,82,"PGA Tour"
31,23,"Kevin Kisner",-1.26783080777168,2.91030781764481,30,1,-1.27011256812004,0.00228176034836003,96,"PGA Tour"
32,22,"Tyrrell Hatton",-1.24104333728846,2.82823055101198,31,1,-1.24688606138835,0.00584272409988618,88,"PGA Tour"
33,65,"Tony Finau",-1.20621626836904,2.87224255470909,37,-4,-1.17620558497083,-0.0300106833982103,94,"PGA Tour"
34,34,"Branden Grace",-1.19866505696524,2.73690344277581,34,0,-1.20394884845138,0.00528379148613789,101,"PGA Tour"
35,45,"Pat Perez",-1.17607743138695,2.97889254696141,36,-1,-1.17992303738992,0.00384560600296835,64,"PGA Tour"
36,41,"Bubba Watson",-1.16044249049015,2.85687518245201,33,3,-1.20476367610195,0.0443211856118,74,"PGA Tour"
37,31,"Rafael Cabrera Bello",-1.14984822869705,2.7575662195206,38,-1,-1.16467687209552,0.0148286433984701,108,"PGA Tour"
38,57,"Martin Kaymer",-1.14585345125928,2.8664618369976,35,3,-1.18903257408518,0.0431791228258982,91,"European Tour"
39,40,"Charley Hoffman",-1.130358174536,2.88843231700971,49,-10,-1.05835405773054,-0.0720041168054597,96,"PGA Tour"
40,55,"Russell Henley",-1.1262947788608,2.91093314073981,39,1,-1.12907907341547,0.00278429455466878,81,"PGA Tour"
41,59,"Webb Simpson",-1.11467273894257,2.79235764861842,50,-9,-1.05687863886381,-0.0577941000787625,89,"PGA Tour"
42,48,"Gary Woodland",-1.10863746865623,2.76317031119906,40,2,-1.1091878280845,0.000550359428272529,83,"PGA Tour"
