"Rank","OWGR_Rank","Player_Name","Projected_Rating","Projected_Stdev","Prev_Rank","Rank_Change","Previous_Rating","Change","Rounds_Last_Year","Recent_Tour"
1,1,"Jason Day",-2.49783850269618,2.83680590532536,1,0,-2.50460163008201,0.00676312738583285,73,"PGA Tour"
2,4,"Rory McIlroy",-2.39821847642095,2.84437289444438,2,0,-2.40453162463755,0.006313148216603,76,"PGA Tour"
3,2,"Jordan Spieth",-2.22345491323191,2.85644591409417,3,0,-2.23214470111149,0.00868978787958019,92,"PGA Tour"
4,3,"Dustin Johnson",-2.14743871850532,2.87398643094875,4,0,-2.15451383074002,0.00707511223470059,86,"PGA Tour"
5,5,"Henrik Stenson",-2.06415586432335,2.80282100923871,5,0,-1.97008655336991,-0.0940693109534398,92,"European Tour"
6,10,"Justin Rose",-1.96188003353362,2.81994823075919,6,0,-1.96871725471687,0.00683722118324614,88,"PGA Tour"
7,11,"Sergio Garcia",-1.83490824440811,2.7630188604801,7,0,-1.81156275413922,-0.0233454902688872,85,"PGA Tour"
8,17,"Matt Kuchar",-1.76258146856699,2.66004388227018,8,0,-1.77319991914964,0.010618450582647,106,"PGA Tour"
9,6,"Bubba Watson",-1.74012909448602,2.71788686985893,9,0,-1.74922963280911,0.00910053832309465,92,"PGA Tour"
10,8,"Adam Scott",-1.72758578603035,2.78351991959505,10,0,-1.73818062420036,0.0105948381700049,80,"PGA Tour"
11,18,"Jim Furyk",-1.65558245613958,2.75957675443223,12,-1,-1.68888531605415,0.0333028599145651,44,"PGA Tour"
12,7,"Rickie Fowler",-1.64951487661514,2.81335654683712,11,1,-1.70559821649446,0.0560833398793221,91,"PGA Tour"
13,16,"Hideki Matsuyama",-1.64896674588282,2.81785636869285,13,0,-1.65677896779897,0.00781222191615449,84,"PGA Tour"
14,20,"Phil Mickelson",-1.61434915962376,2.77860727429414,14,0,-1.62323846007687,0.00888930045311187,74,"PGA Tour"
15,15,"Brooks Koepka",-1.48130934833597,2.77994545500721,16,-1,-1.48674324990604,0.00543390157007195,94,"PGA Tour"
16,13,"Patrick Reed",-1.46952231464239,2.69948473687351,15,1,-1.49966934792265,0.0301470332802583,116,"PGA Tour"
17,9,"Danny Willett",-1.44083419949666,2.88758431206695,17,0,-1.48593442709087,0.0451002275942085,90,"European Tour"
18,12,"Branden Grace",-1.4386829227993,2.80092387326144,18,0,-1.4444848235081,0.00580190070880438,90,"PGA Tour"
19,27,"Paul Casey",-1.35004433518789,2.76746461890904,19,0,-1.35813175709615,0.00808742190825584,88,"PGA Tour"
20,19,"Zach Johnson",-1.31880738319487,2.74456216235846,20,0,-1.32468721200554,0.00587982881067428,92,"PGA Tour"
21,24,"Charl Schwartzel",-1.30464229654731,2.72839134153229,21,0,-1.29671986195031,-0.00792243459699926,95,"PGA Tour"
22,33,"Bill Haas",-1.2777591495274,2.63500857594079,25,-3,-1.17824089994598,-0.099518249581422,96,"PGA Tour"
23,21,"J.B. Holmes",-1.2490929687885,2.8092915901094,22,1,-1.2549460841959,0.00585311540740285,81,"PGA Tour"
24,30,"Kevin Na",-1.20822274241843,2.84786407384514,24,0,-1.21795233366925,0.00972959125082395,95,"PGA Tour"
25,39,"Marc Leishman",-1.20272480974791,2.7207453039609,23,2,-1.22930623176243,0.0265814220145237,86,"PGA Tour"
26,26,"Russell Knox",-1.15883154712151,2.77998330760046,26,0,-1.16735572854378,0.00852418142227007,97,"PGA Tour"
27,14,"Louis Oosthuizen",-1.12517910241124,2.81500085376979,27,0,-1.13540807568679,0.0102289732755456,84,"PGA Tour"
28,32,"Daniel Berger",-1.10010179769856,2.83368005588287,29,-1,-1.10767914527041,0.00757734757185125,93,"PGA Tour"
29,51,"Jason Dufner",-1.08395629419442,2.75329365952726,30,-1,-1.09178111013019,0.00782481593577367,92,"PGA Tour"
30,52,"Harris English",-1.08305156471401,2.65781976975303,31,-1,-1.09065392114692,0.00760235643291374,108,"PGA Tour"
31,77,"Brendan Steele",-1.07302034712301,2.88735978976398,32,-1,-1.09052798059708,0.0175076334740651,92,"PGA Tour"
32,55,"Billy Horschel",-1.07268352617949,2.76542543013452,34,-2,-1.08252474269986,0.0098412165203674,82,"PGA Tour"
33,22,"Brandt Snedeker",-1.07099363820868,2.88483241798776,35,-2,-1.07490773655461,0.00391409834593159,86,"PGA Tour"
34,25,"Shane Lowry",-1.05796020317948,2.85346485998968,36,-2,-1.0628135551159,0.00485335193641911,86,"PGA Tour"
35,36,"Charley Hoffman",-1.04996038508846,2.85555066248892,33,2,-1.08707542933025,0.0371150442417871,96,"PGA Tour"
36,68,"Ryan Palmer",-1.0456121638221,2.68808266644024,28,8,-1.10913601207586,0.0635238482537632,92,"PGA Tour"
37,34,"Justin Thomas",-1.02726028670334,2.87053030056578,42,-5,-0.995710108330356,-0.0315501783729876,98,"PGA Tour"
38,67,"Webb Simpson",-1.01837163744669,2.72761496915742,50,-12,-0.929882088400951,-0.0884895490457419,82,"PGA Tour"
39,78,"Francesco Molinari",-1.01426505678529,2.68712550868015,46,-7,-0.961237309345569,-0.0530277474397182,90,"PGA Tour"
40,65,"Gary Woodland",-1.01364323829226,2.73058331711012,39,1,-1.00761619580573,-0.00602704248653141,87,"PGA Tour"
41,28,"Byeong Hun An",-1.00726448541854,2.78815395939095,37,4,-1.03185756359026,0.0245930781717192,102,"PGA Tour"
42,50,"Bernd Wiesberger",-1.00409099149437,2.74211741981796,47,-5,-0.955773507015773,-0.0483174844786011,110,"European Tour"
43,84,"Daniel Summerhays",-0.991951551954909,2.74076140407754,43,0,-0.984924151386481,-0.00702740056842788,105,"PGA Tour"
44,44,"Jimmy Walker",-0.99192829382974,3.00927366593166,41,3,-0.999643003101836,0.0077147092720955,90,"PGA Tour"
45,38,"Kevin Chappell",-0.9810483905311,2.89097754480415,40,5,-1.00665701476039,0.0256086242292901,95,"PGA Tour"
46,35,"Lee Westwood",-0.965586432417562,2.84554962986366,44,2,-0.973631732375865,0.00804529995830283,79,"European Tour"
47,45,"Danny Lee",-0.959936253583357,2.79157891162653,45,2,-0.969762582211003,0.00982632862764599,115,"PGA Tour"
48,54,"Martin Kaymer",-0.93855944528342,2.77734237624041,48,0,-0.942865171483777,0.00430572620035719,100,"European Tour"
49,86,"Charles Howell III",-0.937367694697015,2.74874174142281,38,11,-1.0238660797209,0.0864983850238854,111,"PGA Tour"
50,177,"Steve Stricker",-0.923225156386116,2.70857244091412,49,1,-0.931921159062745,0.00869600267662873,47,"PGA Tour"
51,31,"Rafael Cabrera Bello",-0.904723650292366,2.80002669857869,51,0,-0.912466569390394,0.0077429190980276,99,"European Tour"
52,23,"Chris Wood",-0.90347930586472,2.7774411563285,52,0,-0.910820399313046,0.00734109344832623,88,"European Tour"
53,41,"Emiliano Grillo",-0.900390819076271,2.7139710242707,59,-6,-0.835406041741418,-0.0649847773348533,106,"PGA Tour"
54,29,"Kevin Kisner",-0.863034009017075,2.77746765991618,53,1,-0.873014714947551,0.00998070593047551,90,"PGA Tour"
55,53,"Ryan Moore",-0.862619772436905,2.85014613332292,54,1,-0.871183942092224,0.00856416965531925,71,"PGA Tour"
56,83,"Luke Donald",-0.853555017264731,2.74886552545149,56,0,-0.862366695426968,0.0088116781622366,104,"PGA Tour"
57,46,"William McGirt",-0.847017037584155,2.8053015310145,57,0,-0.854736307406036,0.00771926982188065,100,"PGA Tour"
58,300,"Brian Campbell",-0.839808456452656,2.9468257701285,74,-16,-0.711209608478271,-0.128598847974385,38,"Web.com Tour"
59,115,"Keegan Bradley",-0.820891014845476,2.74933042656217,58,1,-0.84653740833543,0.0256463934899537,90,"PGA Tour"
60,69,"Jamie Donaldson",-0.815926081972227,2.7362140530974,60,0,-0.822020047135933,0.00609396516370619,91,"PGA Tour"
61,63,"Joost Luiten",-0.80952415751959,2.76152439540918,61,0,-0.782864556019931,-0.0266596014996593,99,"European Tour"
62,59,"Chris Kirk",-0.804545553350898,2.81553413885402,65,-3,-0.757417758586895,-0.0471277947640025,72,"PGA Tour"
63,79,"Tony Finau",-0.788424436494468,2.73618136762559,55,8,-0.86627420523123,0.0778497687367617,105,"PGA Tour"
64,184,"Wesley Bryan",-0.780958801997844,2.96285193960852,67,-3,-0.747356577294248,-0.0336022247035961,46,"Web.com Tour"
65,43,"Scott Piercy",-0.767669629657022,2.95093286749679,62,3,-0.775907008781047,0.00823737912402533,101,"PGA Tour"
66,66,"Robert Streb",-0.762421428762419,2.75559637601031,68,-2,-0.746018117886831,-0.0164033108755882,104,"PGA Tour"
67,37,"Matthew Fitzpatrick",-0.745031065835123,2.8384529844237,66,1,-0.753311805739598,0.00828073990447509,107,"European Tour"
68,70,"Patton Kizzire",-0.741966876862201,2.83877970914646,64,4,-0.766448556292745,0.0244816794305442,105,"PGA Tour"
69,61,"Anirban Lahiri",-0.720935346649888,2.82991126008575,63,6,-0.772307568840418,0.0513722221905295,109,"PGA Tour"
70,48,"David Lingmerth",-0.717084007532185,2.95808040435404,69,1,-0.728577162632873,0.0114931551006879,107,"PGA Tour"
71,104,"John Senden",-0.715702020464806,2.64080425916331,75,-4,-0.709413129861061,-0.00628889060374482,100,"PGA Tour"
72,101,"Colt Knost",-0.711032832916784,2.88313033245648,73,-1,-0.717226841440347,0.00619400852356344,94,"PGA Tour"
73,122,"David Hearn",-0.699971274709786,2.7173562324986,82,-9,-0.660501327326597,-0.0394699473831893,101,"PGA Tour"
74,139,"Graham Delaet",-0.697818696045288,2.87959378439141,77,-3,-0.707326493737332,0.00950779769204413,68,"PGA Tour"
75,106,"Bryce Molder",-0.696444484227422,2.82740826707137,76,-1,-0.708191961002098,0.0117474767746758,92,"PGA Tour"
76,40,"K.T. Kim",-0.693053287812571,2.7123441413018,72,4,-0.718422539948941,0.0253692521363702,114,"Japan Golf Tour"
77,42,"Andy Sullivan",-0.690585796029567,2.82230091225306,79,-2,-0.670430209581014,-0.0201555864485535,99,"European Tour"
78,114,"Chez Reavie",-0.662532477160354,2.79269487273427,78,0,-0.672597206887403,0.0100647297270485,104,"PGA Tour"
79,76,"Graeme McDowell",-0.66237143999031,2.83199619422425,80,-1,-0.668414669383899,0.00604322939358914,88,"PGA Tour"
80,47,"Soren Kjeldsen",-0.660944755870156,2.8011847553475,81,-1,-0.667878842513784,0.00693408664362838,112,"European Tour"
81,109,"Jason Kokrak",-0.657555882600157,2.78952650022605,83,-2,-0.638568932194697,-0.0189869504054604,83,"PGA Tour"
82,91,"Russell Henley",-0.650290205400083,2.76582014144526,71,11,-0.722354325974132,0.0720641205740493,82,"PGA Tour"
83,92,"Kevin Streelman",-0.648412351124355,2.76985197555679,91,-8,-0.598205340235326,-0.0502070108890287,86,"PGA Tour"
84,148,"Bryson DeChambeau(Am)",-0.646316415050251,2.70173333398634,70,14,-0.725764295284461,0.0794478802342099,56,"PGA Tour"
