"Rank","OWGR_Rank","Player_Name","Projected_Rating","Projected_Stdev","Prev_Rank","Rank_Change","Previous_Rating","Change","Rounds_Last_Year","Recent_Tour"
1,2,"Jordan Spieth",-2.44436392718345,2.78903059776224,1,0,-2.34647892914136,-0.0978849980420922,86,"PGA Tour"
2,1,"Dustin Johnson",-2.34539803079083,2.89563518398415,4,-2,-2.22836264625911,-0.117035384531718,78,"PGA Tour"
3,3,"Hideki Matsuyama",-2.20258786157906,2.93446897822378,2,1,-2.27409905553311,0.0715111939540511,92,"PGA Tour"
4,8,"Henrik Stenson",-2.17015687224866,2.68688555506843,5,-1,-2.17583936411609,0.00568249186743186,80,"PGA Tour"
5,4,"Rory McIlroy",-2.16272108365865,2.77461669281753,3,2,-2.23188646718113,0.069165383522479,66,"PGA Tour"
6,10,"Rickie Fowler",-2.11882343767079,2.83462865959199,6,0,-2.13393886296775,0.015115425296961,84,"PGA Tour"
7,14,"Paul Casey",-2.01314444988598,2.74521795531652,7,0,-1.97499787149302,-0.0381465783929644,90,"PGA Tour"
8,9,"Jason Day",-1.99424126662686,2.88031760519232,8,0,-1.94934373927861,-0.0448975273482473,58,"PGA Tour"
9,5,"Jon Rahm",-1.92493840685111,2.77537447863385,11,-2,-1.81372141653343,-0.111216990317684,79,"PGA Tour"
10,13,"Matt Kuchar",-1.87948098417709,2.71504029738909,10,0,-1.86566171675663,-0.0138192674204594,100,"PGA Tour"
11,7,"Sergio Garcia",-1.8501383953446,2.74413168008545,9,2,-1.88245497287523,0.0323165775306333,74,"PGA Tour"
12,15,"Justin Rose",-1.69439554578723,2.71137765846718,15,-3,-1.65841806530556,-0.0359774804816713,72,"PGA Tour"
13,6,"Justin Thomas",-1.67629507667061,2.91722328316253,16,-3,-1.63262778713791,-0.0436672895326964,81,"PGA Tour"
14,18,"Adam Scott",-1.66887423629192,2.77116112305398,13,1,-1.70075689405794,0.0318826577660176,86,"PGA Tour"
15,12,"Brooks Koepka",-1.64426202401242,2.85451940030896,12,3,-1.71602301593437,0.0717609919219508,84,"PGA Tour"
16,17,"Francesco Molinari",-1.61214727189715,2.75223166658592,14,2,-1.68190660743198,0.0697593355348338,80,"PGA Tour"
17,99,"Patrick Cantlay",-1.44334781975293,2.74761453694998,34,-17,-1.25478336888926,-0.188564450863673,36,"PGA Tour"
18,37,"Brandt Snedeker",-1.4226109083475,2.73183941906663,19,-1,-1.45199241003521,0.0293815016877146,74,"PGA Tour"
