"Rank","OWGR_Rank","Player_Name","Projected_Rating","Projected_Stdev","Prev_Rank","Rank_Change","Previous_Rating","Change","Rounds_Last_Year","Recent_Tour"
1,1,"Jason Day",-2.36758624319676,2.81577478173813,1,0,-2.34253280474016,-0.0250534384565984,69,"PGA Tour"
2,2,"Jordan Spieth",-2.31649423253362,2.85555826197825,2,0,-2.33822787257308,0.0217336400394617,92,"PGA Tour"
3,3,"Rory McIlroy",-2.29779857032214,2.84536860134252,3,0,-2.3137992710345,0.0160007007123562,74,"PGA Tour"
4,6,"Henrik Stenson",-2.09469630108797,2.7238245139606,4,0,-2.11297179379409,0.0182754927061151,96,"PGA Tour"
5,4,"Bubba Watson",-1.95378206902341,2.70201358360475,6,-1,-1.97537193260314,0.0215898635797342,86,"European Tour"
6,10,"Justin Rose",-1.95004438521553,2.78226979491874,5,1,-2.03137396237176,0.0813295771562292,92,"PGA Tour"
7,8,"Dustin Johnson",-1.91368835550838,2.87133849217695,7,0,-1.93149777371594,0.0178094182075561,82,"PGA Tour"
8,5,"Rickie Fowler",-1.84354487559677,2.77834986541576,8,0,-1.86411254826745,0.0205676726706838,89,"PGA Tour"
9,25,"Jim Furyk",-1.79565913145628,2.72040569146799,9,0,-1.82136789689076,0.0257087654344805,38,"PGA Tour"
10,14,"Hideki Matsuyama",-1.74878124137885,2.74147531061534,10,0,-1.77559511836565,0.0268138769868043,88,"PGA Tour"
11,7,"Adam Scott",-1.73872978356617,2.80929156184565,11,0,-1.76741017284433,0.0286803892781602,78,"PGA Tour"
12,15,"Sergio Garcia",-1.70937656183702,2.77846534874653,12,0,-1.72856321836944,0.019186656532419,83,"European Tour"
13,29,"Matt Kuchar",-1.57902701154015,2.63628219087627,13,0,-1.60055036798922,0.0215233564490687,100,"PGA Tour"
14,12,"Patrick Reed",-1.49233908163278,2.74894394775516,14,0,-1.51271121321061,0.0203721315778318,116,"PGA Tour"
15,20,"Phil Mickelson",-1.48565457776662,2.80510610494355,15,0,-1.50609140770622,0.0204368299395965,76,"PGA Tour"
16,23,"Paul Casey",-1.47805844390764,2.73335133721706,16,0,-1.49905846662937,0.0210000227217277,84,"PGA Tour"
17,9,"Danny Willett",-1.47038260577409,2.82846523680555,17,0,-1.48399975441674,0.0136171486426515,86,"PGA Tour"
18,11,"Branden Grace",-1.39486307328758,2.80081229968324,18,0,-1.407816501357,0.0129534280694192,94,"PGA Tour"
19,27,"Bill Haas",-1.31272690588474,2.60536800412334,19,0,-1.33137408027081,0.0186471743860668,90,"PGA Tour"
20,17,"Zach Johnson",-1.30927855381021,2.76168816767916,20,0,-1.32812803331067,0.0188494795004648,92,"PGA Tour"
21,26,"Kevin Na",-1.29534807887445,2.83679240901824,21,0,-1.31469847931612,0.0193504004416676,97,"PGA Tour"
22,19,"J.B. Holmes",-1.28428118265659,2.85270550457869,22,0,-1.30391153904597,0.0196303563893783,79,"PGA Tour"
23,21,"Charl Schwartzel",-1.26626095008588,2.7585717601211,23,0,-1.28030279070094,0.0140418406150602,90,"PGA Tour"
24,18,"Brooks Koepka",-1.2592365440353,2.76151621280477,24,0,-1.27453145597172,0.0152949119364161,100,"PGA Tour"
25,16,"Brandt Snedeker",-1.22151789192507,2.87151072960294,25,0,-1.23919198388186,0.0176740919567895,90,"PGA Tour"
26,28,"Jimmy Walker",-1.17610946635698,2.95503453824194,26,0,-1.19605720528966,0.0199477389326781,92,"PGA Tour"
27,13,"Louis Oosthuizen",-1.16809638450155,2.77550822905621,27,0,-1.18765591906385,0.019559534562299,82,"PGA Tour"
28,35,"Marc Leishman",-1.15055917389305,2.73785171089607,28,0,-1.14693751935079,-0.00362165454226004,80,"PGA Tour"
29,73,"Ryan Palmer",-1.0734762229146,2.64489735609835,29,0,-1.09495556995444,0.0214793470398429,92,"PGA Tour"
30,32,"Charley Hoffman",-1.07244122357949,2.91376054147033,32,-2,-1.04715405173213,-0.0252871718473573,92,"PGA Tour"
31,31,"Russell Knox",-1.06369488470798,2.74082814018003,30,1,-1.08207395180287,0.0183790670948929,99,"PGA Tour"
32,85,"Charles Howell III",-1.04886911601642,2.70288213676949,36,-4,-1.02612971929588,-0.0227393967205414,107,"PGA Tour"
33,37,"Justin Thomas",-1.04307444308377,2.82868354814011,31,2,-1.06106015781796,0.0179857147341864,96,"PGA Tour"
34,54,"Patton Kizzire",-1.04051319213703,2.81824548745743,37,-3,-0.984809091574792,-0.0557041005622416,101,"PGA Tour"
35,69,"Luke Donald",-1.02122841590237,2.68110108335811,33,2,-1.04028021911505,0.0190518032126794,106,"PGA Tour"
36,44,"Billy Horschel",-1.02059691587182,2.76147920225478,34,2,-1.03767330020296,0.0170763843311397,90,"PGA Tour"
37,43,"Bernd Wiesberger",-1.00077916641319,2.77363578006015,35,2,-1.02615631630468,0.025377149891487,100,"European Tour"
38,24,"Byeong Hun An",-0.96188781972859,2.82286492056757,51,-13,-0.870155878598529,-0.0917319411300606,96,"PGA Tour"
39,74,"Harris English",-0.948571141078774,2.6592816584485,38,1,-0.966640948387979,0.0180698073092048,100,"PGA Tour"
40,88,"Francesco Molinari",-0.944974827761947,2.67947760160187,39,1,-0.962758742338149,0.0177839145762024,88,"PGA Tour"
41,64,"Kevin Chappell",-0.939179046255025,2.90550345912315,40,1,-0.96097978350889,0.0218007372538646,97,"PGA Tour"
42,83,"Brendan Steele",-0.930975232737375,2.87367400891857,41,1,-0.950695001445235,0.0197197687078603,84,"PGA Tour"
43,22,"Kevin Kisner",-0.914722182746171,2.79388448759597,42,1,-0.936214328444693,0.0214921456985224,96,"PGA Tour"
44,45,"Ryan Moore",-0.903987037722361,2.88028588819448,43,1,-0.922317367294544,0.0183303295721832,71,"PGA Tour"
45,123,"Graham Delaet",-0.890906305594964,2.8219260697443,44,1,-0.91167594010151,0.0207696345065461,76,"PGA Tour"
46,57,"Jamie Donaldson",-0.884138472520236,2.73879816979811,45,1,-0.905278655181646,0.0211401826614097,89,"PGA Tour"
47,34,"Shane Lowry",-0.884044642809857,2.78173448394636,46,1,-0.896991391455076,0.0129467486452195,84,"PGA Tour"
48,214,"Wesley Bryan",-0.879334416177068,2.8204026347742,57,-9,-0.827399727511486,-0.051934688665582,26,"Web.com Tour"
49,47,"Daniel Berger",-0.876895333793316,2.80442921947084,52,-3,-0.862722374537967,-0.0141729592553491,87,"PGA Tour"
50,39,"Emiliano Grillo",-0.870399048459787,2.72322944105935,48,2,-0.88591185175115,0.0155128032913633,100,"PGA Tour"
51,42,"Danny Lee",-0.844507929028219,2.76607951895658,50,1,-0.879903052143087,0.0353951231148678,109,"PGA Tour"
52,110,"Keegan Bradley",-0.841690578085985,2.75860428297804,47,5,-0.893942886644646,0.0522523085586607,86,"PGA Tour"
53,67,"Jason Dufner",-0.840402838907781,2.77788861665746,53,0,-0.860397656518205,0.0199948176104238,90,"PGA Tour"
54,61,"Joost Luiten",-0.831817962596974,2.70762747914694,49,5,-0.881882064188272,0.0500641015912977,99,"European Tour"
55,86,"Webb Simpson",-0.822240139638497,2.72131096406764,54,1,-0.844034137025954,0.0217939973874575,80,"PGA Tour"
56,78,"Gary Woodland",-0.807416235798962,2.74165964813925,62,-6,-0.788915832079587,-0.0185004037193752,79,"PGA Tour"
57,30,"Rafael Cabrera Bello",-0.802701293070593,2.86088717792243,58,-1,-0.815977106782162,0.0132758137115686,97,"European Tour"
58,230,"Steve Stricker",-0.7905955707237,2.69745947545384,55,3,-0.837358118741839,0.0467625480181389,51,"PGA Tour"
