"Rank","OWGR_Rank","Player_Name","Projected_Rating","Projected_Stdev","Prev_Rank","Rank_Change","Previous_Rating","Change","Rounds_Last_Year","Recent_Tour"
1,1,"Jason Day",-2.50004498625086,2.84902165080125,1,0,-2.37504943404605,-0.124995552204807,71,"PGA Tour"
2,3,"Rory McIlroy",-2.36374966565127,2.85137354647378,2,0,-2.35035720769123,-0.0133924579600424,78,"PGA Tour"
3,2,"Jordan Spieth",-2.2577681583888,2.85186039969991,3,0,-2.32229932757701,0.0645311691882133,92,"PGA Tour"
4,10,"Justin Rose",-2.03048118262763,2.81210305578719,5,-1,-2.02177495795219,-0.00870622467543525,98,"PGA Tour"
5,6,"Henrik Stenson",-1.91562579148564,2.7741255216564,4,1,-2.04672851068953,0.131102719203887,96,"PGA Tour"
6,4,"Bubba Watson",-1.90988250701498,2.68783254033258,6,0,-1.96109295545653,0.0512104484415463,86,"PGA Tour"
7,8,"Dustin Johnson",-1.90581086380729,2.85797074650953,7,0,-1.92157190696199,0.0157610431546982,82,"PGA Tour"
8,5,"Rickie Fowler",-1.8510045947187,2.77978454100664,8,0,-1.90866794480245,0.0576633500837471,91,"PGA Tour"
9,14,"Hideki Matsuyama",-1.84980435264365,2.76918387067365,9,0,-1.79159506886674,-0.0582092837769077,92,"PGA Tour"
10,7,"Adam Scott",-1.80022589595869,2.80164125365125,10,0,-1.75793178768517,-0.0422941082735233,82,"PGA Tour"
11,26,"Jim Furyk",-1.68128385839717,2.6941435476772,12,-1,-1.6912923478117,0.0100084894145291,40,"PGA Tour"
12,23,"Matt Kuchar",-1.65822315788474,2.64732462763622,13,-1,-1.59032538538253,-0.0678977725022132,102,"PGA Tour"
13,15,"Sergio Garcia",-1.65583747537577,2.78703040840295,11,2,-1.70592933331062,0.0500918579348473,83,"PGA Tour"
14,17,"Phil Mickelson",-1.53165025820934,2.81795975604159,14,0,-1.58668298963732,0.0550327314279839,80,"PGA Tour"
15,22,"Paul Casey",-1.48398969921574,2.73376988974109,17,-2,-1.46110836316769,-0.0228813360480482,92,"PGA Tour"
16,12,"Patrick Reed",-1.45928587286591,2.72223547958685,15,1,-1.50096219634914,0.0416763234832296,118,"PGA Tour"
17,9,"Danny Willett",-1.42507150876088,2.82185181528287,16,1,-1.46873678414669,0.0436652753858142,86,"PGA Tour"
18,11,"Branden Grace",-1.34589343209393,2.78746183286711,18,0,-1.39430308514413,0.0484096530501961,94,"PGA Tour"
19,18,"Zach Johnson",-1.27555999874755,2.77446473502822,19,0,-1.32130407991203,0.0457440811644756,92,"PGA Tour"
20,19,"Brooks Koepka",-1.26978986406285,2.75631868158598,24,-4,-1.26468302598325,-0.00510683807959844,102,"PGA Tour"
21,31,"Bill Haas",-1.26899861492755,2.62085611053041,21,0,-1.29098678214712,0.0219881672195712,92,"PGA Tour"
22,29,"Kevin Na",-1.26088529625367,2.82684009972393,20,2,-1.30662099868364,0.0457357024299703,95,"PGA Tour"
23,21,"Charl Schwartzel",-1.24695666040463,2.76151927841853,22,1,-1.27059703659201,0.0236403761873798,86,"PGA Tour"
24,20,"J.B. Holmes",-1.22232617853758,2.81842637912193,23,1,-1.26964411650049,0.0473179379629081,81,"PGA Tour"
25,13,"Louis Oosthuizen",-1.20135447786273,2.76544012003427,27,-2,-1.16838128201712,-0.0329731958456141,82,"PGA Tour"
26,16,"Brandt Snedeker",-1.14195165125469,2.88259235427296,25,1,-1.23185570371729,0.0899040524626022,90,"PGA Tour"
27,73,"Ryan Palmer",-1.12009688017861,2.63743081161571,30,-3,-1.08325406362557,-0.0368428165530357,94,"PGA Tour"
28,28,"Russell Knox",-1.11820396427788,2.76930105328866,32,-4,-1.07456511545531,-0.0436388488225687,99,"PGA Tour"
29,27,"Justin Thomas",-1.11512975138392,2.84428539108375,35,-6,-1.01617951730092,-0.0989502340829977,98,"PGA Tour"
30,38,"Marc Leishman",-1.09890563716502,2.72167165306071,28,2,-1.15886829995457,0.0599626627895538,80,"PGA Tour"
31,72,"Francesco Molinari",-1.09134087402825,2.67147597837212,39,-8,-0.993099243824663,-0.098241630203589,96,"PGA Tour"
32,33,"Kevin Chappell",-1.07217549021512,2.92369884398449,41,-9,-0.955009254111377,-0.117166236103739,103,"PGA Tour"
33,47,"Billy Horschel",-1.05359371522229,2.74366938578553,33,0,-1.029877599458,-0.02371611576429,90,"PGA Tour"
34,34,"Charley Hoffman",-1.04509254424435,2.90511400173133,31,3,-1.0821389553674,0.0370464111230508,90,"PGA Tour"
35,32,"Jimmy Walker",-1.03336560777103,3.03925243312377,26,9,-1.18526767667117,0.15190206890014,92,"PGA Tour"
36,41,"Daniel Berger",-1.02468805185148,2.8044589706858,42,-6,-0.9379734948119,-0.0867145570395761,93,"PGA Tour"
