"Rank","OWGR_Rank","Player_Name","Projected_Rating","Projected_Stdev","Prev_Rank","Rank_Change","Previous_Rating","Change","Rounds_Last_Year","Recent_Tour"
1,1,"Jason Day",-2.56255737807669,2.80367590311373,1,0,-2.5696728718214,0.00711549374471065,81,"PGA Tour"
2,4,"Rory McIlroy",-2.41201859557423,2.83544038931247,2,0,-2.42280282813496,0.0107842325607312,86,"PGA Tour"
3,5,"Henrik Stenson",-2.30323609222447,2.88229086775382,3,0,-2.30470769297684,0.00147160075236519,96,"European Tour"
4,3,"Jordan Spieth",-2.24812346986809,2.808745910738,4,0,-2.25265911774332,0.0045356478752292,96,"PGA Tour"
5,2,"Dustin Johnson",-2.16755577893713,2.89942950071892,5,0,-2.17316643597835,0.00561065704121955,96,"PGA Tour"
6,12,"Justin Rose",-1.87530835151115,2.82173167195513,6,0,-1.88166930348756,0.0063609519764074,88,"PGA Tour"
7,13,"Phil Mickelson",-1.83945608847031,2.82704077496444,7,0,-1.84407998468415,0.00462389621384363,82,"PGA Tour"
8,11,"Sergio Garcia",-1.82803876045392,2.77582569640329,8,0,-1.82724912096671,-0.000789639487205784,79,"PGA Tour"
9,20,"Matt Kuchar",-1.74145657687221,2.67220905417516,10,-1,-1.74607870465873,0.00462212778652016,112,"PGA Tour"
10,7,"Adam Scott",-1.7403523337507,2.74747142073355,9,1,-1.74690741095179,0.00655507720108761,88,"PGA Tour"
11,6,"Bubba Watson",-1.68138261028985,2.65300273431424,11,0,-1.69237520407094,0.0109925937810891,94,"PGA Tour"
12,8,"Rickie Fowler",-1.64754722864059,2.78093930368849,12,0,-1.65272740745871,0.00518017881812294,91,"PGA Tour"
13,15,"Brooks Koepka",-1.57759664308529,2.77003433574918,14,-1,-1.54864080808561,-0.0289558349996764,90,"PGA Tour"
14,19,"Hideki Matsuyama",-1.56155256938035,2.84861453737216,13,1,-1.56870803564858,0.00715546626822849,86,"PGA Tour"
15,14,"Patrick Reed",-1.50181582014595,2.69774010726041,15,0,-1.48579038313334,-0.0160254370126132,122,"PGA Tour"
16,23,"Jim Furyk",-1.49199724504705,2.85510275349418,17,-1,-1.43685846394579,-0.0551387811012551,56,"PGA Tour"
17,10,"Branden Grace",-1.41634501813636,2.78390988300302,16,1,-1.45261225482962,0.0362672366932602,98,"PGA Tour"
18,25,"Charl Schwartzel",-1.40645539038438,2.74617749086049,19,-1,-1.41174215832473,0.00528676794034544,99,"PGA Tour"
19,22,"Zach Johnson",-1.40139414904848,2.73263657531926,18,1,-1.4320655695829,0.0306714205344152,96,"PGA Tour"
20,28,"Paul Casey",-1.37302753015048,2.74129922201834,20,0,-1.35713335982804,-0.0158941703224378,90,"PGA Tour"
21,135,"Jon Rahm",-1.32926629746781,2.83981078339388,NA,NA,NA,NA,24,"PGA Tour"
22,33,"Bill Haas",-1.29692108074924,2.63473243094171,21,1,-1.30652995028429,0.00960886953504647,100,"PGA Tour"
23,9,"Danny Willett",-1.28541160724635,2.85724923239995,22,1,-1.29028718454651,0.00487557730015697,90,"European Tour"
24,34,"Kevin Na",-1.28319937366192,2.81480967678765,23,1,-1.28872451935873,0.00552514569680929,97,"PGA Tour"
25,18,"Russell Knox",-1.23822224931736,2.75606685961192,28,-3,-1.16282316078031,-0.0753990885370535,107,"PGA Tour"
26,24,"Brandt Snedeker",-1.20912786961703,2.86625126454246,25,1,-1.21475269923815,0.00562482962111899,96,"PGA Tour"
27,85,"Steve Stricker",-1.18203422876603,2.72405367206213,26,1,-1.19014631569895,0.00811208693291698,49,"PGA Tour"
28,55,"Francesco Molinari",-1.15746792338865,2.69058500316685,27,1,-1.1763243521095,0.0188564287208477,94,"PGA Tour"
29,50,"Martin Kaymer",-1.14393952481888,2.77337814616169,29,0,-1.14810069214816,0.00416116732928495,106,"European Tour"
30,17,"Jimmy Walker",-1.13717400000764,3.00313654010151,30,0,-1.14303594629304,0.00586194628540393,92,"PGA Tour"
31,61,"Webb Simpson",-1.11218395695984,2.69095384977895,31,0,-1.10936781482862,-0.00281614213121917,88,"PGA Tour"
32,21,"J.B. Holmes",-1.10622878220572,2.87195322751813,24,8,-1.21883110064572,0.112602318440003,86,"PGA Tour"
33,16,"Louis Oosthuizen",-1.0955593396115,2.84581482192448,35,-2,-1.0642356497065,-0.0313236899049956,88,"PGA Tour"
34,37,"Daniel Berger",-1.09477304275764,2.87483440048695,39,-5,-1.03150170831575,-0.0632713344418905,91,"PGA Tour"
35,72,"Ryan Palmer",-1.09033909491332,2.65032495563925,32,3,-1.09732457557588,0.00698548066255644,92,"PGA Tour"
36,57,"Harris English",-1.07176240469774,2.65914686243668,33,3,-1.07742518924488,0.0056627845471422,104,"PGA Tour"
37,31,"Justin Thomas",-1.06427930600118,2.87059946291552,43,-6,-0.996356938975651,-0.0679223670255251,100,"PGA Tour"
38,39,"Emiliano Grillo",-1.063794920116,2.70120956040668,34,4,-1.06607995723182,0.00228503711582095,108,"PGA Tour"
39,46,"Marc Leishman",-1.06199174182056,2.78655434697094,42,-3,-1.00987365744229,-0.0521180843782736,92,"PGA Tour"
40,53,"Daniel Summerhays",-1.05439449725779,2.74121194126564,40,0,-1.02053666003947,-0.0338578372183216,105,"PGA Tour"
41,56,"Gary Woodland",-1.03799211124458,2.71169302833565,36,5,-1.04158877047668,0.00359665923210217,87,"PGA Tour"
42,29,"Rafael Cabrera Bello",-1.03550683097538,2.7711359845672,38,4,-1.03691284852783,0.0014060175524464,99,"European Tour"
43,54,"Jason Dufner",-1.03013468011734,2.73085710632258,37,6,-1.04004483697854,0.00991015686119567,98,"PGA Tour"
44,74,"Brendan Steele",-1.00739006660434,2.86629499490396,45,-1,-0.974409826988112,-0.0329802396162259,86,"PGA Tour"
45,42,"Lee Westwood",-0.987079694757734,2.85797116246718,44,1,-0.99020108539616,0.00312139063842609,81,"European Tour"
46,36,"Kevin Chappell",-0.948391240513319,2.85523885498405,41,5,-1.0114198557452,0.0630286152318814,93,"PGA Tour"
47,41,"William McGirt",-0.944959350997014,2.82617693313123,46,1,-0.952635099393287,0.00767574839627327,96,"PGA Tour"
