"Rank","OWGR_Rank","Player_Name","Projected_Rating","Projected_Stdev","Prev_Rank","Rank_Change","Previous_Rating","Change","Rounds_Last_Year","Recent_Tour"
1,1,"Jason Day",-2.49379010327926,2.85041400767328,1,0,-2.50428722132868,0.010497118049416,71,"PGA Tour"
2,3,"Rory McIlroy",-2.44009452212696,2.83723516846863,2,0,-2.44920534392856,0.00911082180159584,74,"PGA Tour"
3,2,"Jordan Spieth",-2.34313909688345,2.86765527819452,3,0,-2.24053615772159,-0.102602939161856,92,"PGA Tour"
4,10,"Justin Rose",-2.02478204686185,2.81365667815671,4,0,-2.03037388230309,0.00559183544123742,94,"PGA Tour"
5,6,"Henrik Stenson",-1.91139567694528,2.77668826474318,6,-1,-1.91255804928115,0.00116237233587224,92,"PGA Tour"
6,8,"Dustin Johnson",-1.9085178084872,2.84749322206088,5,1,-1.91883157418737,0.010313765700172,82,"PGA Tour"
7,4,"Bubba Watson",-1.90482734270622,2.69244145353817,7,0,-1.91226685037433,0.00743950766811063,86,"PGA Tour"
8,5,"Rickie Fowler",-1.84663576944333,2.7829161841683,8,0,-1.85379005137849,0.0071542819351611,87,"PGA Tour"
9,15,"Hideki Matsuyama",-1.84443949335504,2.77176185697601,9,0,-1.85194980709572,0.00751031374068067,88,"PGA Tour"
10,18,"Matt Kuchar",-1.747839934758,2.65964493055599,12,-2,-1.70591286082332,-0.0419270739346826,106,"PGA Tour"
11,7,"Adam Scott",-1.71737946263344,2.79127894663759,10,1,-1.80362101905383,0.0862415564203927,80,"PGA Tour"
12,13,"Sergio Garcia",-1.71510789784876,2.78117718341501,11,1,-1.71739611565645,0.00228821780768507,81,"PGA Tour"
13,29,"Jim Furyk",-1.57305646879778,2.72851361965333,13,0,-1.67813878153699,0.105082312739214,40,"PGA Tour"
14,19,"Phil Mickelson",-1.52410955839054,2.82040625259694,14,0,-1.53247256859874,0.00836301020819574,76,"PGA Tour"
15,12,"Patrick Reed",-1.48509158224945,2.72116564731758,16,-1,-1.46288491049813,-0.0222066717513241,114,"PGA Tour"
16,9,"Danny Willett",-1.4845560063404,2.90405087847197,17,-1,-1.41842965692775,-0.0661263494126489,86,"European Tour"
17,26,"Paul Casey",-1.48139064291959,2.73670368039852,15,2,-1.48408842906655,0.00269778614696148,88,"PGA Tour"
18,16,"Brooks Koepka",-1.34344592182095,2.76649448664619,18,0,-1.35225159707225,0.00880567525130349,98,"PGA Tour"
19,11,"Branden Grace",-1.33834848962147,2.79089166265263,19,0,-1.34190392154948,0.00355543192801377,90,"PGA Tour"
20,20,"Zach Johnson",-1.23939671200922,2.74731864265644,23,-3,-1.21843596655906,-0.0209607454501566,92,"PGA Tour"
21,32,"Kevin Na",-1.23212448596714,2.81919819030154,21,0,-1.26490111832726,0.0327766323601164,95,"PGA Tour"
22,31,"Bill Haas",-1.22944652653357,2.63674885798489,20,2,-1.27489846369928,0.0454519371657123,92,"PGA Tour"
23,21,"J.B. Holmes",-1.21741648274769,2.82065275306949,22,1,-1.22756662441472,0.0101501416670278,79,"PGA Tour"
24,23,"Charl Schwartzel",-1.21067769488819,2.74177310415473,25,-1,-1.21104226350159,0.000364568613396177,89,"PGA Tour"
