"Rank","OWGR_Rank","Player_Name","Projected_Rating","Projected_Stdev","Prev_Rank","Rank_Change","Previous_Rating","Change","Rounds_Last_Year","Recent_Tour"
1,3,"Jordan Spieth",-2.34647892914136,2.77448477557773,1,0,-2.33625612193608,-0.0102228072052775,86,"PGA Tour"
2,2,"Hideki Matsuyama",-2.27409905553311,2.92979722105506,2,0,-2.26384468542701,-0.0102543701061006,92,"PGA Tour"
3,4,"Rory McIlroy",-2.23188646718113,2.78425280635882,3,0,-2.22538830791352,-0.0064981592676121,66,"PGA Tour"
4,1,"Dustin Johnson",-2.22836264625911,2.88870605767766,4,0,-2.21844393679776,-0.0099187094613522,78,"PGA Tour"
5,6,"Henrik Stenson",-2.17583936411609,2.7015849539493,6,-1,-2.05888241885894,-0.116956945257146,76,"European Tour"
6,10,"Rickie Fowler",-2.13393886296775,2.82563519253471,5,1,-2.12386593249997,-0.0100729304677842,84,"PGA Tour"
7,17,"Paul Casey",-1.97499787149302,2.75663558472342,7,0,-1.96248941107281,-0.0125084604202146,90,"PGA Tour"
8,9,"Jason Day",-1.94934373927861,2.89627514962428,8,0,-1.9409359989384,-0.00840774034020919,58,"PGA Tour"
9,5,"Sergio Garcia",-1.88245497287523,2.74232425704133,9,0,-1.87581078505618,-0.00664418781904619,74,"PGA Tour"
10,13,"Matt Kuchar",-1.86566171675663,2.69872192894875,10,0,-1.85424525563957,-0.0114164611170613,100,"PGA Tour"
11,8,"Jon Rahm",-1.81372141653343,2.78670841521888,11,0,-1.80493360293602,-0.0087878135974051,75,"PGA Tour"
12,12,"Brooks Koepka",-1.71602301593437,2.86226003937199,12,0,-1.70494124453457,-0.0110817713997955,84,"PGA Tour"
13,19,"Adam Scott",-1.70075689405794,2.76957664274248,13,0,-1.6883733292698,-0.0123835647881394,90,"PGA Tour"
14,14,"Francesco Molinari",-1.68190660743198,2.75664429798104,14,0,-1.67216428053648,-0.00974232689549903,80,"PGA Tour"
15,15,"Justin Rose",-1.65841806530556,2.72913249270663,15,0,-1.65097501669896,-0.0074430486065975,72,"European Tour"
16,7,"Justin Thomas",-1.63262778713791,2.93725636261919,16,0,-1.621239405829,-0.0113883813089113,81,"PGA Tour"
17,27,"Marc Leishman",-1.46574599437703,2.71876323142813,18,-1,-1.45338078791661,-0.0123652064604189,90,"PGA Tour"
18,31,"Phil Mickelson",-1.46524750480382,2.71845467110383,17,1,-1.45431925802256,-0.0109282467812606,82,"PGA Tour"
19,36,"Brandt Snedeker",-1.45199241003521,2.72933441409442,19,0,-1.43888126998206,-0.0131111400531523,78,"PGA Tour"
20,11,"Alexander Noren",-1.42146438175424,2.80523935871208,20,0,-1.41632187792982,-0.00514250382441528,86,"European Tour"
21,77,"Steve Stricker",-1.39287197525893,2.68992111992383,21,0,-1.38316135050077,-0.00971062475815621,50,"PGA Tour"
22,21,"Patrick Reed",-1.38294302235318,2.7675531921892,22,0,-1.37280976867377,-0.0101332536794121,114,"PGA Tour"
23,22,"Daniel Berger",-1.38167522438131,2.72979624902044,23,0,-1.36902826091549,-0.0126469634658246,86,"PGA Tour"
24,23,"Charley Hoffman",-1.36971744091741,2.79065908031174,24,0,-1.35689431688867,-0.0128231240287373,102,"PGA Tour"
25,62,"Tony Finau",-1.36019180680406,2.74794142392212,26,-1,-1.34697330023326,-0.0132185065708024,100,"PGA Tour"
26,20,"Louis Oosthuizen",-1.35979564527918,2.83246794464256,25,1,-1.35047320534939,-0.00932243992979154,78,"PGA Tour"
27,25,"Charl Schwartzel",-1.29723822340785,2.79175426537149,29,-2,-1.28941820010289,-0.00782002330496367,80,"PGA Tour"
28,24,"Kevin Kisner",-1.2876964233863,2.85989465231313,28,0,-1.29665603857671,0.00895961519041411,98,"PGA Tour"
29,49,"Webb Simpson",-1.28700949112764,2.68794738039838,35,-6,-1.17393498628097,-0.113074504846667,89,"PGA Tour"
30,38,"Zach Johnson",-1.28019823933305,2.77820132367254,30,0,-1.26843704460191,-0.011761194731144,83,"PGA Tour"
