"Rank","OWGR_Rank","Player_Name","Projected_Rating","Projected_Stdev","Prev_Rank","Rank_Change","Previous_Rating","Change","Rounds_Last_Year","Recent_Tour"
1,2,"Rory McIlroy",-2.46754869534885,2.80860749864254,1,0,-2.5394213534251,0.0718726580762485,64,"PGA Tour"
2,1,"Dustin Johnson",-2.46368459747501,2.89158360088102,2,0,-2.47770824875974,0.0140236512847336,84,"PGA Tour"
3,6,"Jordan Spieth",-2.15466003954445,2.81756997810448,3,0,-2.24543377141958,0.0907737318751258,84,"PGA Tour"
4,7,"Henrik Stenson",-2.14043360155438,2.86147864004852,4,0,-2.14560752394309,0.00517392238870729,66,"PGA Tour"
5,4,"Jason Day",-1.99694315922865,2.87488342624933,5,0,-2.12733177166808,0.130388612439427,58,"PGA Tour"
6,3,"Hideki Matsuyama",-1.98763802414481,2.88539864753014,6,0,-1.99931022184725,0.0116721977024379,86,"PGA Tour"
7,5,"Sergio Garcia",-1.94491269222114,2.82485260859509,8,-1,-1.96700510557592,0.0220924133547795,70,"PGA Tour"
8,8,"Justin Rose",-1.87112577808844,2.83106607857291,7,1,-1.98242823346342,0.111302455374978,70,"PGA Tour"
9,10,"Rickie Fowler",-1.83711885231892,2.90369070964854,10,-1,-1.9301086967298,0.0929898444108799,82,"PGA Tour"
10,12,"Jon Rahm",-1.83676225736421,2.82144544764415,9,1,-1.96273380906291,0.125971551698697,73,"PGA Tour"
11,9,"Adam Scott",-1.7693129217927,2.84585392915352,12,-1,-1.70541907432626,-0.0638938474664372,84,"PGA Tour"
12,14,"Paul Casey",-1.75635681005357,2.79316133337891,11,1,-1.75869156443603,0.00233475438245789,84,"PGA Tour"
13,21,"Phil Mickelson",-1.61284503380032,2.76811662417309,13,0,-1.64414415283402,0.0312991190336962,84,"PGA Tour"
14,33,"Francesco Molinari",-1.59916620691781,2.77783365261729,15,-1,-1.53173637746647,-0.0674298294513449,86,"PGA Tour"
15,20,"Matt Kuchar",-1.51977600994522,2.80542689448813,14,1,-1.62295328131174,0.103177271366523,102,"PGA Tour"
16,11,"Justin Thomas",-1.43853454387245,2.90870562260125,16,0,-1.52379600305569,0.0852614591832426,87,"PGA Tour"
17,32,"Brandt Snedeker",-1.42390284651886,2.78548367548217,17,0,-1.45284495443413,0.028942107915271,92,"PGA Tour"
18,19,"Brooks Koepka",-1.4055323324602,2.91826573693599,18,0,-1.3732787368018,-0.0322535956584011,76,"PGA Tour"
19,30,"Bernd Wiesberger",-1.37089030165443,2.7349493440566,20,-1,-1.33374850529322,-0.037141796361208,101,"European Tour"
20,13,"Alexander Noren",-1.35078862390953,2.81992554288147,26,-6,-1.25016302955026,-0.100625594359267,86,"PGA Tour"
21,35,"Ryan Moore",-1.31150798818735,2.75365765053237,19,2,-1.3513472390562,0.0398392508688488,90,"PGA Tour"
22,16,"Tyrrell Hatton",-1.30553108925682,2.80811103753637,22,0,-1.31551371289715,0.00998262364032532,96,"PGA Tour"
23,18,"Louis Oosthuizen",-1.29879773537103,2.85316742682906,32,-9,-1.18114126127249,-0.117656474098537,82,"PGA Tour"
24,51,"Russell Henley",-1.26343384053425,2.82312990124308,25,-1,-1.26347297251251,3.91319782599986e-05,85,"PGA Tour"
25,49,"Martin Kaymer",-1.23726373749031,2.85495997067328,23,2,-1.31507604477773,0.0778123072874231,95,"PGA Tour"
26,52,"Brendan Steele",-1.23315976802713,2.85427223663116,36,-10,-1.14730817340652,-0.0858515946206075,84,"PGA Tour"
27,17,"Charl Schwartzel",-1.22685212643088,2.86024241681037,21,6,-1.31625465781688,0.0894025313860016,86,"PGA Tour"
28,39,"Daniel Berger",-1.22086701165393,2.78322891668755,24,4,-1.29501381284299,0.0741468011890618,82,"PGA Tour"
29,15,"Patrick Reed",-1.19222087788615,2.83654009541275,33,-4,-1.17750040957253,-0.0147204683136153,116,"PGA Tour"
30,63,"Jason Dufner",-1.18515098699709,2.79786763960411,27,3,-1.24275453753505,0.0576035505379635,86,"PGA Tour"
31,24,"Branden Grace",-1.17224052561667,2.71876803615595,31,0,-1.19165748813969,0.0194169625230223,97,"PGA Tour"
32,41,"Pat Perez",-1.16887991580931,2.99236857262675,39,-7,-1.1262009893548,-0.0426789264545149,56,"PGA Tour"
33,48,"Adam Hadwin",-1.16408422706913,2.92204313686866,35,-2,-1.15218300025516,-0.0119012268139664,94,"PGA Tour"
34,25,"Rafael Cabrera Bello",-1.15723354539852,2.74197877284083,44,-10,-1.07227830652707,-0.084955238871455,110,"PGA Tour"
35,45,"Bill Haas",-1.13566373904028,2.74477157728689,29,6,-1.21144608639735,0.0757823473570676,82,"PGA Tour"
36,42,"Gary Woodland",-1.13280982446594,2.80594399531752,30,6,-1.21016162442401,0.0773517999580684,85,"PGA Tour"
37,37,"Emiliano Grillo",-1.12944302228088,2.87306340729955,43,-6,-1.07595566213929,-0.0534873601415919,111,"PGA Tour"
38,31,"Bubba Watson",-1.11076093699234,2.81225942714201,28,10,-1.21977933059992,0.109018393607582,74,"PGA Tour"
39,36,"Marc Leishman",-1.10849678743762,2.83780907215219,34,5,-1.17352352974626,0.065026742308643,88,"PGA Tour"
40,43,"Kevin Kisner",-1.09744081106407,2.88814014548488,37,3,-1.13739040192385,0.0399495908597773,94,"PGA Tour"
41,44,"J.B. Holmes",-1.08888531776726,2.95908028728493,40,1,-1.09535434944092,0.00646903167366109,80,"PGA Tour"
42,69,"Tony Finau",-1.08365050315857,2.8563136576762,38,4,-1.13027525056824,0.0466247474096655,96,"PGA Tour"
43,95,"Steve Stricker",-1.08265136469907,2.73051811137696,46,-3,-1.06760763165631,-0.0150437330427617,50,"PGA Tour"
44,98,"Lucas Glover",-1.08002800513431,2.78461611603491,50,-6,-0.977723762905722,-0.102304242228586,74,"PGA Tour"
45,59,"Zach Johnson",-1.07744047755417,2.73603053381703,41,4,-1.09445936177077,0.0170188842165981,85,"PGA Tour"
