"Rank","OWGR_Rank","Player_Name","Projected_Rating","Projected_Stdev","Prev_Rank","Rank_Change","Previous_Rating","Change","Rounds_Last_Year","Recent_Tour"
1,2,"Jordan Spieth",-2.37670496255105,2.89167708433905,1,0,-2.34707568693096,-0.029629275620092,82,"PGA Tour"
2,4,"Rory McIlroy",-2.25606357436458,2.89174067486937,3,-1,-2.17157260175072,-0.0844909726138567,62,"PGA Tour"
3,1,"Dustin Johnson",-2.23202077469777,2.98167946851244,2,1,-2.20476992233564,-0.0272508523621293,74,"PGA Tour"
4,3,"Hideki Matsuyama",-2.22498659453935,2.99198500522356,5,-1,-2.04228535535678,-0.182701239182566,92,"PGA Tour"
5,10,"Rickie Fowler",-2.08112360931489,2.91530539088654,6,-1,-2.01465013951047,-0.0664734698044183,88,"PGA Tour"
6,8,"Henrik Stenson",-2.07277723757171,2.81786058562829,4,2,-2.0439504615208,-0.0288267760509089,72,"European Tour"
7,5,"Sergio Garcia",-1.98276940893283,2.83323861662288,7,0,-2.01105798346912,0.0282885745362937,76,"PGA Tour"
8,18,"Paul Casey",-1.96594457105294,2.85452875124558,10,-2,-1.8785087169594,-0.0874358540935443,86,"PGA Tour"
9,7,"Jason Day",-1.91649392655274,2.94562047145578,8,1,-1.88339550869982,-0.0330984178529203,54,"PGA Tour"
10,6,"Jon Rahm",-1.8971005974684,2.87011146229614,9,1,-1.88220154880943,-0.0148990486589702,77,"PGA Tour"
11,12,"Matt Kuchar",-1.84810026403921,2.80186374267006,12,-1,-1.80814527489713,-0.039954989142077,100,"PGA Tour"
12,17,"Adam Scott",-1.77674176647824,2.86461983323214,13,-1,-1.71589395134394,-0.0608478151342953,86,"PGA Tour"
13,13,"Justin Rose",-1.72732401532513,2.82622722035013,11,2,-1.82091188966046,0.0935878743353338,74,"European Tour"
14,11,"Brooks Koepka",-1.69336712334766,2.95082010478114,14,0,-1.63987703551902,-0.0534900878286417,80,"PGA Tour"
15,21,"Francesco Molinari",-1.5989663766181,2.79149410720355,16,-1,-1.55584359305762,-0.0431227835604839,76,"PGA Tour"
16,30,"Phil Mickelson",-1.57695813208732,2.78727631000781,15,1,-1.58074382147648,0.00378568938915613,80,"PGA Tour"
17,9,"Alexander Noren",-1.54049863327174,2.87086352214797,17,0,-1.50582638071327,-0.0346722525584688,82,"European Tour"
18,14,"Justin Thomas",-1.51214016449927,3.01002139610154,18,0,-1.47221112553791,-0.0399290389613631,79,"PGA Tour"
19,36,"Brandt Snedeker",-1.47476135605934,2.82109030075266,19,0,-1.4569050558796,-0.0178563001797363,82,"PGA Tour"
20,19,"Daniel Berger",-1.44365742178662,2.82307549295353,22,-2,-1.37641297479025,-0.0672444469963667,84,"PGA Tour"
21,31,"Marc Leishman",-1.43620188870257,2.81496615695994,20,1,-1.44257714265358,0.0063752539510149,86,"PGA Tour"
22,76,"Steve Stricker",-1.43292154510492,2.79830192038535,21,1,-1.41906350370811,-0.0138580413968135,50,"PGA Tour"
23,20,"Charley Hoffman",-1.3877807572266,2.90146476253758,32,-9,-1.26094134907975,-0.126839408146847,98,"PGA Tour"
24,61,"Tony Finau",-1.36741018307434,2.84147935682916,23,1,-1.34969313482513,-0.0177170482492137,96,"PGA Tour"
25,37,"Bill Haas",-1.35646654287139,2.73417861467108,24,1,-1.33810539423033,-0.0183611486410604,82,"PGA Tour"
26,33,"Branden Grace",-1.34987194263975,2.77032883807372,27,-1,-1.30857160076267,-0.0413003418770821,95,"European Tour"
27,22,"Charl Schwartzel",-1.32212151434529,2.90244968274369,31,-4,-1.26303148027424,-0.0590900340710547,76,"PGA Tour"
28,28,"Patrick Reed",-1.31200726583198,2.84764089656685,29,-1,-1.29038476395341,-0.0216225018785703,118,"PGA Tour"
29,32,"Bernd Wiesberger",-1.30440351135993,2.74588992090888,28,1,-1.3068521700452,0.002448658685271,107,"European Tour"
30,40,"Zach Johnson",-1.29608891552036,2.88615543004562,39,-9,-1.13577790636504,-0.160311009155316,83,"PGA Tour"
31,34,"Jason Dufner",-1.27661424595997,2.943223578349,25,6,-1.31372062040647,0.0371063744465012,80,"PGA Tour"
32,27,"Louis Oosthuizen",-1.23576998878149,2.90998567837489,30,2,-1.27895309655324,0.0431831077717506,74,"PGA Tour"
33,25,"Kevin Kisner",-1.23049202737135,2.93580481850814,33,0,-1.18088795350763,-0.0496040738637176,94,"PGA Tour"
34,15,"Tommy Fleetwood",-1.2206104902613,2.93436899185459,34,0,-1.17936369386237,-0.041246796398934,105,"European Tour"
35,53,"Brendan Steele",-1.2165064639935,2.86500290709652,38,-3,-1.1513564607844,-0.0651500032091019,84,"PGA Tour"
36,16,"Rafael Cabrera Bello",-1.20753572274958,2.821168385134,26,10,-1.3112644813181,0.103728758568522,106,"European Tour"
37,60,"Webb Simpson",-1.17049819491073,2.78459196578026,37,0,-1.15739694414,-0.0131012507707295,85,"PGA Tour"
38,128,"Patrick Cantlay",-1.16511131269753,2.90429256253101,36,2,-1.15893599747408,-0.00617531522344517,28,"PGA Tour"
39,26,"Kevin Chappell",-1.148474356531,2.95300215109037,47,-8,-1.05870481068867,-0.089769545842328,86,"PGA Tour"
40,51,"Bubba Watson",-1.14084759217349,2.87432333193282,48,-8,-1.05721848357984,-0.0836291085936522,78,"PGA Tour"
41,58,"Charles Howell III",-1.13286988157048,2.79107690821206,41,0,-1.11731107807114,-0.0155588034993426,78,"PGA Tour"
42,56,"Russell Henley",-1.11491257563213,2.97015361833412,35,7,-1.17698427201155,0.0620716963794241,87,"PGA Tour"
43,64,"Martin Kaymer",-1.11115312727991,2.86718201195731,42,1,-1.10088960837706,-0.0102635189028522,85,"European Tour"
44,24,"Tyrrell Hatton",-1.09492246478503,2.84722662972228,46,-2,-1.06625436057552,-0.0286681042095112,80,"European Tour"
45,43,"Ross Fisher",-1.07885227612893,2.92959047783751,45,0,-1.08549946771985,0.0066471915909152,85,"European Tour"
46,44,"Gary Woodland",-1.07264081255253,2.85545366554231,40,6,-1.11872517713065,0.0460843645781233,89,"PGA Tour"
47,29,"Brian Harman",-1.06974045889555,2.91330549650382,44,3,-1.08750450873203,0.0177640498364819,98,"PGA Tour"
48,23,"Thomas Pieters",-1.03496486527646,3.04024739145173,62,-14,-0.873974695652644,-0.16099016962382,77,"European Tour"
49,55,"J.B. Holmes",-1.02307931274121,2.99802410233225,49,0,-1.05163454407104,0.0285552313298338,92,"PGA Tour"
50,47,"Ryan Moore",-1.01738256827543,2.83812468746939,55,-5,-0.95035227524095,-0.0670302930344794,86,"PGA Tour"
51,54,"Emiliano Grillo",-1.0155770721092,2.8926246401589,50,1,-1.03121566321785,0.0156385911086532,101,"PGA Tour"
52,67,"Byeong Hun An",-1.01216742066631,2.82159180077234,51,1,-0.999025577924012,-0.0131418427422985,96,"PGA Tour"
53,99,"Keegan Bradley",-1.00213676126589,2.8983520264746,52,1,-0.988300128723846,-0.0138366325420416,94,"PGA Tour"
54,45,"Pat Perez",-0.995567455389848,2.99975260109528,43,11,-1.09132093770744,0.0957534823175918,70,"PGA Tour"
55,59,"Kyle Stanley",-0.972086962705496,2.83053249917519,53,2,-0.955394399318776,-0.0166925633867202,92,"PGA Tour"
56,63,"Ian Poulter",-0.968626954772497,2.89095453395512,54,2,-0.955077509723723,-0.0135494450487742,88,"PGA Tour"
57,79,"Kevin Na",-0.963392125851492,2.83452763294065,56,1,-0.945999085631091,-0.0173930402204014,86,"PGA Tour"
58,104,"Lucas Glover",-0.96085491771599,2.84697344188306,57,1,-0.944036999394978,-0.0168179183210124,78,"PGA Tour"
59,133,"Chez Reavie",-0.960103301907863,2.91289709695617,58,1,-0.942077083693224,-0.0180262182146389,83,"PGA Tour"
60,48,"Adam Hadwin",-0.947787813613239,3.00914769725573,67,-7,-0.822413982027256,-0.125373831585983,98,"PGA Tour"
61,41,"Russell Knox",-0.937567915726499,2.8911958011008,73,-12,-0.80507157926573,-0.132496336460769,84,"PGA Tour"
