"Rank","OWGR_Rank","Player_Name","Projected_Rating","Projected_Stdev","Prev_Rank","Rank_Change","Previous_Rating","Change","Rounds_Last_Year","Recent_Tour"
1,1,"Jason Day",-2.58035244940289,2.80486866995466,1,0,-2.55594350270861,-0.0244089466942774,73,"PGA Tour"
2,5,"Rory McIlroy",-2.42678627788014,2.83706652687752,2,0,-2.40155703868717,-0.0252292391929743,82,"PGA Tour"
3,4,"Henrik Stenson",-2.36823772145936,2.86271220357603,3,0,-2.34948592996883,-0.0187517914905309,92,"European Tour"
4,3,"Jordan Spieth",-2.26135416855225,2.80996727273931,4,0,-2.23982747973782,-0.0215266888144345,88,"PGA Tour"
5,2,"Dustin Johnson",-2.18435821111414,2.8992630339373,5,0,-2.16139303299063,-0.0229651781235107,88,"PGA Tour"
6,9,"Justin Rose",-1.98904282180425,2.81968983804367,6,0,-1.96623701946605,-0.0228058023381987,84,"European Tour"
7,13,"Phil Mickelson",-1.85398489566846,2.82798191934625,7,0,-1.83221335578442,-0.0217715398840355,74,"PGA Tour"
8,11,"Sergio Garcia",-1.8374454786035,2.76310785154094,8,0,-1.82054612110127,-0.0168993575022265,75,"European Tour"
9,15,"Matt Kuchar",-1.81775145904956,2.6773444035855,9,0,-1.79317915333461,-0.0245723057149494,108,"PGA Tour"
10,7,"Adam Scott",-1.75418363350862,2.75111378937087,10,0,-1.73143396504455,-0.0227496684640718,82,"PGA Tour"
11,6,"Bubba Watson",-1.70127298075605,2.65951188610208,11,0,-1.67932845421484,-0.0219445265412119,90,"PGA Tour"
12,16,"Hideki Matsuyama",-1.63521561588379,2.83703468902605,14,-2,-1.55281358471895,-0.0824020311648439,82,"PGA Tour"
13,18,"Brooks Koepka",-1.59584773520887,2.77309912874666,13,0,-1.57127855767424,-0.0245691775346304,82,"PGA Tour"
14,8,"Rickie Fowler",-1.59516830884141,2.81894163306911,12,2,-1.57316040299522,-0.0220079058461922,91,"PGA Tour"
15,22,"Jim Furyk",-1.55320102418995,2.85014390952233,16,-1,-1.4842968274605,-0.0689041967294455,52,"PGA Tour"
16,14,"Patrick Reed",-1.52338879753897,2.70810261644171,15,1,-1.49781111155975,-0.0255776859792247,122,"PGA Tour"
17,12,"Branden Grace",-1.43239405550609,2.78663967655944,17,0,-1.40920992275934,-0.0231841327467459,90,"PGA Tour"
18,25,"Charl Schwartzel",-1.42244006982793,2.74887308141135,18,0,-1.39926967230586,-0.0231703975220738,91,"PGA Tour"
19,24,"Zach Johnson",-1.39783521158717,2.74025580629137,20,-1,-1.37331038352042,-0.0245248280667492,94,"PGA Tour"
20,28,"Paul Casey",-1.39490694609851,2.74257653545223,21,-1,-1.36839514704069,-0.0265117990578159,82,"PGA Tour"
21,31,"Kevin Na",-1.37633528915759,2.81853245454345,22,-1,-1.30982130821922,-0.0665139809383721,99,"PGA Tour"
22,32,"Bill Haas",-1.32569506783356,2.63755299811094,23,-1,-1.28940639794415,-0.0362886698894131,96,"PGA Tour"
23,126,"Jon Rahm",-1.30923594827291,2.78915518438839,19,4,-1.37767790491566,0.0684419566427454,30,"PGA Tour"
24,23,"Brandt Snedeker",-1.29878417527091,2.85450845259367,26,-2,-1.20299589824754,-0.0957882770233673,92,"PGA Tour"
25,20,"Russell Knox",-1.25545295035842,2.76019640686032,24,1,-1.23033399705421,-0.025118953304208,105,"PGA Tour"
26,10,"Danny Willett",-1.24889687530483,2.85760950786706,25,1,-1.22367501555291,-0.0252218597519187,86,"European Tour"
27,58,"Francesco Molinari",-1.17357926583016,2.69398481002869,27,0,-1.15077811755576,-0.0228011482743953,86,"PGA Tour"
28,49,"Martin Kaymer",-1.16825541360872,2.76419545660025,28,0,-1.14564181906607,-0.0226135945426493,102,"European Tour"
