"Rank","OWGR_Rank","Player_Name","Projected_Rating","Projected_Stdev","Prev_Rank","Rank_Change","Previous_Rating","Change","Rounds_Last_Year","Recent_Tour"
1,2,"Rory McIlroy",-2.52474456304816,2.81416925102323,1,0,-2.56497472410454,0.040230161056384,68,"PGA Tour"
2,1,"Dustin Johnson",-2.41649425830446,2.89150200378954,2,0,-2.45014975463038,0.0336554963259177,80,"PGA Tour"
3,5,"Jordan Spieth",-2.22446996788091,2.81031236271383,3,0,-2.2557367795491,0.0312668116681936,84,"PGA Tour"
4,6,"Henrik Stenson",-2.12832677921666,2.88034897910917,4,0,-2.17275817434843,0.0444313951317739,66,"PGA Tour"
5,3,"Jason Day",-2.10994431258151,2.83780122486457,5,0,-2.14292904044731,0.0329847278658026,61,"PGA Tour"
6,4,"Hideki Matsuyama",-1.9767821849123,2.88863346282525,6,0,-2.00201113995794,0.0252289550456399,90,"PGA Tour"
7,8,"Justin Rose",-1.9622286252391,2.78569719661276,7,0,-1.99669346886205,0.0344648436229529,76,"PGA Tour"
8,7,"Sergio Garcia",-1.94955403996179,2.77520668382963,8,0,-1.98982206419028,0.040268024228493,70,"PGA Tour"
9,9,"Rickie Fowler",-1.90873057665094,2.88372230564475,9,0,-1.94311770991665,0.0343871332657142,87,"PGA Tour"
10,13,"Jon Rahm",-1.86005035025516,2.75344622609862,10,0,-1.89381813726298,0.0337677870078223,66,"PGA Tour"
11,10,"Adam Scott",-1.71027872004244,2.87681387032179,12,-1,-1.74207388330203,0.0317951632595943,84,"PGA Tour"
12,14,"Paul Casey",-1.70982313801741,2.79451772411881,11,1,-1.74296939238732,0.0331462543699097,84,"PGA Tour"
13,20,"Phil Mickelson",-1.6052293325625,2.78401239635436,14,-1,-1.6386379259906,0.033408593428097,82,"PGA Tour"
14,17,"Matt Kuchar",-1.60057866239281,2.76296647245842,13,1,-1.66459657629101,0.0640179138982004,103,"PGA Tour"
15,11,"Justin Thomas",-1.50155020445915,2.89543879980965,16,-1,-1.52991365129444,0.0283634468352851,90,"PGA Tour"
16,34,"Francesco Molinari",-1.49925777051975,2.75003561762752,15,1,-1.53574946845847,0.0364916979387215,86,"PGA Tour"
17,26,"Brandt Snedeker",-1.43036797973256,2.77638197724838,17,0,-1.45860836401886,0.0282403842863017,94,"PGA Tour"
18,19,"Brooks Koepka",-1.35167630450624,2.92341825439037,30,-12,-1.24248960278288,-0.109186701723359,76,"PGA Tour"
19,32,"Ryan Moore",-1.33031136242612,2.77072043934184,21,-2,-1.32257391844853,-0.00773744397759324,90,"PGA Tour"
20,46,"Martin Kaymer",-1.29640863326382,2.85395020228769,19,1,-1.34189296336425,0.0454843301004308,99,"PGA Tour"
21,18,"Charl Schwartzel",-1.29612472541904,2.85369886246794,20,1,-1.33281726922838,0.0366925438093431,84,"PGA Tour"
22,16,"Tyrrell Hatton",-1.2949920263632,2.8013298571133,18,4,-1.34712527922645,0.052133252863249,96,"PGA Tour"
23,37,"Daniel Berger",-1.27359102391695,2.78649471706971,22,1,-1.30322187056644,0.0296308466494868,85,"PGA Tour"
24,30,"Bernd Wiesberger",-1.27312564833155,2.72574966799222,27,-3,-1.25613831534722,-0.016987332984328,101,"European Tour"
25,51,"Russell Henley",-1.24118409460224,2.81678448229034,24,1,-1.27324503963883,0.032060945036587,86,"PGA Tour"
26,41,"Bill Haas",-1.24037840893303,2.73303068616794,23,3,-1.27443892569791,0.034060516764884,84,"PGA Tour"
27,63,"Jason Dufner",-1.22115351179175,2.80564338339799,28,-1,-1.25343271206369,0.0322792002719423,86,"PGA Tour"
28,12,"Alexander Noren",-1.21441604258955,2.78479247281946,25,3,-1.26682206995048,0.0524060273609339,82,"European Tour"
29,24,"Bubba Watson",-1.1995067919758,2.79986847698724,29,0,-1.2489761168074,0.0494693248316043,76,"PGA Tour"
30,42,"Gary Woodland",-1.18564396903335,2.79229325549215,32,-2,-1.21559639005416,0.0299524210208062,93,"PGA Tour"
31,22,"Branden Grace",-1.17063247021869,2.7273456975455,37,-6,-1.13964055267702,-0.0309919175416729,97,"PGA Tour"
32,31,"Louis Oosthuizen",-1.1603526451943,2.82313367381006,33,-1,-1.19657254988128,0.0362199046869753,82,"PGA Tour"
33,33,"Marc Leishman",-1.15198420118192,2.83928345781582,34,-1,-1.18426541854897,0.0322812173670461,93,"PGA Tour"
34,40,"Kevin Kisner",-1.14850157932906,2.90415734979279,35,-1,-1.17990293808091,0.0314013587518529,92,"PGA Tour"
35,47,"Adam Hadwin",-1.12779909782465,2.92945618117688,26,9,-1.2561589318287,0.128359834004054,101,"PGA Tour"
36,57,"Brendan Steele",-1.12218273086458,2.83572888236348,31,5,-1.22649503442954,0.10431230356496,88,"PGA Tour"
37,15,"Patrick Reed",-1.11122172780885,2.83382612678457,36,1,-1.17320668746502,0.0619849596561715,114,"PGA Tour"
38,66,"Tony Finau",-1.10688643013504,2.8618826514414,46,-8,-1.02867313161422,-0.0782132985208224,100,"PGA Tour"
39,64,"Charles Howell III",-1.0701330041723,2.715020898576,39,0,-1.10029544920615,0.0301624450338505,87,"PGA Tour"
40,43,"J.B. Holmes",-1.06318500996051,2.84131650263885,40,0,-1.09442173855403,0.0312367285935164,78,"PGA Tour"
41,39,"Emiliano Grillo",-1.0544022443201,2.8652943045664,41,0,-1.08911965854973,0.0347174142296287,109,"PGA Tour"
42,94,"Steve Stricker",-1.05426908419097,2.73686450008148,42,0,-1.08736857782806,0.0330994936370872,49,"PGA Tour"
43,67,"Jim Furyk",-1.04681271640652,2.8209170779971,43,0,-1.08072233737913,0.0339096209726104,77,"PGA Tour"
44,28,"Russell Knox",-1.04523426201816,2.87076920203993,44,0,-1.07702423963954,0.0317899776213848,94,"PGA Tour"
45,56,"Zach Johnson",-1.02280444840798,2.76156995367532,38,7,-1.11480570988442,0.0920012614764361,81,"PGA Tour"
46,35,"Rafael Cabrera Bello",-1.02260549874176,2.74522930808947,45,1,-1.07287146512939,0.0502659663876301,104,"PGA Tour"
47,55,"Kevin Na",-0.990953059536287,2.77704760297099,48,-1,-1.0224752873352,0.0315222277989133,88,"PGA Tour"
48,120,"Lucas Glover",-0.980712073425088,2.78228365242422,49,-1,-1.01118242583402,0.030470352408932,73,"PGA Tour"
49,85,"Ryan Palmer",-0.979333769068316,2.82466211896852,56,-7,-0.892730837227201,-0.0866029318411153,68,"PGA Tour"
50,58,"Pat Perez",-0.967815862350082,2.96152558321333,50,0,-0.998480727037918,0.0306648646878357,48,"PGA Tour"
51,44,"William McGirt",-0.951156590936738,2.79133075778039,52,-1,-0.979828436682892,0.0286718457461537,88,"PGA Tour"
52,68,"Webb Simpson",-0.945861207304422,2.78072159456919,51,1,-0.981432263236899,0.0355710559324771,83,"PGA Tour"
53,23,"Kevin Chappell",-0.934625440220694,2.99631050607848,70,-17,-0.803413317342438,-0.131212122878256,90,"PGA Tour"
