"Rank","OWGR_Rank","Player_Name","Projected_Rating","Projected_Stdev","Prev_Rank","Rank_Change","Previous_Rating","Change","Rounds_Last_Year","Recent_Tour"
1,1,"Jason Day",-2.37504943404605,2.81536509403716,1,0,-2.36758624319676,-0.00746319084929103,69,"PGA Tour"
2,3,"Rory McIlroy",-2.35035720769123,2.8473065100829,3,-1,-2.29779857032214,-0.0525586373690943,78,"PGA Tour"
3,2,"Jordan Spieth",-2.32229932757701,2.85573451533435,2,1,-2.31649423253362,-0.00580509504339277,92,"PGA Tour"
4,6,"Henrik Stenson",-2.04672851068953,2.72673246264245,4,0,-2.09469630108797,0.0479677903984363,98,"PGA Tour"
5,10,"Justin Rose",-2.02177495795219,2.76788404028271,6,-1,-1.95004438521553,-0.0717305727366553,96,"PGA Tour"
6,4,"Bubba Watson",-1.96109295545653,2.70420344281183,5,1,-1.95378206902341,-0.00731088643312305,86,"PGA Tour"
7,8,"Dustin Johnson",-1.92157190696199,2.87099889763616,7,0,-1.91368835550838,-0.0078835514536113,82,"PGA Tour"
8,5,"Rickie Fowler",-1.90866794480245,2.78882851530946,8,0,-1.84354487559677,-0.0651230692056801,93,"PGA Tour"
9,14,"Hideki Matsuyama",-1.79159506886674,2.73295978710243,10,-1,-1.74878124137885,-0.0428138274878851,92,"PGA Tour"
10,7,"Adam Scott",-1.75793178768517,2.78692917315539,11,-1,-1.73872978356617,-0.0192020041189955,82,"PGA Tour"
11,15,"Sergio Garcia",-1.70592933331062,2.77991167418956,12,-1,-1.70937656183702,0.00344722852639889,83,"European Tour"
12,25,"Jim Furyk",-1.6912923478117,2.72589551632567,9,3,-1.79565913145628,0.104366783644585,40,"PGA Tour"
13,30,"Matt Kuchar",-1.59032538538253,2.63839294345629,13,0,-1.57902701154015,-0.011298373842382,100,"PGA Tour"
14,17,"Phil Mickelson",-1.58668298963732,2.82244002438662,15,-1,-1.48565457776662,-0.101028411870704,80,"PGA Tour"
15,12,"Patrick Reed",-1.50096219634914,2.72739846709482,14,1,-1.49233908163278,-0.00862311471635957,120,"PGA Tour"
16,9,"Danny Willett",-1.46873678414669,2.82815056860257,17,-1,-1.47038260577409,0.00164582162739757,86,"European Tour"
17,23,"Paul Casey",-1.46110836316769,2.74041985664709,16,1,-1.47805844390764,0.0169500807399534,88,"PGA Tour"
18,11,"Branden Grace",-1.39430308514413,2.80041639762646,18,0,-1.39486307328758,0.000559988143447265,94,"PGA Tour"
19,18,"Zach Johnson",-1.32130407991203,2.76267654266072,20,-1,-1.30927855381021,-0.0120255261018214,92,"PGA Tour"
20,26,"Kevin Na",-1.30662099868364,2.83795914897596,21,-1,-1.29534807887445,-0.0112729198091852,97,"PGA Tour"
21,27,"Bill Haas",-1.29098678214712,2.6026609636867,19,2,-1.31272690588474,0.0217401237376158,92,"PGA Tour"
22,21,"Charl Schwartzel",-1.27059703659201,2.75922906419992,23,-1,-1.26626095008588,-0.00433608650613015,90,"PGA Tour"
23,19,"J.B. Holmes",-1.26964411650049,2.82713310809594,22,1,-1.28428118265659,0.0146370661560975,83,"PGA Tour"
24,20,"Brooks Koepka",-1.26468302598325,2.76341030480223,24,0,-1.2592365440353,-0.00544648194794517,100,"PGA Tour"
25,16,"Brandt Snedeker",-1.23185570371729,2.8712485895899,25,0,-1.22151789192507,-0.0103378117922155,90,"PGA Tour"
26,28,"Jimmy Walker",-1.18526767667117,2.95635291493924,26,0,-1.17610946635698,-0.00915821031418673,92,"PGA Tour"
27,13,"Louis Oosthuizen",-1.16838128201712,2.77732852162761,27,0,-1.16809638450155,-0.000284897515572702,82,"PGA Tour"
28,35,"Marc Leishman",-1.15886829995457,2.73882377830897,28,0,-1.15055917389305,-0.00830912606151935,80,"PGA Tour"
29,54,"Patton Kizzire",-1.08771407670203,2.79957711073958,34,-5,-1.04051319213703,-0.0472008845649974,105,"PGA Tour"
30,75,"Ryan Palmer",-1.08325406362557,2.6470858630528,29,1,-1.0734762229146,-0.00977784071096921,92,"PGA Tour"
31,32,"Charley Hoffman",-1.0821389553674,2.91225061941809,30,1,-1.07244122357949,-0.00969773178791256,92,"PGA Tour"
